更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/08,6269,台郡,上市,65.8,72.3,59.3,70.4,57.8,盤中決定,必成立,69.2003
2026/09/08,2640,大車隊,上櫃,154,169,139,156.33,141.82,盤中決定,盤中決定,156.1824
2026/09/08,5864,致和證,上櫃,37.25,40.95,33.55,24.25,37.22,必成立,盤中決定,38.2421
2026/09/08,2388,威盛,上市,76.1,83.7,68.5,59.6,60.25,必成立,必成立,78.125
2026/09/08,2467,志聖,上市,610,671,549,433.33,381.91,必成立,必成立,628.9232
2026/09/08,9105,泰金寶-DR,上市,8.68,9.54,7.82,7.6,8.67,必成立,盤中決定,8.7743
2026/09/08,6241,鑫永洋,上櫃,15.4,16.9,13.9,14.57,12.88,盤中決定,必成立,16.3885
2026/09/08,3339,泰谷光電,上櫃,43.1,47.4,38.8,31.1,25.66,必成立,必成立,45.3784
2026/09/08,4977,眾達-KY,上市,173,190,156,90.17,51.05,必成立,必成立,184.4851
2026/09/08,4956,光鋐,上市,34.1,37.5,30.7,26.7,26.53,必成立,必成立,36.545
2026/09/08,3228,金麗科,上櫃,177.5,195,160,65.5,109,必成立,必成立,185.8387
2026/09/08,6187,萬潤,上櫃,1385,1520,1250,1168.33,222.55,必成立,必成立,1387.2906
2026/09/08,6441,廣錠,上櫃,25.4,27.9,22.9,17.7,17.77,必成立,必成立,23.4211
2026/09/08,6290,良維科技,上櫃,264.5,290.5,238.5,114.17,223.23,必成立,必成立,276.2102
2026/09/08,6870,騰雲,上櫃,291.5,320.5,262.5,145,181.32,必成立,必成立,300.4567
2026/09/08,3529,力旺電子,上櫃,2825,3105,2545,1936.67,2985.45,必成立,盤中決定,2610.9752
2026/09/08,6584,南俊國際,上櫃,602,662,542,587.33,517.05,盤中決定,必成立,639.9839
2026/09/08,8996,高力,上市,1225,1345,1105,1070,1073.36,必成立,必成立,1270.792
2026/09/08,3017,奇鋐,上市,3285,3610,2960,2215,-387.73,必成立,必成立,3493.0908
2026/09/08,2313,華通,上市,231,254,208,168.33,144.14,必成立,必成立,248.7672
2026/09/08,6456,GIS-KY,上市,66.8,73.4,60.2,71.43,63.35,盤中決定,盤中決定,69.3059
2026/09/08,2301,光寶科,上市,291,320,262,237.67,-4.82,必成立,必成立,307.6171
2026/09/08,6532,瑞耘,上櫃,97.9,107.5,88.2,55.4,16.4,必成立,必成立,101.3981
2026/09/08,3163,波若威,上櫃,726,798,654,748.33,689.64,盤中決定,盤中決定,757.4541
2026/09/08,6515,穎崴,上市,7700,8470,6930,3423.33,7346.36,必成立,盤中決定,7419.3984
2026/09/08,4569,六方科-KY,上市,171.5,188.5,154.5,121.5,130.5,必成立,必成立,178.9105
2026/09/08,1709,和益,上市,33.6,36.95,30.25,32.5,-0.01,盤中決定,必成立,34.5205
2026/09/08,2360,致茂,上市,2265,2490,2040,1995,1807.27,必成立,必成立,2154.2308
2026/09/08,6739,竹陞科技,上櫃,1145,1255,1035,738.67,878.55,必成立,必成立,1160.6832
2026/09/08,4413,飛寶企業,上櫃,20,22,18,18.68,2.01,盤中決定,必成立,20.0972
2026/09/08,7828,創新服務,上櫃,2035,2235,1835,830,1519.09,必成立,必成立,1973.4084
2026/09/08,8085,福華電子,上櫃,15.15,16.65,13.65,7.45,0.56,必成立,必成立,16.0932
2026/09/08,2423,固緯,上市,73.9,81.2,66.6,79.3,80.63,盤中決定,盤中決定,73.9996
2026/09/08,6271,同欣電,上市,223,245,201,112,167.05,必成立,必成立,237.0212
2026/09/08,3680,家登,上櫃,521,573,469,333,329.64,必成立,必成立,541.3999
2026/09/08,6161,捷波資訊,上櫃,50.1,55.1,45.1,48.82,53.54,盤中決定,盤中決定,50.6954
2026/09/08,3491,昇達科技,上櫃,1490,1635,1345,835,567.45,必成立,必成立,1535.4665
2026/09/08,2887,台新新光金,上市,42.8,47.05,38.55,21.02,9.08,必成立,必成立,42.6923
2026/09/08,2465,麗臺,上市,96.9,106.5,87.3,70.33,19.85,必成立,必成立,101.9521
2026/09/08,2409,友達,上市,29.6,32.55,26.65,18.23,22.85,必成立,必成立,28.739
2026/09/08,5498,凱崴,上櫃,53.6,58.9,48.25,50.17,55.7,盤中決定,盤中決定,55.5659
2026/09/08,3032,偉訓,上市,78.6,86.4,70.8,85.63,84.5,盤中決定,盤中決定,78.9114
2026/09/08,2399,映泰,上市,45.65,50.2,41.1,46.67,38.4,盤中決定,必成立,46.6856
2026/09/08,3444,利機企業,上櫃,83.1,91.4,74.8,78.77,73.88,盤中決定,必成立,84.1042
2026/09/08,3693,營邦,上櫃,669,735,603,115.33,-122.86,必成立,必成立,698.8531
2026/09/08,4967,十銓,上市,280.5,308.5,252.5,251.83,166.18,必成立,必成立,280.8318
2026/09/08,4923,力士,上櫃,55,60.5,49.5,56.77,54.08,盤中決定,盤中決定,53.081
2026/09/08,6442,光聖,上市,1695,1860,1530,1035,691.36,必成立,必成立,1785.8957
2026/09/08,4912,聯德控股-KY,上市,100.5,110.5,90.5,63,36.43,必成立,必成立,103.6383
2026/09/08,5292,華懋,上市,217.5,239,196,184.83,105,必成立,必成立,226.768
2026/09/08,1721,三晃,上市,24.6,27.05,22.15,12.42,21.34,必成立,必成立,22.9215
2026/09/08,6240,松崗,上櫃,22.5,24.75,20.25,13.72,-1.09,必成立,必成立,25.1729
2026/09/08,2466,冠西電,上市,98.6,108,88.8,105.7,63.8,盤中決定,必成立,99.5048
2026/09/08,6530,創威,上櫃,98.5,108,88.7,45.43,24.06,必成立,必成立,100.4499
2026/09/08,8472,夠麻吉,上櫃,74.2,81.6,66.8,47.8,79.79,必成立,盤中決定,74.2836
2026/09/08,3055,蔚華科,上市,146,160.5,131.5,54,81.86,必成立,必成立,143.464
2026/09/08,1305,華夏,上市,12.15,13.35,10.95,11.57,13.1,盤中決定,盤中決定,12.3983
2026/09/08,6651,全宇昕,上櫃,142.5,156.5,128.5,133.33,108.45,盤中決定,必成立,149.5164
2026/09/08,8093,保銳科技,上櫃,26.4,29,23.8,23.73,2.39,必成立,必成立,27.1688
2026/09/08,6937,天虹,上市,287.5,316,259,248.67,217.82,必成立,必成立,291.0414
2026/09/08,3324,雙鴻科技,上櫃,1340,1470,1210,-150.33,-610.73,必成立,必成立,1491.7898
2026/09/08,6895,宏碩系統,上櫃,151.5,166.5,136.5,71.33,57.41,必成立,必成立,162.8916
2026/09/08,8227,巨有科技,上櫃,180,198,162,124.17,167.95,必成立,盤中決定,169.9797
2026/09/08,1762,中化生,上市,35,38.5,31.5,36.05,36.84,盤中決定,盤中決定,35.5853
2026/09/08,4927,泰鼎-KY,上市,43.05,47.35,38.75,13.98,25.19,必成立,必成立,45.1798
2026/09/08,6782,視陽,上市,232.5,255.5,209.5,184.5,90.68,必成立,必成立,238.5719
2026/09/08,1717,長興,上市,72.3,79.5,65.1,74.63,54.08,盤中決定,必成立,76.6287
2026/09/08,2395,研華,上市,657,722,592,674.67,186.5,盤中決定,必成立,684.1434
2026/09/08,1312,國喬,上市,13.9,15.25,12.55,7.25,7.56,必成立,必成立,15.0736
2026/09/08,2421,建準,上市,168,184.5,151.5,87,35.77,必成立,必成立,176.915
2026/09/08,2049,上銀,上市,350,385,315,379,276.73,盤中決定,必成立,355.7418
2026/09/08,6953,家碩,上櫃,234.5,257.5,211.5,213.33,181.18,盤中決定,必成立,241.3936
2026/09/08,6423,億而得,上櫃,83.8,92.1,75.5,66.27,51.6,必成立,必成立,86.0213
2026/09/08,6015,宏遠證券,上櫃,17.85,19.6,16.1,12.12,15.03,必成立,必成立,17.4037
2026/09/08,5340,建榮工業,上櫃,82.5,90.7,74.3,76.5,74.47,盤中決定,盤中決定,82.9484
2026/09/08,6499,益安,上櫃,72,79.2,64.8,48.33,43.21,必成立,必成立,75.5425
2026/09/08,2376,技嘉,上市,357,392.5,321.5,347.5,283.5,盤中決定,必成立,360.8482
2026/09/08,3049,精金,上市,12.5,13.75,11.25,10.17,9.4,必成立,必成立,13.1907
2026/09/08,6969,成信實業*-創,上市,36.95,40.6,33.3,32.35,13.04,必成立,必成立,34.7494
2026/09/08,2615,萬海,上市,112,123,101,95.9,-7.8,必成立,必成立,115.7274
2026/09/08,3044,健鼎,上市,484,532,436,462.33,342.5,盤中決定,必成立,498.5895
2026/09/08,2030,彰源,上市,23.8,26.15,21.45,17.6,3.13,必成立,必成立,23.6094
2026/09/08,2434,統懋,上市,61.7,67.8,55.6,14.73,22.12,必成立,必成立,67.5969
2026/09/08,1530,亞崴,上市,28.5,31.35,25.65,30.85,30.75,盤中決定,盤中決定,28.5676
2026/09/08,2377,微星,上市,152.5,167.5,137.5,123.83,104.86,必成立,必成立,157.4301
2026/09/08,2392,正崴,上市,42.8,47.05,38.55,38.93,16.05,盤中決定,必成立,45.3938
2026/09/08,2851,中再保,上市,45.65,50.2,41.1,31.43,7.97,必成立,必成立,47.0532
2026/09/08,6204,台灣艾華,上櫃,87.8,96.5,79.1,65.1,93.08,必成立,盤中決定,92.0568
2026/09/08,2855,統一證,上市,52.2,57.4,47,32.2,31.5,必成立,必成立,52.4096
2026/09/08,3563,牧德,上市,695,764,626,671,668.55,盤中決定,盤中決定,702.8268
2026/09/08,5434,崇越,上市,532,585,479,500.67,479.32,盤中決定,盤中決定,539.022
2026/09/08,1802,台玻,上市,59.9,65.8,54,55.03,61.31,盤中決定,盤中決定,61.2484
2026/09/08,2890,永豐金,上市,43.45,47.75,39.15,28.28,26.66,必成立,必成立,43.4283
2026/09/08,1560,中砂,上市,717,788,646,654,634,盤中決定,必成立,721.3495
2026/09/08,6168,宏齊,上市,28.55,31.4,25.7,18.52,19.41,必成立,必成立,29.702
2026/09/08,6743,安普新,上市,29,31.9,26.1,17.15,28.69,必成立,盤中決定,29.3003
2026/09/08,6533,晶心科,上市,256,281.5,230.5,231.17,85.82,盤中決定,必成立,262.5473
2026/09/08,1308,亞聚,上市,14.15,15.55,12.75,12.6,12.97,必成立,盤中決定,14.3988
2026/09/08,3057,喬鼎,上市,16.6,18.25,14.95,17.2,18.14,盤中決定,盤中決定,17.1957
2026/09/08,3211,順達科技,上櫃,375.5,413,338,362.67,409.68,盤中決定,盤中決定,389.7798
2026/09/08,6620,漢達,上櫃,124,136,112,-42.4,-6.41,必成立,必成立,118.6464
2026/09/08,4147,中裕,上櫃,65.3,71.8,58.8,64.13,56.82,盤中決定,必成立,63.7679
2026/09/08,3504,揚明光,上市,83.2,91.5,74.9,69.1,40.52,必成立,必成立,88.6272
2026/09/08,6598,ABC-KY,上市,28.4,31.2,25.6,30.93,23.77,盤中決定,必成立,27.3993
2026/09/08,2317,鴻海,上市,251.5,276.5,226.5,241.5,239.64,盤中決定,盤中決定,253.5145
2026/09/08,3162,精確,上櫃,69.6,76.5,62.7,51.2,75.6,必成立,盤中決定,73.2858
2026/09/08,5284,jpp-KY,上市,309.5,340,279,312.33,337.73,盤中決定,盤中決定,325.075
2026/09/08,5443,均豪精密,上櫃,114.5,125.5,103.5,77.67,63.1,必成立,必成立,118.0168
2026/09/08,6209,今國光,上市,77.5,85.2,69.8,45.8,60.46,必成立,必成立,82.4977
2026/09/08,3540,曜越,上櫃,23,25.3,20.7,21.32,20.59,盤中決定,必成立,23.9192
2026/09/08,4946,紅心辣椒,上櫃,94,103,84.6,85.4,92.73,盤中決定,盤中決定,93.3491
2026/09/08,2357,華碩,上市,968,1060,872,807.33,59.55,必成立,必成立,1008.3821
2026/09/08,3508,位速,上櫃,21.2,23.3,19.1,23.17,8.23,盤中決定,必成立,21.3489
2026/09/08,0053,元大電子,上市,246,270.5,221.5,225.02,206.45,盤中決定,必成立,247.1691
2026/09/08,3548,兆利科技,上櫃,81.3,89.4,73.2,70,69.97,必成立,必成立,84.8066
2026/09/08,3438,類比科,上櫃,62.8,69,56.6,44.13,54.89,必成立,必成立,66.1753
2026/09/08,3260,威剛科技,上櫃,414,455,373,430.17,393.41,盤中決定,盤中決定,411.2984
2026/09/08,5608,四維航,上市,17.25,18.95,15.55,13.72,4.51,必成立,必成立,17.4779
2026/09/08,2723,美食-KY,上市,81.7,89.8,73.6,34.33,4.93,必成立,必成立,85.8266
2026/09/08,3094,聯傑,上市,41.25,45.35,37.15,16.57,15.55,必成立,必成立,45.2674
2026/09/08,7799,禾榮科,上市,382.5,420.5,344.5,318.33,416.64,必成立,盤中決定,383.1812
2026/09/08,5471,松翰,上市,55,60.5,49.5,56.93,55.03,盤中決定,盤中決定,59.8696
2026/09/08,3264,欣銓科技,上櫃,225,247.5,202.5,192.67,182.09,必成立,必成立,233.6039
2026/09/08,8240,華宏新技,上櫃,52.3,57.5,47.1,13.58,23.38,必成立,必成立,54.6837
2026/09/08,1605,華新,上市,38.1,41.9,34.3,39.63,27.63,盤中決定,必成立,38.3477
2026/09/08,6505,台塑化,上市,79.6,87.5,71.7,48.47,26.55,必成立,必成立,80.2849
2026/09/08,1608,華榮,上市,36.65,40.3,33,38.13,24.64,盤中決定,必成立,36.7088
2026/09/08,6263,普萊德,上櫃,159.5,175,144,149.83,128.23,盤中決定,必成立,167.7004
2026/09/08,5269,祥碩,上市,1400,1540,1260,1421.67,1466.36,盤中決定,盤中決定,1438.3369
2026/09/08,3338,泰碩,上市,68.2,75,61.4,52.97,67.91,必成立,盤中決定,67.8854
2026/09/08,3066,李洲科技,上櫃,23.95,26.3,21.6,24.02,20.48,盤中決定,必成立,24.9581
2026/09/08,7631,聚賢研發-創,上市,142,156,128,154,145.41,盤中決定,盤中決定,144.4606
2026/09/08,5243,乙盛-KY,上市,91.6,100.5,82.5,85.73,98.33,盤中決定,盤中決定,93.6209
2026/09/08,8147,正淩,上櫃,137,150.5,123.5,75.5,120.05,必成立,必成立,138.8328
2026/09/08,7810,捷創科技,上櫃,219,240.5,197.5,176.5,131.73,必成立,必成立,223.8029
2026/09/08,2883,凱基金,上市,37.3,41,33.6,13.82,6.23,必成立,必成立,37.8323
2026/09/08,2353,宏碁,上市,31.05,34.15,27.95,29.18,29.77,盤中決定,盤中決定,32.1
2026/09/08,3024,憶聲,上市,13.8,15.15,12.45,14.12,8.62,盤中決定,必成立,14.406
2026/09/08,4510,高鋒工業,上櫃,44.3,48.7,39.9,41.17,25.6,盤中決定,必成立,46.3142
2026/09/08,2924,宏太-KY,上櫃,17.75,19.5,16,15.4,17.32,必成立,盤中決定,17.4221
2026/09/08,1710,東聯,上市,15.85,17.4,14.3,14.18,13.23,必成立,必成立,16.1289
2026/09/08,2324,仁寶,上市,39.05,42.95,35.15,41.97,27.02,盤中決定,必成立,39.8549
2026/09/08,7584,樂意,上櫃,27.05,29.75,24.35,25.1,28.15,盤中決定,盤中決定,27.1312
2026/09/08,3689,湧德,上櫃,110.5,121.5,99.5,100.67,109.12,盤中決定,盤中決定,115.7161
2026/09/08,3086,華義國際,上櫃,29.1,32,26.2,18.62,30.04,必成立,盤中決定,30.9984
2026/09/08,6179,亞通利大,上櫃,33.1,36.4,29.8,18.42,11.22,必成立,必成立,31.3632
2026/09/08,7744,崴寶,上櫃,523,575,471,339.67,138.14,必成立,必成立,547.8517
2026/09/08,0057,富邦摩台,上市,327.85,360.5,295.5,284.4,263.76,必成立,必成立,327.6831
2026/09/08,3685,元創精密,上櫃,36.65,40.3,33,37.9,27.7,盤中決定,必成立,36.6662
2026/09/08,2438,翔耀,上市,20,22,18,6.72,11.63,必成立,必成立,21.4574
2026/09/08,3376,新日興,上市,203.5,223.5,183.5,158.5,137.73,必成立,必成立,211.8515
2026/09/08,4549,桓達,上櫃,100.5,110.5,90.5,98.37,83.88,盤中決定,必成立,102.7227
2026/09/08,0050,元大台灣50,上市,109.65,120.5,98.7,94.55,89.74,必成立,必成立,109.763
2026/09/08,2616,山隆,上市,13.35,14.65,12.05,13.53,13.94,盤中決定,盤中決定,13.4053
2026/09/08,3516,亞帝歐,上櫃,26.35,28.95,23.75,23.73,26.1,必成立,盤中決定,26.4961
