更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/14,2454,聯發科,上市,4560,5015,4105,1966.67,1251.82,必成立,必成立,4772.4142
2026/09/14,3021,鴻名,上市,22.45,24.65,20.25,12.03,20.88,必成立,盤中決定,24.6326
2026/09/14,6672,騰輝電子-KY,上市,294.5,323.5,265.5,210.67,125.18,必成立,必成立,300.6114
2026/09/14,3653,健策,上市,5820,6400,5240,4968.33,-1991.36,必成立,必成立,5805.4663
2026/09/14,3016,嘉晶,上市,112.5,123.5,101.5,71.33,106.95,必成立,盤中決定,108.8033
2026/09/14,6426,統新,上市,312,343,281,53.83,-221.55,必成立,必成立,323.8088
2026/09/14,6654,天正國際,上櫃,204,224,184,120.5,90.45,必成立,必成立,214.0535
2026/09/14,6727,亞泰金屬,上櫃,488.5,537,440,520.83,137.73,盤中決定,必成立,517.1736
2026/09/14,6770,力積電,上市,70.7,77.7,63.7,61.93,59.41,必成立,必成立,71.6407
2026/09/14,6805,富世達,上市,2165,2380,1950,1526.67,-285.91,必成立,必成立,2226.6726
2026/09/14,2033,佳大,上市,26.65,29.3,24,10.82,-16.45,必成立,必成立,28.3414
2026/09/14,1591,駿吉-KY,上櫃,41.25,45.35,37.15,28.12,40.45,必成立,盤中決定,38.9115
2026/09/14,1597,直得,上市,138,151.5,124.5,123.67,107.86,必成立,必成立,146.4134
2026/09/14,1303,南亞,上市,234,257,211,122.83,3.5,必成立,必成立,241.3535
2026/09/14,6226,光鼎,上市,33,36.3,29.7,19.33,-8.32,必成立,必成立,32.6647
2026/09/14,4576,大銀微系統,上市,228,250.5,205.5,144.17,105.64,必成立,必成立,243.2526
2026/09/14,6218,豪勉科技,上櫃,44.8,49.25,40.35,22.42,1.81,必成立,必成立,46.8682
2026/09/14,3532,台勝科,上市,416,457.5,374.5,232.5,207.64,必成立,必成立,426.0527
2026/09/14,3141,晶宏,上櫃,89,97.9,80.1,54.23,9.71,必成立,必成立,96.2649
2026/09/14,7769,鴻勁,上市,6305,6935,5675,5445,6071.82,必成立,盤中決定,6478.5551
2026/09/14,7788,松川精密,上市,282,310,254,269.5,72.41,盤中決定,必成立,299.1945
2026/09/14,3555,博士旺,上櫃,185,203.5,166.5,159.33,95.5,必成立,必成立,192.6179
2026/09/14,6640,均華,上櫃,1130,1240,1020,781,340.82,必成立,必成立,1207.9152
2026/09/14,3042,晶技,上市,178,195.5,160.5,193.17,189.64,盤中決定,盤中決定,175.7665
2026/09/14,3518,柏騰,上市,30,33,27,27.48,25.41,盤中決定,必成立,29.9223
2026/09/14,8064,東捷科技,上櫃,113.5,124.5,102.5,38,83.73,必成立,必成立,126.0055
2026/09/14,5285,界霖,上市,87.5,96.2,78.8,74.7,87.38,必成立,盤中決定,86.1845
2026/09/14,6538,倉和,上櫃,372.5,409.5,335.5,-263.5,-592.09,必成立,必成立,386.5852
2026/09/14,2455,全新,上市,535,588,481.5,192.17,-238.41,必成立,必成立,546.3532
2026/09/14,2351,順德,上市,257,282.5,231.5,123,-10.18,必成立,必成立,248.5253
2026/09/14,8103,瀚荃,上市,113,124,102,104.4,12.44,盤中決定,必成立,116.9322
2026/09/14,3714,富采,上市,61.5,67.6,55.4,58.3,45.31,盤中決定,必成立,63.3443
2026/09/14,3006,晶豪科,上市,270.5,297.5,243.5,195.5,17.73,必成立,必成立,295.4107
2026/09/14,3441,聯一光,上櫃,160.5,176.5,144.5,-2.23,-168.78,必成立,必成立,162.9442
2026/09/14,2305,全友,上市,45.15,49.65,40.65,-12.75,1.05,必成立,必成立,42.1171
2026/09/14,6547,高端疫苗,上櫃,58.1,63.9,52.3,53.43,8.9,盤中決定,必成立,61.795
2026/09/14,4577,達航科技,上櫃,84.4,92.8,76,69.33,59.71,必成立,必成立,88.3795
2026/09/14,1563,巧新,上市,74.8,82.2,67.4,17.17,8.43,必成立,必成立,80.001
2026/09/14,6291,沛亨半導,上櫃,466.5,513,420,147,200.86,必成立,必成立,495.7328
2026/09/14,2481,強茂,上市,159,174.5,143.5,120.67,168.86,必成立,盤中決定,158.0342
2026/09/14,7709,榮田,上櫃,83.5,91.8,75.2,20.67,28.46,必成立,必成立,89.7389
2026/09/14,6617,共信-KY,上櫃,125.5,138,113,76.57,-25,必成立,必成立,133.1073
2026/09/14,2489,瑞軒,上市,39.3,43.2,35.4,41.68,26.19,盤中決定,必成立,39.0683
2026/09/14,4949,有成精密,上市,72.6,79.8,65.4,72.33,62.98,盤中決定,必成立,76.263
2026/09/14,7792,安葆,上櫃,312,343,281,256,-12.82,必成立,必成立,319.2164
2026/09/14,4188,安克,上櫃,14.6,16.05,13.15,8.55,-3.36,必成立,必成立,14.9453
2026/09/14,6840,東研信超,上櫃,90.7,99.7,81.7,83.6,-8.16,盤中決定,必成立,92.0239
2026/09/14,3664,安瑞-KY,上櫃,6.98,7.67,6.29,4.26,4.38,必成立,必成立,7.4573
2026/09/14,3285,微端,上櫃,39.8,43.75,35.85,34.48,38.13,必成立,盤中決定,41.2581
2026/09/14,3629,地心引力,上櫃,18,19.8,16.2,10.77,-0.6,必成立,必成立,20.249
2026/09/14,3363,上詮,上櫃,675,742,608,653.67,252.91,盤中決定,必成立,706.9251
2026/09/14,5432,新門,上櫃,147,161.5,132.5,154,81.12,盤中決定,必成立,154.0225
2026/09/14,3219,倚強科,上櫃,85.1,93.6,76.6,67.33,17.12,必成立,必成立,89.5796
2026/09/14,6292,迅德興業,上櫃,66,72.6,59.4,47.6,30.4,必成立,必成立,66.5963
2026/09/14,4139,馬光-KY,上櫃,40,44,36,35.2,10.31,必成立,必成立,41.3549
2026/09/14,5274,信驊,上櫃,17980,19775,16185,9741.67,5885.45,必成立,必成立,18721.9894
2026/09/14,3374,精材,上櫃,429.5,472,387,17.5,-161.32,必成立,必成立,487.9968
2026/09/14,3105,穩懋,上櫃,444,488,400,305,151.18,必成立,必成立,458.5653
2026/09/14,6016,康和證券,上櫃,22.55,24.8,20.3,13.42,24.68,必成立,盤中決定,23.2547
2026/09/14,2640,大車隊,上櫃,154.5,169.5,139.5,164.17,145.82,盤中決定,盤中決定,154.1541
2026/09/14,5864,致和證,上櫃,35.5,39.05,31.95,34.22,38.42,盤中決定,盤中決定,36.1485
2026/09/14,2388,威盛,上市,72.3,79.5,65.1,68.8,67.42,盤中決定,盤中決定,75.7965
2026/09/14,9105,泰金寶-DR,上市,8.38,9.21,7.55,8.02,8.58,盤中決定,盤中決定,8.6256
2026/09/14,3339,泰谷光電,上櫃,42.35,46.55,38.15,37.95,23.76,必成立,必成立,44.0044
2026/09/14,4977,眾達-KY,上市,167,183.5,150.5,149.83,73.27,必成立,必成立,175.5888
2026/09/14,3467,台灣精材,上櫃,64.4,70.8,58,14.75,29.84,必成立,必成立,60.145
2026/09/14,3228,金麗科,上櫃,165.5,182,149,129.17,129.59,必成立,必成立,173.5531
2026/09/14,6441,廣錠,上櫃,24.35,26.75,21.95,9.48,8.96,必成立,必成立,25.5307
2026/09/14,6290,良維科技,上櫃,260,286,234,157.33,187.59,必成立,必成立,273.3716
2026/09/14,6870,騰雲,上櫃,304.5,334.5,274.5,169.5,170.68,必成立,必成立,308.5911
2026/09/14,1304,台聚,上市,12.25,13.45,11.05,11.32,13.35,盤中決定,盤中決定,12.4965
2026/09/14,3529,力旺電子,上櫃,2730,3000,2460,1235,2030.45,必成立,必成立,2752.3398
2026/09/14,8996,高力,上市,1235,1355,1115,808.33,714.27,必成立,必成立,1304.0383
2026/09/14,3017,奇鋐,上市,3310,3640,2980,2588.33,32.73,必成立,必成立,3399.4481
2026/09/14,6227,茂綸,上櫃,127,139.5,114.5,91.5,100.27,必成立,必成立,122.8525
2026/09/14,7704,明遠精密,上櫃,61,67.1,54.9,64.87,56.25,盤中決定,盤中決定,60.6646
2026/09/14,3296,勝德,上市,25.5,28.05,22.95,21.13,27.3,必成立,盤中決定,25.1661
2026/09/14,3711,日月光投控,上市,612,673,551,468.33,577,必成立,盤中決定,627.4133
2026/09/14,6532,瑞耘,上櫃,93.5,102.5,84.2,81.83,30.29,必成立,必成立,96.608
2026/09/14,1709,和益,上市,36.05,39.65,32.45,27.53,-3.3,必成立,必成立,35.9574
2026/09/14,2360,致茂,上市,2140,2350,1930,1478.33,1474.55,必成立,必成立,2217.5664
2026/09/14,4442,竣邦-KY,上櫃,55.6,61.1,50.1,39.97,47.85,必成立,必成立,55.1506
2026/09/14,6739,竹陞科技,上櫃,1145,1255,1035,399.67,400.36,必成立,必成立,1268.1202
2026/09/14,4413,飛寶企業,上櫃,19.4,21.3,17.5,20.53,4.05,盤中決定,必成立,19.4046
2026/09/14,7828,創新服務,上櫃,1950,2145,1755,573.33,1001.82,必成立,必成立,2075.5985
2026/09/14,8085,福華電子,上櫃,14.05,15.45,12.65,14.37,3.57,盤中決定,必成立,14.825
2026/09/14,6271,同欣電,上市,220,242,198,167.17,176.95,必成立,必成立,228.1885
2026/09/14,3680,家登,上櫃,507,557,456.5,361.67,289.27,必成立,必成立,534.4842
2026/09/14,3491,昇達科技,上櫃,1390,1525,1255,1333.33,832.91,盤中決定,必成立,1437.3982
2026/09/14,2887,台新新光金,上市,43.55,47.9,39.2,23.4,8.58,必成立,必成立,43.7607
2026/09/14,2409,友達,上市,28.7,31.55,25.85,11.45,14.12,必成立,必成立,30.6597
2026/09/14,3693,營邦,上櫃,688,756,620,210.67,-143.45,必成立,必成立,710.1181
2026/09/14,4967,十銓,上市,273.5,300.5,246.5,258.17,160.09,盤中決定,必成立,278.222
2026/09/14,4923,力士,上櫃,52.1,57.3,46.9,48.3,43.95,盤中決定,必成立,53.4104
2026/09/14,6442,光聖,上市,1590,1745,1435,1398.33,776.82,必成立,必成立,1717.1366
2026/09/14,5292,華懋,上市,215.5,237,194,221.83,103.32,盤中決定,必成立,220.6005
2026/09/14,1721,三晃,上市,22.1,24.3,19.9,10.88,16.38,必成立,必成立,23.5056
2026/09/14,2466,冠西電,上市,103,113,92.7,89.87,57.95,必成立,必成立,103.4687
2026/09/14,6530,創威,上櫃,90.8,99.8,81.8,71.63,33.75,必成立,必成立,96.5116
2026/09/14,8472,夠麻吉,上櫃,81,89.1,72.9,27.8,51.09,必成立,必成立,81.355
2026/09/14,3055,蔚華科,上市,159.5,175,144,0.5,19.55,必成立,必成立,162.0995
2026/09/14,1305,華夏,上市,11.9,13.05,10.75,12.07,12.86,盤中決定,盤中決定,12.2067
2026/09/14,8093,保銳科技,上櫃,25.65,28.2,23.1,27.23,6.35,盤中決定,必成立,25.8966
2026/09/14,6937,天虹,上市,283.5,311.5,255.5,228.17,196.27,必成立,必成立,291.2761
2026/09/14,3324,雙鴻科技,上櫃,1305,1435,1175,503.67,-361.18,必成立,必成立,1425.7711
2026/09/14,6895,宏碩系統,上櫃,150,165,135,119.83,55.32,必成立,必成立,156.9654
2026/09/14,8227,巨有科技,上櫃,241,265,217,-97,-75.73,必成立,必成立,237.4416
2026/09/14,6196,帆宣,上市,520,572,468,387.83,496.32,必成立,盤中決定,525.8839
2026/09/14,4927,泰鼎-KY,上市,41.15,45.25,37.05,26.17,22.82,必成立,必成立,43.444
2026/09/14,6782,視陽,上市,227,249.5,204.5,236.67,117.64,盤中決定,必成立,227.5997
2026/09/14,2395,研華,上市,670,737,603,736.67,321.59,盤中決定,必成立,662.5303
2026/09/14,1312,國喬,上市,14.45,15.85,13.05,9.78,6.99,必成立,必成立,14.8747
2026/09/14,2421,建準,上市,163,179,147,140,66.86,必成立,必成立,167.565
2026/09/14,6953,家碩,上櫃,228,250.5,205.5,234.17,188.55,盤中決定,必成立,235.2184
2026/09/14,6423,億而得,上櫃,81.6,89.7,73.5,78,59.27,盤中決定,必成立,83.1182
2026/09/14,6015,宏遠證券,上櫃,17.35,19.05,15.65,12.38,13.48,必成立,必成立,17.5365
2026/09/14,5340,建榮工業,上櫃,84.3,92.7,75.9,61,51.84,必成立,必成立,86.245
2026/09/14,6499,益安,上櫃,70.2,77.2,63.2,68,49.45,盤中決定,必成立,71.8225
2026/09/14,1409,新纖,上市,24.35,26.75,21.95,22.35,23.9,盤中決定,盤中決定,24.8384
2026/09/14,6706,惠特,上市,151,166,136,71.67,80.63,必成立,必成立,138.1057
2026/09/14,2376,技嘉,上市,344,378,310,365.17,327.41,盤中決定,盤中決定,348.1141
2026/09/14,3044,健鼎,上市,510,561,459,384.83,237.95,必成立,必成立,509.9697
2026/09/14,2030,彰源,上市,23.2,25.5,20.9,20.32,4.25,必成立,必成立,23.6131
2026/09/14,2434,統懋,上市,61.3,67.4,55.2,45.2,45.38,必成立,必成立,63.193
2026/09/14,2377,微星,上市,150.5,165.5,135.5,141.33,129.59,盤中決定,必成立,151.4948
2026/09/14,2851,中再保,上市,47.5,52.2,42.75,40.08,9.08,必成立,必成立,47.0412
2026/09/14,6204,台灣艾華,上櫃,90.8,99.8,81.8,79.3,89.61,必成立,盤中決定,90.508
2026/09/14,6425,易發,上櫃,61.1,67.2,55,57.9,60.49,盤中決定,盤中決定,63.0587
2026/09/14,1623,大東電,上市,203,223,183,172,221.45,必成立,盤中決定,209.7788
2026/09/14,2855,統一證,上市,52.9,58.1,47.65,34.87,28.13,必成立,必成立,53.1433
2026/09/14,5434,崇越,上市,539,592,485.5,517.67,508.23,盤中決定,盤中決定,533.4619
2026/09/14,1802,台玻,上市,57.8,63.5,52.1,60.27,59.53,盤中決定,盤中決定,58.9443
2026/09/14,2890,永豐金,上市,44.8,49.25,40.35,29.12,25.4,必成立,必成立,44.5882
2026/09/14,1560,中砂,上市,753,828,678,491.33,487.73,必成立,必成立,761.7976
2026/09/14,6168,宏齊,上市,29.95,32.9,27,19.57,15.14,必成立,必成立,30.2982
2026/09/14,6743,安普新,上市,29.25,32.15,26.35,18.62,26.31,必成立,必成立,29.8416
2026/09/14,1308,亞聚,上市,14.15,15.55,12.75,12.5,12.05,必成立,必成立,14.4462
2026/09/14,6620,漢達,上櫃,127,139.5,114.5,-65.9,-62.03,必成立,必成立,135.7887
2026/09/14,3437,榮創,上市,17.8,19.55,16.05,15.28,19.34,必成立,盤中決定,18.5399
2026/09/14,6598,ABC-KY,上市,27.75,30.5,25,26.27,21.05,盤中決定,必成立,28.1533
2026/09/14,2317,鴻海,上市,248.5,273,224,248.17,245.05,盤中決定,盤中決定,249.1095
2026/09/14,3162,精確,上櫃,73.2,80.5,65.9,55.2,64.59,必成立,必成立,72.9406
2026/09/14,6209,今國光,上市,76.5,84.1,68.9,61.77,57.05,必成立,必成立,80.8441
2026/09/14,4946,紅心辣椒,上櫃,91.6,100.5,82.5,87.23,77.76,盤中決定,必成立,93.9364
2026/09/14,2357,華碩,上市,934,1025,841,1005,268.55,盤中決定,必成立,946.5406
2026/09/14,3508,位速,上櫃,22.1,24.3,19.9,24.1,7.56,盤中決定,必成立,21.3349
2026/09/14,0053,元大電子,上市,238.95,262.5,215.5,232.78,210.2,盤中決定,必成立,243.0946
2026/09/14,3548,兆利科技,上櫃,78,85.8,70.2,84.33,72.72,盤中決定,盤中決定,80.8085
2026/09/14,3438,類比科,上櫃,61.4,67.5,55.3,61.5,61.65,盤中決定,盤中決定,62.7897
2026/09/14,2723,美食-KY,上市,78,85.8,70.2,76.53,25.73,盤中決定,必成立,80.1132
2026/09/14,3094,聯傑,上市,44,48.4,39.6,32.08,24.59,必成立,必成立,43.2632
2026/09/14,7714,創泓科技,上櫃,183,201,165,177.83,136.95,盤中決定,必成立,168.6365
2026/09/14,7799,禾榮科,上市,418,459.5,376.5,196,275.68,必成立,必成立,420.4963
2026/09/14,3264,欣銓科技,上櫃,227.5,250,205,173.17,156,必成立,必成立,234.7099
2026/09/14,8240,華宏新技,上櫃,50,55,45,28.68,24.22,必成立,必成立,53.2287
2026/09/14,1605,華新,上市,37,40.7,33.3,40.43,28.57,盤中決定,必成立,37.274
2026/09/14,6505,台塑化,上市,82.8,91,74.6,32.3,9.55,必成立,必成立,86.3455
2026/09/14,1608,華榮,上市,36,39.6,32.4,38.02,25.12,盤中決定,必成立,36.1322
2026/09/14,3338,泰碩,上市,65.5,72,59,51.37,60.13,必成立,盤中決定,67.7331
2026/09/14,8147,正淩,上櫃,131.5,144.5,118.5,105.33,128,必成立,盤中決定,135.1827
2026/09/14,7810,捷創科技,上櫃,221.5,243.5,199.5,190.33,122.86,必成立,必成立,222.116
2026/09/14,2883,凱基金,上市,38.8,42.65,34.95,17.18,4.83,必成立,必成立,38.9213
2026/09/14,2353,宏碁,上市,31.4,34.5,28.3,31.17,29.9,盤中決定,盤中決定,31.4722
2026/09/14,3024,憶聲,上市,14.7,16.15,13.25,14.17,8.5,盤中決定,必成立,14.4206
2026/09/14,6206,飛捷,上市,136,149.5,122.5,148,124.95,盤中決定,盤中決定,135.0533
2026/09/14,1710,東聯,上市,16.05,17.65,14.45,14.83,13.47,盤中決定,必成立,16.0973
2026/09/14,7584,樂意,上櫃,28.3,31.1,25.5,25.73,28.79,盤中決定,盤中決定,27.3915
2026/09/14,3086,華義國際,上櫃,29.65,32.6,26.7,24.52,29.37,必成立,盤中決定,30.087
2026/09/14,6179,亞通利大,上櫃,34.4,37.8,31,-0.32,-9.94,必成立,必成立,36.8192
2026/09/14,0057,富邦摩台,上市,318.35,350,287,294.35,267.72,盤中決定,必成立,323.668
2026/09/14,3685,元創精密,上櫃,37.25,40.95,33.55,36.42,29.06,盤中決定,必成立,36.708
2026/09/14,2438,翔耀,上市,19,20.9,17.1,16.9,17.87,必成立,盤中決定,19.9685
2026/09/14,0050,元大台灣50,上市,106.9,117.5,96.3,97.87,90.29,盤中決定,必成立,108.6304
2026/09/14,2616,山隆,上市,13.3,14.6,12,13.9,14.17,盤中決定,盤中決定,13.3294
2026/09/14,4737,華廣,上市,54,59.4,48.6,59.2,56.07,盤中決定,盤中決定,57.0498
2026/09/14,8937,合騏*,上櫃,28.7,31.55,25.85,20.43,10.89,必成立,必成立,30.1447
2026/09/14,7842,天能綠電,上櫃,99.5,109,89.6,107.43,70.65,盤中決定,必成立,99.9312
2026/09/14,6597,立誠,上櫃,72.5,79.7,65.3,65.17,46.21,必成立,必成立,73.2962
2026/09/14,2880,華南金,上市,46.3,50.9,41.7,25,21.26,必成立,必成立,46.5214
2026/09/14,2618,長榮航,上市,42.05,46.25,37.85,43,43.21,盤中決定,盤中決定,42.0904
2026/09/14,2605,新興,上市,36.15,39.75,32.55,33.45,16.75,盤中決定,必成立,36.7365
2026/09/14,5230,雷笛克光學,上櫃,18.45,20.25,16.65,14.65,19.12,必成立,盤中決定,18.844
2026/09/14,6150,撼訊科技,上櫃,60.6,66.6,54.6,59.47,54.66,盤中決定,盤中決定,61.1166
2026/09/14,3580,友威科,上櫃,81.9,90,73.8,72.17,84.14,必成立,盤中決定,85.6284
2026/09/14,4563,百德,上櫃,45,49.5,40.5,31.98,26.52,必成立,必成立,45.5439
2026/09/14,6588,東典光電,上櫃,107,117.5,96.3,99.17,19.68,盤中決定,必成立,111.9272
2026/09/14,2436,偉詮電,上市,67.9,74.6,61.2,56.37,53.74,必成立,必成立,68.5626
2026/09/14,6668,中揚光,上市,42.2,46.4,38,36.62,23.72,必成立,必成立,41.5649
2026/09/14,8906,花王企業,上櫃,28.3,31.1,25.5,28.37,25.21,盤中決定,必成立,28.4684
2026/09/14,1323,永裕,上市,21.7,23.85,19.55,21.18,16.9,盤中決定,必成立,21.4819
2026/09/14,6792,詠業,上市,59.4,65.3,53.5,61.87,58.55,盤中決定,盤中決定,58.7889
2026/09/14,8047,星雲電腦,上櫃,46.7,51.3,42.05,34.88,36.7,必成立,必成立,46.6103
2026/09/14,4950,金耘國際,上櫃,16.4,18,14.8,16.1,16.34,盤中決定,盤中決定,15.9875
2026/09/14,6491,晶碩,上市,381.5,419.5,343.5,412.17,309.41,盤中決定,必成立,371.1141
2026/09/14,2338,光罩,上市,48,52.8,43.2,11.37,34.54,必成立,必成立,47.2833
2026/09/14,6152,百一,上市,15.2,16.7,13.7,9.73,6.29,必成立,必成立,15.0103
2026/09/14,0052,富邦科技,上市,61.9,68,55.8,56.97,54.35,盤中決定,必成立,63.1887
2026/09/14,2702,華園,上市,12.75,14,11.5,11.63,12.74,盤中決定,盤中決定,12.767
2026/09/14,4419,皇家美食,上櫃,45.1,49.6,40.6,48.55,49.03,盤中決定,盤中決定,45.7481
2026/09/14,0056,元大高股息,上市,55.4,60.9,49.9,44.88,37.91,必成立,必成立,56.1443
2026/09/14,2881,富邦金,上市,154,169,139,85.33,53.68,必成立,必成立,153.698
2026/09/14,1609,大亞,上市,37.3,41,33.6,36.25,36.01,盤中決定,盤中決定,37.7847
2026/09/14,8111,立碁電子,上櫃,70.7,77.7,63.7,49.5,5.98,必成立,必成立,73.0338
2026/09/14,2606,裕民,上市,76.2,83.8,68.6,62.57,20.98,必成立,必成立,78.6199
2026/09/14,2330,台積電,上市,2380,2615,2145,2330,2278.64,盤中決定,盤中決定,2429.2689
2026/09/14,0051,元大中型100,上市,143.45,157.5,129.5,139.78,130.63,盤中決定,盤中決定,145.3793
2026/09/14,6028,公勝保經,上櫃,95,104.5,85.5,101.33,48.8,盤中決定,必成立,94.7839
2026/09/14,3176,基亞,上櫃,36.5,40.15,32.85,38.23,29.06,盤中決定,必成立,36.056
2026/09/14,1301,台塑,上市,62.9,69.1,56.7,53.17,36.99,必成立,必成立,65.5291
2026/09/14,3354,律勝,上櫃,28,30.8,25.2,-5.23,0.66,必成立,必成立,31.0857
2026/09/14,1904,正隆,上市,24.8,27.25,22.35,25.77,15.93,盤中決定,必成立,24.721
2026/09/14,2637,慧洋-KY,上市,101,111,90.9,77.63,22.92,必成立,必成立,102.0286
2026/09/14,4154,樂威科-KY,上櫃,11.8,12.95,10.65,10.57,12.23,必成立,盤中決定,12.2959
2026/09/14,4558,寶緯,上櫃,17.25,18.95,15.55,17.47,18.24,盤中決定,盤中決定,17.194
