更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/22,2441,超豐,上市,127,139.5,114.5,80.83,108.38,必成立,必成立,126.4585
2026/09/22,1727,中華化,上市,106,116.5,95.4,44.97,7.08,必成立,必成立,105.1088
2026/09/22,5426,振發實業,上櫃,28.6,31.45,25.75,26.37,23.22,盤中決定,必成立,29.0197
2026/09/22,2428,興勤,上市,255,280.5,229.5,240.33,263.73,盤中決定,盤中決定,258.6031
2026/09/22,6419,京晨科,上櫃,151,166,136,151.17,125.68,盤中決定,必成立,150.4235
2026/09/22,4542,科嶠,上櫃,332.5,365.5,299.5,196,335.64,必成立,盤中決定,300.7848
2026/09/22,4540,全球傳動,上市,59.9,65.8,54,56.47,44.5,盤中決定,必成立,59.684
2026/09/22,8021,尖點,上市,477,524,429.5,340,312.5,必成立,必成立,470.1963
2026/09/22,3042,晶技,上市,183.5,201.5,165.5,173.17,174.23,盤中決定,盤中決定,184.4094
2026/09/22,8040,九暘,上櫃,85.1,93.6,76.6,54.5,57.8,必成立,必成立,85.342
2026/09/22,3518,柏騰,上市,32.25,35.45,29.05,22.95,17.25,必成立,必成立,31.9948
2026/09/22,8064,東捷科技,上櫃,134,147,121,29.83,21.09,必成立,必成立,137.8625
2026/09/22,3490,單井,上櫃,45.5,50,40.95,45.62,5.45,盤中決定,必成立,44.0257
2026/09/22,5285,界霖,上市,93.5,102.5,84.2,56.77,48.78,必成立,必成立,93.0123
2026/09/22,6538,倉和,上櫃,445.5,490,401,-121.5,-649.36,必成立,必成立,444.1582
2026/09/22,2455,全新,上市,547,601,492.5,333.67,-247.36,必成立,必成立,562.6347
2026/09/22,2351,順德,上市,238.5,262,215,226.17,19.36,盤中決定,必成立,242.7394
2026/09/22,8103,瀚荃,上市,122.5,134.5,110.5,74,-42.64,必成立,必成立,127.5311
2026/09/22,3714,富采,上市,68.9,75.7,62.1,44.7,21.4,必成立,必成立,68.7084
2026/09/22,3006,晶豪科,上市,278.5,306,251,290.83,93,盤中決定,必成立,281.8051
2026/09/22,3441,聯一光,上櫃,181,199,163,-7,-241.42,必成立,必成立,192.6955
2026/09/22,8150,南茂,上市,105.5,116,95,57.9,79.14,必成立,必成立,99.5182
2026/09/22,2305,全友,上市,60,66,54,-55.23,-68.28,必成立,必成立,62.8299
2026/09/22,3543,州巧,上市,47,51.7,42.3,47.93,5.77,盤中決定,必成立,44.5469
2026/09/22,2408,南亞科,上市,497,546,447.5,521.83,286.5,盤中決定,必成立,501.3714
2026/09/22,4577,達航科技,上櫃,85.8,94.3,77.3,90.43,55.2,盤中決定,必成立,86.0979
2026/09/22,1563,巧新,上市,72.4,79.6,65.2,55.97,26.61,必成立,必成立,75.3147
2026/09/22,6291,沛亨半導,上櫃,501,551,451,204.33,10.36,必成立,必成立,523.1685
2026/09/22,2481,強茂,上市,171,188,154,101.67,98.73,必成立,必成立,172.6873
2026/09/22,7709,榮田,上櫃,87,95.7,78.3,58.3,33.63,必成立,必成立,87.2724
2026/09/22,3665,貿聯-KY,上市,2245,2465,2025,1545,1628.18,必成立,必成立,2198.9114
2026/09/22,1568,倉佑,上市,30.6,33.65,27.55,22.25,26.55,必成立,必成立,31.0766
2026/09/22,6642,富致,上櫃,78.8,86.6,71,83.8,82.16,盤中決定,盤中決定,77.3432
2026/09/22,6617,共信-KY,上櫃,141,155,127,65.5,-40.94,必成立,必成立,143.8504
2026/09/22,2489,瑞軒,上市,41.95,46.1,37.8,28.52,4.92,必成立,必成立,43.153
2026/09/22,4949,有成精密,上市,75.6,83.1,68.1,81.37,59.75,盤中決定,必成立,75.3332
2026/09/22,2340,台亞,上市,34.1,37.5,30.7,29.42,27.84,必成立,必成立,34.0941
2026/09/22,7792,安葆,上櫃,378,415.5,340.5,178,-97.59,必成立,必成立,349.6868
2026/09/22,2308,台達電,上市,1900,2090,1710,1593.33,1708.18,必成立,必成立,1817.4947
2026/09/22,6840,東研信超,上櫃,104.5,114.5,94.1,44.07,-46.75,必成立,必成立,105.7747
2026/09/22,6877,鏵友益,上櫃,123.5,135.5,111.5,92.33,128.91,必成立,盤中決定,120.6545
2026/09/22,5386,青雲國際,上櫃,281.5,309.5,253.5,236.5,290.5,必成立,盤中決定,296.4455
2026/09/22,3664,安瑞-KY,上櫃,8.25,9.07,7.43,3.88,0.61,必成立,必成立,8.5086
2026/09/22,3285,微端,上櫃,42.15,46.35,37.95,38.22,32.68,盤中決定,必成立,41.6281
2026/09/22,5432,新門,上櫃,153.5,168.5,138.5,144,60.25,盤中決定,必成立,155.3535
2026/09/22,3219,倚強科,上櫃,108.5,119,97.7,61.33,-6.05,必成立,必成立,97.4184
2026/09/22,6683,雍智科技,上櫃,1590,1745,1435,268.33,41,必成立,必成立,1687.1451
2026/09/22,6292,迅德興業,上櫃,65.8,72.3,59.3,51.37,29.52,必成立,必成立,67.4004
2026/09/22,4139,馬光-KY,上櫃,41,45.1,36.9,39.97,16.62,盤中決定,必成立,41.2268
2026/09/22,3550,聯穎,上市,24.05,26.45,21.65,19.5,24.62,必成立,盤中決定,23.8158
2026/09/22,5274,信驊,上櫃,20905,22995,18815,9890,1435,必成立,必成立,20271.2693
2026/09/22,3374,精材,上櫃,487,535,438.5,352.17,-20.95,必成立,必成立,462.2064
2026/09/22,3105,穩懋,上櫃,501,551,451,309.17,-3.55,必成立,必成立,501.5786
2026/09/22,6016,康和證券,上櫃,23.65,26,21.3,16.37,18.54,必成立,必成立,23.8162
2026/09/22,2640,大車隊,上櫃,159.5,175,144,111.67,96.59,必成立,必成立,166.0673
2026/09/22,5864,致和證,上櫃,36.8,40.45,33.15,35.68,30.72,盤中決定,必成立,36.0983
2026/09/22,3339,泰谷光電,上櫃,46.1,50.7,41.5,34.2,11.25,必成立,必成立,46.5758
2026/09/22,4977,眾達-KY,上市,170.5,187.5,153.5,176.17,64.14,盤中決定,必成立,172.7014
2026/09/22,4956,光鋐,上市,42.2,46.4,38,4.22,-6.47,必成立,必成立,43.3446
2026/09/22,3467,台灣精材,上櫃,84.8,93.2,76.4,-39.7,-56.15,必成立,必成立,84.7001
2026/09/22,3228,金麗科,上櫃,171.5,188.5,154.5,173.33,119.27,盤中決定,必成立,170.6726
2026/09/22,6441,廣錠,上櫃,24.55,27,22.1,18.48,13.41,必成立,必成立,24.7177
2026/09/22,6290,良維科技,上櫃,276,303.5,248.5,195.5,127.91,必成立,必成立,282.8062
2026/09/22,6870,騰雲,上櫃,299,328.5,269.5,199.17,135.86,必成立,必成立,319.2785
2026/09/22,1304,台聚,上市,12.25,13.45,11.05,12.52,13.25,盤中決定,盤中決定,12.3122
2026/09/22,3529,力旺電子,上櫃,3110,3420,2800,1465,1155,必成立,必成立,2981.7922
2026/09/22,6742,澤米,上市,52.7,57.9,47.45,12.48,22.55,必成立,必成立,54.2109
2026/09/22,7712,博盛半導體,上櫃,157.5,173,142,136,139.14,必成立,必成立,158.207
2026/09/22,8996,高力,上市,1655,1820,1490,400,-58.91,必成立,必成立,1522.6137
2026/09/22,3017,奇鋐,上市,3390,3725,3055,3323.33,611.82,盤中決定,必成立,3360.9572
2026/09/22,6227,茂綸,上櫃,135,148.5,121.5,57.33,54.64,必成立,必成立,138.3564
2026/09/22,6456,GIS-KY,上市,73.6,80.9,66.3,62.23,52.81,必成立,必成立,69.6663
2026/09/22,7704,明遠精密,上櫃,62.1,68.3,55.9,58.57,51.95,盤中決定,必成立,61.8339
2026/09/22,3296,勝德,上市,28.1,30.9,25.3,12.12,14.03,必成立,必成立,28.6307
2026/09/22,3711,日月光投控,上市,693,762,624,439.33,472.82,必成立,必成立,670.6569
2026/09/22,6532,瑞耘,上櫃,98.5,108,88.7,85.3,24.18,必成立,必成立,98.2748
2026/09/22,4906,正文,上市,38.7,42.55,34.85,31.45,30.4,必成立,必成立,37.9929
2026/09/22,1709,和益,上市,45.95,50.5,41.4,4.83,-23.2,必成立,必成立,43.7327
2026/09/22,2360,致茂,上市,2440,2680,2200,1306.67,1108.64,必成立,必成立,2369.3229
2026/09/22,8110,華東,上市,48.95,53.8,44.1,26.5,33.18,必成立,必成立,48.6392
2026/09/22,4442,竣邦-KY,上櫃,53.6,58.9,48.25,46.1,49.01,必成立,盤中決定,55.4384
2026/09/22,3051,力特,上市,23.05,25.35,20.75,19.18,24.95,必成立,盤中決定,22.621
2026/09/22,2476,鉅祥,上市,123.5,135.5,111.5,117.33,119.05,盤中決定,盤中決定,122.4903
2026/09/22,3031,佰鴻,上市,28.7,31.55,25.85,9.37,13.31,必成立,必成立,28.2067
2026/09/22,6108,競國,上市,23.6,25.95,21.25,20.43,5.48,必成立,必成立,23.6917
2026/09/22,4413,飛寶企業,上櫃,19.85,21.8,17.9,21.1,6.43,盤中決定,必成立,19.1721
2026/09/22,7828,創新服務,上櫃,1920,2110,1730,1408.33,959.55,必成立,必成立,2060.7159
2026/09/22,3673,TPK-KY,上市,65.6,72.1,59.1,65.53,68.65,盤中決定,盤中決定,64.9671
2026/09/22,6197,佳必琪,上市,317.5,349,286,255.67,294.95,必成立,盤中決定,317.6369
2026/09/22,2423,固緯,上市,73.8,81.1,66.5,73.67,78.04,盤中決定,盤中決定,73.4495
2026/09/22,6271,同欣電,上市,228,250.5,205.5,201.33,140.68,必成立,必成立,231.5013
2026/09/22,3680,家登,上櫃,538,591,484.5,435,268.64,必成立,必成立,539.0969
2026/09/22,3491,昇達科技,上櫃,1480,1625,1335,1136.67,422.91,必成立,必成立,1517.5806
2026/09/22,2887,台新新光金,上市,42.9,47.15,38.65,31.6,10.07,必成立,必成立,44.4942
2026/09/22,2409,友達,上市,36.65,40.3,33,9.68,4.07,必成立,必成立,34.0272
2026/09/22,8050,廣積,上櫃,59.3,65.2,53.4,44.5,54.75,必成立,盤中決定,59.5816
2026/09/22,3036,文曄,上市,205,225.5,184.5,140.17,191.05,必成立,盤中決定,206.0418
2026/09/22,2399,映泰,上市,47.5,52.2,42.75,35.72,23.8,必成立,必成立,48.8129
2026/09/22,3444,利機企業,上櫃,79.7,87.6,71.8,77.3,62.85,盤中決定,必成立,81.2898
2026/09/22,3693,營邦,上櫃,700,770,630,451.67,-101.95,必成立,必成立,719.5311
2026/09/22,4967,十銓,上市,272,299,245,283,178.73,盤中決定,必成立,273.1977
2026/09/22,4923,力士,上櫃,61.4,67.5,55.3,28.8,18.1,必成立,必成立,61.3471
2026/09/22,4912,聯德控股-KY,上市,97.4,107,87.7,96.13,62.79,盤中決定,必成立,95.2584
2026/09/22,5292,華懋,上市,218,239.5,196.5,229.17,106.14,盤中決定,必成立,215.6714
2026/09/22,1721,三晃,上市,24.35,26.75,21.95,15.38,14.42,必成立,必成立,23.8196
2026/09/22,6240,松崗,上櫃,24.2,26.6,21.8,22.33,4.05,盤中決定,必成立,24.7687
2026/09/22,2466,冠西電,上市,115.5,127,104,73.83,62.02,必成立,必成立,111.1301
2026/09/22,6530,創威,上櫃,100.5,110.5,90.5,68.97,11.5,必成立,必成立,101.1296
2026/09/22,8472,夠麻吉,上櫃,78.3,86.1,70.5,58.07,56.44,必成立,必成立,79.79
2026/09/22,3055,蔚華科,上市,206.5,227,186,-15.5,-53.03,必成立,必成立,194.7594
2026/09/22,9960,邁達康,上櫃,35.25,38.75,31.75,22.93,29.02,必成立,必成立,33.1435
2026/09/22,1305,華夏,上市,12.05,13.25,10.85,12.85,12.83,盤中決定,盤中決定,11.9931
2026/09/22,6902,GOGOLOOK,上市,169.5,186,153,34.83,38.91,必成立,必成立,155.1241
2026/09/22,6651,全宇昕,上櫃,152,167,137,131.17,90.86,必成立,必成立,149.6585
2026/09/22,2379,瑞昱,上市,755,830,680,644,751.36,必成立,盤中決定,739.4668
2026/09/22,6937,天虹,上市,301.5,331.5,271.5,236.67,170.55,必成立,必成立,301.8192
2026/09/22,6921,嘉雨思-創,上市,68,74.8,61.2,54.3,63.67,必成立,盤中決定,65.6999
2026/09/22,3324,雙鴻科技,上櫃,1600,1760,1440,676.67,-670.27,必成立,必成立,1542.8096
2026/09/22,8227,巨有科技,上櫃,305,335.5,274.5,-170.17,-286.59,必成立,必成立,312.0428
2026/09/22,6196,帆宣,上市,535,588,481.5,422.67,459.59,必成立,必成立,541.0715
2026/09/22,4927,泰鼎-KY,上市,43.5,47.85,39.15,35.72,14.29,必成立,必成立,43.7686
2026/09/22,3147,大綜,上櫃,232,255,209,164.5,190.86,必成立,必成立,239.8253
2026/09/22,3631,晟楠,上櫃,39.9,43.85,35.95,35.55,17.67,必成立,必成立,39.8547
2026/09/22,6782,視陽,上市,237.5,261,214,202,75.5,必成立,必成立,241.8654
2026/09/22,2395,研華,上市,703,773,633,609,299.41,必成立,必成立,699.607
2026/09/22,1312,國喬,上市,14.7,16.15,13.25,14.37,6.74,盤中決定,必成立,14.8107
2026/09/22,2421,建準,上市,167,183.5,150.5,173.5,75.23,盤中決定,必成立,166.0085
2026/09/22,6953,家碩,上櫃,237.5,261,214,233.83,183.41,盤中決定,必成立,236.2158
2026/09/22,6423,億而得,上櫃,85.4,93.9,76.9,80.6,57.34,盤中決定,必成立,83.9125
2026/09/22,6015,宏遠證券,上櫃,17.8,19.55,16.05,13.47,11.36,必成立,必成立,17.9217
2026/09/22,5340,建榮工業,上櫃,83.2,91.5,74.9,85.27,57.68,盤中決定,必成立,83.5539
2026/09/22,6499,益安,上櫃,73.5,80.8,66.2,65.3,35.44,必成立,必成立,74.8333
2026/09/22,1409,新纖,上市,24.1,26.5,21.7,25.98,25.67,盤中決定,盤中決定,24.28
2026/09/22,6706,惠特,上市,149,163.5,134.5,41.17,2.99,必成立,必成立,159.6517
2026/09/22,2376,技嘉,上市,366.5,403,330,318.67,284.55,必成立,必成立,362.6754
2026/09/22,8299,群聯電子,上櫃,2185,2400,1970,1833.33,1603.18,必成立,必成立,2117.6607
2026/09/22,3707,漢磊,上櫃,69.5,76.4,62.6,49.7,70.85,必成立,盤中決定,65.5156
2026/09/22,3049,精金,上市,12.85,14.1,11.6,13.73,9.32,盤中決定,必成立,12.3294
2026/09/22,3287,廣寰科,上櫃,42.6,46.85,38.35,15.63,0.46,必成立,必成立,41.7489
2026/09/22,2615,萬海,上市,116.5,128,105,92.5,5.86,必成立,必成立,117.8489
2026/09/22,3044,健鼎,上市,539,592,485.5,400.33,176.77,必成立,必成立,528.926
2026/09/22,2030,彰源,上市,27.25,29.95,24.55,14.92,0.09,必成立,必成立,25.2088
2026/09/22,2434,統懋,上市,66.7,73.3,60.1,59.1,49.63,必成立,必成立,63.3929
2026/09/22,2377,微星,上市,153.5,168.5,138.5,146.67,128.23,盤中決定,必成立,153.951
2026/09/22,2392,正崴,上市,43.45,47.75,39.15,47.52,25.82,盤中決定,必成立,42.4636
2026/09/22,2851,中再保,上市,47.4,52.1,42.7,41.18,10.3,必成立,必成立,47.6635
2026/09/22,6204,台灣艾華,上櫃,103,113,92.7,24.43,6.94,必成立,必成立,108.1263
2026/09/22,2451,創見,上市,285,313.5,256.5,302.33,247.5,盤中決定,必成立,280.0287
2026/09/22,6425,易發,上櫃,72.7,79.9,65.5,38.2,27.39,必成立,必成立,71.0214
2026/09/22,2103,台橡,上市,27.35,30.05,24.65,24.7,15.32,盤中決定,必成立,27.2446
2026/09/22,2855,統一證,上市,56.9,62.5,51.3,34.23,17.75,必成立,必成立,56.4737
2026/09/22,3563,牧德,上市,711,782,640,699,702.09,盤中決定,盤中決定,671.6152
2026/09/22,5434,崇越,上市,534,587,481,523,507.82,盤中決定,盤中決定,538.0873
2026/09/22,1802,台玻,上市,58.8,64.6,53,60.97,53.01,盤中決定,盤中決定,59.1194
2026/09/22,2890,永豐金,上市,45.4,49.9,40.9,30.98,20.12,必成立,必成立,46.3901
2026/09/22,1560,中砂,上市,950,1045,855,42,-72.64,必成立,必成立,921.9621
2026/09/22,6168,宏齊,上市,44,48.4,39.6,-15.12,-28.18,必成立,必成立,42.4808
2026/09/22,6743,安普新,上市,29.85,32.8,26.9,25.22,24.77,必成立,必成立,30.0065
2026/09/22,6533,晶心科,上市,254.5,279.5,229.5,219.83,128.05,必成立,必成立,255.1352
2026/09/22,1308,亞聚,上市,14.15,15.55,12.75,14.33,13.03,盤中決定,盤中決定,14.1762
2026/09/22,6684,安格,上櫃,49.25,54.1,44.35,33.97,48.93,必成立,盤中決定,49.6777
2026/09/22,3211,順達科技,上櫃,385,423.5,346.5,398.67,384.91,盤中決定,盤中決定,377.9947
2026/09/22,2342,茂矽,上市,42.15,46.35,37.95,34.3,43.12,必成立,盤中決定,41.4694
2026/09/22,6548,長科*,上櫃,73.6,80.9,66.3,67.5,75.44,盤中決定,盤中決定,74.0327
2026/09/22,6620,漢達,上櫃,126.5,139,114,-11.83,-94.98,必成立,必成立,146.4172
2026/09/22,3437,榮創,上市,21.6,23.75,19.45,4.55,4.97,必成立,必成立,22.134
2026/09/22,4147,中裕,上櫃,65.2,71.7,58.7,58.53,57.88,必成立,必成立,63.1895
2026/09/22,6190,萬泰科技,上櫃,69,75.9,62.1,64.27,74.22,盤中決定,盤中決定,69.6108
2026/09/22,6598,ABC-KY,上市,27.4,30.1,24.7,28.37,25.69,盤中決定,盤中決定,27.7262
2026/09/22,2317,鴻海,上市,253,278,228,251.67,238.27,盤中決定,盤中決定,250.6897
2026/09/22,3162,精確,上櫃,75.1,82.6,67.6,57,46.97,必成立,必成立,76.0482
2026/09/22,6568,宏觀,上櫃,141,155,127,103,126.77,必成立,必成立,143.8357
2026/09/22,2241,艾姆勒,上市,41.05,45.15,36.95,25.3,31.9,必成立,必成立,37.2912
2026/09/22,5443,均豪精密,上櫃,106.5,117,95.9,116.33,89.85,盤中決定,必成立,107.1254
2026/09/22,1310,台苯,上市,8.73,9.6,7.86,8.09,9.42,盤中決定,盤中決定,8.8238
2026/09/22,6209,今國光,上市,77.1,84.8,69.4,82.17,55.63,盤中決定,必成立,78.9152
2026/09/22,3540,曜越,上櫃,23,25.3,20.7,23.57,18.82,盤中決定,必成立,23.0988
2026/09/22,4946,紅心辣椒,上櫃,95.1,104.5,85.6,91.77,74.9,盤中決定,必成立,92.8064
2026/09/22,3508,位速,上櫃,26.5,29.15,23.85,8.23,-3.53,必成立,必成立,25.2462
2026/09/22,0053,元大電子,上市,251.45,276.5,226.5,224.6,193.88,必成立,必成立,248.5312
2026/09/22,1617,榮星,上市,19.6,21.55,17.65,14.37,20.46,必成立,盤中決定,19.2837
2026/09/22,3438,類比科,上櫃,62.1,68.3,55.9,65.57,52.91,盤中決定,必成立,62.8097
2026/09/22,5608,四維航,上市,17.15,18.85,15.45,16.38,7.77,盤中決定,必成立,16.8896
2026/09/22,2723,美食-KY,上市,79.2,87.1,71.3,84.37,29.76,盤中決定,必成立,78.5646
2026/09/22,3094,聯傑,上市,52.6,57.8,47.35,2.25,-15.46,必成立,必成立,54.0717
2026/09/22,7714,創泓科技,上櫃,163,179,147,153.67,139.73,盤中決定,必成立,175.2003
2026/09/22,7799,禾榮科,上市,508,558,457.5,-77.33,-109,必成立,必成立,529.9281
2026/09/22,3264,欣銓科技,上櫃,276.5,304,249,71,15.95,必成立,必成立,274.3356
2026/09/22,2363,矽統,上市,60.3,66.3,54.3,31.17,50.3,必成立,必成立,58.0808
2026/09/22,8240,華宏新技,上櫃,51.9,57,46.75,44.85,22.58,必成立,必成立,51.9455
2026/09/22,5347,世界先進,上櫃,173,190,156,87.5,119.82,必成立,必成立,174.3546
2026/09/22,6505,台塑化,上市,87.2,95.9,78.5,48.4,17.28,必成立,必成立,88.7007
2026/09/22,5483,中美晶,上櫃,195,214.5,175.5,149.33,211.55,必成立,盤中決定,190.8339
2026/09/22,5269,祥碩,上市,1475,1620,1330,1161.67,1222.73,必成立,必成立,1481.453
2026/09/22,3338,泰碩,上市,66.8,73.4,60.2,59.7,55.51,必成立,必成立,67.5573
2026/09/22,3066,李洲科技,上櫃,28.05,30.85,25.25,8.72,4.29,必成立,必成立,28.9328
2026/09/22,3178,公準,上櫃,72.5,79.7,65.3,24.4,26.84,必成立,必成立,72.387
2026/09/22,5243,乙盛-KY,上市,88.5,97.3,79.7,94.93,92.73,盤中決定,盤中決定,88.7395
2026/09/22,8147,正淩,上櫃,137.5,151,124,115.83,111.64,必成立,必成立,136.6257
2026/09/22,7810,捷創科技,上櫃,226.5,249,204,212.17,132.05,盤中決定,必成立,221.777
2026/09/22,2883,凱基金,上市,39.3,43.2,35.4,22.62,1.21,必成立,必成立,40.7102
2026/09/22,2353,宏碁,上市,31.4,34.5,28.3,29.92,26.9,盤中決定,必成立,32.0184
2026/09/22,4545,銘鈺,上市,33.6,36.95,30.25,26.27,32.85,必成立,盤中決定,33.8972
2026/09/22,5210,寶碩,上櫃,30,33,27,26.15,27.95,必成立,盤中決定,29.6263
