更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4
2026/08/30,6830,汎銓,上市,525,577,472.5,37.83,137.77,必成立,必成立
2026/08/30,6278,台表科,上市,201.5,221.5,181.5,64.17,118.32,必成立,必成立
2026/08/30,2426,鼎元,上市,96.1,105.5,86.5,-36.87,-40.24,必成立,必成立
2026/08/30,4707,磐亞,上櫃,32.55,35.8,29.3,25.88,14.59,必成立,必成立
2026/08/30,4979,華星光,上櫃,610,671,549,208.83,-49.82,必成立,必成立
2026/08/30,3388,崇越電通,上櫃,96.3,105.5,86.7,36,36.11,必成立,必成立
2026/08/30,2344,華邦電,上市,181.5,199.5,163.5,144,141.27,必成立,必成立
2026/08/30,7751,竑騰,上櫃,1790,1965,1615,-156.67,-594.09,必成立,必成立
2026/08/30,2454,聯發科,上市,3985,4380,3590,4186.67,4333.64,盤中決定,盤中決定
2026/08/30,2383,台光電,上市,5490,6035,4945,5810,3795,盤中決定,必成立
2026/08/30,6672,騰輝電子-KY,上市,289.5,318,261,175.83,139,必成立,必成立
2026/08/30,8155,博智,上櫃,372,409,335,146.17,268.59,必成立,必成立
2026/08/30,4991,環宇-KY,上櫃,520,572,468,378.33,415.41,必成立,必成立
2026/08/30,2491,吉祥全,上市,56.4,62,50.8,-23.05,-25.74,必成立,必成立
2026/08/30,3498,陽程,上櫃,189.5,208,171,-59.83,-170.75,必成立,必成立
2026/08/30,3362,先進光,上櫃,199.5,219,180,96.33,76.41,必成立,必成立
2026/08/30,6716,應廣,上櫃,128,140.5,115.5,56.8,-23.93,必成立,必成立
2026/08/30,6770,力積電,上市,70,77,63,66.97,68.4,盤中決定,盤中決定
2026/08/30,3163,波若威,上櫃,754,829,679,485,681.91,必成立,盤中決定
2026/08/30,1597,直得,上市,152,167,137,139.67,137.59,盤中決定,盤中決定
2026/08/30,1303,南亞,上市,220.5,242.5,198.5,96.67,-1.96,必成立,必成立
2026/08/30,6226,光鼎,上市,34,37.4,30.6,-13.22,-20.72,必成立,必成立
2026/08/30,8271,宇瞻,上市,232.5,255.5,209.5,229,116.14,盤中決定,必成立
2026/08/30,7730,暉盛-創,上市,177,194.5,159.5,95.33,135.5,必成立,必成立
2026/08/30,6218,豪勉科技,上櫃,40.7,44.75,36.65,20.47,16,必成立,必成立
2026/08/30,6588,東典光電,上櫃,112,123,101,26.93,7.9,必成立,必成立
2026/08/30,3532,台勝科,上市,399,438.5,359.5,103.83,268.14,必成立,必成立
2026/08/30,3189,景碩,上市,899,988,810,669.33,284.45,必成立,必成立
2026/08/30,3141,晶宏,上櫃,75.7,83.2,68.2,67.47,56.68,必成立,必成立
2026/08/30,7744,崴寶,上櫃,512,563,461,344.5,259.09,必成立,必成立
2026/08/30,2464,盟立,上市,190,209,171,123.33,31.32,必成立,必成立
2026/08/30,1727,中華化,上市,98.1,107.5,88.3,23.83,43.47,必成立,必成立
2026/08/30,3081,聯亞,上櫃,3305,3635,2975,-20,-2150,必成立,必成立
2026/08/30,6419,京晨科,上櫃,154,169,139,162.17,103.91,盤中決定,必成立
2026/08/30,3555,博士旺,上櫃,184,202,166,115,165.64,必成立,必成立
2026/08/30,6640,均華,上櫃,1060,1165,954,799.67,889.45,必成立,必成立
2026/08/30,4577,達航科技,上櫃,88.2,97,79.4,60.57,86.25,必成立,盤中決定
2026/08/30,8358,金居開發,上櫃,543,597,489,62.33,477.55,必成立,必成立
2026/08/30,6141,柏承,上市,58.2,64,52.4,-17.73,-24.1,必成立,必成立
2026/08/30,6538,倉和,上櫃,200,220,180,18.17,-143.35,必成立,必成立
2026/08/30,2351,順德,上市,239.5,263,216,-22,15.32,必成立,必成立
2026/08/30,3714,富采,上市,62.6,68.8,56.4,37.3,48.84,必成立,必成立
2026/08/30,3450,聯鈞,上市,635,698,572,254.67,136.64,必成立,必成立
2026/08/30,3152,璟德電子,上櫃,248,272.5,223.5,129.33,128.18,必成立,必成立
2026/08/30,6547,高端疫苗,上櫃,65,71.5,58.5,12.57,-6.77,必成立,必成立
2026/08/30,3230,錦明實業,上櫃,46.35,50.9,41.75,29.63,24.95,必成立,必成立
2026/08/30,2408,南亞科,上市,540,594,486,346.17,58.18,必成立,必成立
2026/08/30,1563,巧新,上市,66,72.6,59.4,41.8,54.91,必成立,必成立
2026/08/30,3441,聯一光,上櫃,130,143,117,-59.33,-113.18,必成立,必成立
2026/08/30,4939,亞電,上櫃,92.8,102,83.6,-22.43,-22.65,必成立,必成立
2026/08/30,8103,瀚荃,上市,108.5,119,97.7,-23.43,1.12,必成立,必成立
2026/08/30,7711,永擎,上市,487,535,438.5,164.67,-216.64,必成立,必成立
2026/08/30,3605,宏致,上市,131,144,118,93.87,-25.88,必成立,必成立
2026/08/30,6642,富致,上櫃,82.7,90.9,74.5,84.13,82.58,盤中決定,盤中決定
2026/08/30,3234,光環,上櫃,181.5,199.5,163.5,-55.33,-114.54,必成立,必成立
2026/08/30,2340,台亞,上市,34.25,37.65,30.85,21.48,34.21,必成立,盤中決定
2026/08/30,3285,微端,上櫃,41.1,45.2,37,31.4,43.68,必成立,盤中決定
2026/08/30,1711,永光,上市,43.9,48.25,39.55,17.12,30.26,必成立,必成立
2026/08/30,6292,迅德興業,上櫃,62.9,69.1,56.7,62.23,46.49,盤中決定,必成立
2026/08/30,4139,馬光-KY,上櫃,40,44,36,31.95,4.22,必成立,必成立
2026/08/30,3508,位速,上櫃,20.7,22.75,18.65,10.5,4.34,必成立,必成立
2026/08/30,6727,亞泰金屬,上櫃,537,590,483.5,78.33,50,必成立,必成立
2026/08/30,6409,旭隼,上市,1030,1130,927,903,885.73,必成立,必成立
2026/08/30,5291,邑昇,上櫃,68.5,75.3,61.7,20.03,29.27,必成立,必成立
2026/08/30,2356,英業達,上市,64.9,71.3,58.5,68.33,63.59,盤中決定,盤中決定
2026/08/30,2070,精湛,上櫃,67.1,73.8,60.4,37.8,29.5,必成立,必成立
2026/08/30,3105,穩懋,上櫃,439,482.5,395.5,208.33,346.27,必成立,必成立
2026/08/30,2640,大車隊,上櫃,158,173.5,142.5,123.5,134.55,必成立,必成立
2026/08/30,7777,能率亞洲,上櫃,40.15,44.15,36.15,37.62,38.86,盤中決定,盤中決定
2026/08/30,2467,志聖,上市,610,671,549,402.67,489.45,必成立,必成立
2026/08/30,6241,鑫永洋,上櫃,17.95,19.7,16.2,6.87,3.3,必成立,必成立
2026/08/30,3339,泰谷光電,上櫃,43,47.3,38.7,25.4,32.47,必成立,必成立
2026/08/30,4956,光鋐,上市,36.95,40.6,33.3,10.98,24.77,必成立,必成立
2026/08/30,6187,萬潤,上櫃,1365,1500,1230,608.33,55.27,必成立,必成立
2026/08/30,1515,力山,上市,34.7,38.15,31.25,19.7,22.5,必成立,必成立
2026/08/30,7712,博盛半導體,上櫃,160,176,144,96.67,171.86,必成立,盤中決定
2026/08/30,8996,高力,上市,1265,1390,1140,686.67,1022.45,必成立,必成立
2026/08/30,4927,泰鼎-KY,上市,43,47.3,38.7,10.53,44.64,必成立,盤中決定
2026/08/30,6456,GIS-KY,上市,74.3,81.7,66.9,44.8,54.84,必成立,必成立
2026/08/30,7704,明遠精密,上櫃,62.6,68.8,56.4,66.77,48.07,盤中決定,必成立
2026/08/30,3491,昇達科技,上櫃,1510,1660,1360,866.67,1166.55,必成立,必成立
2026/08/30,3711,日月光投控,上市,621,683,559,608,671.18,盤中決定,盤中決定
2026/08/30,3006,晶豪科,上市,269.5,296,243,211.17,50.27,必成立,必成立
2026/08/30,2059,川湖,上市,14300,15730,12870,4268.33,-13334.09,必成立,必成立
2026/08/30,4569,六方科-KY,上市,165.5,182,149,147.5,162.41,必成立,盤中決定
2026/08/30,6584,南俊國際,上櫃,682,750,614,291.83,487.95,必成立,必成立
2026/08/30,3363,上詮,上櫃,701,771,631,316,386.36,必成立,必成立
2026/08/30,4931,新盛力,上櫃,272.5,299.5,245.5,200.17,140.18,必成立,必成立
2026/08/30,6446,藥華藥,上市,1545,1695,1395,725,-57.73,必成立,必成立
2026/08/30,4555,氣立,上市,47.4,52.1,42.7,49.22,47.97,盤中決定,盤中決定
2026/08/30,2476,鉅祥,上市,125.5,138,113,111.17,110.45,必成立,必成立
2026/08/30,1444,力麗,上市,7.17,7.88,6.46,7.49,3.65,盤中決定,必成立
2026/08/30,6197,佳必琪,上市,309.5,340,279,290.83,257.32,盤中決定,必成立
2026/08/30,3680,家登,上櫃,500,550,450,345.5,471.95,必成立,盤中決定
2026/08/30,3017,奇鋐,上市,3360,3695,3025,1831.67,10.45,必成立,必成立
2026/08/30,2887,台新新光金,上市,37.5,41.25,33.75,31.25,-12.28,必成立,必成立
2026/08/30,2409,友達,上市,25.85,28.4,23.3,26.18,20.83,盤中決定,必成立
2026/08/30,5498,凱崴,上櫃,58.1,63.9,52.3,34.42,57.62,必成立,盤中決定
2026/08/30,6669,緯穎,上市,7200,7920,6480,3923.33,-345.91,必成立,必成立
2026/08/30,2301,光寶科,上市,317.5,349,286,99.17,-66.77,必成立,必成立
2026/08/30,3444,利機企業,上櫃,83,91.3,74.7,36.33,66.55,必成立,必成立
2026/08/30,3693,營邦,上櫃,587,645,529,334.5,244.14,必成立,必成立
2026/08/30,2417,圓剛,上市,44.15,48.55,39.75,42.8,42.66,盤中決定,盤中決定
2026/08/30,4923,力士,上櫃,56.4,62,50.8,32.93,41.47,必成立,必成立
2026/08/30,2455,全新,上市,434,477,391,221.33,205.23,必成立,必成立
2026/08/30,2312,金寶,上市,31.8,34.95,28.65,34.85,31.71,盤中決定,盤中決定
2026/08/30,4912,聯德控股-KY,上市,99.2,109,89.3,78.2,68.35,必成立,必成立
2026/08/30,2466,冠西電,上市,104.5,114.5,94.1,59,-102.42,必成立,必成立
2026/08/30,6530,創威,上櫃,86.9,95.5,78.3,60.97,70.41,必成立,必成立
2026/08/30,3055,蔚華科,上市,127.5,140,115,63,22.27,必成立,必成立
2026/08/30,3008,大立光,上市,7065,7770,6360,-1666.67,-3915.91,必成立,必成立
2026/08/30,6761,穩得,上櫃,188.5,207,170,123.33,146.5,必成立,必成立
2026/08/30,1708,東鹼,上市,51,56.1,45.9,45.93,54.55,盤中決定,盤中決定
2026/08/30,6902,GOGOLOOK,上市,129.5,142,117,130,139.14,盤中決定,盤中決定
2026/08/30,6651,全宇昕,上櫃,150.5,165.5,135.5,80,92.18,必成立,必成立
2026/08/30,4946,紅心辣椒,上櫃,93.9,103,84.6,47.77,94.83,必成立,盤中決定
2026/08/30,2379,瑞昱,上市,722,794,650,763.33,789.27,盤中決定,盤中決定
2026/08/30,6937,天虹,上市,292.5,321.5,263.5,240,239.23,必成立,必成立
2026/08/30,6265,方土昶,上櫃,57.1,62.8,51.4,53.57,32.69,盤中決定,必成立
2026/08/30,6921,嘉雨思-創,上市,65.9,72.4,59.4,69.03,68.84,盤中決定,盤中決定
2026/08/30,4971,IET-KY,上櫃,568,624,512,283.5,154.41,必成立,必成立
2026/08/30,1762,中化生,上市,35.5,39.05,31.95,31.37,37.04,必成立,盤中決定
2026/08/30,3631,晟楠,上櫃,44.2,48.6,39.8,16,5.33,必成立,必成立
2026/08/30,2484,希華,上市,76.1,83.7,68.5,55.67,55.31,必成立,必成立
2026/08/30,2395,研華,上市,669,735,603,593.67,75.77,必成立,必成立
2026/08/30,6949,沛爾生醫-創,上市,1490,1635,1345,-308.33,-733.27,必成立,必成立
2026/08/30,1717,長興,上市,77.7,85.4,70,55.53,51.42,必成立,必成立
2026/08/30,6953,家碩,上櫃,240,264,216,164.83,176.55,必成立,必成立
2026/08/30,7795,長廣,上市,564,620,508,279.5,114.77,必成立,必成立
2026/08/30,6423,億而得,上櫃,80.9,88.9,72.9,70.4,67.69,必成立,必成立
2026/08/30,4561,健椿,上櫃,44.2,48.6,39.8,41.55,25.51,盤中決定,必成立
2026/08/30,2376,技嘉,上市,349,383.5,314.5,376.17,321.45,盤中決定,盤中決定
2026/08/30,8299,群聯電子,上櫃,2150,2365,1935,1706.67,2010.91,必成立,盤中決定
2026/08/30,3287,廣寰科,上櫃,38.4,42.2,34.6,21.67,10.62,必成立,必成立
2026/08/30,6969,成信實業*-創,上市,35.15,38.65,31.65,32.55,9.04,盤中決定,必成立
2026/08/30,7788,松川精密,上市,327.5,360,295,85.33,67.45,必成立,必成立
2026/08/30,2103,台橡,上市,28.2,31,25.4,20.27,4.97,必成立,必成立
2026/08/30,2434,統懋,上市,56.4,62,50.8,50.87,51.55,盤中決定,盤中決定
2026/08/30,6933,AMAX-KY,上市,260,286,234,14.17,-94.09,必成立,必成立
2026/08/30,1530,亞崴,上市,29,31.9,26.1,26.43,30.05,盤中決定,盤中決定
2026/08/30,2451,創見,上市,294,323,265,271.83,201.91,盤中決定,必成立
2026/08/30,4977,眾達-KY,上市,172,189,155,61.67,99.73,必成立,必成立
2026/08/30,2855,統一證,上市,48.55,53.4,43.7,41.3,49.89,必成立,盤中決定
2026/08/30,3563,牧德,上市,697,766,628,676.67,721.55,盤中決定,盤中決定
2026/08/30,5434,崇越,上市,529,581,476.5,482.33,451,盤中決定,必成立
2026/08/30,5292,華懋,上市,220,242,198,75.33,105.82,必成立,必成立
2026/08/30,6532,瑞耘,上櫃,89.2,98.1,80.3,59.57,50.15,必成立,必成立
2026/08/30,2890,永豐金,上市,39.8,43.75,35.85,39.6,36.2,盤中決定,盤中決定
2026/08/30,1560,中砂,上市,695,764,626,742.33,718.36,盤中決定,盤中決定
2026/08/30,6533,晶心科,上市,265.5,292,239,169.67,35.55,必成立,必成立
2026/08/30,1308,亞聚,上市,13.85,15.2,12.5,11.55,13.51,必成立,盤中決定
2026/08/30,3044,健鼎,上市,490,539,441,331.67,384.09,必成立,必成立
2026/08/30,4147,中裕,上櫃,64.1,70.5,57.7,49.07,44.95,必成立,必成立
2026/08/30,6598,ABC-KY,上市,28.75,31.6,25.9,30.12,17.9,盤中決定,必成立
2026/08/30,2357,華碩,上市,965,1060,869,588,93.82,必成立,必成立
2026/08/30,3040,遠見,上市,37.4,41.1,33.7,38.4,36.59,盤中決定,盤中決定
2026/08/30,0053,元大電子,上市,243.5,267.5,219.5,223.82,216.88,盤中決定,必成立
2026/08/30,3374,精材,上櫃,386,424.5,347.5,187.33,155.55,必成立,必成立
2026/08/30,3548,兆利科技,上櫃,90.9,99.9,81.9,43.27,69.3,必成立,必成立
2026/08/30,3260,威剛科技,上櫃,412,453,371,375.5,349.14,盤中決定,必成立
2026/08/30,5443,均豪精密,上櫃,112,123,101,88.07,91.15,必成立,必成立
2026/08/30,3324,雙鴻科技,上櫃,1140,1250,1030,687.67,576.36,必成立,必成立
2026/08/30,3094,聯傑,上市,40.8,44.85,36.75,27.63,29.47,必成立,必成立
2026/08/30,1802,台玻,上市,60.8,66.8,54.8,42.8,64,必成立,盤中決定
2026/08/30,7714,創泓科技,上櫃,174.5,191.5,157.5,102.33,62.64,必成立,必成立
2026/08/30,5471,松翰,上市,61.7,67.8,55.6,42.5,46.52,必成立,必成立
2026/08/30,1583,程泰,上市,48.9,53.7,44.05,51.32,52.28,盤中決定,盤中決定
2026/08/30,1605,華新,上市,39,42.9,35.1,29.82,22.68,必成立,必成立
2026/08/30,6739,竹陞科技,上櫃,1140,1250,1030,875,1200.55,必成立,盤中決定
2026/08/30,6505,台塑化,上市,71.4,78.5,64.3,66.8,41.72,盤中決定,必成立
2026/08/30,6263,普萊德,上櫃,165.5,182,149,140.83,135.36,必成立,必成立
2026/08/30,5269,祥碩,上市,1450,1595,1305,1253.33,1358.18,必成立,盤中決定
2026/08/30,8039,台虹,上市,343.5,377.5,309.5,-73.83,-370.27,必成立,必成立
2026/08/30,7631,聚賢研發-創,上市,145,159.5,130.5,119.17,123.41,必成立,必成立
2026/08/30,6874,倍力,上櫃,82.8,91,74.6,64.67,78.99,必成立,盤中決定
2026/08/30,2883,凱基金,上市,32.75,36,29.5,26.4,20.82,必成立,必成立
2026/08/30,5210,寶碩,上櫃,29.4,32.3,26.5,25.05,30.15,必成立,盤中決定
2026/08/30,4198,欣大健康,上櫃,44,48.4,39.6,41.18,35.19,盤中決定,必成立
2026/08/30,3024,憶聲,上市,14.65,16.1,13.2,8.13,5.65,必成立,必成立
2026/08/30,1256,鮮活果汁-KY,上市,188,206.5,169.5,159,173.27,必成立,盤中決定
2026/08/30,1319,東陽,上市,82.1,90.3,73.9,68.77,77.31,必成立,盤中決定
2026/08/30,4905,台聯電訊,上櫃,90.1,99.1,81.1,29.17,0.34,必成立,必成立
2026/08/30,2324,仁寶,上市,39.7,43.65,35.75,33.27,23.89,必成立,必成立
2026/08/30,7584,樂意,上櫃,27.1,29.8,24.4,23.93,28.16,必成立,盤中決定
2026/08/30,3689,湧德,上櫃,116.5,128,105,95.5,122.53,必成立,盤中決定
2026/08/30,7827,漢康-KY創,上市,159.5,175,144,145.83,152.18,盤中決定,盤中決定
2026/08/30,3490,單井,上櫃,50.3,55.3,45.3,-20.12,-47.57,必成立,必成立
2026/08/30,3066,李洲科技,上櫃,27.5,30.25,24.75,14.77,14.59,必成立,必成立
2026/08/30,6913,鴻呈,上櫃,159,174.5,143.5,110.33,43,必成立,必成立
2026/08/30,3504,揚明光,上市,89.5,98.4,80.6,33.5,28.89,必成立,必成立
2026/08/30,0057,富邦摩台,上市,319.55,351.5,288,291.95,281.21,盤中決定,必成立
2026/08/30,3264,欣銓科技,上櫃,235,258.5,211.5,175.67,197.91,必成立,必成立
2026/08/30,3685,元創精密,上櫃,36.9,40.55,33.25,38.35,22.36,盤中決定,必成立
2026/08/30,4549,桓達,上櫃,103,113,92.7,73.37,89.65,必成立,必成立
2026/08/30,0050,元大台灣50,上市,106.95,117.5,96.3,98.18,97.46,盤中決定,盤中決定
2026/08/30,2616,山隆,上市,13.4,14.7,12.1,13.23,14.04,盤中決定,盤中決定
2026/08/30,3516,亞帝歐,上櫃,26.25,28.85,23.65,24.28,25,盤中決定,盤中決定
2026/08/30,4737,華廣,上市,57.8,63.5,52.1,51.17,52.59,必成立,盤中決定
2026/08/30,2065,世豐,上櫃,36.65,40.3,33,28.42,20.48,必成立,必成立
2026/08/30,2618,長榮航,上市,41.8,45.95,37.65,42.08,39.04,盤中決定,盤中決定
2026/08/30,2605,新興,上市,35.05,38.55,31.55,27.83,17.5,必成立,必成立
2026/08/30,6150,撼訊科技,上櫃,61.1,67.2,55,52.9,56.85,必成立,盤中決定
2026/08/30,3684,榮昌,上櫃,54.5,59.9,49.05,46.15,53.46,必成立,盤中決定
2026/08/30,1312,國喬,上市,14.15,15.55,12.75,6,11.19,必成立,必成立
2026/08/30,4563,百德,上櫃,40.7,44.75,36.65,35.8,42.8,必成立,盤中決定
2026/08/30,2436,偉詮電,上市,67.5,74.2,60.8,60.83,65.85,盤中決定,盤中決定
2026/08/30,4304,勝昱科技,上櫃,24.6,27.05,22.15,-7.88,-0.65,必成立,必成立
2026/08/30,3219,倚強科,上櫃,87.1,95.8,78.4,30.2,29.28,必成立,必成立
2026/08/30,6517,保勝光學,上櫃,71.6,78.7,64.5,38.47,58.05,必成立,必成立
2026/08/30,8906,花王企業,上櫃,28.35,31.15,25.55,24.92,24.19,必成立,必成立
2026/08/30,1323,永裕,上市,21.5,23.65,19.35,19.43,15.23,盤中決定,必成立
2026/08/30,5351,鈺創科技,上櫃,116,127.5,104.5,118.93,13.22,盤中決定,必成立
2026/08/30,6792,詠業,上市,59.5,65.4,53.6,50.47,63.52,必成立,盤中決定
2026/08/30,5521,工信,上市,10.65,11.7,9.59,9.52,8.7,必成立,必成立
2026/08/30,4950,金耘國際,上櫃,16,17.6,14.4,16.53,17.29,盤中決定,盤中決定
2026/08/30,3717,聯嘉投控,上市,23.25,25.55,20.95,21.92,24.34,盤中決定,盤中決定
2026/08/30,5432,新門,上櫃,152.5,167.5,137.5,62.83,84.53,必成立,必成立
2026/08/30,0052,富邦科技,上市,62.35,68.5,56.2,56.97,57.17,盤中決定,盤中決定
2026/08/30,6615,慧智,上櫃,34.5,37.95,31.05,33.7,36.65,盤中決定,盤中決定
2026/08/30,2702,華園,上市,12.7,13.95,11.45,11.27,13.06,必成立,盤中決定
2026/08/30,4419,皇家美食,上櫃,46.1,50.7,41.5,46.6,47.2,盤中決定,盤中決定
2026/08/30,0056,元大高股息,上市,53.85,59.2,48.5,47.65,44.41,必成立,必成立
2026/08/30,1723,中碳,上市,86.3,94.9,77.7,78.47,78.85,盤中決定,盤中決定
2026/08/30,2881,富邦金,上市,144,158,130,77.83,71.82,必成立,必成立
2026/08/30,6967,汎瑋材料,上櫃,73.5,80.8,66.2,64.43,67.05,必成立,盤中決定
2026/08/30,6472,保瑞,上市,435,478.5,391.5,312.17,263,必成立,必成立
2026/08/30,1609,大亞,上市,38.1,41.9,34.3,33.58,35.72,必成立,盤中決定
2026/08/30,3349,寶德,上櫃,22.95,25.2,20.7,21.73,13.71,盤中決定,必成立
2026/08/30,1710,東聯,上市,15.9,17.45,14.35,10.4,12.37,必成立,必成立
2026/08/30,6103,合邦電子,上櫃,47,51.7,42.3,-17.98,2.37,必成立,必成立
2026/08/30,2330,台積電,上市,2420,2660,2180,2278.33,2263.18,盤中決定,盤中決定
2026/08/30,2313,華通,上市,241,265,217,136,191.36,必成立,必成立
2026/08/30,5607,遠雄港,上市,51.5,56.6,46.35,46.45,43.12,盤中決定,必成立
2026/08/30,0051,元大中型100,上市,146,160.5,131.5,131.63,129.14,盤中決定,必成立
2026/08/30,7823,奧義賽博-KY創,上市,83.4,91.7,75.1,87.97,81.55,盤中決定,盤中決定
2026/08/30,3543,州巧,上市,54.5,59.9,49.05,6.88,-25.69,必成立,必成立
2026/08/30,6756,威鋒電子,上市,100,110,90,89.9,82.75,必成立,必成立
2026/08/30,1326,台化,上市,62.1,68.3,55.9,50.2,51.94,必成立,必成立
2026/08/30,2634,漢翔,上市,67.8,74.5,61.1,56.63,20.57,必成立,必成立
2026/08/30,9906,欣巴巴,上市,40.7,44.75,36.65,36.2,43.94,必成立,盤中決定
2026/08/30,1815,富喬,上櫃,125.5,138,113,-1.6,-12.23,必成立,必成立
2026/08/30,4564,元翎,上市,16.9,18.55,15.25,15.93,17.27,盤中決定,盤中決定
2026/08/30,3354,律勝,上櫃,25.3,27.8,22.8,10.23,27.3,必成立,盤中決定
2026/08/30,1504,東元,上市,72.6,79.8,65.4,58.1,56.44,必成立,必成立
2026/08/30,6442,光聖,上市,1615,1775,1455,1026.67,1379.55,必成立,必成立
2026/08/30,4952,凌通,上市,51.9,57,46.75,44.18,53.87,必成立,盤中決定
2026/08/30,4154,樂威科-KY,上櫃,12.5,13.75,11.25,10.05,12.57,必成立,盤中決定
2026/08/30,6805,富世達,上市,2345,2575,2115,441.67,-287.73,必成立,必成立
2026/08/30,4558,寶緯,上櫃,18.65,20.5,16.8,16.08,18.3,必成立,盤中決定
