更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/21,2426,鼎元,上市,99.8,109.5,89.9,94.13,-22.4,盤中決定,必成立,99.2472
2026/09/21,4760,勤凱,上櫃,266,292.5,239.5,269.67,274.77,盤中決定,盤中決定,263.7312
2026/09/21,6933,AMAX-KY,上市,317.5,349,286,173.17,-302.64,必成立,必成立,338.4736
2026/09/21,3675,德微,上櫃,294.5,323.5,265.5,209.33,285.14,必成立,盤中決定,294.3661
2026/09/21,6531,愛普*,上市,948,1040,854,932.67,632.27,盤中決定,必成立,952.2433
2026/09/21,6234,高僑,上櫃,42.35,46.55,38.15,24.75,35.82,必成立,必成立,38.3138
2026/09/21,6224,聚鼎,上市,89.2,98.1,80.3,60.23,-5.94,必成立,必成立,90.4016
2026/09/21,2303,聯電,上市,157,172.5,141.5,64.17,67.86,必成立,必成立,156.8971
2026/09/21,6239,力成,上市,292.5,321.5,263.5,265.5,289.05,盤中決定,盤中決定,283.7229
2026/09/21,1309,台達化,上市,13.8,15.15,12.45,13.02,13.59,盤中決定,盤中決定,13.9099
2026/09/21,7711,永擎,上市,544,598,490,584,-134.73,盤中決定,必成立,537.0303
2026/09/21,4916,事欣科,上市,105,115.5,94.5,81.33,104.72,必成立,盤中決定,102.1887
2026/09/21,7556,意德士,上櫃,259.5,285,234,236.33,196.23,盤中決定,必成立,253.5877
2026/09/21,1595,川寶,上櫃,68.5,75.3,61.7,67.07,56.56,盤中決定,必成立,65.5787
2026/09/21,4951,精拓科,上櫃,99.7,109.5,89.8,44.87,53.97,必成立,必成立,92.5644
2026/09/21,4979,華星光,上櫃,618,679,557,608.67,139.91,盤中決定,必成立,577.7246
2026/09/21,3054,立萬利,上市,58.3,64.1,52.5,52.37,44.87,必成立,必成立,57.8119
2026/09/21,6715,嘉基,上市,451.5,496.5,406.5,18.83,225.14,必成立,必成立,430.0927
2026/09/21,6906,現觀科,上市,80,88,72,74.47,53.62,盤中決定,必成立,83.3634
2026/09/21,3605,宏致,上市,169,185.5,152.5,18.67,-79.19,必成立,必成立,155.0264
2026/09/21,2221,大甲,上櫃,140,154,126,-61.3,-189.59,必成立,必成立,131.8187
2026/09/21,2454,聯發科,上市,5010,5510,4510,3068.33,1173.64,必成立,必成立,4837.0548
2026/09/21,3021,鴻名,上市,26.25,28.85,23.65,6.27,6.86,必成立,必成立,27.4487
2026/09/21,6672,騰輝電子-KY,上市,310,341,279,222,109.82,必成立,必成立,307.5014
2026/09/21,3016,嘉晶,上市,120.5,132.5,108.5,49.27,59.36,必成立,必成立,120.5221
2026/09/21,6207,雷科,上櫃,117,128.5,105.5,93.67,123.24,必成立,盤中決定,115.866
2026/09/21,6426,統新,上市,374,411,337,-15.83,-356.73,必成立,必成立,376.0538
2026/09/21,4960,誠美材,上市,23.45,25.75,21.15,16.48,19.72,必成立,必成立,22.4349
2026/09/21,6654,天正國際,上櫃,208,228.5,187.5,192,104.55,盤中決定,必成立,203.9872
2026/09/21,6770,力積電,上市,72.7,79.9,65.5,65.47,54.32,必成立,必成立,72.2467
2026/09/21,6805,富世達,上市,2415,2655,2175,2100,-127.27,必成立,必成立,2258.2434
2026/09/21,6205,詮欣,上市,70,77,63,66.63,60.71,盤中決定,必成立,64.7074
2026/09/21,2033,佳大,上市,33.95,37.3,30.6,1.5,-28.4,必成立,必成立,32.9009
2026/09/21,1591,駿吉-KY,上櫃,41.25,45.35,37.15,24.02,28.71,必成立,必成立,41.6216
2026/09/21,1303,南亞,上市,239.5,263,216,213.17,51.86,必成立,必成立,238.2616
2026/09/21,6226,光鼎,上市,44.5,48.95,40.05,-13.32,-49.95,必成立,必成立,45.3905
2026/09/21,4576,大銀微系統,上市,233.5,256.5,210.5,214.5,129.91,盤中決定,必成立,236.7722
2026/09/21,6218,豪勉科技,上櫃,67.7,74.4,61,-21.4,-51.46,必成立,必成立,63.4687
2026/09/21,3532,台勝科,上市,440,484,396,232,139.18,必成立,必成立,452.8617
2026/09/21,3189,景碩,上市,827,909,745,881,702.55,盤中決定,必成立,818.1134
2026/09/21,3141,晶宏,上櫃,92.8,102,83.6,79.6,9.74,必成立,必成立,95.2325
2026/09/21,2441,超豐,上市,127.5,140,115,91.83,120.7,必成立,盤中決定,123.4605
2026/09/21,1727,中華化,上市,103,113,92.7,54.97,16.95,必成立,必成立,103.2678
2026/09/21,5426,振發實業,上櫃,29.4,32.3,26.5,26.28,23.41,必成立,必成立,29.0044
2026/09/21,2428,興勤,上市,258.5,284,233,240.67,270.27,盤中決定,盤中決定,258.5119
2026/09/21,6419,京晨科,上櫃,152,167,137,154.17,126.64,盤中決定,必成立,150.3427
2026/09/21,4540,全球傳動,上市,60.4,66.4,54.4,54.93,43.55,盤中決定,必成立,59.3606
2026/09/21,8021,尖點,上市,466,512,419.5,369.83,361.68,必成立,必成立,461.9744
2026/09/21,3042,晶技,上市,183.5,201.5,165.5,171.17,172.41,盤中決定,盤中決定,183.5258
2026/09/21,8040,九暘,上櫃,83.5,91.8,75.2,59.33,67.77,必成立,必成立,83.076
2026/09/21,3518,柏騰,上市,31.65,34.8,28.5,24.03,19.16,必成立,必成立,31.3663
2026/09/21,8064,東捷科技,上櫃,138,151.5,124.5,40.33,39.09,必成立,必成立,135.1217
2026/09/21,3490,單井,上櫃,45.2,49.7,40.7,49.25,4.89,盤中決定,必成立,43.4895
2026/09/21,5285,界霖,上市,91.7,100.5,82.6,65.8,59.4,必成立,必成立,91.1915
2026/09/21,6538,倉和,上櫃,426.5,469,384,-112.67,-607.05,必成立,必成立,422.005
2026/09/21,2455,全新,上市,572,629,515,336.67,-230.64,必成立,必成立,562.1054
2026/09/21,2351,順德,上市,236.5,260,213,223,19.73,盤中決定,必成立,244.3145
2026/09/21,8103,瀚荃,上市,128.5,141,116,74.33,-42.06,必成立,必成立,127.7616
2026/09/21,3714,富采,上市,68.8,75.6,62,48.77,26.05,必成立,必成立,67.2216
2026/09/21,3006,晶豪科,上市,285,313.5,256.5,285.83,85.5,盤中決定,必成立,283.3247
2026/09/21,3441,聯一光,上櫃,177.5,195,160,-32.33,-256.05,必成立,必成立,193.7645
2026/09/21,8150,南茂,上市,103,113,92.7,77.63,98.66,必成立,盤中決定,94.0307
2026/09/21,2305,全友,上市,58.8,64.6,53,-50.77,-58.67,必成立,必成立,60.4621
2026/09/21,2408,南亞科,上市,516,567,464.5,534.5,287.36,盤中決定,必成立,500.2526
2026/09/21,4577,達航科技,上櫃,86.6,95.2,78,91.17,57.96,盤中決定,必成立,86.0139
2026/09/21,1563,巧新,上市,73.5,80.8,66.2,50.77,24.76,必成立,必成立,76.4841
2026/09/21,6291,沛亨半導,上櫃,508,558,457.5,184.67,28.55,必成立,必成立,523.6811
2026/09/21,2481,強茂,上市,168,184.5,151.5,98.17,102.5,必成立,必成立,170.0221
2026/09/21,7709,榮田,上櫃,89.9,98.8,81,59.3,39.3,必成立,必成立,86.131
2026/09/21,3665,貿聯-KY,上市,2300,2530,2070,1798.33,1870.91,必成立,必成立,2128.7734
2026/09/21,1568,倉佑,上市,31.3,34.4,28.2,23.27,28.36,必成立,盤中決定,30.8075
2026/09/21,6617,共信-KY,上櫃,141,155,127,64.83,-44.15,必成立,必成立,143.366
2026/09/21,2489,瑞軒,上市,43,47.3,38.7,29.3,5.81,必成立,必成立,43.0681
2026/09/21,2340,台亞,上市,34.5,37.95,31.05,30.97,29.24,必成立,必成立,33.6628
2026/09/21,7792,安葆,上櫃,344,378,310,241.67,-36.45,必成立,必成立,333.1472
2026/09/21,2308,台達電,上市,1875,2060,1690,1796.67,1920,盤中決定,盤中決定,1741.1112
2026/09/21,6840,東研信超,上櫃,106.5,117,95.9,55.53,-37.7,必成立,必成立,104.2893
2026/09/21,5386,青雲國際,上櫃,287.5,316,259,208,297.45,必成立,盤中決定,300.5194
2026/09/21,3664,安瑞-KY,上櫃,8.5,9.35,7.65,3.2,0.67,必成立,必成立,8.4655
2026/09/21,3285,微端,上櫃,43.2,47.5,38.9,40.77,36.45,盤中決定,必成立,41.0966
2026/09/21,5432,新門,上櫃,161,177,145,151.67,70.71,盤中決定,必成立,154.7888
2026/09/21,3219,倚強科,上櫃,98.7,108.5,88.9,85.47,19.13,必成立,必成立,90.158
2026/09/21,6683,雍智科技,上櫃,1675,1840,1510,110,47.82,必成立,必成立,1679.6362
2026/09/21,6292,迅德興業,上櫃,68,74.8,61.2,51.53,30.3,必成立,必成立,67.47
2026/09/21,4139,馬光-KY,上櫃,40.75,44.8,36.7,38.55,14.97,盤中決定,必成立,41.4474
2026/09/21,5274,信驊,上櫃,19820,21800,17840,11691.67,3930.45,必成立,必成立,19365.317
2026/09/21,3374,精材,上櫃,443,487,399,385,29.55,必成立,必成立,446.5126
2026/09/21,3105,穩懋,上櫃,490.5,539,441.5,315.17,20.73,必成立,必成立,492.9981
2026/09/21,6016,康和證券,上櫃,23.65,26,21.3,17.15,20.67,必成立,必成立,23.4909
2026/09/21,2640,大車隊,上櫃,166,182.5,149.5,111.5,97.14,必成立,必成立,167.422
2026/09/21,5864,致和證,上櫃,36.65,40.3,33,38.08,34.38,盤中決定,盤中決定,35.4305
2026/09/21,3339,泰谷光電,上櫃,48.5,53.3,43.65,36.27,13.47,必成立,必成立,46.1353
2026/09/21,4977,眾達-KY,上市,174,191,157,168.17,57.5,盤中決定,必成立,173.6012
2026/09/21,4956,光鋐,上市,46.85,51.5,42.2,11.82,0.77,必成立,必成立,41.7324
2026/09/21,3467,台灣精材,上櫃,77.4,85.1,69.7,-34.28,-43.83,必成立,必成立,80.6432
2026/09/21,3228,金麗科,上櫃,174,191,157,177.5,127.64,盤中決定,必成立,168.7051
2026/09/21,6441,廣錠,上櫃,25.15,27.65,22.65,19.62,15.02,必成立,必成立,24.3996
2026/09/21,6290,良維科技,上櫃,281,309,253,199.83,143.95,必成立,必成立,280.6191
2026/09/21,6870,騰雲,上櫃,312,343,281,163.67,114.09,必成立,必成立,325.0426
2026/09/21,1304,台聚,上市,12.35,13.55,11.15,12.6,13.42,盤中決定,盤中決定,12.3517
2026/09/21,3529,力旺電子,上櫃,2830,3110,2550,1778.33,1585.45,必成立,必成立,2867.0121
2026/09/21,6742,澤米,上市,54,59.4,48.6,17.77,30.58,必成立,必成立,53.1401
2026/09/21,7712,博盛半導體,上櫃,159,174.5,143.5,141.67,146.68,必成立,盤中決定,156.9455
2026/09/21,8996,高力,上市,1505,1655,1355,720,318.82,必成立,必成立,1419.8663
2026/09/21,3017,奇鋐,上市,3415,3755,3075,3531.67,767.73,盤中決定,必成立,3325.6919
2026/09/21,6227,茂綸,上櫃,132,145,119,54.5,55.59,必成立,必成立,136.7704
2026/09/21,6456,GIS-KY,上市,71.9,79,64.8,72.43,62.04,盤中決定,必成立,65.9384
2026/09/21,7704,明遠精密,上櫃,62.7,68.9,56.5,60.97,53.73,盤中決定,必成立,61.5482
2026/09/21,3296,勝德,上市,28.5,31.35,25.65,13.58,16.34,必成立,必成立,28.1803
2026/09/21,3711,日月光投控,上市,663,729,597,523,567.64,必成立,必成立,643.6154
2026/09/21,6532,瑞耘,上櫃,100,110,90,90.93,30.49,盤中決定,必成立,97.4276
2026/09/21,4906,正文,上市,38.5,42.35,34.65,35.18,34.2,盤中決定,必成立,36.9884
2026/09/21,1709,和益,上市,43.1,47.4,38.8,11.08,-17.86,必成立,必成立,41.479
2026/09/21,2360,致茂,上市,2375,2610,2140,1620,1465,必成立,必成立,2281.3489
2026/09/21,8110,華東,上市,52.1,57.3,46.9,34.85,41.63,必成立,必成立,46.8514
2026/09/21,4442,竣邦-KY,上櫃,54.5,59.9,49.05,42.37,46.1,必成立,必成立,55.9967
2026/09/21,2476,鉅祥,上市,124.5,136.5,112.5,126,126.18,盤中決定,盤中決定,121.3367
2026/09/21,3031,佰鴻,上市,28.1,30.9,25.3,14,18.6,必成立,必成立,27.3668
2026/09/21,6108,競國,上市,23.8,26.15,21.45,20.95,5.7,必成立,必成立,23.5736
2026/09/21,7828,創新服務,上櫃,2040,2240,1840,1181.67,875.45,必成立,必成立,2090.7986
2026/09/21,3673,TPK-KY,上市,65.7,72.2,59.2,68.5,71.75,盤中決定,盤中決定,64.1875
2026/09/21,6197,佳必琪,上市,322,354,290,282.17,322.45,必成立,盤中決定,313.3935
2026/09/21,2423,固緯,上市,74.1,81.5,66.7,75.47,79.15,盤中決定,盤中決定,73.1334
2026/09/21,6271,同欣電,上市,230,253,207,194.67,144.23,必成立,必成立,231.1755
2026/09/21,3680,家登,上櫃,548,602,493.5,454.33,295.36,必成立,必成立,533.3377
2026/09/21,3491,昇達科技,上櫃,1520,1670,1370,1145,451.09,必成立,必成立,1513.9953
2026/09/21,2887,台新新光金,上市,43.8,48.15,39.45,27.8,7.56,必成立,必成立,44.8093
2026/09/21,2409,友達,上市,33.35,36.65,30.05,15.63,11.62,必成立,必成立,31.8324
2026/09/21,8050,廣積,上櫃,59.1,65,53.2,46.43,56.08,必成立,盤中決定,59.125
2026/09/21,3036,文曄,上市,206.5,227,186,156,207.14,必成立,盤中決定,203.5848
2026/09/21,2399,映泰,上市,49.45,54.3,44.55,36.12,24.12,必成立,必成立,48.8207
2026/09/21,3444,利機企業,上櫃,83.2,91.5,74.9,81.17,64.3,盤中決定,必成立,81.8442
2026/09/21,3693,營邦,上櫃,702,772,632,429.67,-99.32,必成立,必成立,716.2088
2026/09/21,4967,十銓,上市,276.5,304,249,279.17,174.68,盤中決定,必成立,273.7532
2026/09/21,4923,力士,上櫃,62.4,68.6,56.2,35.77,26.13,必成立,必成立,59.7503
2026/09/21,4912,聯德控股-KY,上市,97.7,107,88,102.1,68.89,盤中決定,必成立,93.744
2026/09/21,1721,三晃,上市,24.2,26.6,21.8,17.37,17.11,必成立,必成立,23.0271
2026/09/21,6240,松崗,上櫃,24.35,26.75,21.95,21.35,3.16,必成立,必成立,24.9547
2026/09/21,2466,冠西電,上市,110,121,99,85.67,69.96,必成立,必成立,106.8445
2026/09/21,6530,創威,上櫃,100,110,90,69.2,14.57,必成立,必成立,100.1782
2026/09/21,8472,夠麻吉,上櫃,77.8,85.5,70.1,53.47,56.09,必成立,必成立,80.2323
2026/09/21,3055,蔚華科,上市,188,206.5,169.5,14.67,-14.89,必成立,必成立,181.2847
2026/09/21,9960,邁達康,上櫃,32.15,35.35,28.95,27.23,33.58,必成立,盤中決定,31.7995
2026/09/21,1305,華夏,上市,12,13.2,10.8,13.03,13.04,盤中決定,盤中決定,11.992
2026/09/21,6902,GOGOLOOK,上市,155,170.5,139.5,79,83.18,必成立,必成立,141.9614
2026/09/21,6651,全宇昕,上櫃,154,169,139,140.17,98.64,盤中決定,必成立,147.2286
2026/09/21,2379,瑞昱,上市,740,814,666,683.67,794.18,盤中決定,盤中決定,725.217
2026/09/21,6937,天虹,上市,300.5,330.5,270.5,242.83,180.05,必成立,必成立,298.5462
2026/09/21,6921,嘉雨思-創,上市,69.8,76.7,62.9,64.8,72.77,盤中決定,盤中決定,63.4943
2026/09/21,3324,雙鴻科技,上櫃,1520,1670,1370,821.67,-462.09,必成立,必成立,1476.1789
2026/09/21,8227,巨有科技,上櫃,287.5,316,259,-171.67,-258.82,必成立,必成立,296.6674
2026/09/21,6196,帆宣,上市,535,588,481.5,429.67,476.59,必成立,必成立,537.6467
2026/09/21,4927,泰鼎-KY,上市,42.05,46.25,37.85,34.75,15.7,必成立,必成立,43.5869
2026/09/21,3147,大綜,上櫃,238,261.5,214.5,159.67,191.59,必成立,必成立,240.6119
2026/09/21,3631,晟楠,上櫃,40.75,44.8,36.7,38.03,19.19,盤中決定,必成立,39.6453
2026/09/21,6782,視陽,上市,248,272.5,223.5,212.83,78.27,必成立,必成立,241.4933
2026/09/21,2395,研華,上市,706,776,636,614.67,288.95,必成立,必成立,692.4877
2026/09/21,1312,國喬,上市,14.6,16.05,13.15,13.67,6.58,盤中決定,必成立,14.8387
2026/09/21,2421,建準,上市,166.5,183,150,177,80.05,盤中決定,必成立,164.8709
2026/09/21,6953,家碩,上櫃,242,266,218,245.33,192.18,盤中決定,必成立,234.7121
2026/09/21,6423,億而得,上櫃,86.6,95.2,78,85.07,61.86,盤中決定,必成立,82.4608
2026/09/21,6015,宏遠證券,上櫃,17.85,19.6,16.1,13.92,12.22,必成立,必成立,17.7507
2026/09/21,5340,建榮工業,上櫃,82,90.2,73.8,83.4,57.95,盤中決定,必成立,83.5385
2026/09/21,6499,益安,上櫃,75.1,82.6,67.6,65.3,35.71,必成立,必成立,74.8218
2026/09/21,1409,新纖,上市,24.45,26.85,22.05,26.43,26.01,盤中決定,盤中決定,24.3796
2026/09/21,6706,惠特,上市,164,180,148,35.17,5.22,必成立,必成立,158.3416
2026/09/21,2376,技嘉,上市,368,404.5,331.5,335.67,300.5,盤中決定,必成立,358.1205
2026/09/21,8299,群聯電子,上櫃,2150,2365,1935,2080,1839.55,盤中決定,必成立,2056.6095
2026/09/21,3287,廣寰科,上櫃,42.1,46.3,37.9,23.9,7.8,必成立,必成立,40.347
2026/09/21,2615,萬海,上市,117,128.5,105.5,94,4.11,必成立,必成立,117.8383
2026/09/21,3044,健鼎,上市,524,576,472,427.67,213.05,必成立,必成立,517.5806
2026/09/21,2030,彰源,上市,24.8,27.25,22.35,19.73,4.23,必成立,必成立,24.0801
2026/09/21,2434,統懋,上市,60.7,66.7,54.7,61.4,53.19,盤中決定,必成立,61.7054
2026/09/21,2377,微星,上市,153,168,138,144.17,127.55,盤中決定,必成立,153.4839
2026/09/21,2851,中再保,上市,48.15,52.9,43.35,42.12,10.42,必成立,必成立,47.4885
2026/09/21,6204,台灣艾華,上櫃,108,118.5,97.2,33.17,21.76,必成立,必成立,106.8215
2026/09/21,2451,創見,上市,286,314.5,257.5,311,248.55,盤中決定,必成立,277.9303
2026/09/21,6425,易發,上櫃,75,82.5,67.5,49.6,39.44,必成立,必成立,68.4417
2026/09/21,2103,台橡,上市,27.8,30.55,25.05,25.65,15.26,盤中決定,必成立,27.0965
2026/09/21,2855,統一證,上市,57.3,63,51.6,38.13,22.91,必成立,必成立,54.8583
2026/09/21,5434,崇越,上市,537,590,483.5,519.67,505.91,盤中決定,盤中決定,538.3211
2026/09/21,1802,台玻,上市,60.1,66.1,54.1,61.67,54.8,盤中決定,盤中決定,58.8827
2026/09/21,2890,永豐金,上市,45.7,50.2,41.15,29.03,19.73,必成立,必成立,46.295
2026/09/21,1560,中砂,上市,914,1005,823,231.33,138.27,必成立,必成立,872.3712
2026/09/21,6168,宏齊,上市,42.7,46.95,38.45,-4.48,-16.43,必成立,必成立,39.2566
2026/09/21,6743,安普新,上市,29.5,32.45,26.55,25.23,25.57,必成立,必成立,29.8722
2026/09/21,6533,晶心科,上市,263.5,289.5,237.5,258.67,150.64,盤中決定,必成立,251.0129
2026/09/21,1308,亞聚,上市,14.25,15.65,12.85,14.52,13.19,盤中決定,盤中決定,14.2084
2026/09/21,6684,安格,上櫃,50,55,45,36.42,52.4,必成立,盤中決定,48.6566
2026/09/21,3211,順達科技,上櫃,387.5,426,349,411.67,403.82,盤中決定,盤中決定,371.4046
2026/09/21,6548,長科*,上櫃,73.3,80.6,66,70.33,78.55,盤中決定,盤中決定,73.809
2026/09/21,6620,漢達,上櫃,137.5,151,124,-38.73,-106.02,必成立,必成立,151.6492
2026/09/21,3437,榮創,上市,22.3,24.5,20.1,7.6,8.39,必成立,必成立,21.6524
2026/09/21,4147,中裕,上櫃,64.1,70.5,57.7,64.53,62.66,盤中決定,盤中決定,61.9375
2026/09/21,6190,萬泰科技,上櫃,70.2,77.2,63.2,64.4,75.8,盤中決定,盤中決定,69.3141
2026/09/21,6598,ABC-KY,上市,27.85,30.6,25.1,28.52,25.27,盤中決定,盤中決定,27.9141
2026/09/21,2317,鴻海,上市,250,275,225,256.17,243.55,盤中決定,盤中決定,249.4475
2026/09/21,3162,精確,上櫃,76,83.6,68.4,58.57,49.21,必成立,必成立,75.7033
2026/09/21,6568,宏觀,上櫃,145,159.5,130.5,107.17,134.73,必成立,盤中決定,143.1712
2026/09/21,2241,艾姆勒,上市,37.35,41.05,33.65,32.97,40.37,必成立,盤中決定,35.0301
2026/09/21,5443,均豪精密,上櫃,109,119.5,98.1,118,92.31,盤中決定,必成立,107.2383
2026/09/21,6209,今國光,上市,79.1,87,71.2,77.5,52.79,盤中決定,必成立,79.6413
2026/09/21,3540,曜越,上櫃,23.45,25.75,21.15,24.1,19.16,盤中決定,必成立,23.0172
2026/09/21,4946,紅心辣椒,上櫃,93.9,103,84.6,97.37,81.21,盤中決定,必成立,91.596
2026/09/21,3508,位速,上櫃,26.1,28.7,23.5,13.58,1.34,必成立,必成立,23.723
2026/09/21,0053,元大電子,上市,249.3,274,224.5,237.1,206.44,盤中決定,必成立,245.3001
2026/09/21,3438,類比科,上櫃,63.3,69.6,57,66.07,53.71,盤中決定,必成立,63.0382
2026/09/21,5608,四維航,上市,17.15,18.85,15.45,17.02,8.05,盤中決定,必成立,16.7478
2026/09/21,2723,美食-KY,上市,79.1,87,71.2,86.87,30.49,盤中決定,必成立,78.4463
2026/09/21,3094,聯傑,上市,56.8,62.4,51.2,8.17,-7.87,必成立,必成立,52.3388
2026/09/21,7714,創泓科技,上櫃,174.5,191.5,157.5,135.33,118.5,必成立,必成立,179.5178
2026/09/21,7799,禾榮科,上市,522,574,470,-56.67,-62.27,必成立,必成立,516.8305
2026/09/21,3264,欣銓科技,上櫃,284,312,256,122.67,69.36,必成立,必成立,263.2061
2026/09/21,2363,矽統,上市,59,64.9,53.1,39.23,60.14,必成立,盤中決定,55.4239
2026/09/21,8240,華宏新技,上櫃,51.1,56.2,46,46.25,25.48,盤中決定,必成立,51.4497
2026/09/21,5347,世界先進,上櫃,172,189,155,100.5,140.09,必成立,必成立,170.4607
2026/09/21,6505,台塑化,上市,88.5,97.3,79.7,51.73,21.67,必成立,必成立,88.0434
2026/09/21,5269,祥碩,上市,1475,1620,1330,1155,1222.27,必成立,必成立,1470.8149
2026/09/21,3338,泰碩,上市,67.9,74.6,61.2,60.47,57.75,必成立,必成立,67.4992
2026/09/21,3066,李洲科技,上櫃,28.7,31.55,25.85,10.53,6.45,必成立,必成立,28.5377
2026/09/21,3178,公準,上櫃,75.9,83.4,68.4,35.33,38.58,必成立,必成立,68.7755
2026/09/21,5243,乙盛-KY,上市,89.8,98.7,80.9,96.07,94.06,盤中決定,盤中決定,88.7853
2026/09/21,8147,正淩,上櫃,135.5,149,122,120.5,119.77,必成立,必成立,134.5044
2026/09/21,7810,捷創科技,上櫃,222,244,200,222.83,141.23,盤中決定,必成立,219.6482
2026/09/21,2883,凱基金,上市,40.45,44.45,36.45,20.47,0.41,必成立,必成立,40.6632
2026/09/21,2353,宏碁,上市,32.15,35.35,28.95,29.12,26.4,盤中決定,必成立,32.1506
2026/09/21,4545,銘鈺,上市,34,37.4,30.6,27.1,34.28,必成立,盤中決定,33.7372
2026/09/21,5210,寶碩,上櫃,29.3,32.2,26.4,27.72,29.17,盤中決定,盤中決定,29.3338
2026/09/21,3024,憶聲,上市,14.9,16.35,13.45,13.1,7.76,必成立,必成立,14.9304
2026/09/21,6206,飛捷,上市,142,156,128,127.67,115.23,必成立,必成立,139.5766
2026/09/21,1319,東陽,上市,80.3,88.3,72.3,85.13,68.67,盤中決定,必成立,79.1904
2026/09/21,4510,高鋒工業,上櫃,44.5,48.95,40.05,48.28,34.85,盤中決定,必成立,43.3705
2026/09/21,1735,日勝化,上市,20.55,22.6,18.5,21.32,22.25,盤中決定,盤中決定,20.0703
2026/09/21,2924,宏太-KY,上櫃,17.75,19.5,16,15.97,17.1,必成立,盤中決定,17.7998
2026/09/21,1710,東聯,上市,17,18.7,15.3,14.25,12.82,必成立,必成立,16.5485
2026/09/21,3346,麗清,上市,24.5,26.95,22.05,10.23,19.66,必成立,必成立,22.4437
2026/09/21,7584,樂意,上櫃,28.65,31.5,25.8,21.5,23.35,必成立,必成立,28.5122
2026/09/21,6257,矽格,上市,250.5,275.5,225.5,130.83,146.18,必成立,必成立,239.2128
2026/09/21,6153,嘉聯益,上市,17.4,19.1,15.7,18.45,17.8,盤中決定,盤中決定,17.2138
2026/09/21,7827,漢康-KY創,上市,162,178,146,148.17,161.95,盤中決定,盤中決定,156.4494
2026/09/21,3086,華義國際,上櫃,28.9,31.75,26.05,30.38,28.79,盤中決定,盤中決定,29.2297
2026/09/21,6179,亞通利大,上櫃,37.35,41.05,33.65,4.95,-15.29,必成立,必成立,40.1275
2026/09/21,3702,大聯大,上市,114,125,103,74.7,110.42,必成立,盤中決定,113.1602
2026/09/21,7744,崴寶,上櫃,523,575,471,515.5,280.77,盤中決定,必成立,511.6796
2026/09/21,0057,富邦摩台,上市,331,364,298,305.5,262.73,盤中決定,必成立,326.9952
2026/09/21,2438,翔耀,上市,20.7,22.75,18.65,17.82,14.88,必成立,必成立,20.2747
2026/09/21,0050,元大台灣50,上市,111.35,122,100.5,101.75,88.23,盤中決定,必成立,109.7021
2026/09/21,2616,山隆,上市,13.3,14.6,12,13.8,14.25,盤中決定,盤中決定,13.2763
2026/09/21,4737,華廣,上市,60.5,66.5,54.5,47.53,44.13,必成立,必成立,59.8818
2026/09/21,8937,合騏*,上櫃,28.85,31.7,26,29.93,15.52,盤中決定,必成立,28.7859
2026/09/21,2880,華南金,上市,46.65,51.3,42,27.33,16.78,必成立,必成立,48.3614
2026/09/21,2618,長榮航,上市,41.95,46.1,37.8,44.25,44.08,盤中決定,盤中決定,41.6119
