更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/15,2303,聯電,上市,138.5,152,125,74.83,117.32,必成立,必成立,144.711
2026/09/15,4556,旭然,上櫃,85,93.5,76.5,7.43,85.63,必成立,盤中決定,91.1445
2026/09/15,1309,台達化,上市,13.65,15,12.3,11.93,13.81,必成立,盤中決定,14.0156
2026/09/15,6830,汎銓,上市,532,585,479,440.5,-4.09,必成立,必成立,574.5593
2026/09/15,8358,金居開發,上櫃,482,530,434,421.33,260.73,必成立,必成立,513.8086
2026/09/15,4951,精拓科,上櫃,80.2,88.2,72.2,66.3,87.63,必成立,盤中決定,82.3739
2026/09/15,3054,立萬利,上市,54.7,60.1,49.25,53.73,53.77,盤中決定,盤中決定,56.6192
2026/09/15,6906,現觀科,上市,83,91.3,74.7,58.33,54.36,必成立,必成立,84.6618
2026/09/15,3605,宏致,上市,127.5,140,115,99.17,1.27,必成立,必成立,126.0764
2026/09/15,2221,大甲,上櫃,96.1,105.5,86.5,4.67,-95.65,必成立,必成立,99.6021
2026/09/15,2454,聯發科,上市,4430,4870,3990,2421.67,1455,必成立,必成立,4701.7626
2026/09/15,3021,鴻名,上市,24.65,27.1,22.2,13.73,20.52,必成立,必成立,24.6708
2026/09/15,6672,騰輝電子-KY,上市,291,320,262,224.33,138.27,必成立,必成立,299.5778
2026/09/15,3653,健策,上市,5310,5840,4780,5518.33,-1366.82,盤中決定,必成立,5639.9142
2026/09/15,3016,嘉晶,上市,110,121,99,60.67,92.18,必成立,必成立,110.9876
2026/09/15,6426,統新,上市,300,330,270,104.83,-191.09,必成立,必成立,320.6426
2026/09/15,6654,天正國際,上櫃,199,218.5,179.5,140.33,98.09,必成立,必成立,210.2718
2026/09/15,6770,力積電,上市,66.9,73.5,60.3,69.37,64.35,盤中決定,盤中決定,70.0117
2026/09/15,6805,富世達,上市,2025,2225,1825,1961.67,32.27,盤中決定,必成立,2165.5046
2026/09/15,2033,佳大,上市,25.5,28.05,22.95,14.22,-13.7,必成立,必成立,27.659
2026/09/15,1591,駿吉-KY,上櫃,39,42.9,35.1,27.05,37.35,必成立,盤中決定,39.6792
2026/09/15,1303,南亞,上市,221.5,243.5,199.5,154.17,25.95,必成立,必成立,235.6815
2026/09/15,6226,光鼎,上市,36.3,39.9,32.7,15.47,-13.53,必成立,必成立,34.1206
2026/09/15,4576,大銀微系統,上市,230.5,253.5,207.5,169.67,120.73,必成立,必成立,239.6009
2026/09/15,6218,豪勉科技,上櫃,49.25,54.1,44.35,22.85,0.08,必成立,必成立,47.8609
2026/09/15,3532,台勝科,上市,407,447.5,366.5,272,229.27,必成立,必成立,425.9571
2026/09/15,3141,晶宏,上櫃,91.6,100.5,82.5,64.13,13.72,必成立,必成立,94.9355
2026/09/15,7769,鴻勁,上市,6135,6745,5525,6121.67,6648.64,盤中決定,盤中決定,6368.6889
2026/09/15,6640,均華,上櫃,1100,1210,990,959,454.45,必成立,必成立,1174.7989
2026/09/15,3042,晶技,上市,181,199,163,196.17,192.59,盤中決定,盤中決定,177.2138
2026/09/15,3518,柏騰,上市,29.7,32.65,26.75,27.55,24.9,盤中決定,必成立,29.9554
2026/09/15,8064,東捷科技,上櫃,108,118.5,97.2,75.6,107.73,必成立,盤中決定,121.118
2026/09/15,5285,界霖,上市,83.4,91.7,75.1,76.83,86.53,盤中決定,盤中決定,85.7703
2026/09/15,6538,倉和,上櫃,365,401.5,328.5,-227,-588.91,必成立,必成立,394.1603
2026/09/15,2455,全新,上市,520,572,468,250.67,-213.14,必成立,必成立,542.2701
2026/09/15,2351,順德,上市,251.5,276.5,226.5,126.5,-20.59,必成立,必成立,252.5688
2026/09/15,8103,瀚荃,上市,114,125,103,113.2,12.85,盤中決定,必成立,115.9339
2026/09/15,3714,富采,上市,60.1,66.1,54.1,64.73,48.33,盤中決定,必成立,62.1894
2026/09/15,3006,晶豪科,上市,264,290,238,258.33,65.82,盤中決定,必成立,283.9915
2026/09/15,3441,聯一光,上櫃,169.5,186,153,-9.9,-189.2,必成立,必成立,169.3485
2026/09/15,2305,全友,上市,44.95,49.4,40.5,-19.97,-9.09,必成立,必成立,45.0322
2026/09/15,4577,達航科技,上櫃,84.5,92.9,76.1,78.03,62.71,盤中決定,必成立,86.8199
2026/09/15,1563,巧新,上市,74,81.4,66.6,28.6,14.28,必成立,必成立,79.1502
2026/09/15,6291,沛亨半導,上櫃,446,490.5,401.5,215.67,229.14,必成立,必成立,484.7203
2026/09/15,2481,強茂,上市,153.5,168.5,138.5,124.33,163.59,必成立,盤中決定,158.0133
2026/09/15,7709,榮田,上櫃,80.2,88.2,72.2,38.8,39.41,必成立,必成立,87.6525
2026/09/15,6617,共信-KY,上櫃,125.5,138,113,94,-13.58,必成立,必成立,132.0553
2026/09/15,7792,安葆,上櫃,311.5,342.5,280.5,278.33,1.77,必成立,必成立,317.9835
2026/09/15,4188,安克,上櫃,14.2,15.6,12.8,9.72,-3.19,必成立,必成立,14.7692
2026/09/15,6840,東研信超,上櫃,90,99,81,93.6,0.19,盤中決定,必成立,91.0887
2026/09/15,3664,安瑞-KY,上櫃,7.67,8.43,6.91,4.72,4.44,必成立,必成立,7.5189
2026/09/15,3285,微端,上櫃,38.3,42.1,34.5,38.38,39.89,盤中決定,盤中決定,40.4473
2026/09/15,3629,地心引力,上櫃,19.6,21.55,17.65,12.8,0.16,必成立,必成立,19.8705
2026/09/15,3219,倚強科,上櫃,83.5,91.8,75.2,79.17,23.95,盤中決定,必成立,87.5864
2026/09/15,6683,雍智科技,上櫃,1450,1595,1305,948.33,1364.18,必成立,盤中決定,1405.8112
2026/09/15,6292,迅德興業,上櫃,64.1,70.5,57.7,51.17,32.97,必成立,必成立,66.149
2026/09/15,4139,馬光-KY,上櫃,40.45,44.45,36.45,37.08,12.37,盤中決定,必成立,41.1266
2026/09/15,5274,信驊,上櫃,17520,19270,15770,11751.67,6979.55,必成立,必成立,18432.1423
2026/09/15,3374,精材,上櫃,408.5,449,368,147.33,-75.41,必成立,必成立,466.1389
2026/09/15,3105,穩懋,上櫃,454,499,409,348.5,155.91,必成立,必成立,460.3577
2026/09/15,2640,大車隊,上櫃,156,171.5,140.5,162,144.14,盤中決定,盤中決定,154.7242
2026/09/15,9105,泰金寶-DR,上市,8.42,9.26,7.58,8.64,9.03,盤中決定,盤中決定,8.5455
2026/09/15,3339,泰谷光電,上櫃,41.5,45.65,37.35,41.17,24.9,盤中決定,必成立,43.0573
2026/09/15,4977,眾達-KY,上市,160.5,176.5,144.5,168.33,81.91,盤中決定,必成立,170.2059
2026/09/15,3467,台灣精材,上櫃,70.8,77.8,63.8,-2.43,9.36,必成立,必成立,66.1226
2026/09/15,3228,金麗科,上櫃,160.5,176.5,144.5,153.67,141.36,盤中決定,必成立,169.2253
2026/09/15,6441,廣錠,上櫃,24.3,26.7,21.9,9.67,8.53,必成立,必成立,25.3488
2026/09/15,6290,良維科技,上櫃,253.5,278.5,228.5,196,206.27,必成立,必成立,268.8649
2026/09/15,6870,騰雲,上櫃,329,361.5,296.5,138.67,133.09,必成立,必成立,319.4232
2026/09/15,3529,力旺電子,上櫃,2625,2885,2365,1563.33,2148.64,必成立,必成立,2739.2724
2026/09/15,8996,高力,上市,1220,1340,1100,1003.33,829.73,必成立,必成立,1278.857
2026/09/15,3017,奇鋐,上市,3115,3425,2805,2948.33,384.55,盤中決定,必成立,3301.7984
2026/09/15,6227,茂綸,上櫃,132.5,145.5,119.5,76,84.55,必成立,必成立,127.2425
2026/09/15,7704,明遠精密,上櫃,61.4,67.5,55.3,64.03,55.72,盤中決定,盤中決定,60.7529
2026/09/15,3296,勝德,上市,27,29.7,24.3,18,23.86,必成立,必成立,25.9965
2026/09/15,3711,日月光投控,上市,592,651,533,533.67,623,盤中決定,盤中決定,616.8545
2026/09/15,6532,瑞耘,上櫃,91.7,100.5,82.6,93.93,39.24,盤中決定,必成立,94.8419
2026/09/15,1709,和益,上市,35.5,39.05,31.95,28.65,-1.88,必成立,必成立,35.8667
2026/09/15,2360,致茂,上市,2080,2285,1875,1805,1735.91,必成立,必成立,2180.1487
2026/09/15,4442,竣邦-KY,上櫃,56.6,62.2,51,35.27,43,必成立,必成立,56.1884
2026/09/15,6739,竹陞科技,上櫃,1065,1170,959,608.67,542.64,必成立,必成立,1207.2699
2026/09/15,7828,創新服務,上櫃,1845,2025,1665,963.33,1222.27,必成立,必成立,2031.1479
2026/09/15,6271,同欣電,上市,221,243,199,183.5,180.82,必成立,必成立,227.5489
2026/09/15,3680,家登,上櫃,488.5,537,440,474.17,369.41,盤中決定,必成立,519.1743
2026/09/15,2887,台新新光金,上市,43.4,47.7,39.1,24.4,8.51,必成立,必成立,44.0741
2026/09/15,2409,友達,上市,27.9,30.65,25.15,15.5,16.85,必成立,必成立,29.9729
2026/09/15,2399,映泰,上市,46,50.6,41.4,49.85,38.5,盤中決定,必成立,45.3224
2026/09/15,3693,營邦,上櫃,666,732,600,308.67,-90.91,必成立,必成立,703.3611
2026/09/15,4967,十銓,上市,266,292.5,239.5,280.83,176.45,盤中決定,必成立,273.9062
2026/09/15,4923,力士,上櫃,53.1,58.4,47.8,54.47,48.15,盤中決定,盤中決定,53.3589
2026/09/15,6442,光聖,上市,1510,1660,1360,1645,941.36,盤中決定,必成立,1640.8794
2026/09/15,1721,三晃,上市,21.1,23.2,19,14.97,18.91,必成立,必成立,22.8624
2026/09/15,6240,松崗,上櫃,24.6,27.05,22.15,25.02,6.9,盤中決定,必成立,23.5459
2026/09/15,2466,冠西電,上市,102,112,91.8,92.87,63.74,盤中決定,必成立,103.1967
2026/09/15,6530,創威,上櫃,89.5,98.4,80.6,83.5,40.39,盤中決定,必成立,94.3175
2026/09/15,8472,夠麻吉,上櫃,80.2,88.2,72.2,25.97,46.28,必成立,必成立,82.401
2026/09/15,3055,蔚華科,上市,157.5,173,142,4,16.87,必成立,必成立,164.4786
2026/09/15,6937,天虹,上市,277.5,305,250,250.33,211.05,盤中決定,必成立,287.2751
2026/09/15,3324,雙鴻科技,上櫃,1260,1385,1135,760.67,-203.45,必成立,必成立,1381.0902
2026/09/15,6895,宏碩系統,上櫃,146,160.5,131.5,139.83,63.77,盤中決定,必成立,153.3444
2026/09/15,8227,巨有科技,上櫃,249.5,274,225,-131.83,-126.18,必成立,必成立,250.8905
2026/09/15,6196,帆宣,上市,518,569,466.5,415.17,511.68,必成立,盤中決定,526.4134
2026/09/15,4927,泰鼎-KY,上市,40.05,44.05,36.05,32.1,24.75,必成立,必成立,42.5458
2026/09/15,6782,視陽,上市,231,254,208,251.33,125.36,盤中決定,必成立,227.6693
2026/09/15,2395,研華,上市,685,753,617,691,304.64,盤中決定,必成立,670.9204
2026/09/15,1312,國喬,上市,14.35,15.75,12.95,11.05,7.36,必成立,必成立,14.7695
2026/09/15,2421,建準,上市,158,173.5,142.5,157,78.27,盤中決定,必成立,164.3239
2026/09/15,6423,億而得,上櫃,79.7,87.6,71.8,85.2,64.76,盤中決定,必成立,81.7345
2026/09/15,6015,宏遠證券,上櫃,16.85,18.5,15.2,13.65,13.97,必成立,必成立,17.4037
2026/09/15,5340,建榮工業,上櫃,81.8,89.9,73.7,67,53.82,必成立,必成立,85.3039
2026/09/15,6499,益安,上櫃,70.5,77.5,63.5,72.43,50.42,盤中決定,必成立,71.3882
2026/09/15,6706,惠特,上市,143.5,157.5,129.5,55,57.54,必成立,必成立,143.3641
2026/09/15,2376,技嘉,上市,343,377,309,372,335.64,盤中決定,盤中決定,345.1569
2026/09/15,3044,健鼎,上市,490.5,539,441.5,412.83,254.45,必成立,必成立,505.7714
2026/09/15,2030,彰源,上市,22.2,24.4,20,22.55,6.07,盤中決定,必成立,23.161
2026/09/15,2434,統懋,上市,59.3,65.2,53.4,50.33,48.25,必成立,必成立,62.2877
2026/09/15,2377,微星,上市,148,162.5,133.5,153.17,140.18,盤中決定,盤中決定,150.176
2026/09/15,2851,中再保,上市,46.5,51.1,41.85,40.85,8.67,必成立,必成立,47.1335
2026/09/15,6204,台灣艾華,上櫃,89.5,98.4,80.6,77.97,84.25,必成立,盤中決定,90.7197
2026/09/15,2855,統一證,上市,51.5,56.6,46.35,37.55,28.87,必成立,必成立,52.9509
2026/09/15,5434,崇越,上市,537,590,483.5,517.33,510.18,盤中決定,盤中決定,534.7249
2026/09/15,2890,永豐金,上市,44.55,49,40.1,29.03,24.36,必成立,必成立,44.9743
2026/09/15,1560,中砂,上市,735,808,662,494,485,必成立,必成立,758.7279
2026/09/15,6168,宏齊,上市,29.25,32.15,26.35,21.72,15.07,必成立,必成立,30.1986
2026/09/15,6743,安普新,上市,29.5,32.45,26.55,19.63,25.85,必成立,必成立,29.9272
2026/09/15,1308,亞聚,上市,13.9,15.25,12.55,13.88,13.05,盤中決定,盤中決定,14.258
2026/09/15,6620,漢達,上櫃,122,134,110,-36.83,-48.29,必成立,必成立,135.7599
2026/09/15,6598,ABC-KY,上市,27.15,29.85,24.45,27.82,22.75,盤中決定,必成立,27.7795
2026/09/15,2317,鴻海,上市,246.5,271,222,256,249.86,盤中決定,盤中決定,248.0405
2026/09/15,3162,精確,上櫃,68,74.8,61.2,64.6,69.27,盤中決定,盤中決定,71.6127
2026/09/15,6209,今國光,上市,75.6,83.1,68.1,69.3,59.54,盤中決定,必成立,79.2375
2026/09/15,4946,紅心辣椒,上櫃,92.2,101,83,90.07,78.15,盤中決定,必成立,93.466
2026/09/15,3508,位速,上櫃,21.8,23.95,19.65,22.78,6.95,盤中決定,必成立,21.6284
2026/09/15,0053,元大電子,上市,237.35,261,214,247.22,220.06,盤中決定,盤中決定,240.801
2026/09/15,3438,類比科,上櫃,61,67.1,54.9,64.8,62.08,盤中決定,盤中決定,62.1116
2026/09/15,2723,美食-KY,上市,77.6,85.3,69.9,82.8,28.59,盤中決定,必成立,79.0534
2026/09/15,3094,聯傑,上市,42.25,46.45,38.05,32.15,23.1,必成立,必成立,43.2735
2026/09/15,7714,創泓科技,上櫃,178,195.5,160.5,156.33,120.09,必成立,必成立,174.1539
2026/09/15,7799,禾榮科,上市,415.5,457,374,180.83,243.23,必成立,必成立,424.4608
2026/09/15,3264,欣銓科技,上櫃,221,243,199,194,167.95,必成立,必成立,230.5751
2026/09/15,8240,華宏新技,上櫃,49,53.9,44.1,35.58,27.09,必成立,必成立,52.1611
2026/09/15,6505,台塑化,上市,82.9,91.1,74.7,42.67,17.36,必成立,必成立,85.7294
2026/09/15,3338,泰碩,上市,64.7,71.1,58.3,56.97,62.92,必成立,盤中決定,66.9142
2026/09/15,8147,正淩,上櫃,129.5,142,117,115.5,132.05,必成立,盤中決定,133.8348
2026/09/15,7810,捷創科技,上櫃,210.5,231.5,189.5,212.5,137,盤中決定,必成立,219.0038
2026/09/15,2883,凱基金,上市,38.15,41.95,34.35,17.9,4.04,必成立,必成立,39.1733
2026/09/15,2353,宏碁,上市,30.9,33.95,27.85,32.37,30.66,盤中決定,盤中決定,31.2645
2026/09/15,5210,寶碩,上櫃,28.5,31.35,25.65,29.03,31.23,盤中決定,盤中決定,28.6815
2026/09/15,3024,憶聲,上市,14.3,15.7,12.9,13.98,8.3,盤中決定,必成立,14.4275
2026/09/15,6206,飛捷,上市,137,150.5,123.5,146.17,125.95,盤中決定,盤中決定,135.6404
2026/09/15,2924,宏太-KY,上櫃,18.2,20,16.4,16.12,17.77,必成立,盤中決定,17.5543
2026/09/15,1710,東聯,上市,15.7,17.25,14.15,15.77,14.22,盤中決定,盤中決定,15.9829
2026/09/15,7584,樂意,上櫃,27.6,30.35,24.85,24.18,27.51,必成立,盤中決定,27.5802
2026/09/15,3086,華義國際,上櫃,28.7,31.55,25.85,26.3,29.68,盤中決定,盤中決定,29.7624
2026/09/15,6179,亞通利大,上櫃,34.85,38.3,31.4,4.42,-7.55,必成立,必成立,36.6464
2026/09/15,0057,富邦摩台,上市,317.5,349,286,311.45,278.36,盤中決定,必成立,321.5764
2026/09/15,3685,元創精密,上櫃,35.65,39.2,32.1,37.3,30.45,盤中決定,必成立,36.3128
2026/09/15,2438,翔耀,上市,19.8,21.75,17.85,18.28,18.2,盤中決定,盤中決定,19.8442
2026/09/15,0050,元大台灣50,上市,106.25,116.5,95.7,103.45,93.65,盤中決定,必成立,107.8261
2026/09/15,2616,山隆,上市,13.25,14.55,11.95,14,14.25,盤中決定,盤中決定,13.2915
2026/09/15,4737,華廣,上市,56.5,62.1,50.9,61.3,57.84,盤中決定,盤中決定,56.3745
2026/09/15,8937,合騏*,上櫃,27.65,30.4,24.9,24.87,13.78,必成立,必成立,29.3776
2026/09/15,6597,立誠,上櫃,72.5,79.7,65.3,65.17,46.21,必成立,必成立,73.2962
2026/09/15,2880,華南金,上市,46.9,51.5,42.25,24.23,19.33,必成立,必成立,47.174
2026/09/15,2618,長榮航,上市,41.2,45.3,37.1,44.67,44.53,盤中決定,盤中決定,41.7547
2026/09/15,2605,新興,上市,35.05,38.55,31.55,35.42,19.11,盤中決定,必成立,36.2425
2026/09/15,5230,雷笛克光學,上櫃,18.3,20.1,16.5,15.37,19.3,必成立,盤中決定,18.7658
2026/09/15,6150,撼訊科技,上櫃,60.1,66.1,54.1,60.77,55.15,盤中決定,盤中決定,60.9046
2026/09/15,3580,友威科,上櫃,88,96.8,79.2,73.43,81.63,必成立,盤中決定,86.8686
2026/09/15,4563,百德,上櫃,44.65,49.1,40.2,32.58,25.85,必成立,必成立,45.5271
2026/09/15,2436,偉詮電,上市,66.3,72.9,59.7,60.37,55.66,盤中決定,必成立,67.9701
2026/09/15,6668,中揚光,上市,42.7,46.95,38.45,37.83,22.81,必成立,必成立,42.1872
2026/09/15,8906,花王企業,上櫃,28.8,31.65,25.95,28.43,24.98,盤中決定,必成立,28.5419
2026/09/15,1323,永裕,上市,21.35,23.45,19.25,20.9,16.81,盤中決定,必成立,21.4941
2026/09/15,6792,詠業,上市,58.7,64.5,52.9,63.07,58.3,盤中決定,盤中決定,58.668
2026/09/15,8047,星雲電腦,上櫃,46.7,51.3,42.05,33.13,35.69,必成立,必成立,46.9379
2026/09/15,4950,金耘國際,上櫃,15.7,17.25,14.15,16.33,16.63,盤中決定,盤中決定,15.8706
2026/09/15,6491,晶碩,上市,390,429,351,394.33,296.73,盤中決定,必成立,376.911
2026/09/15,2338,光罩,上市,46.1,50.7,41.5,7.03,28.91,必成立,必成立,48.1864
2026/09/15,6152,百一,上市,15.05,16.55,13.55,9.23,6.01,必成立,必成立,15.1871
2026/09/15,0052,富邦科技,上市,61.6,67.7,55.5,59.57,56.68,盤中決定,盤中決定,62.6786
2026/09/15,2702,華園,上市,12.65,13.9,11.4,11.78,12.75,盤中決定,盤中決定,12.7444
2026/09/15,4419,皇家美食,上櫃,46.6,51.2,41.95,49.4,49.61,盤中決定,盤中決定,45.8799
2026/09/15,0056,元大高股息,上市,55,60.5,49.5,46.55,39.05,必成立,必成立,55.9308
2026/09/15,2881,富邦金,上市,151,166,136,87.5,51.05,必成立,必成立,154.3742
2026/09/15,1609,大亞,上市,37.2,40.9,33.5,37.27,36.95,盤中決定,盤中決定,37.6261
2026/09/15,8111,立碁電子,上櫃,68.1,74.9,61.3,59,11.4,必成立,必成立,71.68
2026/09/15,2606,裕民,上市,74.6,82,67.2,71.07,27.72,盤中決定,必成立,77.2758
2026/09/15,2330,台積電,上市,2385,2620,2150,2420,2364.55,盤中決定,盤中決定,2413.1403
2026/09/15,0051,元大中型100,上市,141,155,127,146.43,136.95,盤中決定,盤中決定,143.7976
2026/09/15,6028,公勝保經,上櫃,94.2,103.5,84.8,101.7,51.85,盤中決定,必成立,94.3855
2026/09/15,3176,基亞,上櫃,38.05,41.85,34.25,37.12,27.49,盤中決定,必成立,36.8172
2026/09/15,1301,台塑,上市,62,68.2,55.8,61.17,43.25,盤中決定,必成立,64.1064
2026/09/15,3354,律勝,上櫃,27.75,30.5,25,-1.58,1.71,必成立,必成立,30.8091
2026/09/15,1904,正隆,上市,24.4,26.8,22,25.85,16.34,盤中決定,必成立,24.5791
2026/09/15,5251,天鉞電,上櫃,29.15,32.05,26.25,21.43,29.42,必成立,盤中決定,27.3882
2026/09/15,2637,慧洋-KY,上市,96.9,106.5,87.3,84.13,28.67,必成立,必成立,100.7138
2026/09/15,4154,樂威科-KY,上櫃,11.8,12.95,10.65,11.52,12.89,盤中決定,盤中決定,12.1056
2026/09/15,5202,力新國際,上櫃,14.15,15.55,12.75,9.02,13.71,必成立,盤中決定,12.9144
2026/09/15,4558,寶緯,上櫃,17.25,18.95,15.55,17.43,17.97,盤中決定,盤中決定,17.1725
