更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/04,3008,大立光,上市,7400,8140,6660,-1850,-6570.91,必成立,必成立,7988.6678
2026/09/04,6789,采鈺,上市,468,514,421.5,299.83,467.77,必成立,盤中決定,484.7804
2026/09/04,8039,台虹,上市,297.5,327,268,189.67,-197.5,必成立,必成立,322.5178
2026/09/04,6224,聚鼎,上市,84.8,93.2,76.4,25.7,14.06,必成立,必成立,86.6584
2026/09/04,1309,台達化,上市,13.65,15,12.3,10.42,14.88,必成立,盤中決定,13.9396
2026/09/04,5475,德宏工業,上櫃,190,209,171,109.33,153.82,必成立,必成立,202.4567
2026/09/04,3135,凌航,上市,173,190,156,162,159.77,盤中決定,盤中決定,178.0366
2026/09/04,7711,永擎,上市,632,695,569,11.67,-559.18,必成立,必成立,620.2754
2026/09/04,7556,意德士,上櫃,248.5,273,224,232.33,240.77,盤中決定,盤中決定,253.8992
2026/09/04,6830,汎銓,上市,597,656,538,-68.17,-161.55,必成立,必成立,624.5855
2026/09/04,6278,台表科,上市,200,220,180,120.67,116.32,必成立,必成立,205.7581
2026/09/04,1595,川寶,上櫃,68.8,75.6,62,41.77,52.66,必成立,必成立,70.6902
2026/09/04,8358,金居開發,上櫃,500,550,450,206.5,354.82,必成立,必成立,528.8415
2026/09/04,2059,川湖,上市,13860,15245,12475,12890,-7565,盤中決定,必成立,14048.6111
2026/09/04,4979,華星光,上櫃,629,691,567,404.33,-15.64,必成立,必成立,626.9826
2026/09/04,3054,立萬利,上市,55.2,60.7,49.7,35.03,57.88,必成立,盤中決定,58.0486
2026/09/04,3388,崇越電通,上櫃,90.5,99.5,81.5,84.93,50.87,盤中決定,必成立,92.1874
2026/09/04,6906,現觀科,上市,84.3,92.7,75.9,46.47,68.63,必成立,必成立,82.785
2026/09/04,3605,宏致,上市,118,129.5,106.5,121,-8.54,盤中決定,必成立,123.5423
2026/09/04,4939,亞電,上櫃,87.9,96.6,79.2,2.03,-28.34,必成立,必成立,92.298
2026/09/04,2221,大甲,上櫃,90.8,99.8,81.8,-39.7,-86.08,必成立,必成立,94.4649
2026/09/04,7751,竑騰,上櫃,1610,1770,1450,1628.33,672.73,盤中決定,必成立,1621.6402
2026/09/04,2454,聯發科,上市,4415,4855,3975,2308.33,2370.45,必成立,必成立,4405.7201
2026/09/04,6672,騰輝電子-KY,上市,289,317.5,260.5,271.33,181.32,盤中決定,必成立,281.7206
2026/09/04,6217,中國探針,上櫃,188.5,207,170,36.83,201.91,必成立,盤中決定,201.6537
2026/09/04,8155,博智,上櫃,348.5,383,314,217.5,242.68,必成立,必成立,369.805
2026/09/04,3653,健策,上市,5875,6460,5290,3013.33,-3023.64,必成立,必成立,6016.6583
2026/09/04,3450,聯鈞,上市,580,638,522,402.5,147.68,必成立,必成立,608.0984
2026/09/04,4991,環宇-KY,上櫃,497,546,447.5,388,315.91,必成立,必成立,522.3721
2026/09/04,6426,統新,上市,269.5,296,243,146.67,-66.68,必成立,必成立,275.1013
2026/09/04,4971,IET-KY,上櫃,624,686,562,132.67,-178.05,必成立,必成立,661.0113
2026/09/04,3362,先進光,上櫃,210,231,189,119.83,79.68,必成立,必成立,209.9856
2026/09/04,6654,天正國際,上櫃,219.5,241,198,13.5,56.55,必成立,必成立,217.4696
2026/09/04,6727,亞泰金屬,上櫃,541,595,487,37.33,-154.41,必成立,必成立,588.528
2026/09/04,6805,富世達,上市,2200,2420,1980,981.67,-406.36,必成立,必成立,2266.3595
2026/09/04,6205,詮欣,上市,65.9,72.4,59.4,47.83,67.33,必成立,盤中決定,68.8909
2026/09/04,2033,佳大,上市,26.05,28.65,23.45,13.42,-11.73,必成立,必成立,26.254
2026/09/04,1597,直得,上市,155,170.5,139.5,111.5,102.59,必成立,必成立,151.6011
2026/09/04,1303,南亞,上市,225.5,248,203,84,-23.05,必成立,必成立,238.7466
2026/09/04,6226,光鼎,上市,33.5,36.85,30.15,-14.43,-27.8,必成立,必成立,35.8751
2026/09/04,4576,大銀微系統,上市,238,261.5,214.5,122.17,103.18,必成立,必成立,237.3474
2026/09/04,7730,暉盛-創,上市,186.5,205,168,137.17,138.95,必成立,必成立,184.2882
2026/09/04,6218,豪勉科技,上櫃,42.25,46.45,38.05,21.05,9.81,必成立,必成立,43.8555
2026/09/04,3532,台勝科,上市,399,438.5,359.5,226.33,301.27,必成立,必成立,406.0972
2026/09/04,3141,晶宏,上櫃,102.5,112.5,92.3,-21.47,-30.77,必成立,必成立,102.7548
2026/09/04,2464,盟立,上市,211,232,190,124,17.32,必成立,必成立,210.8119
2026/09/04,1727,中華化,上市,94.7,104,85.3,68,53.44,必成立,必成立,97.0412
2026/09/04,5426,振發實業,上櫃,28.8,31.65,25.95,25.32,30.14,必成立,盤中決定,29.5788
2026/09/04,7788,松川精密,上市,335,368.5,301.5,80.5,-39.82,必成立,必成立,337.7201
2026/09/04,4540,全球傳動,上市,60.8,66.8,54.8,57.07,44.41,盤中決定,必成立,60.9641
2026/09/04,3555,博士旺,上櫃,193.5,212.5,174.5,64,65.73,必成立,必成立,202.1846
2026/09/04,3661,世芯-KY,上市,4220,4640,3800,2866.67,2607.27,必成立,必成立,4254.6387
2026/09/04,6640,均華,上櫃,1250,1375,1125,352.67,225.36,必成立,必成立,1242.6876
2026/09/04,3518,柏騰,上市,30.8,33.85,27.75,14.22,15.88,必成立,必成立,31.9741
2026/09/04,3490,單井,上櫃,46,50.6,41.4,45.68,-10.21,盤中決定,必成立,47.5836
2026/09/04,5285,界霖,上市,87.3,96,78.6,52.13,83.54,必成立,盤中決定,88.3927
2026/09/04,6538,倉和,上櫃,300,330,270,-90,-304.84,必成立,必成立,280.226
2026/09/04,2455,全新,上市,528,580,475.5,-73.17,-310.95,必成立,必成立,547.3967
2026/09/04,2351,順德,上市,239.5,263,216,53.83,13.95,必成立,必成立,245.0569
2026/09/04,8103,瀚荃,上市,122.5,134.5,110.5,-22.4,-45.07,必成立,必成立,130.531
2026/09/04,3714,富采,上市,66.8,73.4,60.2,41.27,42.87,必成立,必成立,65.6307
2026/09/04,3006,晶豪科,上市,278.5,306,251,227,51.68,必成立,必成立,285.6236
2026/09/04,3152,璟德電子,上櫃,238,261.5,214.5,240.67,226.32,盤中決定,盤中決定,241.6209
2026/09/04,3441,聯一光,上櫃,143,157,129,-26.6,-121.99,必成立,必成立,146.9785
2026/09/04,2368,金像電,上市,1045,1145,941,582.67,763.45,必成立,必成立,1161.1352
2026/09/04,6547,高端疫苗,上櫃,61.5,67.6,55.4,32.2,0.06,必成立,必成立,64.5067
2026/09/04,3543,州巧,上市,44.7,49.15,40.25,32.87,-15.01,必成立,必成立,48.9309
2026/09/04,4577,達航科技,上櫃,87,95.7,78.3,42.13,55.3,必成立,必成立,91.3144
2026/09/04,1563,巧新,上市,66,72.6,59.4,41.8,54.91,必成立,必成立,65.8318
2026/09/04,6291,沛亨半導,上櫃,456.5,502,411,162.67,396.91,必成立,必成立,464.2336
2026/09/04,2481,強茂,上市,156,171.5,140.5,91.83,165.68,必成立,盤中決定,158.8365
2026/09/04,6716,應廣,上櫃,117,128.5,105.5,128.33,3.17,盤中決定,必成立,126.829
2026/09/04,3665,貿聯-KY,上市,2145,2355,1935,2095,1663.64,盤中決定,必成立,2151.7404
2026/09/04,6642,富致,上櫃,83.3,91.6,75,80.47,74.75,盤中決定,必成立,82.002
2026/09/04,6617,共信-KY,上櫃,123,135,111,65.77,-17.91,必成立,必成立,124.2398
2026/09/04,6664,群翊,上櫃,355.5,391,320,301.33,365.41,必成立,盤中決定,366.8053
2026/09/04,2489,瑞軒,上市,41,45.1,36.9,10.83,16.49,必成立,必成立,43.985
2026/09/04,4949,有成精密,上市,77.8,85.5,70.1,42.17,51.28,必成立,必成立,81.2577
2026/09/04,2340,台亞,上市,34.05,37.45,30.65,24.53,34.54,必成立,盤中決定,34.7316
2026/09/04,7792,安葆,上櫃,308,338.5,277.5,144.67,-11.55,必成立,必成立,320.707
2026/09/04,4188,安克,上櫃,14.45,15.85,13.05,1.96,-3.98,必成立,必成立,15.5386
2026/09/04,6103,合邦電子,上櫃,37.2,40.9,33.5,-0.83,0.16,必成立,必成立,44.5612
2026/09/04,6840,東研信超,上櫃,92.8,102,83.6,50.93,-23.46,必成立,必成立,96.3267
2026/09/04,3664,安瑞-KY,上櫃,8.19,9,7.38,-3,-0.08,必成立,必成立,8.6453
2026/09/04,3285,微端,上櫃,41,45.1,36.9,23.27,35.92,必成立,必成立,42.7906
2026/09/04,3629,地心引力,上櫃,19.8,21.75,17.85,-3.8,-3.82,必成立,必成立,21.1911
2026/09/04,3363,上詮,上櫃,735,808,662,64.33,-66.73,必成立,必成立,805.5053
2026/09/04,5432,新門,上櫃,155,170.5,139.5,111.33,72.98,必成立,必成立,157.7837
2026/09/04,1711,永光,上市,42.3,46.5,38.1,31.52,31.43,必成立,必成立,44.0496
2026/09/04,3219,倚強科,上櫃,91.3,100,82.2,16.87,-5.55,必成立,必成立,95.2747
2026/09/04,6683,雍智科技,上櫃,1360,1495,1225,556.67,1348.27,必成立,盤中決定,1414.1733
2026/09/04,4139,馬光-KY,上櫃,41.95,46.1,37.8,16,-5.76,必成立,必成立,43.2591
2026/09/04,5274,信驊,上櫃,17470,19215,15725,10901.67,9120.45,必成立,必成立,17683.3111
2026/09/04,3230,錦明實業,上櫃,42.35,46.55,38.15,41.47,36.89,盤中決定,必成立,44.1414
2026/09/04,2356,英業達,上市,67.5,74.2,60.8,66.07,58.88,盤中決定,必成立,66.7706
2026/09/04,2070,精湛,上櫃,63,69.3,56.7,63.43,37.28,盤中決定,必成立,66.4892
2026/09/04,3374,精材,上櫃,430,473,387,-28.17,-76.14,必成立,必成立,437.5073
2026/09/04,3105,穩懋,上櫃,449.5,494,405,107.5,132.27,必成立,必成立,480.437
2026/09/04,5291,邑昇,上櫃,67,73.7,60.3,16.4,3.88,必成立,必成立,72.7952
2026/09/04,6269,台郡,上市,67.7,74.4,61,52.9,44.41,必成立,必成立,71.5971
2026/09/04,2640,大車隊,上櫃,156,171.5,140.5,143.5,134.86,盤中決定,必成立,158.2911
2026/09/04,2388,威盛,上市,81.4,89.5,73.3,66.03,63.15,必成立,必成立,76.6897
2026/09/04,2467,志聖,上市,603,663,543,379.67,368.36,必成立,必成立,621.4308
2026/09/04,9105,泰金寶-DR,上市,8.65,9.51,7.79,7.84,9.3,盤中決定,盤中決定,8.6544
2026/09/04,6241,鑫永洋,上櫃,16.75,18.4,15.1,10.93,8.4,必成立,必成立,17.3618
2026/09/04,3339,泰谷光電,上櫃,43.8,48.15,39.45,18.62,18.32,必成立,必成立,46.0721
2026/09/04,4977,眾達-KY,上市,185,203.5,166.5,69.5,49.05,必成立,必成立,186.8747
2026/09/04,4956,光鋐,上市,37.65,41.4,33.9,20.17,23.65,必成立,必成立,37.9619
2026/09/04,3228,金麗科,上櫃,174,191,157,38.67,102.5,必成立,必成立,182.8631
2026/09/04,6187,萬潤,上櫃,1305,1435,1175,1038.33,217.09,必成立,必成立,1365.1271
2026/09/04,6290,良維科技,上櫃,270,297,243,106.33,249.27,必成立,盤中決定,268.6762
2026/09/04,6870,騰雲,上櫃,290,319,261,150.67,206.55,必成立,必成立,288.8831
2026/09/04,1304,台聚,上市,12.35,13.55,11.15,10.25,13.49,必成立,盤中決定,12.701
2026/09/04,6584,南俊國際,上櫃,634,697,571,402,402.59,必成立,必成立,665.1367
2026/09/04,8996,高力,上市,1300,1430,1170,1026.67,1094.73,必成立,必成立,1262.3249
2026/09/04,3017,奇鋐,上市,3570,3925,3215,1850,-575.91,必成立,必成立,3530.2585
2026/09/04,2313,華通,上市,249.5,274,225,111.5,115.91,必成立,必成立,256.3416
2026/09/04,6456,GIS-KY,上市,68.8,75.6,62,66.1,58.82,盤中決定,必成立,70.828
2026/09/04,2301,光寶科,上市,308,338.5,277.5,183,-47.68,必成立,必成立,317.4107
2026/09/04,6532,瑞耘,上櫃,98,107.5,88.2,47.63,15.15,必成立,必成立,101.7257
2026/09/04,3163,波若威,上櫃,775,852,698,657.33,658.18,必成立,必成立,767.9077
2026/09/04,4569,六方科-KY,上市,180,198,162,117.17,131.77,必成立,必成立,178.7316
2026/09/04,1709,和益,上市,34,37.4,30.6,23.57,-6.24,必成立,必成立,35.4016
2026/09/04,6739,竹陞科技,上櫃,1135,1245,1025,645.33,868.55,必成立,必成立,1156.4078
2026/09/04,2476,鉅祥,上市,121,133,109,113,119.82,盤中決定,盤中決定,124.7524
2026/09/04,6108,競國,上市,22.95,25.2,20.7,22.48,3.04,盤中決定,必成立,23.94
2026/09/04,4413,飛寶企業,上櫃,19.7,21.65,17.75,15.95,0.97,必成立,必成立,20.3461
2026/09/04,7828,創新服務,上櫃,1930,2120,1740,1096.67,1893.18,必成立,盤中決定,1857.4012
2026/09/04,8085,福華電子,上櫃,15.2,16.7,13.7,2.98,-1.47,必成立,必成立,16.4061
2026/09/04,2423,固緯,上市,73.6,80.9,66.3,78.8,80.66,盤中決定,盤中決定,73.6718
2026/09/04,6271,同欣電,上市,237,260.5,213.5,93.33,171.14,必成立,必成立,234.1743
2026/09/04,3680,家登,上櫃,518,569,466.5,266.17,312.45,必成立,必成立,534.5874
2026/09/04,6161,捷波資訊,上櫃,51.6,56.7,46.45,51.98,55.03,盤中決定,盤中決定,51.0477
2026/09/04,3491,昇達科技,上櫃,1505,1655,1355,800,682.91,必成立,必成立,1501.2629
2026/09/04,2887,台新新光金,上市,41.5,45.65,37.35,19.98,9.69,必成立,必成立,41.8195
2026/09/04,2465,麗臺,上市,99.2,109,89.3,62.8,14.69,必成立,必成立,100.8571
2026/09/04,2409,友達,上市,26.8,29.45,24.15,23.58,27.88,必成立,盤中決定,26.9987
2026/09/04,5498,凱崴,上櫃,53.4,58.7,48.1,44.2,53.97,必成立,盤中決定,56.127
2026/09/04,3032,偉訓,上市,78.8,86.6,71,80.07,80.11,盤中決定,盤中決定,79.754
2026/09/04,2399,映泰,上市,47.3,52,42.6,45.3,38.91,盤中決定,必成立,46.7277
2026/09/04,3444,利機企業,上櫃,83.7,92,75.4,74.83,75.38,必成立,必成立,85.1409
2026/09/04,3693,營邦,上櫃,663,729,597,109.67,-60.68,必成立,必成立,673.0693
2026/09/04,4967,十銓,上市,276,303.5,248.5,255.83,169.73,盤中決定,必成立,277.7657
2026/09/04,4923,力士,上櫃,51.5,56.6,46.35,53.63,52.32,盤中決定,盤中決定,53.2064
2026/09/04,6442,光聖,上市,1755,1930,1580,871.67,687.73,必成立,必成立,1801.1291
2026/09/04,2312,金寶,上市,32.85,36.1,29.6,30.42,34.26,盤中決定,盤中決定,32.7806
2026/09/04,4912,聯德控股-KY,上市,102,112,91.8,57.87,35.44,必成立,必成立,103.6795
2026/09/04,5292,華懋,上市,220.5,242.5,198.5,110.5,63.82,必成立,必成立,232.7813
2026/09/04,6240,松崗,上櫃,25.2,27.7,22.7,1.37,-10.38,必成立,必成立,27.4469
2026/09/04,8473,山林水,上市,45.7,50.2,41.15,41.4,44.08,盤中決定,盤中決定,46.6447
2026/09/04,2466,冠西電,上市,97.2,106.5,87.5,95.47,49.52,盤中決定,必成立,99.7545
2026/09/04,6530,創威,上櫃,98.2,108,88.4,30.67,18.9,必成立,必成立,99.9577
2026/09/04,3055,蔚華科,上市,132.5,145.5,119.5,47,81,必成立,必成立,137.1691
2026/09/04,1305,華夏,上市,12.2,13.4,11,10.18,12.32,必成立,盤中決定,12.6109
2026/09/04,6761,穩得,上櫃,183,201,165,177.17,139.77,盤中決定,必成立,187.9653
2026/09/04,1708,東鹼,上市,51.2,56.3,46.1,46.22,55.28,盤中決定,盤中決定,51.4092
2026/09/04,6651,全宇昕,上櫃,151,166,136,105.33,87.41,必成立,必成立,154.5588
2026/09/04,8093,保銳科技,上櫃,26.35,28.95,23.75,17.45,-1.76,必成立,必成立,27.8063
2026/09/04,6937,天虹,上市,283,311,255,238.83,205.95,必成立,必成立,291.2017
2026/09/04,3324,雙鴻科技,上櫃,1485,1630,1340,-418.67,-704.36,必成立,必成立,1475.4959
2026/09/04,6895,宏碩系統,上櫃,156.5,172,141,16.17,33.18,必成立,必成立,167.03
2026/09/04,1762,中化生,上市,35.75,39.3,32.2,33.9,34.66,盤中決定,盤中決定,36.135
2026/09/04,4927,泰鼎-KY,上市,41.9,46.05,37.75,10.75,28.74,必成立,必成立,43.9317
2026/09/04,3631,晟楠,上櫃,38.5,42.35,34.65,39.12,16.68,盤中決定,必成立,39.9517
2026/09/04,6782,視陽,上市,229.5,252,207,134.5,54.41,必成立,必成立,246.1254
2026/09/04,6913,鴻呈,上櫃,151,166,136,123,39.32,必成立,必成立,156.7548
2026/09/04,1717,長興,上市,76.1,83.7,68.5,49.93,32.21,必成立,必成立,80.8252
2026/09/04,2395,研華,上市,711,782,640,590,80.05,必成立,必成立,700.0034
2026/09/04,1312,國喬,上市,14.6,16.05,13.15,1.92,4.18,必成立,必成立,15.8298
2026/09/04,6949,沛爾生醫-創,上市,1490,1635,1345,-308.33,-733.27,必成立,必成立,1393.024
2026/09/04,2421,建準,上市,178,195.5,160.5,67.17,25,必成立,必成立,177.9783
2026/09/04,2049,上銀,上市,363,399,327,391.17,274.95,盤中決定,必成立,351.8538
2026/09/04,6953,家碩,上櫃,238.5,262,215,177.33,160.18,必成立,必成立,244.9407
2026/09/04,6423,億而得,上櫃,85.4,93.9,76.9,63.63,50.86,必成立,必成立,86.0795
2026/09/04,6015,宏遠證券,上櫃,16.8,18.45,15.15,13.33,17.23,必成立,盤中決定,16.7586
2026/09/04,4905,台聯電訊,上櫃,85.9,94.4,77.4,80.97,16.2,盤中決定,必成立,89.1866
2026/09/04,5340,建榮工業,上櫃,79.2,87.1,71.3,69.53,72.83,必成立,盤中決定,83.1182
2026/09/04,6499,益安,上櫃,73.2,80.5,65.9,36.03,38.88,必成立,必成立,76.5812
2026/09/04,1409,新纖,上市,24.55,27,22.1,22.75,25.51,盤中決定,盤中決定,25.2261
2026/09/04,2376,技嘉,上市,361,397,325,350.33,281.86,盤中決定,必成立,357.8539
2026/09/04,3049,精金,上市,12.8,14.05,11.55,7.45,8.51,必成立,必成立,13.5857
2026/09/04,3287,廣寰科,上櫃,36.6,40.25,32.95,37.52,14.85,盤中決定,必成立,37.538
2026/09/04,6969,成信實業*-創,上市,33.4,36.7,30.1,32.72,13.06,盤中決定,必成立,33.8409
2026/09/04,2615,萬海,上市,115,126.5,103.5,78.47,-13.07,必成立,必成立,117.7494
2026/09/04,3044,健鼎,上市,488.5,537,440,408.33,315.59,必成立,必成立,502.5697
2026/09/04,2030,彰源,上市,23.45,25.75,21.15,18.02,3.68,必成立,必成立,23.5842
2026/09/04,2434,統懋,上市,67.3,74,60.6,-2.07,9.41,必成立,必成立,68.556
2026/09/04,2377,微星,上市,161.5,177.5,145.5,130.5,103.91,必成立,必成立,156.0268
2026/09/04,2392,正崴,上市,45.6,50.1,41.05,30.68,10.72,必成立,必成立,46.9258
2026/09/04,2851,中再保,上市,46.65,51.3,42,23.57,5.04,必成立,必成立,48.1586
2026/09/04,6204,台灣艾華,上櫃,91.6,100.5,82.5,59.33,95.62,必成立,盤中決定,91.9461
2026/09/04,6425,易發,上櫃,62.8,69,56.6,43.57,64.04,必成立,盤中決定,65.8571
2026/09/04,2103,台橡,上市,28.25,31.05,25.45,26.28,6.97,盤中決定,必成立,28.5614
2026/09/04,2855,統一證,上市,50.7,55.7,45.65,34.83,36.3,必成立,必成立,51.1038
2026/09/04,3563,牧德,上市,693,762,624,636.33,643.27,盤中決定,盤中決定,699.2326
2026/09/04,5434,崇越,上市,538,591,484.5,491.67,464.5,盤中決定,必成立,535.6119
2026/09/04,1802,台玻,上市,59.1,65,53.2,50.67,60.67,必成立,盤中決定,61.3197
2026/09/04,2890,永豐金,上市,42.85,47.1,38.6,29.1,27.76,必成立,必成立,42.69
2026/09/04,1560,中砂,上市,695,764,626,642,624.55,盤中決定,必成立,709.3042
2026/09/04,6168,宏齊,上市,29.05,31.95,26.15,18.9,21.58,必成立,必成立,29.3746
2026/09/04,6743,安普新,上市,28.6,31.45,25.75,18,29.95,必成立,盤中決定,28.8672
2026/09/04,6533,晶心科,上市,264,290,238,211,62.05,必成立,必成立,268.9723
2026/09/04,1308,亞聚,上市,14.15,15.55,12.75,11,11.79,必成立,必成立,14.6433
2026/09/04,3057,喬鼎,上市,17.35,19.05,15.65,15.13,17.1,必成立,盤中決定,17.5737
2026/09/04,3211,順達科技,上櫃,386,424.5,347.5,328.83,375.59,必成立,盤中決定,393.6978
2026/09/04,6620,漢達,上櫃,107.5,118,96.8,3.73,44.57,必成立,必成立,101.8397
2026/09/04,4147,中裕,上櫃,63.6,69.9,57.3,68.4,57.89,盤中決定,盤中決定,63.6978
2026/09/04,3504,揚明光,上市,89.7,98.6,80.8,44.7,24.47,必成立,必成立,92.9505
2026/09/04,2317,鴻海,上市,256,281.5,230.5,250.67,242.05,盤中決定,盤中決定,251.9876
2026/09/04,3162,精確,上櫃,70.8,77.8,63.8,44.5,74.76,必成立,盤中決定,74.5313
2026/09/04,5284,jpp-KY,上市,330,363,297,217.67,278,必成立,必成立,339.2564
2026/09/04,5443,均豪精密,上櫃,112.5,123.5,101.5,87.83,72.6,必成立,必成立,114.4554
2026/09/04,6209,今國光,上市,81.5,89.6,73.4,30.8,51.13,必成立,必成立,84.4125
2026/09/04,3540,曜越,上櫃,23.65,26,21.3,16.67,18.59,必成立,必成立,24.6268
2026/09/04,2357,華碩,上市,1025,1125,923,644.67,-33.73,必成立,必成立,1023.6779
2026/09/04,3508,位速,上櫃,20.95,23,18.9,18.68,6.24,必成立,必成立,21.5181
2026/09/04,0053,元大電子,上市,243.65,268,219.5,226.7,210.79,盤中決定,必成立,243.9215
2026/09/04,3548,兆利科技,上櫃,83.2,91.5,74.9,58.2,65.14,必成立,必成立,86.6284
2026/09/04,1617,榮星,上市,18.55,20.4,16.7,14.4,19.75,必成立,盤中決定,18.7854
2026/09/04,3438,類比科,上櫃,64.5,70.9,58.1,32.2,48.05,必成立,必成立,67.5341
2026/09/04,3260,威剛科技,上櫃,400.5,440.5,360.5,428.5,395.27,盤中決定,盤中決定,405.0691
2026/09/04,5608,四維航,上市,17.2,18.9,15.5,13.42,5.59,必成立,必成立,17.5549
2026/09/04,2723,美食-KY,上市,82.5,90.7,74.3,17.9,-0.06,必成立,必成立,86.412
2026/09/04,3094,聯傑,上市,46.5,51.1,41.85,17.52,17.85,必成立,必成立,44.3316
2026/09/04,5471,松翰,上市,61.1,67.2,55,47.2,47.65,必成立,必成立,62.067
2026/09/04,3264,欣銓科技,上櫃,227,249.5,204.5,162,161.68,必成立,必成立,234.81
2026/09/04,8240,華宏新技,上櫃,51.5,56.6,46.35,17.63,33.27,必成立,必成立,51.2476
2026/09/04,1605,華新,上市,38.4,42.2,34.6,39.13,26.75,盤中決定,必成立,38.6656
2026/09/04,6505,台塑化,上市,78.1,85.9,70.3,47.67,25.97,必成立,必成立,77.8117
2026/09/04,1608,華榮,上市,36.5,40.15,32.85,36.77,22.78,盤中決定,必成立,37.1676
2026/09/04,6263,普萊德,上櫃,169.5,186,153,135.83,117.68,必成立,必成立,172.0828
2026/09/04,5269,祥碩,上市,1430,1570,1290,1313.33,1360.45,盤中決定,盤中決定,1459.301
2026/09/04,3338,泰碩,上市,65.4,71.9,58.9,51.83,70.3,必成立,盤中決定,65.9659
2026/09/04,3066,李洲科技,上櫃,24.7,27.15,22.25,18.62,16.1,必成立,必成立,25.9975
2026/09/04,7631,聚賢研發-創,上市,146,160.5,131.5,145.33,138.64,盤中決定,盤中決定,145.1804
2026/09/04,3178,公準,上櫃,62.3,68.5,56.1,50,64.15,必成立,盤中決定,63.0222
2026/09/04,8147,正淩,上櫃,135,148.5,121.5,100.17,147.36,必成立,盤中決定,132.0035
2026/09/04,7810,捷創科技,上櫃,217.5,239,196,155,123.05,必成立,必成立,226.1815
2026/09/04,2883,凱基金,上市,36.7,40.35,33.05,14.88,8.74,必成立,必成立,36.5775
2026/09/04,2353,宏碁,上市,32.7,35.95,29.45,28.27,30.24,必成立,盤中決定,32.2609
2026/09/04,3024,憶聲,上市,14.05,15.45,12.65,11.53,6.64,必成立,必成立,14.8594
2026/09/04,1319,東陽,上市,82.6,90.8,74.4,79.13,66.86,盤中決定,必成立,82.9882
2026/09/04,4510,高鋒工業,上櫃,47.55,52.3,42.8,39,25.16,必成立,必成立,47.337
2026/09/04,1735,日勝化,上市,20.25,22.25,18.25,19.12,22.11,盤中決定,盤中決定,20.8043
2026/09/04,2924,宏太-KY,上櫃,17.9,19.65,16.15,14.72,16.3,必成立,盤中決定,17.3831
2026/09/04,1710,東聯,上市,15.95,17.5,14.4,12.48,11.81,必成立,必成立,16.4505
2026/09/04,2324,仁寶,上市,41.6,45.75,37.45,40.33,26.03,盤中決定,必成立,40.3811
2026/09/04,3689,湧德,上櫃,116.5,128,105,82.33,96.03,必成立,必成立,119.5956
2026/09/04,6257,矽格,上市,212,233,191,165.83,231.14,必成立,盤中決定,216.3186
