更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/17,6204,台灣艾華,上櫃,100,110,90,66.33,64.12,必成立,必成立,94.6277
2026/09/17,2855,統一證,上市,52.5,57.7,47.25,40.33,28.74,必成立,必成立,52.8169
2026/09/17,5434,崇越,上市,530,583,477,509.33,502.64,盤中決定,盤中決定,536.2766
2026/09/17,2890,永豐金,上市,45.95,50.5,41.4,26.93,20.35,必成立,必成立,45.9302
2026/09/17,1560,中砂,上市,815,896,734,509.67,456,必成立,必成立,780.1705
2026/09/17,6168,宏齊,上市,35.35,38.85,31.85,16.43,6,必成立,必成立,32.7173
2026/09/17,6743,安普新,上市,29.3,32.2,26.4,22.62,26.01,必成立,必成立,29.7818
2026/09/17,1308,亞聚,上市,14.4,15.8,13,14.6,13.45,盤中決定,盤中決定,14.2171
2026/09/17,6620,漢達,上櫃,147,161.5,132.5,-34.1,-74.08,必成立,必成立,145.2806
2026/09/17,3437,榮創,上市,20.35,22.35,18.35,17.08,18.35,必成立,必成立,18.9935
2026/09/17,6598,ABC-KY,上市,27.9,30.65,25.15,30.28,25.93,盤中決定,盤中決定,27.574
2026/09/17,2317,鴻海,上市,250.5,275.5,225.5,258.83,249.05,盤中決定,盤中決定,248.4739
2026/09/17,3162,精確,上櫃,72.7,79.9,65.5,65.73,62.31,盤中決定,必成立,72.7247
2026/09/17,6209,今國光,上市,78,85.8,70.2,79.8,60.95,盤中決定,必成立,79.1471
2026/09/17,4946,紅心辣椒,上櫃,89.8,98.7,80.9,98.17,83.79,盤中決定,盤中決定,91.3207
2026/09/17,3508,位速,上櫃,21.6,23.75,19.45,19.9,6.55,盤中決定,必成立,21.6135
2026/09/17,0053,元大電子,上市,241.95,266,218,256.83,225.7,盤中決定,盤中決定,240.371
2026/09/17,3438,類比科,上櫃,62.4,68.6,56.2,67.4,59.23,盤中決定,盤中決定,62.1051
2026/09/17,3094,聯傑,上市,47,51.7,42.3,27.12,13.83,必成立,必成立,45.2375
2026/09/17,7714,創泓科技,上櫃,174,191,157,123,102.64,必成立,必成立,178.5842
2026/09/17,7799,禾榮科,上市,502,552,452,95.17,126.77,必成立,必成立,470.2175
2026/09/17,3264,欣銓科技,上櫃,244.5,268.5,220.5,216.67,171.68,必成立,必成立,233.1369
2026/09/17,8240,華宏新技,上櫃,50.6,55.6,45.55,44.2,28.93,必成立,必成立,51.4145
2026/09/17,5347,世界先進,上櫃,165.5,182,149,128.33,180.5,必成立,盤中決定,161.8717
2026/09/17,6505,台塑化,上市,86.2,94.8,77.6,52.77,25.8,必成立,必成立,85.7067
2026/09/17,5269,祥碩,上市,1480,1625,1335,1416.67,1466.82,盤中決定,盤中決定,1419.3208
2026/09/17,3338,泰碩,上市,66,72.6,59.4,63.13,64.1,盤中決定,盤中決定,66.2741
2026/09/17,3066,李洲科技,上櫃,28.3,31.1,25.5,21.18,17.21,必成立,必成立,25.7158
2026/09/17,3178,公準,上櫃,62.8,69,56.6,61.87,65.67,盤中決定,盤中決定,60.9596
2026/09/17,8147,正淩,上櫃,132,145,119,121.83,130.09,盤中決定,盤中決定,132.9719
2026/09/17,7810,捷創科技,上櫃,219,240.5,197.5,229,145.95,盤中決定,必成立,218.3414
2026/09/17,2883,凱基金,上市,39.65,43.6,35.7,18.52,1.63,必成立,必成立,40.0775
2026/09/17,2353,宏碁,上市,32.4,35.6,29.2,30.87,28.37,盤中決定,必成立,31.8296
2026/09/17,5210,寶碩,上櫃,29.05,31.95,26.15,29.62,31.04,盤中決定,盤中決定,28.853
2026/09/17,3024,憶聲,上市,14.8,16.25,13.35,14.1,8.31,盤中決定,必成立,14.5683
2026/09/17,6206,飛捷,上市,141.5,155.5,127.5,137,120.64,盤中決定,必成立,137.8665
2026/09/17,2924,宏太-KY,上櫃,17.45,19.15,15.75,15.72,17.39,必成立,盤中決定,17.4394
2026/09/17,1710,東聯,上市,16.65,18.3,15,15.67,14.2,盤中決定,必成立,16.1442
2026/09/17,7584,樂意,上櫃,27.95,30.7,25.2,21.73,25.11,必成立,必成立,27.7013
2026/09/17,6257,矽格,上市,222.5,244.5,200.5,201.17,226.5,盤中決定,盤中決定,216.0761
2026/09/17,6153,嘉聯益,上市,17.25,18.95,15.55,18.45,18.92,盤中決定,盤中決定,17.2503
2026/09/17,3086,華義國際,上櫃,28.9,31.75,26.05,27.85,28.87,盤中決定,盤中決定,29.536
2026/09/17,6179,亞通利大,上櫃,41.45,45.55,37.35,5.98,-10.9,必成立,必成立,39.4976
2026/09/17,0057,富邦摩台,上市,324.1,356.5,292,321.87,281.64,盤中決定,必成立,322.1494
2026/09/17,2438,翔耀,上市,19.2,21.1,17.3,19.65,18.07,盤中決定,盤中決定,19.5213
2026/09/17,0050,元大台灣50,上市,108.05,118.5,97.3,108.15,95.77,盤中決定,必成立,107.7539
2026/09/17,2616,山隆,上市,13.3,14.6,12,13.97,14.33,盤中決定,盤中決定,13.2704
2026/09/17,4737,華廣,上市,60.3,66.3,54.3,58.8,54.76,盤中決定,盤中決定,58.275
2026/09/17,8937,合騏*,上櫃,28.55,31.4,25.7,30.03,16.45,盤中決定,必成立,28.8802
2026/09/17,6597,立誠,上櫃,69.9,76.8,63,74.53,51.28,盤中決定,必成立,71.4018
2026/09/17,2880,華南金,上市,47.9,52.6,43.15,23.72,16.15,必成立,必成立,48.3259
2026/09/17,2618,長榮航,上市,42.05,46.25,37.85,45.23,44.93,盤中決定,盤中決定,41.5541
2026/09/17,2605,新興,上市,37.15,40.85,33.45,34.48,19.6,盤中決定,必成立,36.4385
2026/09/17,5230,雷笛克光學,上櫃,18.7,20.55,16.85,16.28,19.06,必成立,盤中決定,18.8564
2026/09/17,6150,撼訊科技,上櫃,61.4,67.5,55.3,61.6,54.88,盤中決定,必成立,61.1214
2026/09/17,3580,友威科,上櫃,94.6,104,85.2,61.73,63.45,必成立,必成立,92.0814
2026/09/17,4563,百德,上櫃,46.2,50.8,41.6,32.78,23.41,必成立,必成立,46.3063
2026/09/17,6588,東典光電,上櫃,118.5,130,107,116.17,29.39,盤中決定,必成立,111.5989
2026/09/17,2436,偉詮電,上市,67.6,74.3,60.9,63.1,53.84,盤中決定,必成立,68.0423
2026/09/17,6668,中揚光,上市,44.8,49.25,40.35,32.77,14.85,必成立,必成立,43.7764
2026/09/17,8906,花王企業,上櫃,29.4,32.3,26.5,27.58,23.34,盤中決定,必成立,28.9581
2026/09/17,1323,永裕,上市,21.45,23.55,19.35,20.98,17.26,盤中決定,必成立,21.4498
2026/09/17,6792,詠業,上市,59.1,65,53.2,60.93,55.38,盤中決定,盤中決定,58.7575
2026/09/17,8047,星雲電腦,上櫃,45.15,49.65,40.65,37,39.7,必成立,必成立,46.5654
2026/09/17,4950,金耘國際,上櫃,15.55,17.1,14,16.38,16.88,盤中決定,盤中決定,15.6359
2026/09/17,6491,晶碩,上市,401,441,361,330.33,244.27,必成立,必成立,389.6183
2026/09/17,2338,光罩,上市,48.8,53.6,43.95,5.72,21.71,必成立,必成立,51.0981
2026/09/17,6152,百一,上市,14.75,16.2,13.3,10.17,6.41,必成立,必成立,15.2688
2026/09/17,0052,富邦科技,上市,62.7,68.9,56.5,61.87,58.29,盤中決定,盤中決定,62.5896
2026/09/17,2702,華園,上市,12.7,13.95,11.45,12.1,12.69,盤中決定,盤中決定,12.7469
2026/09/17,4419,皇家美食,上櫃,45.65,50.2,41.1,47.87,48.81,盤中決定,盤中決定,45.8624
2026/09/17,0056,元大高股息,上市,56.3,61.9,50.7,47.23,38.76,必成立,必成立,56.2574
2026/09/17,2881,富邦金,上市,151.5,166.5,136.5,94,45.68,必成立,必成立,155.2073
2026/09/17,1609,大亞,上市,37.65,41.4,33.9,37.92,37.54,盤中決定,盤中決定,37.5607
2026/09/17,8111,立碁電子,上櫃,73.5,80.8,66.2,61.57,11.06,必成立,必成立,72.8529
2026/09/17,2606,裕民,上市,77,84.7,69.3,77,32.51,盤中決定,必成立,76.6297
2026/09/17,2330,台積電,上市,2425,2665,2185,2496.67,2425.45,盤中決定,盤中決定,2406.5232
2026/09/17,5474,聰泰科技,上櫃,154.5,169.5,139.5,158.83,164.91,盤中決定,盤中決定,151.6568
2026/09/17,6603,富強鑫,上櫃,27.9,30.65,25.15,25.63,23.76,盤中決定,必成立,25.5908
2026/09/17,0051,元大中型100,上市,143.85,158,129.5,150.4,140.35,盤中決定,盤中決定,143.4234
2026/09/17,6028,公勝保經,上櫃,95.6,105,86.1,98.7,54.38,盤中決定,必成立,94.6562
2026/09/17,3176,基亞,上櫃,39.9,43.85,35.95,30.38,21.62,必成立,必成立,38.3184
2026/09/17,1301,台塑,上市,64.6,71,58.2,68.7,48.05,盤中決定,必成立,63.4725
2026/09/17,3354,律勝,上櫃,29.25,32.15,26.35,5.27,2.64,必成立,必成立,31.4088
2026/09/17,1904,正隆,上市,25,27.5,22.5,26.52,17.88,盤中決定,必成立,24.5666
2026/09/17,5251,天鉞電,上櫃,29.7,32.65,26.75,13.45,19.57,必成立,必成立,29.7889
2026/09/17,1504,東元,上市,70.9,77.9,63.9,77.8,64.24,盤中決定,盤中決定,69.6873
2026/09/17,2637,慧洋-KY,上市,102,112,91.8,82.73,30.19,必成立,必成立,101.9871
2026/09/17,5202,力新國際,上櫃,14,15.4,12.6,4.4,8.6,必成立,必成立,13.9229
2026/09/17,4558,寶緯,上櫃,17.55,19.3,15.8,17.6,17.56,盤中決定,盤中決定,17.3295
