更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/09,5274,信驊,上櫃,18605,20465,16745,7021.67,4619.55,必成立,必成立,19280.9369
2026/09/09,2356,英業達,上市,64.3,70.7,57.9,68.3,62.53,盤中決定,盤中決定,64.8963
2026/09/09,3374,精材,上櫃,478.5,526,431,-126.17,-209.64,必成立,必成立,493.397
2026/09/09,3105,穩懋,上櫃,464,510,418,242.83,175.09,必成立,必成立,476.1358
2026/09/09,5291,邑昇,上櫃,61.9,68,55.8,46.03,20.8,必成立,必成立,68.0541
2026/09/09,6269,台郡,上市,69.3,76.2,62.4,66.1,52.75,盤中決定,必成立,69.199
2026/09/09,2640,大車隊,上櫃,154,169,139,161.67,144.41,盤中決定,盤中決定,155.2473
2026/09/09,5864,致和證,上櫃,36.3,39.9,32.7,25.05,35.98,必成立,盤中決定,37.9974
2026/09/09,2388,威盛,上市,77.9,85.6,70.2,56.33,57.95,必成立,必成立,78.3282
2026/09/09,2467,志聖,上市,581,639,523,463,398.73,必成立,必成立,616.0852
2026/09/09,9105,泰金寶-DR,上市,8.89,9.77,8.01,7.33,8.23,必成立,盤中決定,8.8439
2026/09/09,6241,鑫永洋,上櫃,15.35,16.85,13.85,16.42,14.8,盤中決定,盤中決定,15.9528
2026/09/09,3339,泰谷光電,上櫃,42.95,47.2,38.7,31.6,24.14,必成立,必成立,44.9016
2026/09/09,4977,眾達-KY,上市,170.5,187.5,153.5,99.17,52.32,必成立,必成立,182.1284
2026/09/09,4956,光鋐,上市,34,37.4,30.6,28.73,27.1,必成立,必成立,35.8219
2026/09/09,3228,金麗科,上櫃,173.5,190.5,156.5,70.33,104.5,必成立,必成立,184.6209
2026/09/09,6187,萬潤,上櫃,1330,1460,1200,1148.33,207.09,必成立,必成立,1381.2733
2026/09/09,6441,廣錠,上櫃,23.75,26.1,21.4,14.38,14.86,必成立,必成立,23.853
2026/09/09,6290,良維科技,上櫃,275,302.5,247.5,93,189.09,必成立,必成立,281.1263
2026/09/09,6870,騰雲,上櫃,289,317.5,260.5,152.83,181.05,必成立,必成立,300.9291
2026/09/09,1304,台聚,上市,12.8,14.05,11.55,11.08,13.8,必成立,盤中決定,12.6688
2026/09/09,3529,力旺電子,上櫃,2780,3055,2505,1363.33,2456.36,必成立,必成立,2709.0161
2026/09/09,6584,南俊國際,上櫃,586,644,528,641,562.14,盤中決定,盤中決定,620.6213
2026/09/09,8996,高力,上市,1345,1475,1215,876.67,895.64,必成立,必成立,1300.5974
2026/09/09,3017,奇鋐,上市,3380,3715,3045,2168.33,-383.18,必成立,必成立,3465.428
2026/09/09,2313,華通,上市,228,250.5,205.5,184.33,150.95,必成立,必成立,242.6573
2026/09/09,6456,GIS-KY,上市,67.5,74.2,60.8,71.37,62.91,盤中決定,盤中決定,68.5504
2026/09/09,2301,光寶科,上市,292.5,321.5,263.5,254,9.95,必成立,必成立,302.8544
2026/09/09,3711,日月光投控,上市,640,704,576,522.33,635,必成立,盤中決定,622.6723
2026/09/09,6532,瑞耘,上櫃,99.8,109.5,89.9,59.67,17.41,必成立,必成立,101.7473
2026/09/09,3163,波若威,上櫃,724,796,652,745.33,671.45,盤中決定,盤中決定,749.9038
2026/09/09,6515,穎崴,上市,7280,8005,6555,3228.33,6798.64,必成立,盤中決定,7581.7862
2026/09/09,7795,長廣,上市,548,602,493.5,581.33,329.18,盤中決定,必成立,538.7701
2026/09/09,4569,六方科-KY,上市,159.5,175,144,137.67,143.36,必成立,必成立,172.4768
2026/09/09,1709,和益,上市,35.6,39.15,32.05,31.28,-1.01,必成立,必成立,34.8296
2026/09/09,2360,致茂,上市,2335,2565,2105,1580,1459.09,必成立,必成立,2253.7942
2026/09/09,6739,竹陞科技,上櫃,1200,1320,1080,623.67,747.64,必成立,必成立,1186.5284
2026/09/09,4413,飛寶企業,上櫃,19.55,21.5,17.6,19.55,2.75,盤中決定,必成立,19.8943
2026/09/09,7828,創新服務,上櫃,2080,2285,1875,465,1171.82,必成立,必成立,2066.1135
2026/09/09,8085,福華電子,上櫃,15.05,16.55,13.55,8.6,0.74,必成立,必成立,15.8614
2026/09/09,2423,固緯,上市,74,81.4,66.6,77.13,79.42,盤中決定,盤中決定,73.9331
2026/09/09,6271,同欣電,上市,226.5,249,204,106.5,155.23,必成立,必成立,236.0148
2026/09/09,3680,家登,上櫃,566,622,510,292.33,276.73,必成立,必成立,558.7695
2026/09/09,6161,捷波資訊,上櫃,50.8,55.8,45.75,49.52,54.4,盤中決定,盤中決定,50.7008
2026/09/09,3491,昇達科技,上櫃,1455,1600,1310,805,503.82,必成立,必成立,1531.1139
2026/09/09,2887,台新新光金,上市,42.4,46.6,38.2,21.82,8.96,必成立,必成立,43.0794
2026/09/09,2465,麗臺,上市,96.1,105.5,86.5,67.5,21.5,必成立,必成立,100.7397
2026/09/09,2409,友達,上市,30.5,33.55,27.45,14.55,19.14,必成立,必成立,29.9819
2026/09/09,5498,凱崴,上櫃,53.4,58.7,48.1,49.53,53.99,盤中決定,盤中決定,54.9865
2026/09/09,3032,偉訓,上市,78.4,86.2,70.6,85.33,84.43,盤中決定,盤中決定,78.5599
2026/09/09,2399,映泰,上市,45.8,50.3,41.25,45.27,36.24,盤中決定,必成立,46.4083
2026/09/09,3444,利機企業,上櫃,82.3,90.5,74.1,78.23,71.89,盤中決定,必成立,83.5495
2026/09/09,3693,營邦,上櫃,700,770,630,95.33,-161.32,必成立,必成立,711.0175
2026/09/09,4967,十銓,上市,281.5,309.5,253.5,240.17,156.95,必成立,必成立,282.1734
2026/09/09,4923,力士,上櫃,57.8,63.5,52.1,49.3,46.92,必成立,必成立,54.4769
2026/09/09,6442,光聖,上市,1700,1870,1530,1173.33,751.82,必成立,必成立,1787.3186
2026/09/09,4912,聯德控股-KY,上市,97.5,107,87.8,69.87,41.58,必成立,必成立,102.1835
2026/09/09,5292,華懋,上市,223.5,245.5,201.5,190,100.05,必成立,必成立,225.9726
2026/09/09,1721,三晃,上市,23.7,26.05,21.35,8.73,17.38,必成立,必成立,23.9144
2026/09/09,6240,松崗,上櫃,22.2,24.4,20,22.22,5.58,盤中決定,必成立,24.0807
2026/09/09,2466,冠西電,上市,103.5,113.5,93.2,97.6,59.25,盤中決定,必成立,100.5031
2026/09/09,6530,創威,上櫃,96,105.5,86.4,47.5,23.05,必成立,必成立,100.7075
2026/09/09,8472,夠麻吉,上櫃,76.1,83.7,68.5,39.3,70.15,必成立,盤中決定,76.0638
2026/09/09,3055,蔚華科,上市,149.5,164,135,39.67,67.54,必成立,必成立,149.1398
2026/09/09,1305,華夏,上市,12.5,13.75,11.25,11.55,12.93,盤中決定,盤中決定,12.4531
2026/09/09,6902,GOGOLOOK,上市,128,140.5,115.5,133.83,132.82,盤中決定,盤中決定,125.7602
2026/09/09,6651,全宇昕,上櫃,142,156,128,141.33,115.82,盤中決定,必成立,146.5562
2026/09/09,8093,保銳科技,上櫃,26.15,28.75,23.55,24.95,3.51,盤中決定,必成立,26.7882
2026/09/09,6937,天虹,上市,291,320,262,230.5,205.5,必成立,必成立,292.2202
2026/09/09,3324,雙鴻科技,上櫃,1385,1520,1250,-80.33,-618.45,必成立,必成立,1480.9459
2026/09/09,6895,宏碩系統,上櫃,154.5,169.5,139.5,81.5,55.05,必成立,必成立,161.3044
2026/09/09,8227,巨有科技,上櫃,198,217.5,178.5,82.33,124.5,必成立,必成立,181.5569
2026/09/09,6196,帆宣,上市,534,587,481,417.83,541.77,必成立,盤中決定,520.814
2026/09/09,4927,泰鼎-KY,上市,42.55,46.8,38.3,13.98,22.37,必成立,必成立,45.086
2026/09/09,6782,視陽,上市,235,258.5,211.5,193.83,94.77,必成立,必成立,237.4363
2026/09/09,1717,長興,上市,72.3,79.5,65.1,78.67,59.2,盤中決定,必成立,74.8835
2026/09/09,2395,研華,上市,653,718,588,687.67,225.14,盤中決定,必成立,670.4101
2026/09/09,1312,國喬,上市,14.65,16.1,13.2,8.57,7.97,必成立,必成立,15.011
2026/09/09,2421,建準,上市,167.5,184,151,89,34.77,必成立,必成立,174.4279
2026/09/09,2049,上銀,上市,370.5,407.5,333.5,340.83,252.55,盤中決定,必成立,360.8107
2026/09/09,6953,家碩,上櫃,247.5,272,223,206.67,171.77,必成立,必成立,245.8937
2026/09/09,6423,億而得,上櫃,84.9,93.3,76.5,66.77,51.43,必成立,必成立,85.8581
2026/09/09,6015,宏遠證券,上櫃,17.45,19.15,15.75,11.22,13.8,必成立,必成立,17.6592
2026/09/09,5340,建榮工業,上櫃,84.8,93.2,76.4,70.97,67.92,必成立,必成立,84.3951
2026/09/09,6499,益安,上櫃,71.6,78.7,64.5,51.93,42.96,必成立,必成立,74.7496
2026/09/09,1409,新纖,上市,26.85,29.5,24.2,23.17,25.26,必成立,盤中決定,25.4721
2026/09/09,6706,惠特,上市,124,136,112,107.17,132.95,必成立,盤中決定,126.7737
2026/09/09,2376,技嘉,上市,349.5,384,315,334.17,284.73,盤中決定,必成立,357.7775
2026/09/09,8299,群聯電子,上櫃,2085,2290,1880,2121.67,2105,盤中決定,盤中決定,2089.0475
2026/09/09,3049,精金,上市,12.5,13.75,11.25,10.95,9.58,必成立,必成立,12.9984
2026/09/09,6969,成信實業*-創,上市,34.5,37.95,31.05,31.28,12.5,盤中決定,必成立,34.7577
2026/09/09,2615,萬海,上市,116,127.5,104.5,104.73,-5.21,盤中決定,必成立,115.6478
2026/09/09,3044,健鼎,上市,509,559,458.5,438.33,315.68,必成立,必成立,502.6449
2026/09/09,2030,彰源,上市,23.7,26.05,21.35,17.85,3.27,必成立,必成立,23.7369
2026/09/09,2434,統懋,上市,60.9,66.9,54.9,20.9,27.7,必成立,必成立,66.2583
2026/09/09,1530,亞崴,上市,28.5,31.35,25.65,30.8,30.67,盤中決定,盤中決定,28.5125
2026/09/09,2377,微星,上市,156.5,172,141,112,100.14,必成立,必成立,157.5784
2026/09/09,2392,正崴,上市,42.8,47.05,38.55,43.55,19.05,盤中決定,必成立,44.3818
2026/09/09,2851,中再保,上市,45.5,50,40.95,36.38,10.46,必成立,必成立,46.6218
2026/09/09,6204,台灣艾華,上櫃,87,95.7,78.3,67.43,93.35,必成立,盤中決定,91.0295
2026/09/09,6425,易發,上櫃,65.8,72.3,59.3,52.63,63.33,必成立,盤中決定,65.4225
2026/09/09,1623,大東電,上市,218.5,240,197,183,234.73,必成立,盤中決定,210.4046
2026/09/09,2855,統一證,上市,52.1,57.3,46.9,31.78,29.81,必成立,必成立,52.7718
2026/09/09,3563,牧德,上市,688,756,620,650,653.91,盤中決定,盤中決定,698.9349
2026/09/09,5434,崇越,上市,535,588,481.5,492.67,476.45,盤中決定,必成立,539.1951
2026/09/09,1802,台玻,上市,60.2,66.2,54.2,54,58.84,必成立,盤中決定,61.1373
2026/09/09,2890,永豐金,上市,43.2,47.5,38.9,28.57,26.72,必成立,必成立,43.7657
2026/09/09,1560,中砂,上市,730,803,657,636.33,617.91,必成立,必成立,726.7652
2026/09/09,6168,宏齊,上市,29.6,32.55,26.65,17.32,17.36,必成立,必成立,29.9492
2026/09/09,6743,安普新,上市,29.1,32,26.2,17.1,28.06,必成立,盤中決定,29.5043
2026/09/09,6533,晶心科,上市,253.5,278.5,228.5,246.5,102,盤中決定,必成立,259.3833
2026/09/09,1308,亞聚,上市,14.8,16.25,13.35,12.47,12.65,必成立,必成立,14.5478
2026/09/09,6620,漢達,上櫃,132,145,119,-70.67,-37.97,必成立,必成立,128.2296
2026/09/09,4147,中裕,上櫃,62.8,69,56.6,63.87,57.8,盤中決定,盤中決定,63.644
2026/09/09,3504,揚明光,上市,86,94.6,77.4,74.83,42.17,必成立,必成立,87.7156
2026/09/09,6598,ABC-KY,上市,28.4,31.2,25.6,29.55,22.82,盤中決定,必成立,27.7247
2026/09/09,2317,鴻海,上市,252,277,227,232.17,233.18,盤中決定,盤中決定,253.2256
2026/09/09,3162,精確,上櫃,73.6,80.9,66.3,51.1,72.4,必成立,盤中決定,73.922
2026/09/09,5284,jpp-KY,上市,314,345,283,328.83,341.09,盤中決定,盤中決定,320.237
2026/09/09,5443,均豪精密,上櫃,111.5,122.5,100.5,77.17,62.15,必成立,必成立,116.5085
2026/09/09,6209,今國光,上市,79.1,87,71.2,51.3,61.17,必成立,必成立,81.8775
2026/09/09,3540,曜越,上櫃,22.7,24.95,20.45,22.58,20.8,盤中決定,盤中決定,23.5254
2026/09/09,4946,紅心辣椒,上櫃,93.7,103,84.4,85,87.32,盤中決定,盤中決定,93.7573
2026/09/09,2357,華碩,上市,979,1075,882,810.67,67.91,必成立,必成立,999.4968
2026/09/09,0053,元大電子,上市,247.5,272,223,216.07,198.45,必成立,必成立,248.8071
2026/09/09,3548,兆利科技,上櫃,84.6,93,76.2,67.73,65.55,必成立,必成立,84.8199
2026/09/09,3438,類比科,上櫃,62.6,68.8,56.4,49.47,58.33,必成立,盤中決定,65.3878
2026/09/09,3260,威剛科技,上櫃,414.5,455.5,373.5,406,371.91,盤中決定,必成立,413.6069
2026/09/09,5608,四維航,上市,17.3,19,15.6,15.02,4.89,必成立,必成立,17.4324
2026/09/09,2723,美食-KY,上市,79.2,87.1,71.3,45.17,9.89,必成立,必成立,84.3609
2026/09/09,3094,聯傑,上市,40.8,44.85,36.75,19.23,17.61,必成立,必成立,44.1951
2026/09/09,7799,禾榮科,上市,386.5,425,348,279.5,381.82,必成立,盤中決定,387.645
2026/09/09,3264,欣銓科技,上櫃,233,256,210,184.17,175.64,必成立,必成立,234.2858
2026/09/09,1583,程泰,上市,48.8,53.6,43.95,52.52,52.94,盤中決定,盤中決定,48.3053
2026/09/09,8240,華宏新技,上櫃,52.3,57.5,47.1,10.65,18.2,必成立,必成立,54.9326
2026/09/09,1605,華新,上市,38.35,42.15,34.55,38.32,26.74,盤中決定,必成立,38.3352
2026/09/09,8374,羅昇,上市,80.4,88.4,72.4,86.07,88.18,盤中決定,盤中決定,81.0153
2026/09/09,6505,台塑化,上市,87.5,96.2,78.8,39.7,17.72,必成立,必成立,83.3753
2026/09/09,1608,華榮,上市,37,40.7,33.3,37.33,24.15,盤中決定,必成立,36.8245
2026/09/09,6263,普萊德,上櫃,157,172.5,141.5,166.67,143.77,盤中決定,盤中決定,163.6535
2026/09/09,5269,祥碩,上市,1395,1530,1260,1470,1516.82,盤中決定,盤中決定,1420.7892
2026/09/09,3338,泰碩,上市,68.1,74.9,61.3,47.47,61.94,必成立,盤中決定,68.6693
2026/09/09,3066,李洲科技,上櫃,23.65,26,21.3,25.5,21.98,盤中決定,盤中決定,24.5489
2026/09/09,7631,聚賢研發-創,上市,144,158,130,148.67,143.41,盤中決定,盤中決定,143.979
2026/09/09,3178,公準,上櫃,62,68.2,55.8,55.17,65.52,必成立,盤中決定,62.3947
2026/09/09,5243,乙盛-KY,上市,92.2,101,83,80.8,92.82,必成立,盤中決定,93.5495
2026/09/09,8147,正淩,上櫃,134.5,147.5,121.5,67.83,110.64,必成立,必成立,139.1776
2026/09/09,7810,捷創科技,上櫃,223,245,201,178,128.45,必成立,必成立,223.2648
2026/09/09,2883,凱基金,上市,36.75,40.4,33.1,14.43,5.95,必成立,必成立,37.9384
2026/09/09,2353,宏碁,上市,31.8,34.95,28.65,28.53,28.52,必成立,必成立,32.0436
2026/09/09,3024,憶聲,上市,13.95,15.3,12.6,15.22,9.55,盤中決定,必成立,14.1952
2026/09/09,4510,高鋒工業,上櫃,44.1,48.5,39.7,44.57,28.69,盤中決定,必成立,45.59
2026/09/09,2924,宏太-KY,上櫃,17.05,18.75,15.35,15.35,17.24,盤中決定,盤中決定,17.3053
2026/09/09,1710,東聯,上市,16.2,17.8,14.6,14.65,13.48,盤中決定,必成立,16.172
2026/09/09,2324,仁寶,上市,38.9,42.75,35.05,41.63,27,盤中決定,必成立,39.4096
2026/09/09,7584,樂意,上櫃,26.4,29,23.8,25.33,28.35,盤中決定,盤中決定,27.0124
2026/09/09,3689,湧德,上櫃,112.5,123.5,101.5,103.67,110.85,盤中決定,盤中決定,114.4851
2026/09/09,3086,華義國際,上櫃,29.45,32.35,26.55,20.23,30,必成立,盤中決定,30.7863
2026/09/09,6179,亞通利大,上櫃,36.4,40,32.8,11.67,4.37,必成立,必成立,33.4422
