更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/24,4951,精拓科,上櫃,88.2,97,79.4,30.6,30.57,必成立,必成立,96.0008
2026/09/24,4979,華星光,上櫃,563,619,507,527.67,127.23,盤中決定,必成立,584.7305
2026/09/24,3054,立萬利,上市,58.4,64.2,52.6,49.13,38.68,必成立,必成立,58.6275
2026/09/24,6274,台燿科技,上櫃,1495,1640,1350,1073.33,1229.09,必成立,必成立,1462.0843
2026/09/24,6715,嘉基,上市,468.5,515,422,-90,56.18,必成立,必成立,480.7421
2026/09/24,6906,現觀科,上市,83,91.3,74.7,81,51.71,盤中決定,必成立,83.1322
2026/09/24,6166,凌華,上市,132,145,119,59.67,122.27,必成立,盤中決定,129.0735
2026/09/24,2344,華邦電,上市,171.5,188.5,154.5,184.5,157.23,盤中決定,盤中決定,170.8595
2026/09/24,3605,宏致,上市,183.5,201.5,165.5,-58.5,-163.79,必成立,必成立,184.6562
2026/09/24,2221,大甲,上櫃,164,180,148,-147.7,-298.52,必成立,必成立,167.1608
2026/09/24,2454,聯發科,上市,5285,5810,4760,1806.67,-662.27,必成立,必成立,5296.6765
2026/09/24,3021,鴻名,上市,26.95,29.6,24.3,15.93,9.3,必成立,必成立,26.7219
2026/09/24,6672,騰輝電子-KY,上市,337.5,371,304,192.33,63.86,必成立,必成立,320.0827
2026/09/24,8155,博智,上櫃,336,369.5,302.5,343,262.41,盤中決定,必成立,335.0022
2026/09/24,3653,健策,上市,6920,7610,6230,3351.67,-2291.36,必成立,必成立,6289.3083
2026/09/24,3016,嘉晶,上市,160,176,144,-25.9,-34.95,必成立,必成立,148.9885
2026/09/24,6207,雷科,上櫃,125,137.5,112.5,80.67,96.24,必成立,必成立,120.0317
2026/09/24,6426,統新,上市,389,427.5,350.5,6,-381.95,必成立,必成立,399.5362
2026/09/24,4960,誠美材,上市,22.45,24.65,20.25,12.35,14.85,必成立,必成立,23.3319
2026/09/24,6770,力積電,上市,72,79.2,64.8,65.43,51.29,盤中決定,必成立,72.5933
2026/09/24,6805,富世達,上市,2530,2780,2280,845,-1201.82,必成立,必成立,2556.316
2026/09/24,6205,詮欣,上市,73.6,80.9,66.3,41.33,35.24,必成立,必成立,71.4031
2026/09/24,2033,佳大,上市,36.8,40.45,33.15,-10.17,-42.96,必成立,必成立,38.267
2026/09/24,1591,駿吉-KY,上櫃,40.4,44.4,36.4,25.03,26.13,必成立,必成立,41.9907
2026/09/24,1303,南亞,上市,238,261.5,214.5,228.5,66.64,盤中決定,必成立,234.4494
2026/09/24,6226,光鼎,上市,44,48.4,39.6,-2.65,-46.26,必成立,必成立,46.5881
2026/09/24,1809,中釉,上市,45.35,49.85,40.85,23.12,31.76,必成立,必成立,42.3197
2026/09/24,7730,暉盛-創,上市,172,189,155,188.67,164.68,盤中決定,盤中決定,171.0203
2026/09/24,6218,豪勉科技,上櫃,63.6,69.9,57.3,-18.45,-59.97,必成立,必成立,66.8757
2026/09/24,3532,台勝科,上市,452.5,497.5,407.5,280.33,150.55,必成立,必成立,456.4189
2026/09/24,3189,景碩,上市,962,1055,866,482,368.73,必成立,必成立,920.5797
2026/09/24,2441,超豐,上市,124,136,112,77,97.93,必成立,必成立,127.6341
2026/09/24,2464,盟立,上市,195.5,215,176,189,93,盤中決定,必成立,191.8477
2026/09/24,1727,中華化,上市,115.5,127,104,29.3,-11.44,必成立,必成立,114.4766
2026/09/24,5426,振發實業,上櫃,27.9,30.65,25.15,29.17,24.82,盤中決定,必成立,28.4388
2026/09/24,2428,興勤,上市,255,280.5,229.5,245.17,259.59,盤中決定,盤中決定,256.9745
2026/09/24,6419,京晨科,上櫃,149,163.5,134.5,155.83,132.36,盤中決定,必成立,149.5438
2026/09/24,4542,科嶠,上櫃,328,360.5,295.5,89.5,192.27,必成立,必成立,329.5687
2026/09/24,4540,全球傳動,上市,60,66,54,54.07,43.14,盤中決定,必成立,59.8865
2026/09/24,4919,新唐,上市,136,149.5,122.5,60.83,118.5,必成立,必成立,135.9408
2026/09/24,8021,尖點,上市,480,528,432,303.17,246.77,必成立,必成立,481.8078
2026/09/24,6405,悅城,上市,41.45,45.55,37.35,30.03,41.88,必成立,盤中決定,42.29
2026/09/24,3042,晶技,上市,203,223,183,129.33,129.91,必成立,必成立,195.5547
2026/09/24,8040,九暘,上櫃,94.5,103.5,85.1,35.6,29.34,必成立,必成立,92.3912
2026/09/24,3518,柏騰,上市,34,37.4,30.6,20.67,12.65,必成立,必成立,33.3862
2026/09/24,8064,東捷科技,上櫃,139,152.5,125.5,43.33,12.5,必成立,必成立,140.7841
2026/09/24,3490,單井,上櫃,45.05,49.55,40.55,41.25,7.99,盤中決定,必成立,44.2833
2026/09/24,5285,界霖,上市,89.9,98.8,81,61.53,47.75,必成立,必成立,93.4976
2026/09/24,6538,倉和,上櫃,398,437.5,358.5,-82.67,-674.86,必成立,必成立,440.4007
2026/09/24,2455,全新,上市,554,609,499,392,-228.5,必成立,必成立,560.9991
2026/09/24,8103,瀚荃,上市,123,135,111,102,-22.45,必成立,必成立,126.533
2026/09/24,3714,富采,上市,67.6,74.3,60.9,44.77,19.96,必成立,必成立,69.1793
2026/09/24,3441,聯一光,上櫃,181,199,163,49.33,-201.85,必成立,必成立,189.705
2026/09/24,8150,南茂,上市,112,123,101,19.57,37.67,必成立,必成立,109.3019
2026/09/24,2305,全友,上市,62.9,69.1,56.7,-50.55,-78.38,必成立,必成立,67.7962
2026/09/24,2368,金像電,上市,1105,1215,995,1014.67,706.09,盤中決定,必成立,1072.123
2026/09/24,3543,州巧,上市,45.7,50.2,41.15,39.67,5.53,必成立,必成立,45.4055
2026/09/24,2408,南亞科,上市,503,553,453,494.17,298.32,盤中決定,必成立,504.9532
2026/09/24,1563,巧新,上市,75.2,82.7,67.7,66.07,28.99,必成立,必成立,75.0175
2026/09/24,6291,沛亨半導,上櫃,484,532,436,342.83,72.55,必成立,必成立,509.7142
2026/09/24,2481,強茂,上市,174.5,191.5,157.5,96,75.77,必成立,必成立,177.8495
2026/09/24,7709,榮田,上櫃,87.7,96.4,79,53.9,21.46,必成立,必成立,88.2742
2026/09/24,3665,貿聯-KY,上市,2340,2570,2110,1053.33,1183.64,必成立,必成立,2336.7823
2026/09/24,1568,倉佑,上市,30.9,33.95,27.85,22.4,24.42,必成立,必成立,31.3219
2026/09/24,6642,富致,上櫃,78.4,86.2,70.6,76.9,77.97,盤中決定,盤中決定,78.0945
2026/09/24,6617,共信-KY,上櫃,137,150.5,123.5,84.17,-22.55,必成立,必成立,142.9072
2026/09/24,6664,群翊,上櫃,358.5,394,323,347.67,375.23,盤中決定,盤中決定,345.9881
2026/09/24,2489,瑞軒,上市,40.8,44.85,36.75,36.38,10.86,必成立,必成立,42.2357
2026/09/24,6693,廣閎科,上櫃,209.5,230,189,134.33,161.18,必成立,必成立,196.3435
2026/09/24,4949,有成精密,上市,74.6,82,67.2,80.57,59.12,盤中決定,必成立,74.5037
2026/09/24,2340,台亞,上市,34.55,38,31.1,26.97,25.26,必成立,必成立,34.9488
2026/09/24,7792,安葆,上櫃,435.5,479,392,-4.83,-283.14,必成立,必成立,409.7258
2026/09/24,4188,安克,上櫃,14.2,15.6,12.8,15.05,2,盤中決定,必成立,14.0795
2026/09/24,2308,台達電,上市,1910,2100,1720,1143.33,1269.09,必成立,必成立,1900.471
2026/09/24,6103,合邦電子,上櫃,40.9,44.95,36.85,31.83,15,必成立,必成立,37.7607
2026/09/24,6840,東研信超,上櫃,103,113,92.7,50.33,-37.18,必成立,必成立,106.6003
2026/09/24,6877,鏵友益,上櫃,122.5,134.5,110.5,77.83,110.36,必成立,必成立,124.8627
2026/09/24,5386,青雲國際,上櫃,285,313.5,256.5,275,280.09,盤中決定,盤中決定,290.3253
2026/09/24,3664,安瑞-KY,上櫃,8.86,9.74,7.98,4.19,-0.41,必成立,必成立,8.9391
2026/09/24,3285,微端,上櫃,41.45,45.55,37.35,35.03,27.22,必成立,必成立,42.0588
2026/09/24,5432,新門,上櫃,167.5,184,151,118.33,33.57,必成立,必成立,162.3612
2026/09/24,3219,倚強科,上櫃,114.5,125.5,103.5,13.8,-51.02,必成立,必成立,107.9939
2026/09/24,6683,雍智科技,上櫃,1520,1670,1370,705,179.18,必成立,必成立,1641.2547
2026/09/24,6292,迅德興業,上櫃,67,73.7,60.3,55.23,30.7,必成立,必成立,67.1038
2026/09/24,4139,馬光-KY,上櫃,41.55,45.7,37.4,42.68,20.68,盤中決定,必成立,41.2828
2026/09/24,3615,安可光電,上櫃,37.9,41.65,34.15,26.97,39.63,必成立,盤中決定,38.3824
2026/09/24,3550,聯穎,上市,23.85,26.2,21.5,17.72,21.27,必成立,必成立,24.0895
2026/09/24,5274,信驊,上櫃,19835,21815,17855,9550,-872.27,必成立,必成立,20583.1682
2026/09/24,4304,勝昱科技,上櫃,18,19.8,16.2,14.48,17.65,必成立,盤中決定,18.3009
2026/09/24,3374,精材,上櫃,449,493.5,404.5,350.17,-45.41,必成立,必成立,465.7099
2026/09/24,3105,穩懋,上櫃,502,552,452,310,-18.59,必成立,必成立,508.228
2026/09/24,6016,康和證券,上櫃,23.6,25.95,21.25,16.27,16.11,必成立,必成立,24.1423
2026/09/24,2640,大車隊,上櫃,157,172.5,141.5,149,127.36,盤中決定,必成立,161.3049
2026/09/24,5864,致和證,上櫃,36.8,40.45,33.15,31.58,24.8,必成立,必成立,36.805
2026/09/24,3339,泰谷光電,上櫃,47.2,51.9,42.5,32.22,7.86,必成立,必成立,47.4444
2026/09/24,4956,光鋐,上市,44.5,48.95,40.05,0.32,-12.65,必成立,必成立,45.8593
2026/09/24,3467,台灣精材,上櫃,81.5,89.6,73.4,-38.87,-70.78,必成立,必成立,89.6538
2026/09/24,3228,金麗科,上櫃,174,191,157,166.83,106.18,盤中決定,必成立,170.7348
2026/09/24,6441,廣錠,上櫃,24.9,27.35,22.45,16.63,10.48,必成立,必成立,25.0407
2026/09/24,7547,碩網,上櫃,59.4,65.3,53.5,34.48,43.92,必成立,必成立,55.2116
2026/09/24,6290,良維科技,上櫃,274,301,247,212.67,121.91,必成立,必成立,281.1956
2026/09/24,6870,騰雲,上櫃,336.5,370,303,209.83,107.27,必成立,必成立,329.6841
2026/09/24,3479,安勤,上櫃,136,149.5,122.5,111.67,148.5,必成立,盤中決定,133.3868
2026/09/24,1304,台聚,上市,12.5,13.75,11.25,12.75,13.1,盤中決定,盤中決定,12.3316
2026/09/24,3529,力旺電子,上櫃,3230,3550,2910,606.67,141.36,必成立,必成立,3243.3277
2026/09/24,6742,澤米,上市,54.7,60.1,49.25,13.83,16.18,必成立,必成立,56.6781
2026/09/24,7712,博盛半導體,上櫃,163,179,147,116.33,112.73,必成立,必成立,164.2023
2026/09/24,8996,高力,上市,1530,1680,1380,111.67,-420.73,必成立,必成立,1584.9374
2026/09/24,3017,奇鋐,上市,3555,3910,3200,2885,315.91,必成立,必成立,3475.163
2026/09/24,6227,茂綸,上櫃,135.5,149,122,67.33,56.68,必成立,必成立,139.332
2026/09/24,6456,GIS-KY,上市,81.3,89.4,73.2,27.63,23.51,必成立,必成立,77.5523
2026/09/24,7704,明遠精密,上櫃,62,68.2,55.8,56.57,50.49,盤中決定,必成立,62.0776
2026/09/24,2301,光寶科,上市,287,315.5,258.5,312,126.41,盤中決定,必成立,280.4419
2026/09/24,4931,新盛力,上櫃,241.5,265.5,217.5,254.17,212.82,盤中決定,必成立,235.8237
2026/09/24,3296,勝德,上市,27.95,30.7,25.2,11.98,11.56,必成立,必成立,28.873
2026/09/24,3711,日月光投控,上市,699,768,630,308,316.64,必成立,必成立,700.6054
2026/09/24,6532,瑞耘,上櫃,98.5,108,88.7,86.57,21.87,必成立,必成立,98.9222
2026/09/24,2460,建通,上市,30.2,33.2,27.2,24.3,32.08,必成立,盤中決定,30.5556
2026/09/24,8162,微矽電子-創,上市,65.1,71.6,58.6,55.43,59.32,必成立,盤中決定,63.0399
2026/09/24,4906,正文,上市,37.65,41.4,33.9,28.63,26.83,必成立,必成立,38.3211
2026/09/24,1709,和益,上市,43.5,47.85,39.15,-0.87,-29.62,必成立,必成立,46.7249
2026/09/24,2360,致茂,上市,2295,2520,2070,1186.67,854.09,必成立,必成立,2382.6154
2026/09/24,8110,華東,上市,49,53.9,44.1,17.75,23.37,必成立,必成立,50.1894
2026/09/24,4442,竣邦-KY,上櫃,54,59.4,48.6,49.2,50.75,盤中決定,盤中決定,54.8004
2026/09/24,3645,達邁,上市,73.3,80.6,66,68.13,70.2,盤中決定,盤中決定,71.993
2026/09/24,3051,力特,上市,22.3,24.5,20.1,17.87,23.5,必成立,盤中決定,22.7208
2026/09/24,2476,鉅祥,上市,122.5,134.5,110.5,113.5,116.32,盤中決定,盤中決定,122.639
2026/09/24,3031,佰鴻,上市,30.45,33.45,27.45,7.47,8.51,必成立,必成立,29.8119
2026/09/24,6108,競國,上市,24.4,26.8,22,20.07,6.55,必成立,必成立,24.079
2026/09/24,4413,飛寶企業,上櫃,21.15,23.25,19.05,17.37,3.69,必成立,必成立,20.3077
2026/09/24,7828,創新服務,上櫃,1970,2165,1775,1731.67,1045.91,必成立,必成立,2023.5599
2026/09/24,3673,TPK-KY,上市,65.6,72.1,59.1,61.17,63.67,盤中決定,盤中決定,65.4353
2026/09/24,6197,佳必琪,上市,320,352,288,246.67,275.59,必成立,必成立,320.8077
2026/09/24,2423,固緯,上市,72.3,79.5,65.1,72.7,78.45,盤中決定,盤中決定,73.1283
2026/09/24,6271,同欣電,上市,229,251.5,206.5,208.17,128.86,盤中決定,必成立,230.9208
2026/09/24,5439,高技企業,上櫃,253,278,228,275.33,275.32,盤中決定,盤中決定,249.3049
2026/09/24,3680,家登,上櫃,542,596,488,448.17,253.82,必成立,必成立,540.9287
2026/09/24,3491,昇達科技,上櫃,1555,1710,1400,1105,394.27,必成立,必成立,1555.3078
2026/09/24,2887,台新新光金,上市,42.5,46.75,38.25,39.15,15.08,盤中決定,必成立,43.5917
2026/09/24,2409,友達,上市,34.2,37.6,30.8,4.22,-4.55,必成立,必成立,35.5596
2026/09/24,8050,廣積,上櫃,61.2,67.3,55.1,43.7,53.53,必成立,必成立,60.7276
2026/09/24,3036,文曄,上市,207,227.5,186.5,143.5,185.82,必成立,必成立,208.7244
2026/09/24,3032,偉訓,上市,79,86.9,71.1,66.63,76.36,必成立,盤中決定,79.0378
2026/09/24,2399,映泰,上市,47.3,52,42.6,40.08,26.51,必成立,必成立,48.0777
2026/09/24,3444,利機企業,上櫃,80.3,88.3,72.3,84.33,69.22,盤中決定,必成立,80.5666
2026/09/24,3693,營邦,上櫃,729,801,657,477.67,-122.45,必成立,必成立,735.5366
2026/09/24,4967,十銓,上市,272.5,299.5,245.5,286.17,186,盤中決定,必成立,271.5323
2026/09/24,4923,力士,上櫃,64,70.4,57.6,15.43,3.17,必成立,必成立,65.4425
2026/09/24,4912,聯德控股-KY,上市,96.8,106,87.2,90.33,60.79,盤中決定,必成立,97.1978
2026/09/24,5292,華懋,上市,217.5,239,196,228.83,106.27,盤中決定,必成立,215.6194
2026/09/24,1721,三晃,上市,24.2,26.6,21.8,12.12,9.2,必成立,必成立,24.4864
2026/09/24,6240,松崗,上櫃,26.2,28.8,23.6,22.97,4.58,必成立,必成立,25.2515
2026/09/24,2466,冠西電,上市,119.5,131,108,48.83,42.86,必成立,必成立,116.8783
2026/09/24,6530,創威,上櫃,100,110,90,78.57,15.88,必成立,必成立,101.0951
2026/09/24,8472,夠麻吉,上櫃,77,84.7,69.3,61.17,52.31,必成立,必成立,79.1438
2026/09/24,3055,蔚華科,上市,199,218.5,179.5,-59.33,-117.66,必成立,必成立,210.6143
2026/09/24,3221,台灣嘉碩,上櫃,49.1,54,44.2,45.12,50,盤中決定,盤中決定,49.0194
2026/09/24,9960,邁達康,上櫃,39.35,43.25,35.45,9.58,14.82,必成立,必成立,37.0316
2026/09/24,1305,華夏,上市,12.1,13.3,10.9,12.87,12.71,盤中決定,盤中決定,12.0256
2026/09/24,1708,東鹼,上市,52.3,57.5,47.1,46.78,54.61,必成立,盤中決定,51.013
2026/09/24,6902,GOGOLOOK,上市,176.5,194,159,-36.33,-36.91,必成立,必成立,174.5025
2026/09/24,6651,全宇昕,上櫃,149.5,164,135,120.67,81.45,必成立,必成立,151.6936
2026/09/24,2379,瑞昱,上市,749,823,675,572.67,665.36,必成立,必成立,755.0561
2026/09/24,6937,天虹,上市,300.5,330.5,270.5,237.67,167.45,必成立,必成立,304.0556
2026/09/24,6921,嘉雨思-創,上市,63.9,70.2,57.6,46.67,57.95,必成立,盤中決定,65.235
2026/09/24,3324,雙鴻科技,上櫃,1710,1880,1540,458.33,-1036.18,必成立,必成立,1657.9459
2026/09/24,8227,巨有科技,上櫃,306.5,337,276,-177.67,-354.77,必成立,必成立,326.7147
2026/09/24,6196,帆宣,上市,565,621,509,386.67,392.23,必成立,必成立,556.1062
2026/09/24,4927,泰鼎-KY,上市,43.7,48.05,39.35,37.32,14,必成立,必成立,44.083
2026/09/24,3147,大綜,上櫃,243,267,219,175,187.68,必成立,必成立,242.2604
2026/09/24,3631,晟楠,上櫃,40.15,44.15,36.15,33.82,18.61,必成立,必成立,40.2784
2026/09/24,6782,視陽,上市,233.5,256.5,210.5,218.83,99.59,盤中決定,必成立,239.3219
2026/09/24,2395,研華,上市,722,794,650,572.67,285.41,必成立,必成立,711.7951
2026/09/24,1312,國喬,上市,14.6,16.05,13.15,15.22,7.32,盤中決定,必成立,14.706
2026/09/24,3691,碩禾,上櫃,121,133,109,34.4,102.43,必成立,必成立,118.0165
2026/09/24,2421,建準,上市,167,183.5,150.5,174.5,77.41,盤中決定,必成立,165.4478
2026/09/24,6953,家碩,上櫃,236,259.5,212.5,228.83,179.91,盤中決定,必成立,236.2675
2026/09/24,6423,億而得,上櫃,86.8,95.4,78.2,68.57,45.32,必成立,必成立,86.0406
2026/09/24,6015,宏遠證券,上櫃,17.6,19.35,15.85,13.8,10.88,必成立,必成立,17.9882
2026/09/24,5340,建榮工業,上櫃,81.3,89.4,73.2,85.7,57.43,盤中決定,必成立,82.3147
2026/09/24,6499,益安,上櫃,73.1,80.4,65.8,68.97,38.37,盤中決定,必成立,74.0799
2026/09/24,4561,健椿,上櫃,42.3,46.5,38.1,40.5,37.66,盤中決定,必成立,41.1964
2026/09/24,6706,惠特,上市,143,157,129,64.17,10.22,必成立,必成立,153.7182
2026/09/24,2376,技嘉,上市,361.5,397.5,325.5,308.83,272.23,必成立,必成立,365.3387
2026/09/24,8299,群聯電子,上櫃,2125,2335,1915,1538.33,1336.82,必成立,必成立,2180.1162
2026/09/24,3707,漢磊,上櫃,72.8,80,65.6,30.63,48.45,必成立,必成立,71.1863
2026/09/24,3049,精金,上市,12.25,13.45,11.05,12.48,8.58,盤中決定,必成立,12.3673
2026/09/24,3287,廣寰科,上櫃,41.05,45.15,36.95,15.95,0.34,必成立,必成立,42.4382
2026/09/24,8028,昇陽半導體,上市,269,295.5,242.5,144,289.64,必成立,盤中決定,266.3934
2026/09/24,2615,萬海,上市,115.5,127,104,109.83,25.48,盤中決定,必成立,115.8765
2026/09/24,3044,健鼎,上市,538,591,484.5,355.67,116.5,必成立,必成立,541.4136
2026/09/24,7721,微程式,上市,61.7,67.8,55.6,53.47,64.51,必成立,盤中決定,62.1685
2026/09/24,2030,彰源,上市,30.4,33.4,27.4,6.2,-8.45,必成立,必成立,28.3325
2026/09/24,5299,杰力,上櫃,101.5,111.5,91.4,79.57,110.04,必成立,盤中決定,99.7107
2026/09/24,2434,統懋,上市,65.2,71.7,58.7,53.27,41,必成立,必成立,66.2232
2026/09/24,2377,微星,上市,151.5,166.5,136.5,158.17,135.5,盤中決定,必成立,152.5081
2026/09/24,2392,正崴,上市,41.85,46,37.7,45.2,26.68,盤中決定,必成立,41.9443
2026/09/24,2851,中再保,上市,47.5,52.2,42.75,40.8,10.72,必成立,必成立,47.8644
2026/09/24,6204,台灣艾華,上櫃,107.5,118,96.8,39.8,8.25,必成立,必成立,107.7039
2026/09/24,2451,創見,上市,284.5,312.5,256.5,282.67,243.18,盤中決定,必成立,281.9859
2026/09/24,6425,易發,上櫃,71.1,78.2,64,26.67,13.65,必成立,必成立,73.6926
2026/09/24,2103,台橡,上市,27.8,30.55,25.05,24.75,16.67,必成立,必成立,27.6661
2026/09/24,2855,統一證,上市,57.8,63.5,52.1,27.68,8.58,必成立,必成立,58.509
2026/09/24,3563,牧德,上市,769,845,693,487,486.73,必成立,必成立,734.117
2026/09/24,5434,崇越,上市,542,596,488,511.67,493.45,盤中決定,盤中決定,540.9579
2026/09/24,1802,台玻,上市,58.4,64.2,52.6,61.37,52.11,盤中決定,必成立,58.2851
2026/09/24,2890,永豐金,上市,45.15,49.65,40.65,36,22.18,必成立,必成立,46.0126
2026/09/24,1560,中砂,上市,971,1065,874,-64.33,-271.36,必成立,必成立,988.7882
2026/09/24,6168,宏齊,上市,44,48.4,39.6,-20.88,-37.92,必成立,必成立,44.9964
2026/09/24,6743,安普新,上市,30.6,33.65,27.55,24.1,22.08,必成立,必成立,30.5623
2026/09/24,6533,晶心科,上市,276,303.5,248.5,210.83,134.41,必成立,必成立,261.8451
2026/09/24,1308,亞聚,上市,14.3,15.7,12.9,14.52,13.03,盤中決定,盤中決定,14.1924
2026/09/24,6684,安格,上櫃,48.85,53.7,44,33.22,44.84,必成立,盤中決定,50.0687
2026/09/24,3211,順達科技,上櫃,378.5,416,341,345.67,347.09,盤中決定,盤中決定,380.8603
2026/09/24,2342,茂矽,上市,48.2,53,43.4,20.38,26.48,必成立,必成立,46.0488
2026/09/24,6548,長科*,上櫃,71.3,78.4,64.2,71.23,77.21,盤中決定,盤中決定,72.9199
2026/09/24,6620,漢達,上櫃,124,136,112,75.03,-44.31,必成立,必成立,137.0976
2026/09/24,3437,榮創,上市,22,24.2,19.8,5.62,4.07,必成立,必成立,22.7054
2026/09/24,4147,中裕,上櫃,62.1,68.3,55.9,54.67,56.08,必成立,盤中決定,63.908
2026/09/24,6190,萬泰科技,上櫃,68.6,75.4,61.8,64.83,72.39,盤中決定,盤中決定,69.2595
2026/09/24,3294,英濟,上櫃,33.65,37,30.3,19.68,28.4,必成立,必成立,33.01
2026/09/24,6598,ABC-KY,上市,27.3,30,24.6,29.48,28.25,盤中決定,盤中決定,27.4671
2026/09/24,2317,鴻海,上市,250.5,275.5,225.5,244.83,234.05,盤中決定,盤中決定,252.4723
2026/09/24,3162,精確,上櫃,73.6,80.9,66.3,59.73,46.85,必成立,必成立,75.6364
2026/09/24,6568,宏觀,上櫃,143,157,129,106.83,121.77,必成立,必成立,144.1917
2026/09/24,2241,艾姆勒,上市,43.6,47.95,39.25,5.3,10.76,必成立,必成立,42.2529
2026/09/24,1310,台苯,上市,8.9,9.79,8.01,8.35,9.21,盤中決定,盤中決定,8.8821
2026/09/24,6209,今國光,上市,79.9,87.8,72,84.4,56.03,盤中決定,必成立,79.0995
2026/09/24,3540,曜越,上櫃,22.75,25,20.5,23.87,19,盤中決定,必成立,22.9397
2026/09/24,4946,紅心辣椒,上櫃,98,107.5,88.2,73.37,56.02,必成立,必成立,96.841
2026/09/24,3508,位速,上櫃,26.2,28.8,23.6,3.65,-8.46,必成立,必成立,26.3089
