更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/10,6531,愛普*,上市,1030,1130,927,564,549.09,必成立,必成立,1008.6175
2026/09/10,3008,大立光,上市,6720,7390,6050,5250,-2335.91,必成立,必成立,7087.0464
2026/09/10,6789,采鈺,上市,469.5,516,423,368.17,491.68,必成立,盤中決定,481.3642
2026/09/10,6224,聚鼎,上市,89,97.9,80.1,32.1,-4.59,必成立,必成立,90.1741
2026/09/10,2303,聯電,上市,142.5,156.5,128.5,53,122.23,必成立,必成立,144.3993
2026/09/10,1309,台達化,上市,13.9,15.25,12.55,11.05,14.23,必成立,盤中決定,14.1011
2026/09/10,5475,德宏工業,上櫃,184.5,202.5,166.5,159.5,139.36,必成立,必成立,196.4541
2026/09/10,7711,永擎,上市,590,649,531,141,-535.64,必成立,必成立,636.7928
2026/09/10,7556,意德士,上櫃,246,270.5,221.5,256.17,233,盤中決定,盤中決定,252.1412
2026/09/10,6830,汎銓,上市,591,650,532,193.5,-99.27,必成立,必成立,619.8082
2026/09/10,6278,台表科,上市,191.5,210.5,172.5,180.33,134.27,盤中決定,必成立,196.3278
2026/09/10,1595,川寶,上櫃,63.3,69.6,57,64.4,67.47,盤中決定,盤中決定,66.4013
2026/09/10,8358,金居開發,上櫃,521,573,469,240.33,229,必成立,必成立,540.8666
2026/09/10,4979,華星光,上櫃,571,628,514,542.67,57,盤中決定,必成立,608.0407
2026/09/10,3054,立萬利,上市,56.4,62,50.8,43.1,51.17,必成立,盤中決定,58.0928
2026/09/10,6906,現觀科,上市,83,91.3,74.7,44.4,53.36,必成立,必成立,85.2633
2026/09/10,2344,華邦電,上市,179.5,197,162,159.17,145.45,必成立,必成立,182.2975
2026/09/10,3605,宏致,上市,128,140.5,115.5,100.83,-8.44,必成立,必成立,127.1543
2026/09/10,4939,亞電,上櫃,82.4,90.6,74.2,23.77,-31.93,必成立,必成立,92.392
2026/09/10,2221,大甲,上櫃,96.5,106,86.9,-7.33,-84.52,必成立,必成立,96.9745
2026/09/10,2454,聯發科,上市,4720,5190,4250,1130,870.91,必成立,必成立,4828.4747
2026/09/10,3021,鴻名,上市,23.65,26,21.3,4.03,17.26,必成立,必成立,25.539
2026/09/10,6672,騰輝電子-KY,上市,299,328.5,269.5,196.17,109.77,必成立,必成立,303.0312
2026/09/10,8155,博智,上櫃,339,372.5,305.5,329.67,292.32,盤中決定,必成立,350.3196
2026/09/10,3653,健策,上市,5790,6365,5215,5110,-1920.45,必成立,必成立,5834.8841
2026/09/10,4991,環宇-KY,上櫃,488,536,439.5,520.17,380.18,盤中決定,必成立,501.2454
2026/09/10,6426,統新,上市,322,354,290,25,-226.5,必成立,必成立,321.3186
2026/09/10,4971,IET-KY,上櫃,600,660,540,469,-13.5,必成立,必成立,636.4717
2026/09/10,6654,天正國際,上櫃,205,225.5,184.5,54.83,57.09,必成立,必成立,222.3535
2026/09/10,6727,亞泰金屬,上櫃,521,573,469,404.5,58.55,必成立,必成立,546.1448
2026/09/10,6770,力積電,上市,73.5,80.8,66.2,57.7,56.47,必成立,必成立,72.9534
2026/09/10,6805,富世達,上市,2190,2405,1975,1243.33,-467.73,必成立,必成立,2286.9612
2026/09/10,2033,佳大,上市,27.6,30.35,24.85,12.32,-14.24,必成立,必成立,27.6185
2026/09/10,1597,直得,上市,148,162.5,133.5,110.17,99.73,必成立,必成立,151.4984
2026/09/10,1303,南亞,上市,244,268,220,104.17,-9.32,必成立,必成立,245.3421
2026/09/10,6226,光鼎,上市,32.6,35.85,29.35,13.1,-10.7,必成立,必成立,33.1869
2026/09/10,4576,大銀微系統,上市,238,261.5,214.5,116.17,90.82,必成立,必成立,247.5892
2026/09/10,7730,暉盛-創,上市,173,190,156,169.5,158.18,盤中決定,盤中決定,177.6753
2026/09/10,6218,豪勉科技,上櫃,46.15,50.7,41.55,15.68,-1.46,必成立,必成立,47.7814
2026/09/10,3532,台勝科,上市,410,451,369,250.33,242.68,必成立,必成立,423.5967
2026/09/10,3141,晶宏,上櫃,92.1,101,82.9,18.43,-11.98,必成立,必成立,101.3804
2026/09/10,2464,盟立,上市,193.5,212.5,174.5,170.83,63,必成立,必成立,201.8001
2026/09/10,7769,鴻勁,上市,6475,7120,5830,4438.33,5184.09,必成立,必成立,6610.6069
2026/09/10,7788,松川精密,上市,308,338.5,277.5,213.33,29.77,必成立,必成立,323.0014
2026/09/10,4540,全球傳動,上市,58,63.8,52.2,63.17,50.17,盤中決定,必成立,58.6167
2026/09/10,3555,博士旺,上櫃,189.5,208,171,101.67,60.95,必成立,必成立,201.8902
2026/09/10,3661,世芯-KY,上市,4055,4460,3650,3693.33,3300,盤中決定,必成立,4057.9437
2026/09/10,6640,均華,上櫃,1210,1330,1090,439.33,99,必成立,必成立,1266.1759
2026/09/10,8021,尖點,上市,438,481.5,394.5,307.67,457,必成立,盤中決定,451.078
2026/09/10,3518,柏騰,上市,29.5,32.45,26.55,26.9,25.55,盤中決定,必成立,30.2899
2026/09/10,8064,東捷科技,上櫃,126.5,139,114,-8.83,61.09,必成立,必成立,133.3107
2026/09/10,5285,界霖,上市,83.8,92.1,75.5,64.67,85.84,必成立,盤中決定,87.3481
2026/09/10,6538,倉和,上櫃,338.5,372,305,-230.17,-512.68,必成立,必成立,354.8539
2026/09/10,2455,全新,上市,532,585,479,167,-220.64,必成立,必成立,555.7189
2026/09/10,2351,順德,上市,235.5,259,212,114.67,15.14,必成立,必成立,244.5155
2026/09/10,8103,瀚荃,上市,110,121,99,60.87,-9,必成立,必成立,121.4099
2026/09/10,3714,富采,上市,62,68.2,55.8,43.93,37.14,必成立,必成立,65.6593
2026/09/10,3006,晶豪科,上市,312,343,281,136.17,-26.23,必成立,必成立,309.9112
2026/09/10,5351,鈺創科技,上櫃,115.5,127,104,126,32.11,盤中決定,必成立,115.8353
2026/09/10,3441,聯一光,上櫃,151,166,136,31.47,-112.93,必成立,必成立,148.5191
2026/09/10,2305,全友,上市,38.5,42.35,34.65,3.37,21.02,必成立,必成立,36.4186
2026/09/10,2368,金像電,上市,1045,1145,941,973,894.82,盤中決定,必成立,1106.9599
2026/09/10,6547,高端疫苗,上櫃,61.4,67.5,55.3,34.67,-4.98,必成立,必成立,66.2718
2026/09/10,2408,南亞科,上市,515,566,463.5,489.5,197.77,盤中決定,必成立,517.8898
2026/09/10,4577,達航科技,上櫃,87.8,96.5,79.1,49.37,47.87,必成立,必成立,92.5305
2026/09/10,1563,巧新,上市,78.2,86,70.4,-2.03,-0.7,必成立,必成立,80.4603
2026/09/10,6291,沛亨半導,上櫃,495,544,445.5,139.5,260.55,必成立,必成立,499.7295
2026/09/10,7709,榮田,上櫃,88,96.8,79.2,-0.07,21.46,必成立,必成立,91.9066
2026/09/10,6617,共信-KY,上櫃,130.5,143.5,117.5,37.6,-51.25,必成立,必成立,135.4083
2026/09/10,2489,瑞軒,上市,38.6,42.45,34.75,32.25,24.05,必成立,必成立,40.8255
2026/09/10,4949,有成精密,上市,76.7,84.3,69.1,66.23,60.56,必成立,必成立,78.7113
2026/09/10,7792,安葆,上櫃,322,354,290,203.67,-34,必成立,必成立,327.5321
2026/09/10,4188,安克,上櫃,15.45,16.95,13.95,9.38,-1,必成立,必成立,14.6298
2026/09/10,6840,東研信超,上櫃,91.2,100,82.1,70.5,-19.32,必成立,必成立,95.3318
2026/09/10,3664,安瑞-KY,上櫃,7.58,8.33,6.83,3.15,3.94,必成立,必成立,7.95
2026/09/10,3285,微端,上櫃,40.7,44.75,36.65,31.87,37.75,必成立,盤中決定,41.8285
2026/09/10,3629,地心引力,上櫃,19.95,21.9,18,3.15,-4.64,必成立,必成立,21.446
2026/09/10,3363,上詮,上櫃,714,785,643,501,174,必成立,必成立,750.5007
2026/09/10,5432,新門,上櫃,153,168,138,115.67,49.16,必成立,必成立,162.3247
2026/09/10,3219,倚強科,上櫃,88.3,97.1,79.5,42.63,2.47,必成立,必成立,93.6019
2026/09/10,6683,雍智科技,上櫃,1290,1415,1165,701.67,1330.09,必成立,盤中決定,1420.7158
2026/09/10,6292,迅德興業,上櫃,66.1,72.7,59.5,45.2,30.49,必成立,必成立,65.8916
2026/09/10,4139,馬光-KY,上櫃,41,45.1,36.9,30.47,5.79,必成立,必成立,42.1081
2026/09/10,5274,信驊,上櫃,18700,20570,16830,5718.33,3297.27,必成立,必成立,19295.0969
2026/09/10,3374,精材,上櫃,488,536,439.5,-149.17,-250.77,必成立,必成立,505.6847
2026/09/10,3105,穩懋,上櫃,461.5,507,415.5,254.67,156.77,必成立,必成立,475.6586
2026/09/10,5291,邑昇,上櫃,60.1,66.1,54.1,56.63,27.94,盤中決定,必成立,65.2534
2026/09/10,6269,台郡,上市,66.6,73.2,60,67.87,52.74,盤中決定,必成立,68.2906
2026/09/10,2640,大車隊,上櫃,155,170.5,139.5,164.5,145.55,盤中決定,盤中決定,155.1091
2026/09/10,5864,致和證,上櫃,35.5,39.05,31.95,27.68,36.6,必成立,盤中決定,37.4045
2026/09/10,2388,威盛,上市,77.7,85.4,70,61.8,62.21,必成立,必成立,78.3872
2026/09/10,2467,志聖,上市,575,632,518,513.67,428.36,必成立,必成立,602.6377
2026/09/10,9105,泰金寶-DR,上市,8.63,9.49,7.77,7.37,8.17,必成立,盤中決定,8.7973
2026/09/10,3339,泰谷光電,上櫃,43.65,48,39.3,33.95,23.87,必成立,必成立,44.6208
2026/09/10,4977,眾達-KY,上市,173,190,156,124.83,64.86,必成立,必成立,180.1506
2026/09/10,4956,光鋐,上市,33.8,37.15,30.45,35.13,30.86,盤中決定,盤中決定,35.1141
2026/09/10,3467,台灣精材,上櫃,53.3,58.6,48,32.45,53.89,必成立,盤中決定,53.2447
2026/09/10,3228,金麗科,上櫃,169.5,186,153,83.17,108.32,必成立,必成立,181.5436
2026/09/10,6187,萬潤,上櫃,1280,1405,1155,1183.33,245.73,盤中決定,必成立,1353.3496
2026/09/10,6441,廣錠,上櫃,26.1,28.7,23.5,8.83,9.59,必成立,必成立,24.8777
2026/09/10,6290,良維科技,上櫃,275,302.5,247.5,105.17,181,必成立,必成立,283.1655
2026/09/10,6870,騰雲,上櫃,286.5,315,258,164.33,185.27,必成立,必成立,298.8092
2026/09/10,1304,台聚,上市,12.45,13.65,11.25,11.1,13.65,必成立,盤中決定,12.6646
2026/09/10,3529,力旺電子,上櫃,2730,3000,2460,928.33,2041.36,必成立,必成立,2765.2929
2026/09/10,8996,高力,上市,1300,1430,1170,883.33,876.09,必成立,必成立,1314.7238
2026/09/10,3017,奇鋐,上市,3460,3805,3115,2390,-163.64,必成立,必成立,3479.3157
2026/09/10,2313,華通,上市,225.5,248,203,219.67,173.64,盤中決定,必成立,236.2382
2026/09/10,2301,光寶科,上市,291,320,262,284.67,35.86,盤中決定,必成立,298.2576
2026/09/10,3711,日月光投控,上市,650,715,585,451,572.36,必成立,必成立,636.4537
2026/09/10,6532,瑞耘,上櫃,96.4,106,86.8,65.1,19.91,必成立,必成立,100.5005
2026/09/10,6515,穎崴,上市,7195,7910,6480,3216.67,6462.73,必成立,必成立,7540.926
2026/09/10,7795,長廣,上市,534,587,481,542,309.73,盤中決定,必成立,540.6505
2026/09/10,4569,六方科-KY,上市,158.5,174,143,165.83,164.64,盤中決定,盤中決定,166.9929
2026/09/10,1709,和益,上市,35.3,38.8,31.8,31.2,-1.12,必成立,必成立,35.2888
2026/09/10,2360,致茂,上市,2180,2395,1965,1340,1290.91,必成立,必成立,2260.7917
2026/09/10,4442,竣邦-KY,上櫃,54,59.4,48.6,44.43,53.66,必成立,盤中決定,52.655
2026/09/10,6739,竹陞科技,上櫃,1320,1450,1190,480.33,565.36,必成立,必成立,1258.6138
2026/09/10,4413,飛寶企業,上櫃,19.1,21,17.2,20.32,3.63,盤中決定,必成立,19.6017
2026/09/10,7828,創新服務,上櫃,2055,2260,1850,410,1034.09,必成立,必成立,2109.4273
2026/09/10,8085,福華電子,上櫃,14.95,16.4,13.5,10.17,1.18,必成立,必成立,15.5927
2026/09/10,2423,固緯,上市,73,80.3,65.7,76.6,79.76,盤中決定,盤中決定,73.4744
2026/09/10,6271,同欣電,上市,227,249.5,204.5,130.83,166.32,必成立,必成立,234.4639
2026/09/10,3680,家登,上櫃,535,588,481.5,293.5,259.82,必成立,必成立,560.2027
2026/09/10,3491,昇達科技,上櫃,1355,1490,1220,998.33,647.91,必成立,必成立,1480.4689
2026/09/10,2887,台新新光金,上市,42.15,46.35,37.95,22.42,9.12,必成立,必成立,43.2315
2026/09/10,2465,麗臺,上市,91.7,100.5,82.6,76.1,30.58,必成立,必成立,98.0029
2026/09/10,2409,友達,上市,31.2,34.3,28.1,10.48,14.79,必成立,必成立,30.799
2026/09/10,5498,凱崴,上櫃,52.6,57.8,47.35,50.87,53.6,盤中決定,盤中決定,54.175
2026/09/10,2399,映泰,上市,45.35,49.85,40.85,47.67,37.77,盤中決定,必成立,45.992
2026/09/10,3444,利機企業,上櫃,81.4,89.5,73.3,82.93,73.45,盤中決定,盤中決定,82.8177
2026/09/10,3693,營邦,上櫃,691,760,622,109.67,-174.18,必成立,必成立,720.1708
2026/09/10,4967,十銓,上市,276.5,304,249,240,156.55,必成立,必成立,280.9259
2026/09/10,4923,力士,上櫃,55.1,60.6,49.6,45.53,43.23,必成立,必成立,55.2481
2026/09/10,6442,光聖,上市,1800,1980,1620,1193.33,699.55,必成立,必成立,1804.2358
2026/09/10,4912,聯德控股-KY,上市,90,99,81,85.43,54.78,盤中決定,必成立,98.472
2026/09/10,5292,華懋,上市,220,242,198,199.67,100.05,盤中決定,必成立,224.6363
2026/09/10,1721,三晃,上市,23.35,25.65,21.05,5.93,14.15,必成立,必成立,24.0722
2026/09/10,2466,冠西電,上市,101.5,111.5,91.4,95.8,59.31,盤中決定,必成立,100.7885
2026/09/10,6530,創威,上櫃,96.2,105.5,86.6,54.4,25.31,必成立,必成立,100.5598
2026/09/10,8472,夠麻吉,上櫃,78.6,86.4,70.8,32.43,61.24,必成立,必成立,77.779
2026/09/10,3055,蔚華科,上市,160,176,144,17.67,44.19,必成立,必成立,155.8749
2026/09/10,1305,華夏,上市,12.25,13.45,11.05,11.63,12.82,盤中決定,盤中決定,12.4296
2026/09/10,6902,GOGOLOOK,上市,126.5,139,114,130,130.91,盤中決定,盤中決定,125.8681
2026/09/10,8093,保銳科技,上櫃,26.15,28.75,23.55,24.95,3.51,盤中決定,必成立,26.7882
2026/09/10,6937,天虹,上市,296,325.5,266.5,218.5,193.59,必成立,必成立,295.7798
2026/09/10,3324,雙鴻科技,上櫃,1440,1580,1300,123,-533.91,必成立,必成立,1488.9252
2026/09/10,6895,宏碩系統,上櫃,156,171.5,140.5,96,55.23,必成立,必成立,160.8322
2026/09/10,8227,巨有科技,上櫃,217.5,239,196,25.67,63.32,必成立,必成立,198.231
2026/09/10,6196,帆宣,上市,535,588,481.5,400.83,520.5,必成立,盤中決定,528.5439
2026/09/10,4927,泰鼎-KY,上市,42.75,47,38.5,15.98,20.78,必成立,必成立,44.8686
2026/09/10,6782,視陽,上市,227.5,250,205,204.83,100.32,必成立,必成立,234.7162
2026/09/10,1312,國喬,上市,14.95,16.4,13.5,9.12,7.74,必成立,必成立,15.1504
2026/09/10,2421,建準,上市,165,181.5,148.5,112.67,50.82,必成立,必成立,172.2738
2026/09/10,2049,上銀,上市,363,399,327,337.33,256.09,盤中決定,必成立,362.102
2026/09/10,6953,家碩,上櫃,237.5,261,214,213.17,173.41,必成立,必成立,244.9546
2026/09/10,6423,億而得,上櫃,83.2,91.5,74.9,70.3,54.05,必成立,必成立,85.2528
2026/09/10,6015,宏遠證券,上櫃,17.15,18.85,15.45,10.98,13.32,必成立,必成立,17.6572
2026/09/10,5340,建榮工業,上櫃,85.7,94.2,77.2,65.23,60.64,必成立,必成立,85.3093
2026/09/10,6499,益安,上櫃,71.3,78.4,64.2,55.97,44.86,必成立,必成立,74.043
2026/09/10,1409,新纖,上市,25.15,27.65,22.65,22.33,24.35,必成立,盤中決定,25.5739
2026/09/10,6706,惠特,上市,125,137.5,112.5,112.17,131.31,必成立,盤中決定,126.492
2026/09/10,2376,技嘉,上市,351.5,386.5,316.5,331.5,295.45,盤中決定,必成立,354.6086
2026/09/10,8299,群聯電子,上櫃,2065,2270,1860,2050,2026.36,盤中決定,盤中決定,2084.8675
2026/09/10,3049,精金,上市,12.3,13.5,11.1,12.02,9.89,盤中決定,必成立,12.7623
2026/09/10,6969,成信實業*-創,上市,34.25,37.65,30.85,31.1,12.27,盤中決定,必成立,34.6694
2026/09/10,2615,萬海,上市,110.5,121.5,99.5,117.37,2.44,盤中決定,必成立,113.8683
2026/09/10,3044,健鼎,上市,503,553,453,424,293.68,必成立,必成立,505.7218
2026/09/10,2030,彰源,上市,23.65,26,21.3,18.62,3.52,必成立,必成立,23.8577
2026/09/10,2434,統懋,上市,61.5,67.6,55.4,32,36.3,必成立,必成立,64.9958
2026/09/10,1530,亞崴,上市,28.35,31.15,25.55,30.42,30.36,盤中決定,盤中決定,28.4344
2026/09/10,2377,微星,上市,149,163.5,134.5,125.33,114.86,必成立,必成立,154.7595
2026/09/10,2392,正崴,上市,43.4,47.7,39.1,46.6,21.76,盤中決定,必成立,43.8647
2026/09/10,2851,中再保,上市,45.65,50.2,41.1,40.02,12.01,必成立,必成立,46.3061
2026/09/10,6204,台灣艾華,上櫃,88.6,97.4,79.8,73.4,95,必成立,盤中決定,90.3381
2026/09/10,6425,易發,上櫃,64.3,70.7,57.9,52.8,60.46,必成立,盤中決定,65.4837
2026/09/10,1623,大東電,上市,218.5,240,197,172.17,223.64,必成立,盤中決定,214.6595
2026/09/10,2855,統一證,上市,51.7,56.8,46.55,31.88,28.73,必成立,必成立,52.8541
2026/09/10,3563,牧德,上市,668,734,602,677,678.09,盤中決定,盤中決定,689.2388
2026/09/10,5434,崇越,上市,527,579,474.5,509.33,492.91,盤中決定,盤中決定,535.1193
2026/09/10,1802,台玻,上市,59.6,65.5,53.7,53.9,57.41,盤中決定,盤中決定,60.7163
2026/09/10,2890,永豐金,上市,42.9,47.15,38.65,29.28,27.26,必成立,必成立,43.8052
2026/09/10,1560,中砂,上市,733,806,660,588.33,580.64,必成立,必成立,731.2655
2026/09/10,6168,宏齊,上市,29.8,32.75,26.85,18.03,16.72,必成立,必成立,30.2305
2026/09/10,6743,安普新,上市,29.35,32.25,26.45,17.15,27.27,必成立,盤中決定,29.7163
2026/09/10,6533,晶心科,上市,246,270.5,221.5,270.33,125.68,盤中決定,必成立,254.2887
2026/09/10,1308,亞聚,上市,14.45,15.85,13.05,12.43,12.4,必成立,必成立,14.5782
2026/09/10,3057,喬鼎,上市,16.9,18.55,15.25,18.47,18.46,盤中決定,盤中決定,16.9015
2026/09/10,6620,漢達,上櫃,126.5,139,114,-79.63,-53.96,必成立,必成立,132.7543
2026/09/10,3437,榮創,上市,19.7,21.65,17.75,14.88,20.19,必成立,盤中決定,18.988
2026/09/10,4147,中裕,上櫃,61.6,67.7,55.5,65.67,60.38,盤中決定,盤中決定,62.8158
2026/09/10,3504,揚明光,上市,83.9,92.2,75.6,85.83,48.26,盤中決定,必成立,86.4719
2026/09/10,6598,ABC-KY,上市,29.25,32.15,26.35,27.03,20.81,盤中決定,必成立,28.2634
2026/09/10,2317,鴻海,上市,251,276,226,236,236.73,盤中決定,盤中決定,252.2449
2026/09/10,3162,精確,上櫃,70.8,77.8,63.8,53.73,71.13,必成立,盤中決定,73.5162
2026/09/10,5443,均豪精密,上櫃,108,118.5,97.2,83.83,67.37,必成立,必成立,114.0335
2026/09/10,6209,今國光,上市,81,89.1,72.9,55.73,60.38,必成立,必成立,81.9287
2026/09/10,4946,紅心辣椒,上櫃,94.6,104,85.2,82.07,79.76,必成立,必成立,94.6823
2026/09/10,2357,華碩,上市,989,1085,891,856.33,124.09,必成立,必成立,996.0277
2026/09/10,0053,元大電子,上市,246,270.5,221.5,214.18,196.25,必成立,必成立,248.3341
2026/09/10,3548,兆利科技,上櫃,81.5,89.6,73.4,71.97,66.65,必成立,必成立,84.525
2026/09/10,3438,類比科,上櫃,61.9,68,55.8,53.97,60.35,必成立,盤中決定,64.4412
2026/09/10,3260,威剛科技,上櫃,407,447.5,366.5,399,364,盤中決定,必成立,411.6897
2026/09/10,5608,四維航,上市,16.9,18.55,15.25,16.35,5.38,盤中決定,必成立,17.32
2026/09/10,2723,美食-KY,上市,79.3,87.2,71.4,55.5,14.5,必成立,必成立,82.9896
2026/09/10,3094,聯傑,上市,41.9,46.05,37.75,26.75,22.89,必成立,必成立,43.6534
2026/09/10,7799,禾榮科,上市,425,467.5,382.5,225.5,328,必成立,必成立,402.936
2026/09/10,3264,欣銓科技,上櫃,240,264,216,171.67,164.05,必成立,必成立,238.9898
2026/09/10,8240,華宏新技,上櫃,52,57.2,46.8,13.1,17.26,必成立,必成立,54.7997
2026/09/10,1605,華新,上市,37.8,41.55,34.05,38.7,27.31,盤中決定,必成立,38.1248
2026/09/10,6505,台塑化,上市,86.2,94.8,77.6,34,11.94,必成立,必成立,85.4932
2026/09/10,1608,華榮,上市,36.45,40.05,32.85,37.22,24.36,盤中決定,必成立,36.696
2026/09/10,3338,泰碩,上市,67.1,73.8,60.4,46.3,59.45,必成立,必成立,68.6444
2026/09/10,7631,聚賢研發-創,上市,141.5,155.5,127.5,153.5,149.41,盤中決定,盤中決定,142.4608
2026/09/10,5243,乙盛-KY,上市,90.2,99.2,81.2,80.77,90.98,必成立,盤中決定,92.6847
2026/09/10,8147,正淩,上櫃,132.5,145.5,119.5,75,112.05,必成立,必成立,138.4489
2026/09/10,7810,捷創科技,上櫃,221.5,243.5,199.5,180.33,125.55,必成立,必成立,223.2277
2026/09/10,2883,凱基金,上市,37.2,40.9,33.5,15.62,6.04,必成立,必成立,38.1122
2026/09/10,2353,宏碁,上市,31.5,34.65,28.35,29.87,29.51,盤中決定,盤中決定,31.8868
2026/09/10,5210,寶碩,上櫃,29.65,32.6,26.7,30.03,32.05,盤中決定,盤中決定,28.7675
2026/09/10,3024,憶聲,上市,14.55,16,13.1,14.92,9.19,盤中決定,必成立,14.2687
2026/09/10,2924,宏太-KY,上櫃,17,18.7,15.3,16.57,18.34,盤中決定,盤中決定,17.1745
2026/09/10,1710,東聯,上市,15.95,17.5,14.4,14.95,13.69,盤中決定,必成立,16.1588
2026/09/10,3689,湧德,上櫃,110,121,99,112.5,117.16,盤中決定,盤中決定,113.0387
2026/09/10,6257,矽格,上市,217,238.5,195.5,179.67,236.45,必成立,盤中決定,217.7057
2026/09/10,3086,華義國際,上櫃,29.4,32.3,26.5,21.47,29.62,必成立,盤中決定,30.5587
2026/09/10,6179,亞通利大,上櫃,38.2,42,34.4,3.92,-3.87,必成立,必成立,36.0648
2026/09/10,7744,崴寶,上櫃,514,565,463,399.33,170.14,必成立,必成立,537.5715
2026/09/10,0057,富邦摩台,上市,324.85,357,292.5,272,251.42,必成立,必成立,328.8383
2026/09/10,3685,元創精密,上櫃,36.85,40.5,33.2,36.87,28.42,盤中決定,必成立,36.5736
2026/09/10,2438,翔耀,上市,19.8,21.75,17.85,12.68,15.39,必成立,必成立,21.0568
2026/09/10,3376,新日興,上市,189.5,208,171,190,158.82,盤中決定,必成立,204.7039
2026/09/10,0050,元大台灣50,上市,109.15,120,98.3,90.18,85.24,必成立,必成立,110.2278
2026/09/10,2616,山隆,上市,13.3,14.6,12,13.78,14.14,盤中決定,盤中決定,13.3568
2026/09/10,3516,亞帝歐,上櫃,25.7,28.25,23.15,24.92,26.42,盤中決定,盤中決定,26.3438
2026/09/10,4737,華廣,上市,58.3,64.1,52.5,52.73,50.36,盤中決定,必成立,58.5825
2026/09/10,8937,合騏*,上櫃,30.5,33.55,27.45,18.97,13.11,必成立,必成立,30.6644
2026/09/10,7842,天能綠電,上櫃,99.9,109.5,90,106.9,72.35,盤中決定,必成立,99.5037
2026/09/10,6597,立誠,上櫃,72.5,79.7,65.3,65.17,46.21,必成立,必成立,73.2962
2026/09/10,2065,世豐,上櫃,35.85,39.4,32.3,37.12,24.6,盤中決定,必成立,36.0884
2026/09/10,2880,華南金,上市,44.8,49.25,40.35,24.12,22.68,必成立,必成立,45.5243
2026/09/10,2618,長榮航,上市,41.8,45.95,37.65,42.57,43.03,盤中決定,盤中決定,42.2023
2026/09/10,2605,新興,上市,36.25,39.85,32.65,31.67,15.65,必成立,必成立,36.7877
2026/09/10,6907,雅特力-KY,上櫃,190,209,171,137.33,120.64,必成立,必成立,196.1863
2026/09/10,5230,雷笛克光學,上櫃,19,20.9,17.1,14.22,19.66,必成立,盤中決定,18.8052
2026/09/10,6150,撼訊科技,上櫃,60,66,54,63.43,59.5,盤中決定,盤中決定,60.4178
2026/09/10,3580,友威科,上櫃,86.2,94.8,77.6,62.1,79.82,必成立,盤中決定,88.6909
2026/09/10,4563,百德,上櫃,44.15,48.55,39.75,28.62,26.45,必成立,必成立,45.385
2026/09/10,6588,東典光電,上櫃,112.5,123.5,101.5,66.8,0.95,必成立,必成立,116.4489
