更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/07,2376,技嘉,上市,364.5,400.5,328.5,347.67,277.91,盤中決定,必成立,361.6287
2026/09/07,3049,精金,上市,12.75,14,11.5,8.85,9.01,必成立,必成立,13.4142
2026/09/07,6969,成信實業*-創,上市,33.8,37.15,30.45,34.52,14.88,盤中決定,必成立,33.7197
2026/09/07,2615,萬海,上市,114.5,125.5,103.5,87.6,-10.39,必成立,必成立,117.2247
2026/09/07,3044,健鼎,上市,493,542,444,438.83,326.14,必成立,必成立,501.9939
2026/09/07,2030,彰源,上市,22.85,25.1,20.6,18.45,3.97,必成立,必成立,23.4574
2026/09/07,2434,統懋,上市,64.8,71.2,58.4,7.73,16.05,必成立,必成立,68.7785
2026/09/07,1530,亞崴,上市,29,31.9,26.1,30.77,30.83,盤中決定,盤中決定,28.62
2026/09/07,2377,微星,上市,158.5,174,143,126,101,必成立,必成立,158.2807
2026/09/07,2392,正崴,上市,44.35,48.75,39.95,34.33,12.87,必成立,必成立,46.4393
2026/09/07,2851,中再保,上市,44.95,49.4,40.5,27.78,6.73,必成立,必成立,47.5346
2026/09/07,6204,台灣艾華,上櫃,91.1,100,82,61.4,92.75,必成立,盤中決定,92.8971
2026/09/07,6425,易發,上櫃,62.9,69.1,56.7,51.23,67.83,必成立,盤中決定,65.2841
2026/09/07,2103,台橡,上市,27.4,30.1,24.7,27.73,8.98,盤中決定,必成立,28.2107
2026/09/07,2855,統一證,上市,52,57.2,46.8,34.1,34.26,必成立,必成立,51.822
2026/09/07,3563,牧德,上市,699,768,630,658.33,654.64,盤中決定,盤中決定,702.7127
2026/09/07,5434,崇越,上市,541,595,487,496.67,470.23,盤中決定,必成立,539.6222
2026/09/07,1802,台玻,上市,60.7,66.7,54.7,53.07,61.01,必成立,盤中決定,61.4579
2026/09/07,2890,永豐金,上市,42.6,46.85,38.35,28.82,27.33,必成立,必成立,43.0207
2026/09/07,1560,中砂,上市,730,803,657,675,646.91,盤中決定,必成立,717.4066
2026/09/07,6168,宏齊,上市,29.4,32.3,26.5,18.57,20.31,必成立,必成立,29.6962
2026/09/07,6743,安普新,上市,28.65,31.5,25.8,17.32,29.22,必成立,盤中決定,29.0709
2026/09/07,6533,晶心科,上市,257,282.5,231.5,220.67,73.14,必成立,必成立,265.6311
2026/09/07,1308,亞聚,上市,13.95,15.3,12.6,11.85,12.42,必成立,必成立,14.4741
2026/09/07,3057,喬鼎,上市,17.05,18.75,15.35,15.97,17.53,盤中決定,盤中決定,17.4545
2026/09/07,3211,順達科技,上櫃,384,422,346,352.83,396.5,盤中決定,盤中決定,393.8453
2026/09/07,6620,漢達,上櫃,113,124,102,-19.1,20.08,必成立,必成立,109.3013
2026/09/07,4147,中裕,上櫃,62.7,68.9,56.5,67.73,58.05,盤中決定,盤中決定,63.2509
2026/09/07,3504,揚明光,上市,84.5,92.9,76.1,51.93,28.31,必成立,必成立,90.9419
2026/09/07,2317,鴻海,上市,256,281.5,230.5,248.33,241.64,盤中決定,盤中決定,253.8001
2026/09/07,3162,精確,上櫃,70.4,77.4,63.4,47.93,75.21,必成立,盤中決定,73.8542
2026/09/07,5284,jpp-KY,上市,318.5,350,287,248.33,294.05,必成立,盤中決定,332.385
2026/09/07,5443,均豪精密,上櫃,120,132,108,80.67,64.96,必成立,必成立,117.1684
2026/09/07,6209,今國光,上市,79.1,87,71.2,35.9,53.88,必成立,必成立,83.643
2026/09/07,3540,曜越,上櫃,23.3,25.6,21,18.98,19.6,必成立,必成立,24.303
2026/09/07,4946,紅心辣椒,上櫃,91.5,100.5,82.4,85.7,97.22,盤中決定,盤中決定,91.7712
2026/09/07,2357,華碩,上市,999,1095,900,712.67,-2.27,必成立,必成立,1022.8916
2026/09/07,3508,位速,上櫃,21.1,23.2,19,21.5,7.66,盤中決定,必成立,21.3201
2026/09/07,0053,元大電子,上市,248.3,273,223.5,227.72,209.96,盤中決定,必成立,246.1558
2026/09/07,3548,兆利科技,上櫃,83.4,91.7,75.1,63.77,66.69,必成立,必成立,86.0852
2026/09/07,3438,類比科,上櫃,64,70.4,57.6,37.2,50.57,必成立,必成立,67.0469
2026/09/07,3260,威剛科技,上櫃,412,453,371,430.67,395.86,盤中決定,盤中決定,407.6158
2026/09/07,5608,四維航,上市,17.3,19,15.6,13.73,5.13,必成立,必成立,17.5245
2026/09/07,2723,美食-KY,上市,82.4,90.6,74.2,25.23,1.72,必成立,必成立,86.3369
2026/09/07,3094,聯傑,上市,44.8,49.25,40.35,15.12,15.07,必成立,必成立,45.9475
2026/09/07,5471,松翰,上市,61,67.1,54.9,49.33,48.7,必成立,必成立,62.0908
2026/09/07,3264,欣銓科技,上櫃,227,249.5,204.5,178.5,173.09,必成立,必成立,234.1945
2026/09/07,1583,程泰,上市,49.3,54.2,44.4,53.9,54.1,盤中決定,盤中決定,48.3236
2026/09/07,8240,華宏新技,上櫃,56,61.6,50.4,12.75,25.5,必成立,必成立,53.7162
2026/09/07,1605,華新,上市,37.9,41.65,34.15,40.13,27.7,盤中決定,必成立,38.4784
2026/09/07,8374,羅昇,上市,82.9,91.1,74.7,90.13,90.18,盤中決定,盤中決定,82.2056
2026/09/07,6505,台塑化,上市,79.7,87.6,71.8,46.53,25.15,必成立,必成立,79.5066
2026/09/07,1608,華榮,上市,36.05,39.65,32.45,38.37,24.35,盤中決定,必成立,36.7908
2026/09/07,6263,普萊德,上櫃,170.5,187.5,153.5,132.83,113.32,必成立,必成立,172.527
2026/09/07,5269,祥碩,上市,1440,1580,1300,1355,1399.09,盤中決定,盤中決定,1454.4509
2026/09/07,3338,泰碩,上市,66,72.6,59.4,53.87,70.44,必成立,盤中決定,66.3718
2026/09/07,3066,李洲科技,上櫃,24,26.4,21.6,21.48,18.16,必成立,必成立,25.451
2026/09/07,7631,聚賢研發-創,上市,145.5,160,131,149.83,142.14,盤中決定,盤中決定,145.4252
2026/09/07,3178,公準,上櫃,61.9,68,55.8,51.4,64.02,必成立,盤中決定,62.9052
2026/09/07,5243,乙盛-KY,上市,95.4,104.5,85.9,85.4,99.96,必成立,盤中決定,93.5497
2026/09/07,8147,正淩,上櫃,142,156,128,87.83,132.86,必成立,盤中決定,136.759
2026/09/07,7810,捷創科技,上櫃,217.5,239,196,166.17,127.5,必成立,必成立,224.9351
2026/09/07,2883,凱基金,上市,36.95,40.6,33.3,14.18,7.42,必成立,必成立,37.2641
2026/09/07,2353,宏碁,上市,32.3,35.5,29.1,27.95,29.24,必成立,盤中決定,32.4385
2026/09/07,3024,憶聲,上市,14.3,15.7,12.9,12.63,7.41,必成立,必成立,14.6806
2026/09/07,1319,東陽,上市,81.7,89.8,73.6,82.1,66.88,盤中決定,必成立,82.6749
2026/09/07,4510,高鋒工業,上櫃,45.65,50.2,41.1,39.25,24.12,必成立,必成立,47.136
2026/09/07,2924,宏太-KY,上櫃,16.7,18.35,15.05,15.6,17.37,盤中決定,盤中決定,17.2337
2026/09/07,1710,東聯,上市,15.65,17.2,14.1,13.32,12.5,必成立,必成立,16.2531
2026/09/07,2324,仁寶,上市,40.05,44.05,36.05,41.38,26.2,盤中決定,必成立,40.3472
2026/09/07,7584,樂意,上櫃,27.45,30.15,24.75,25.17,28.18,盤中決定,盤中決定,26.9643
2026/09/07,3689,湧德,上櫃,113,124,102,90,101.21,必成立,必成立,117.8843
2026/09/07,3086,華義國際,上櫃,30.4,33.4,27.4,15.13,28.47,必成立,盤中決定,31.427
2026/09/07,6179,亞通利大,上櫃,30.1,33.1,27.1,20.97,14.05,必成立,必成立,30.35
