更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/18,2221,大甲,上櫃,127.5,140,115,-27,-150.22,必成立,必成立,119.6218
2026/09/18,2454,聯發科,上市,4710,5180,4240,3416.67,1706.36,必成立,必成立,4693.0297
2026/09/18,3021,鴻名,上市,26.7,29.35,24.05,6.32,8.7,必成立,必成立,27.2288
2026/09/18,6672,騰輝電子-KY,上市,302,332,272,234.17,127.95,必成立,必成立,303.1747
2026/09/18,3016,嘉晶,上市,116.5,128,105,55.37,70.91,必成立,必成立,117.9986
2026/09/18,6426,統新,上市,373.5,410.5,336.5,43.17,-292.73,必成立,必成立,365.4536
2026/09/18,4960,誠美材,上市,22.9,25.15,20.65,21,24.23,盤中決定,盤中決定,21.3922
2026/09/18,6654,天正國際,上櫃,197.5,217,178,189,112.45,盤中決定,必成立,202.8792
2026/09/18,6770,力積電,上市,74,81.4,66.6,71.97,61.21,盤中決定,必成立,71.4802
2026/09/18,6805,富世達,上市,2295,2520,2070,2430,226.36,盤中決定,必成立,2160.7758
2026/09/18,2033,佳大,上市,33.9,37.25,30.55,9.37,-20.81,必成立,必成立,31.1971
2026/09/18,1591,駿吉-KY,上櫃,41.7,45.85,37.55,25.17,30.89,必成立,必成立,40.8782
2026/09/18,1303,南亞,上市,238,261.5,214.5,220.17,63.5,盤中決定,必成立,236.1122
2026/09/18,6226,光鼎,上市,45.7,50.2,41.15,-8.68,-43.23,必成立,必成立,43.6934
2026/09/18,4576,大銀微系統,上市,240,264,216,206.33,130.55,必成立,必成立,237.0378
2026/09/18,6218,豪勉科技,上櫃,61.6,67.7,55.5,-5.87,-34.12,必成立,必成立,57.7724
2026/09/18,3532,台勝科,上市,447.5,492,403,255.33,165.27,必成立,必成立,451.3867
2026/09/18,3141,晶宏,上櫃,93.7,103,84.4,74.5,9.22,必成立,必成立,95.1138
2026/09/18,2441,超豐,上市,123.5,135.5,111.5,104.33,134.47,必成立,盤中決定,119.5966
2026/09/18,1727,中華化,上市,106,116.5,95.4,68.27,29.66,必成立,必成立,100.894
2026/09/18,5426,振發實業,上櫃,29.35,32.25,26.45,28.77,26.02,盤中決定,必成立,28.6435
2026/09/18,2428,興勤,上市,260,286,234,245,279.86,盤中決定,盤中決定,256.655
2026/09/18,6419,京晨科,上櫃,153.5,168.5,138.5,166.5,135.23,盤中決定,必成立,149.1582
2026/09/18,7769,鴻勁,上市,6540,7190,5890,6403.33,6840,盤中決定,盤中決定,6327.5725
2026/09/18,4540,全球傳動,上市,59.3,65.2,53.4,57.67,46.5,盤中決定,必成立,58.691
2026/09/18,6640,均華,上櫃,1180,1295,1065,1235,588.55,盤中決定,必成立,1154.0579
2026/09/18,8021,尖點,上市,460,506,414,395.17,404.41,必成立,必成立,453.6033
2026/09/18,3042,晶技,上市,184.5,202.5,166.5,175,175.32,盤中決定,盤中決定,182.5358
2026/09/18,8040,九暘,上櫃,82.7,90.9,74.5,62.93,75.89,必成立,盤中決定,81.3881
2026/09/18,3518,柏騰,上市,30.9,33.95,27.85,25.2,21.06,必成立,必成立,30.9145
2026/09/18,8064,東捷科技,上櫃,136,149.5,122.5,66.63,71.36,必成立,必成立,129.6673
2026/09/18,5285,界霖,上市,93.3,102.5,84,72.37,69.1,必成立,必成立,89.2303
2026/09/18,6538,倉和,上櫃,388,426.5,349.5,-104.33,-567.86,必成立,必成立,403.2514
2026/09/18,2455,全新,上市,556,611,501,355.17,-195.36,必成立,必成立,548.6208
2026/09/18,2351,順德,上市,241.5,265.5,217.5,190.67,-0.18,必成立,必成立,246.3852
2026/09/18,8103,瀚荃,上市,129.5,142,117,85.33,-29.24,必成立,必成立,125.7496
2026/09/18,3714,富采,上市,67.4,74.1,60.7,57.3,34.95,必成立,必成立,65.4559
2026/09/18,3006,晶豪科,上市,291,320,262,308.83,102.82,盤中決定,必成立,282.9769
2026/09/18,3441,聯一光,上櫃,185.5,204,167,-42.83,-256.54,必成立,必成立,193.754
2026/09/18,2305,全友,上市,58.7,64.5,52.9,-42.5,-45.62,必成立,必成立,56.9994
2026/09/18,4577,達航科技,上櫃,86.9,95.5,78.3,90.27,60.57,盤中決定,必成立,85.3787
2026/09/18,1563,巧新,上市,73.8,81.1,66.5,46.77,23.14,必成立,必成立,77.4901
2026/09/18,6291,沛亨半導,上櫃,524,576,472,225.83,103.45,必成立,必成立,518.6907
2026/09/18,2481,強茂,上市,168.5,185,152,107.17,118.14,必成立,必成立,167.7257
2026/09/18,7709,榮田,上櫃,81.8,89.9,73.7,65.37,49.41,必成立,必成立,84.0103
2026/09/18,3665,貿聯-KY,上市,2210,2430,1990,2150,2181.82,盤中決定,盤中決定,2020.7603
2026/09/18,1568,倉佑,上市,30.65,33.7,27.6,25.62,31.64,必成立,盤中決定,30.1778
2026/09/18,6617,共信-KY,上櫃,143,157,129,77,-34.29,必成立,必成立,142.0749
2026/09/18,2489,瑞軒,上市,44.15,48.55,39.75,35.82,11.75,必成立,必成立,42.2062
2026/09/18,2340,台亞,上市,34,37.4,30.6,34.8,33,盤中決定,盤中決定,33.0145
2026/09/18,7792,安葆,上櫃,339,372.5,305.5,270,-9.09,必成立,必成立,324.6175
2026/09/18,6840,東研信超,上櫃,108,118.5,97.2,69.83,-23.81,必成立,必成立,100.1245
2026/09/18,3664,安瑞-KY,上櫃,8.4,9.24,7.56,3.27,1.48,必成立,必成立,8.2498
2026/09/18,3629,地心引力,上櫃,18.2,20,16.4,16.58,2.14,盤中決定,必成立,19.2475
2026/09/18,5432,新門,上櫃,160,176,144,169,90.57,盤中決定,必成立,149.1656
2026/09/18,3219,倚強科,上櫃,89.8,98.7,80.9,97.73,33.1,盤中決定,必成立,85.1802
2026/09/18,6683,雍智科技,上櫃,1670,1835,1505,228.33,292.82,必成立,必成立,1619.3586
2026/09/18,6292,迅德興業,上櫃,67.3,74,60.6,54.4,33.52,必成立,必成立,66.8049
2026/09/18,4139,馬光-KY,上櫃,42,46.2,37.8,37.57,13.8,必成立,必成立,41.6287
2026/09/18,5274,信驊,上櫃,19290,21215,17365,13285,6020.45,必成立,必成立,18903.6255
2026/09/18,3374,精材,上櫃,444.5,488.5,400.5,387,52.45,必成立,必成立,445.9395
2026/09/18,3105,穩懋,上櫃,500,550,450,326.67,53.41,必成立,必成立,485.3968
2026/09/18,6016,康和證券,上櫃,23,25.3,20.7,18.03,22.93,必成立,盤中決定,23.1259
2026/09/18,2640,大車隊,上櫃,170.5,187.5,153.5,121.83,106.73,必成立,必成立,166.6491
2026/09/18,9105,泰金寶-DR,上市,8.37,9.2,7.54,9.14,9.08,盤中決定,盤中決定,8.4255
2026/09/18,3339,泰谷光電,上櫃,45.35,49.85,40.85,42.5,20.59,盤中決定,必成立,44.6028
2026/09/18,4977,眾達-KY,上市,175,192.5,157.5,179.83,71.59,盤中決定,必成立,173.3096
2026/09/18,4956,光鋐,上市,42.6,46.85,38.35,27.63,15.98,必成立,必成立,37.9445
2026/09/18,3467,台灣精材,上櫃,77.4,85.1,69.7,-35.95,-38.05,必成立,必成立,78.1776
2026/09/18,6441,廣錠,上櫃,22.9,25.15,20.65,19.45,15.65,必成立,必成立,24.0382
2026/09/18,6290,良維科技,上櫃,282.5,310.5,254.5,222.5,175.41,必成立,必成立,276.4783
2026/09/18,6870,騰雲,上櫃,312,343,281,123.33,89.41,必成立,必成立,326.6327
2026/09/18,3529,力旺電子,上櫃,2845,3125,2565,1840,1815.45,必成立,必成立,2819.7789
2026/09/18,6742,澤米,上市,54.7,60.1,49.25,27.25,42.22,必成立,必成立,51.0454
2026/09/18,7712,博盛半導體,上櫃,158,173.5,142.5,149.67,159.41,盤中決定,盤中決定,154.6455
2026/09/18,8996,高力,上市,1430,1570,1290,1003.33,627,必成立,必成立,1351.1923
2026/09/18,6227,茂綸,上櫃,132,145,119,49,53.73,必成立,必成立,136.9543
2026/09/18,7704,明遠精密,上櫃,62.1,68.3,55.9,62.67,55.12,盤中決定,必成立,60.9386
2026/09/18,3296,勝德,上市,28.3,31.1,25.5,14.08,17.98,必成立,必成立,27.2131
2026/09/18,3711,日月光投控,上市,638,701,575,593.67,641.82,盤中決定,盤中決定,625.011
2026/09/18,6532,瑞耘,上櫃,99.3,109,89.4,98.43,38.46,盤中決定,必成立,95.3428
2026/09/18,4906,正文,上市,37,40.7,33.3,38.4,38.16,盤中決定,盤中決定,36.1545
2026/09/18,1709,和益,上市,39.2,43.1,35.3,18.1,-11.55,必成立,必成立,40.0604
2026/09/18,2360,致茂,上市,2290,2515,2065,1876.67,1760,必成立,必成立,2184.3762
2026/09/18,4442,竣邦-KY,上櫃,54.5,59.9,49.05,38.47,43.44,必成立,必成立,56.3058
2026/09/18,2476,鉅祥,上市,124,136,112,134.67,134.55,盤中決定,盤中決定,119.3465
2026/09/18,3031,佰鴻,上市,28.45,31.25,25.65,19.5,24.4,必成立,必成立,26.155
2026/09/18,6108,競國,上市,24.1,26.5,21.7,22.5,6.71,盤中決定,必成立,23.3485
2026/09/18,7828,創新服務,上櫃,2125,2335,1915,1268.33,1072.27,必成立,必成立,2071.5552
2026/09/18,6271,同欣電,上市,229.5,252,207,196.5,155.23,必成立,必成立,229.7014
2026/09/18,3680,家登,上櫃,533,586,480,504.83,354.91,盤中決定,必成立,523.4564
2026/09/18,3491,昇達科技,上櫃,1565,1720,1410,1281.67,604.73,必成立,必成立,1487.1525
2026/09/18,2887,台新新光金,上市,44.4,48.8,40,26.12,7.01,必成立,必成立,44.9373
2026/09/18,2409,友達,上市,30.35,33.35,27.35,20.33,17.31,必成立,必成立,30.5133
2026/09/18,8050,廣積,上櫃,59.3,65.2,53.4,48.63,57.68,必成立,盤中決定,58.5345
2026/09/18,3036,文曄,上市,205.5,226,185,172,222.64,必成立,盤中決定,199.9251
2026/09/18,2399,映泰,上市,48.45,53.2,43.65,40.13,27.75,必成立,必成立,47.9335
2026/09/18,3444,利機企業,上櫃,82.2,90.4,74,90.3,71.38,盤中決定,必成立,81.0585
2026/09/18,3693,營邦,上櫃,704,774,634,428,-80.77,必成立,必成立,714.6231
2026/09/18,4967,十銓,上市,277,304.5,249.5,291.83,185,盤中決定,必成立,272.9918
2026/09/18,4923,力士,上櫃,60.8,66.8,54.8,44.23,35.57,必成立,必成立,56.6972
2026/09/18,1721,三晃,上市,22,24.2,19.8,19.9,20.39,盤中決定,盤中決定,22.4126
2026/09/18,6240,松崗,上櫃,25,27.5,22.5,20.68,2.35,必成立,必成立,25.0418
2026/09/18,2466,冠西電,上市,106,116.5,95.4,94,74.05,必成立,必成立,104.9571
2026/09/18,6530,創威,上櫃,100.5,110.5,90.5,78.07,24.68,必成立,必成立,98.9055
2026/09/18,8472,夠麻吉,上櫃,76,83.6,68.4,46.77,54.14,必成立,必成立,80.3927
2026/09/18,3055,蔚華科,上市,171,188,154,31.17,10.88,必成立,必成立,173.4367
2026/09/18,6902,GOGOLOOK,上市,141,155,127,109.67,113.82,必成立,必成立,130.9406
2026/09/18,6651,全宇昕,上櫃,146.5,161,132,152.83,111.41,盤中決定,必成立,143.7898
2026/09/18,6937,天虹,上市,303.5,333.5,273.5,260.67,201.27,必成立,必成立,295.836
2026/09/18,3324,雙鴻科技,上櫃,1480,1625,1335,1016.67,-226.18,必成立,必成立,1430.9469
2026/09/18,8227,巨有科技,上櫃,279,306.5,251.5,-161.83,-224.82,必成立,必成立,286.4234
2026/09/18,6196,帆宣,上市,540,594,486,433,494.86,必成立,盤中決定,532.708
2026/09/18,4927,泰鼎-KY,上市,44.25,48.65,39.85,35.25,18.09,必成立,必成立,43.844
2026/09/18,3147,大綜,上櫃,242.5,266.5,218.5,167.17,207.36,必成立,必成立,238.058
2026/09/18,3631,晟楠,上櫃,40.15,44.15,36.15,43.12,22.92,盤中決定,必成立,38.8571
2026/09/18,6782,視陽,上市,240,264,216,229.5,92,盤中決定,必成立,238.0983
2026/09/18,2395,研華,上市,690,759,621,630.67,290.64,盤中決定,必成立,684.6935
2026/09/18,1312,國喬,上市,14.7,16.15,13.25,13.08,6.81,必成立,必成立,14.9049
2026/09/18,2421,建準,上市,167,183.5,150.5,180.83,86.73,盤中決定,必成立,163.5588
2026/09/18,6015,宏遠證券,上櫃,17.6,19.35,15.85,14.48,13.26,必成立,必成立,17.54
2026/09/18,5340,建榮工業,上櫃,83.1,91.4,74.8,82,58.87,盤中決定,必成立,84.1378
2026/09/18,6499,益安,上櫃,74.5,81.9,67.1,68.2,40.41,盤中決定,必成立,73.7123
2026/09/18,6706,惠特,上市,149.5,164,135,48.83,25.45,必成立,必成立,151.838
2026/09/18,2376,技嘉,上市,356,391.5,320.5,362.17,323.86,盤中決定,盤中決定,351.8975
2026/09/18,3287,廣寰科,上櫃,42.35,46.55,38.15,33.13,15.26,必成立,必成立,38.1276
2026/09/18,2615,萬海,上市,120.5,132.5,108.5,103.83,6.07,必成立,必成立,117.3684
2026/09/18,3044,健鼎,上市,518,569,466.5,452,247.36,必成立,必成立,511.9303
2026/09/18,2030,彰源,上市,24.95,27.4,22.5,22.82,6.48,盤中決定,必成立,23.6355
2026/09/18,2434,統懋,上市,62,68.2,55.8,60.43,52.79,盤中決定,必成立,61.7796
2026/09/18,2377,微星,上市,155,170.5,139.5,147.83,131.73,盤中決定,必成立,153.0269
2026/09/18,2851,中再保,上市,47,51.7,42.3,42.85,10.99,盤中決定,必成立,47.023
2026/09/18,6204,台灣艾華,上櫃,110,121,99,49.1,42.72,必成立,必成立,101.1066
2026/09/18,6425,易發,上櫃,68.2,75,61.4,64.73,55.89,盤中決定,必成立,64.0723
2026/09/18,2103,台橡,上市,27.6,30.35,24.85,28.48,16.85,盤中決定,必成立,26.7248
2026/09/18,2855,統一證,上市,53.3,58.6,48,42.17,28.6,必成立,必成立,53.1863
2026/09/18,5434,崇越,上市,540,594,486,514.33,506.09,盤中決定,盤中決定,537.9466
2026/09/18,2890,永豐金,上市,45.25,49.75,40.75,28.43,20.42,必成立,必成立,46.1117
2026/09/18,1560,中砂,上市,896,985,807,391,317.55,必成立,必成立,828.1513
2026/09/18,6168,宏齊,上市,38.85,42.7,35,8.47,-2.93,必成立,必成立,35.5095
2026/09/18,6743,安普新,上市,29.4,32.3,26.5,23.87,25.69,必成立,必成立,29.7775
2026/09/18,1308,亞聚,上市,14.1,15.5,12.7,14.78,13.53,盤中決定,盤中決定,14.1934
2026/09/18,6548,長科*,上櫃,74.8,82.2,67.4,71.47,81.36,盤中決定,盤中決定,73.0966
2026/09/18,6620,漢達,上櫃,149,163.5,134.5,-39.03,-93.05,必成立,必成立,151.2764
2026/09/18,3437,榮創,上市,22.35,24.55,20.15,12.53,13.5,必成立,必成立,20.333
2026/09/18,6598,ABC-KY,上市,28.55,31.4,25.7,29.4,25.58,盤中決定,必成立,27.8576
2026/09/18,2317,鴻海,上市,250.5,275.5,225.5,258.5,247.05,盤中決定,盤中決定,249.1533
2026/09/18,3162,精確,上櫃,76.9,84.5,69.3,66.17,58.07,必成立,必成立,74.4767
2026/09/18,6568,宏觀,上櫃,142.5,156.5,128.5,119.33,150.68,必成立,盤中決定,140.5218
2026/09/18,6209,今國光,上市,80.4,88.4,72.4,78.8,56.62,盤中決定,必成立,79.5083
2026/09/18,3508,位速,上櫃,23.75,26.1,21.4,18.08,5.28,必成立,必成立,22.3042
2026/09/18,0053,元大電子,上市,246.8,271,222.5,248.65,218.34,盤中決定,必成立,242.4509
2026/09/18,3438,類比科,上櫃,63.2,69.5,56.9,67.27,56.65,盤中決定,必成立,62.4367
2026/09/18,5608,四維航,上市,16.9,18.55,15.25,18.47,8.71,盤中決定,必成立,16.6194
2026/09/18,3094,聯傑,上市,51.7,56.8,46.55,21.42,6.52,必成立,必成立,48.1001
2026/09/18,7714,創泓科技,上櫃,179.5,197,162,129.17,111.36,必成立,必成立,180.4315
2026/09/18,7799,禾榮科,上市,504,554,454,30.17,44.32,必成立,必成立,495.8414
2026/09/18,3264,欣銓科技,上櫃,268.5,295,242,183,131.86,必成立,必成立,246.9278
2026/09/18,8240,華宏新技,上櫃,51,56.1,45.9,45.93,27.81,盤中決定,必成立,51.3462
2026/09/18,5347,世界先進,上櫃,172,189,155,118.67,164.14,必成立,盤中決定,166.9968
2026/09/18,6505,台塑化,上市,86.5,95.1,77.9,53.37,24.76,必成立,必成立,86.5444
2026/09/18,5269,祥碩,上市,1495,1640,1350,1275,1336.82,必成立,必成立,1452.7201
2026/09/18,3338,泰碩,上市,68,74.8,61.2,62.17,61.28,盤中決定,盤中決定,66.9052
2026/09/18,3066,李洲科技,上櫃,29.9,32.85,26.95,14.87,11,必成立,必成立,27.4996
2026/09/18,3178,公準,上櫃,69,75.9,62.1,51.57,55.26,必成立,必成立,63.8706
2026/09/18,8147,正淩,上櫃,134,147,121,123.33,127.09,盤中決定,盤中決定,133.4854
2026/09/18,7810,捷創科技,上櫃,218.5,240,197,234.83,151.5,盤中決定,必成立,218.2071
2026/09/18,2883,凱基金,上市,39.3,43.2,35.4,20.62,1.94,必成立,必成立,40.225
2026/09/18,2353,宏碁,上市,31.95,35.1,28.8,30.42,27.77,盤中決定,必成立,31.9954
2026/09/18,4545,銘鈺,上市,33.5,36.85,30.15,28.3,36.08,必成立,盤中決定,33.3159
2026/09/18,5210,寶碩,上櫃,29.3,32.2,26.4,28.72,30.05,盤中決定,盤中決定,29.148
2026/09/18,3024,憶聲,上市,15.1,16.6,13.6,13.77,8.15,盤中決定,必成立,14.842
2026/09/18,6206,飛捷,上市,138.5,152,125,133.5,119.09,盤中決定,必成立,138.4284
2026/09/18,1319,東陽,上市,80.5,88.5,72.5,87.63,69.72,盤中決定,必成立,78.7818
2026/09/18,2924,宏太-KY,上櫃,17.95,19.7,16.2,14.97,16.46,必成立,盤中決定,17.7034
2026/09/18,1710,東聯,上市,16.35,17.95,14.75,15.62,14.08,盤中決定,必成立,16.261
2026/09/18,7584,樂意,上櫃,28.8,31.65,25.95,22.07,24.54,必成立,必成立,28.2493
2026/09/18,6257,矽格,上市,244.5,268.5,220.5,170.83,190.73,必成立,必成立,227.1118
2026/09/18,7827,漢康-KY創,上市,162,178,146,163.83,176.45,盤中決定,盤中決定,152.4787
2026/09/18,3086,華義國際,上櫃,28.9,31.75,26.05,29.78,29.34,盤中決定,盤中決定,29.3757
2026/09/18,6179,亞通利大,上櫃,37.9,41.65,34.15,4.97,-13.63,必成立,必成立,40.1429
2026/09/18,3702,大聯大,上市,114.5,125.5,103.5,82.7,117.19,必成立,盤中決定,111.2557
2026/09/18,3523,迎輝科技,上櫃,15,16.5,13.5,13.1,15.99,必成立,盤中決定,15.0286
2026/09/18,7744,崴寶,上櫃,531,584,478,561.5,315.73,盤中決定,必成立,505.4063
2026/09/18,0057,富邦摩台,上市,325.65,358,293.5,316.9,275.5,盤中決定,必成立,323.6371
2026/09/18,2438,翔耀,上市,20.9,22.95,18.85,18.02,15.91,必成立,必成立,19.9161
2026/09/18,0050,元大台灣50,上市,109.85,120.5,98.9,106.23,93.17,盤中決定,必成立,108.5551
2026/09/18,2616,山隆,上市,13.3,14.6,12,13.9,14.32,盤中決定,盤中決定,13.2699
2026/09/18,4737,華廣,上市,60.3,66.3,54.3,51.67,48.19,必成立,必成立,59.1791
2026/09/18,8937,合騏*,上櫃,28.6,31.45,25.75,30.72,16.63,盤中決定,必成立,28.743
2026/09/18,2880,華南金,上市,47.65,52.4,42.9,24.72,15.66,必成立,必成立,48.5144
2026/09/18,2618,長榮航,上市,41.75,45.9,37.6,45.33,45.07,盤中決定,盤中決定,41.5333
2026/09/18,2605,新興,上市,36.1,39.7,32.5,34.38,20.27,盤中決定,必成立,36.4787
2026/09/18,5230,雷笛克光學,上櫃,20.55,22.6,18.5,14.5,16.46,必成立,必成立,19.4854
2026/09/18,6150,撼訊科技,上櫃,61.3,67.4,55.2,60.53,54.18,盤中決定,必成立,61.3798
2026/09/18,3580,友威科,上櫃,96.8,106,87.2,48.57,47.65,必成立,必成立,94.8624
2026/09/18,3014,聯陽,上市,135.5,149,122,123,141.45,盤中決定,盤中決定,133.949
2026/09/18,8936,國統國際,上櫃,52.1,57.3,46.9,46.93,56.69,盤中決定,盤中決定,52.0785
2026/09/18,4563,百德,上櫃,47,51.7,42.3,32.48,21.87,必成立,必成立,46.9071
2026/09/18,6588,東典光電,上櫃,117.5,129,106,107.5,20.37,盤中決定,必成立,114.63
2026/09/18,2436,偉詮電,上市,67.9,74.6,61.2,64.67,53.57,盤中決定,必成立,68.1359
2026/09/18,6668,中揚光,上市,49.25,54.1,44.35,27.93,8.09,必成立,必成立,45.8793
2026/09/18,8906,花王企業,上櫃,29.5,32.45,26.55,26.35,22.1,必成立,必成立,29.3311
2026/09/18,3265,台星科,上櫃,180,198,162,196.83,168.91,盤中決定,盤中決定,168.0722
2026/09/18,1323,永裕,上市,21.4,23.5,19.3,21.32,17.77,盤中決定,必成立,21.423
2026/09/18,6792,詠業,上市,59.4,65.3,53.5,61.33,55,盤中決定,盤中決定,58.9742
2026/09/18,8047,星雲電腦,上櫃,45.1,49.6,40.6,39.5,41.99,必成立,盤中決定,46.3121
2026/09/18,4950,金耘國際,上櫃,16,17.6,14.4,16.97,17.32,盤中決定,盤中決定,15.7069
2026/09/18,3717,聯嘉投控,上市,25.1,27.6,22.6,19.65,25.79,必成立,盤中決定,22.8888
2026/09/18,6491,晶碩,上市,396,435.5,356.5,321,235.18,必成立,必成立,393.4897
2026/09/18,2338,光罩,上市,50,55,45,7,19.16,必成立,必成立,51.755
2026/09/18,6152,百一,上市,15.05,16.55,13.55,10.78,6.65,必成立,必成立,15.2638
2026/09/18,0052,富邦科技,上市,63.8,70.1,57.5,60.3,56.08,盤中決定,必成立,63.0692
2026/09/18,2702,華園,上市,12.8,14.05,11.55,12.25,12.63,盤中決定,盤中決定,12.7722
2026/09/18,1773,勝一,上市,163.5,179.5,147.5,155.5,177.55,盤中決定,盤中決定,161.6472
2026/09/18,4419,皇家美食,上櫃,45.95,50.5,41.4,46.43,47.7,盤中決定,盤中決定,45.805
2026/09/18,0056,元大高股息,上市,56.85,62.5,51.2,46.68,37.44,必成立,必成立,56.6874
2026/09/18,6101,寬魚國際,上櫃,38.4,42.2,34.6,36.5,41.68,盤中決定,盤中決定,38.3017
2026/09/18,2881,富邦金,上市,150.5,165.5,135.5,105.67,50.59,必成立,必成立,154.4446
2026/09/18,3206,志豐電子,上櫃,35,38.5,31.5,34.63,37.9,盤中決定,盤中決定,34.8185
2026/09/18,6472,保瑞,上市,444.5,488.5,400.5,447.5,396.23,盤中決定,必成立,420.1742
2026/09/18,1609,大亞,上市,38,41.8,34.2,37.33,36.71,盤中決定,盤中決定,37.6963
2026/09/18,8111,立碁電子,上櫃,78,85.8,70.2,56.8,5.48,必成立,必成立,75.0424
2026/09/18,2606,裕民,上市,77.4,85.1,69.7,77.1,32.82,盤中決定,必成立,76.7383
2026/09/18,2330,台積電,上市,2460,2705,2215,2416.67,2333.64,盤中決定,盤中決定,2424.9435
2026/09/18,5474,聰泰科技,上櫃,162.5,178.5,146.5,144.33,151.36,必成立,盤中決定,155.4322
2026/09/18,6603,富強鑫,上櫃,28.55,31.4,25.7,22.3,21.16,必成立,必成立,26.9277
2026/09/18,0051,元大中型100,上市,145.7,160,131.5,148.55,137.36,盤中決定,盤中決定,144.1662
2026/09/18,3002,歐格,上市,20.45,22.45,18.45,12.7,18.49,必成立,盤中決定,18.6467
2026/09/18,6028,公勝保經,上櫃,96.5,106,86.9,97.83,54.35,盤中決定,必成立,95.2087
2026/09/18,3176,基亞,上櫃,38.2,42,34.4,28.55,20.28,必成立,必成立,38.7093
2026/09/18,1301,台塑,上市,65,71.5,58.5,68.57,46.93,盤中決定,必成立,63.9319
2026/09/18,3354,律勝,上櫃,29.2,32.1,26.3,6.55,1.31,必成立,必成立,31.2668
2026/09/18,1904,正隆,上市,24.75,27.2,22.3,26.25,18.25,盤中決定,必成立,24.6036
2026/09/18,5251,天鉞電,上櫃,31.7,34.85,28.55,8.73,13.94,必成立,必成立,30.979
2026/09/18,2637,慧洋-KY,上市,102,112,91.8,83.03,31.85,必成立,必成立,102.3599
2026/09/18,5202,力新國際,上櫃,15.4,16.9,13.9,2.2,5.95,必成立,必成立,14.6409
2026/09/18,4558,寶緯,上櫃,17.75,19.5,16,16.93,17,盤中決定,盤中決定,17.4987
