更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/11,6830,汎銓,上市,551,606,496,272.83,-66.64,必成立,必成立,603.961
2026/09/11,6278,台表科,上市,186.5,205,168,195.5,141.91,盤中決定,必成立,192.5254
2026/09/11,8358,金居開發,上櫃,485,533,436.5,302.17,242.18,必成立,必成立,526.2775
2026/09/11,3054,立萬利,上市,56,61.6,50.4,47.43,52.07,必成立,盤中決定,57.7507
2026/09/11,6906,現觀科,上市,80.7,88.7,72.7,54.53,58.65,必成立,必成立,84.3476
2026/09/11,2344,華邦電,上市,171.5,188.5,154.5,167.17,150.45,盤中決定,必成立,178.1314
2026/09/11,3605,宏致,上市,122.5,134.5,110.5,95.17,-6.8,必成立,必成立,126.0066
2026/09/11,4939,亞電,上櫃,82.4,90.6,74.2,46.03,-18.12,必成立,必成立,89.6125
2026/09/11,2221,大甲,上櫃,95.4,104.5,85.9,-5.13,-89.71,必成立,必成立,99.9918
2026/09/11,2454,聯發科,上市,4585,5040,4130,1541.67,1079.55,必成立,必成立,4810.292
2026/09/11,3021,鴻名,上市,23.5,25.85,21.15,7.67,18.7,必成立,必成立,25.282
2026/09/11,6672,騰輝電子-KY,上市,292,321,263,209.17,122.18,必成立,必成立,302.2077
2026/09/11,3653,健策,上市,5765,6340,5190,5105,-1876.82,必成立,必成立,5817.5736
2026/09/11,6426,統新,上市,302,332,272,37.83,-224.73,必成立,必成立,322.1093
2026/09/11,4971,IET-KY,上櫃,550,605,495,556.33,49.41,盤中決定,必成立,608.6872
2026/09/11,6654,天正國際,上櫃,201,221,181,82,70.91,必成立,必成立,217.6009
2026/09/11,6727,亞泰金屬,上櫃,507,557,456.5,455.17,96.55,必成立,必成立,533.7888
2026/09/11,6770,力積電,上市,70.7,77.7,63.7,59.33,58.55,必成立,必成立,72.3543
2026/09/11,6805,富世達,上市,2150,2365,1935,1471.67,-306.36,必成立,必成立,2254.2094
2026/09/11,2033,佳大,上市,28.4,31.2,25.6,10.87,-16.03,必成立,必成立,28.3709
2026/09/11,1597,直得,上市,147,161.5,132.5,117.5,104.18,必成立,必成立,150.4549
2026/09/11,1303,南亞,上市,234.5,257.5,211.5,110.17,-5,必成立,必成立,244.3151
2026/09/11,6226,光鼎,上市,30,33,27,19.9,-6.48,必成立,必成立,32.5959
2026/09/11,4576,大銀微系統,上市,242,266,218,128.33,98.18,必成立,必成立,248.0196
2026/09/11,7730,暉盛-創,上市,172,189,155,180.5,166.68,盤中決定,盤中決定,175.0158
2026/09/11,6218,豪勉科技,上櫃,44.9,49.35,40.45,17.53,-0.96,必成立,必成立,47.3589
2026/09/11,3532,台勝科,上市,423,465,381,240.83,223.86,必成立,必成立,426.9288
2026/09/11,3141,晶宏,上櫃,90.8,99.8,81.8,39.27,1.76,必成立,必成立,99.1969
2026/09/11,2464,盟立,上市,188.5,207,170,191,80.32,盤中決定,必成立,196.4116
2026/09/11,6419,京晨科,上櫃,151.5,166.5,136.5,166.17,118.09,盤中決定,必成立,152.8523
2026/09/11,7769,鴻勁,上市,6310,6940,5680,4631.67,5401.82,必成立,必成立,6534.4418
2026/09/11,7788,松川精密,上市,286.5,315,258,255.5,62,必成立,必成立,312.1791
2026/09/11,3555,博士旺,上櫃,182,200,164,141.67,86.68,必成立,必成立,195.9684
2026/09/11,6640,均華,上櫃,1170,1285,1055,646,245.36,必成立,必成立,1241.3375
2026/09/11,3518,柏騰,上市,28.95,31.8,26.1,28.08,26.47,盤中決定,盤中決定,29.9541
2026/09/11,8064,東捷科技,上櫃,115,126.5,103.5,5.17,65.55,必成立,必成立,130.3514
2026/09/11,5285,界霖,上市,82.5,90.7,74.3,73.17,90.49,必成立,盤中決定,85.8986
2026/09/11,6538,倉和,上櫃,368,404.5,331.5,-255,-558.36,必成立,必成立,372.1031
2026/09/11,2455,全新,上市,515,566,463.5,179.67,-228,必成立,必成立,548.3156
2026/09/11,2351,順德,上市,234,257,211,135.33,18.14,必成立,必成立,242.8567
2026/09/11,8103,瀚荃,上市,113,124,102,85.87,3.9,必成立,必成立,118.7209
2026/09/11,3714,富采,上市,61.7,67.8,55.6,51.93,42.64,必成立,必成立,64.376
2026/09/11,3006,晶豪科,上市,290.5,319.5,261.5,150.67,-14.32,必成立,必成立,305.9574
2026/09/11,3441,聯一光,上櫃,166,182.5,149.5,11,-144.41,必成立,必成立,156.7693
2026/09/11,2305,全友,上市,41.05,45.15,36.95,-2.67,13.35,必成立,必成立,38.924
2026/09/11,2368,金像電,上市,1030,1130,927,1099.67,963.45,盤中決定,盤中決定,1074.8385
2026/09/11,6547,高端疫苗,上櫃,58.8,64.6,53,43.6,1.28,必成立,必成立,64.115
2026/09/11,2408,南亞科,上市,493,542,444,511.17,227,盤中決定,必成立,506.8306
2026/09/11,4577,達航科技,上櫃,84.1,92.5,75.7,58.57,53.57,必成立,必成立,90.1373
2026/09/11,1563,巧新,上市,76,83.6,68.4,8.77,4.39,必成立,必成立,80.7948
2026/09/11,6291,沛亨半導,上櫃,478,525,430.5,120.33,215.45,必成立,必成立,501.9149
2026/09/11,7709,榮田,上櫃,84,92.4,75.6,5.27,20.69,必成立,必成立,90.9224
2026/09/11,6617,共信-KY,上櫃,130,143,117,54.77,-40.12,必成立,必成立,135.0702
2026/09/11,2489,瑞軒,上市,36.9,40.55,33.25,39.15,27.39,盤中決定,必成立,39.3678
2026/09/11,4949,有成精密,上市,76.5,84.1,68.9,67.27,60.24,必成立,必成立,77.948
2026/09/11,7792,安葆,上櫃,305.5,336,275,233.5,-20.14,必成立,必成立,322.8662
2026/09/11,4188,安克,上櫃,14.75,16.2,13.3,9.48,-1.77,必成立,必成立,14.9186
2026/09/11,6840,東研信超,上櫃,89,97.9,80.1,77.7,-13.01,必成立,必成立,93.4109
2026/09/11,3664,安瑞-KY,上櫃,7.05,7.75,6.35,3.91,4.32,必成立,必成立,7.6979
2026/09/11,3285,微端,上櫃,39.8,43.75,35.85,34.48,38.13,必成立,盤中決定,41.2581
2026/09/11,3629,地心引力,上櫃,19.95,21.9,18,4.95,-4.43,必成立,必成立,21.2294
2026/09/11,3363,上詮,上櫃,681,749,613,576,217,必成立,必成立,728.4685
2026/09/11,5432,新門,上櫃,149,163.5,134.5,136.17,65.62,盤中決定,必成立,157.9608
2026/09/11,3219,倚強科,上櫃,85.6,94.1,77.1,57.37,11.88,必成立,必成立,91.3512
2026/09/11,6292,迅德興業,上櫃,65.2,71.7,58.7,46.7,30.9,必成立,必成立,66.1367
2026/09/11,4139,馬光-KY,上櫃,41,45.1,36.9,33.1,7.81,必成立,必成立,41.8809
2026/09/11,5274,信驊,上櫃,17885,19670,16100,7780,4650.45,必成立,必成立,19013.2687
2026/09/11,3374,精材,上櫃,463.5,509,417.5,-84.17,-224.91,必成立,必成立,506.3939
2026/09/11,3105,穩懋,上櫃,437.5,481,394,285.17,162.73,必成立,必成立,466.0677
2026/09/11,6269,台郡,上市,66.1,72.7,59.5,70,53.36,盤中決定,必成立,67.2476
2026/09/11,2640,大車隊,上櫃,153.5,168.5,138.5,164.67,146.18,盤中決定,盤中決定,154.4226
2026/09/11,5864,致和證,上櫃,34.9,38.35,31.45,31.22,37.88,必成立,盤中決定,36.5939
2026/09/11,2388,威盛,上市,75.2,82.7,67.7,63.77,64.37,必成立,必成立,77.5428
2026/09/11,2467,志聖,上市,552,607,497,591,497.18,盤中決定,盤中決定,585.1218
2026/09/11,9105,泰金寶-DR,上市,8.59,9.44,7.74,7.64,8.37,必成立,盤中決定,8.7387
2026/09/11,3339,泰谷光電,上櫃,44.2,48.6,39.8,35.55,23.48,必成立,必成立,44.4775
2026/09/11,4977,眾達-KY,上市,175,192.5,157.5,136.5,68.91,必成立,必成立,179.0796
2026/09/11,3467,台灣精材,上櫃,58.6,64.4,52.8,25.9,44.54,必成立,必成立,55.4371
2026/09/11,3228,金麗科,上櫃,165.5,182,149,104.67,119.23,必成立,必成立,177.2505
2026/09/11,6187,萬潤,上櫃,1250,1375,1125,1298.33,378,盤中決定,必成立,1310.7006
2026/09/11,6441,廣錠,上櫃,25.05,27.55,22.55,7.23,7.68,必成立,必成立,25.5305
2026/09/11,6290,良維科技,上櫃,258,283.5,232.5,134.5,187.95,必成立,必成立,278.0156
2026/09/11,6870,騰雲,上櫃,306.5,337,276,171.17,181.73,必成立,必成立,303.9275
2026/09/11,1304,台聚,上市,12.35,13.55,11.15,11.07,13.37,必成立,盤中決定,12.619
2026/09/11,3529,力旺電子,上櫃,2580,2835,2325,978.33,1967.73,必成立,必成立,2739.1635
2026/09/11,8996,高力,上市,1330,1460,1200,801.67,754.27,必成立,必成立,1327.1363
2026/09/11,3017,奇鋐,上市,3370,3705,3035,2530,-20.91,必成立,必成立,3449.4045
2026/09/11,6227,茂綸,上櫃,127.5,140,115,108.5,116.45,必成立,盤中決定,118.3383
2026/09/11,7704,明遠精密,上櫃,60.5,66.5,54.5,66.4,56.51,盤中決定,盤中決定,60.7088
2026/09/11,3711,日月光投控,上市,618,679,557,456,576.09,必成立,盤中決定,633.3589
2026/09/11,6532,瑞耘,上櫃,93.2,102.5,83.9,73.07,25.33,必成立,必成立,98.189
2026/09/11,6515,穎崴,上市,6890,7575,6205,3456.67,6350,必成立,盤中決定,7397.2338
2026/09/11,1709,和益,上市,36.2,39.8,32.6,29.68,-1.95,必成立,必成立,35.6808
2026/09/11,2360,致茂,上市,2160,2375,1945,1366.67,1353.64,必成立,必成立,2245.221
2026/09/11,4442,竣邦-KY,上櫃,55,60.5,49.5,42.37,51.05,必成立,盤中決定,54.2263
2026/09/11,6739,竹陞科技,上櫃,1270,1395,1145,348.67,404.45,必成立,必成立,1292.4786
2026/09/11,4413,飛寶企業,上櫃,19.4,21.3,17.5,20.53,4.05,盤中決定,必成立,19.4046
2026/09/11,7828,創新服務,上櫃,1975,2170,1780,353.33,917.27,必成立,必成立,2106.315
2026/09/11,8085,福華電子,上櫃,14.45,15.85,13.05,12.35,2.25,必成立,必成立,15.2547
2026/09/11,6271,同欣電,上市,220,242,198,154.83,177.91,必成立,必成立,231.4464
2026/09/11,3680,家登,上櫃,510,561,459,331.83,277.64,必成立,必成立,547.4531
2026/09/11,3491,昇達科技,上櫃,1415,1555,1275,1153.33,739.27,必成立,必成立,1453.0322
2026/09/11,2887,台新新光金,上市,42.65,46.9,38.4,22.18,8.35,必成立,必成立,43.3727
2026/09/11,2465,麗臺,上市,90,99,81,92.57,45.05,盤中決定,必成立,94.7932
2026/09/11,2409,友達,上市,30.2,33.2,27.2,9.47,13.34,必成立,必成立,31.0302
2026/09/11,2399,映泰,上市,45.5,50,40.95,48.9,38.96,盤中決定,必成立,45.7606
2026/09/11,3693,營邦,上櫃,663,729,597,181,-138.64,必成立,必成立,713.3774
2026/09/11,4967,十銓,上市,280.5,308.5,252.5,241.67,153.45,必成立,必成立,280.5207
2026/09/11,4923,力士,上櫃,51.7,56.8,46.55,44.53,41.81,必成立,必成立,54.2465
2026/09/11,6442,光聖,上市,1670,1835,1505,1246.67,707.27,必成立,必成立,1774.4838
2026/09/11,5292,華懋,上市,217,238.5,195.5,211,102.27,盤中決定,必成立,222.2505
2026/09/11,1721,三晃,上市,22.4,24.6,20.2,6.73,14.02,必成立,必成立,23.9093
2026/09/11,2466,冠西電,上市,106,116.5,95.4,93.73,58.39,必成立,必成立,102.6772
2026/09/11,6530,創威,上櫃,92.8,102,83.6,58.03,26.15,必成立,必成立,98.8417
2026/09/11,8472,夠麻吉,上櫃,80,88,72,33.1,58.77,必成立,必成立,79.4744
2026/09/11,3055,蔚華科,上市,154.5,169.5,139.5,4.5,28.14,必成立,必成立,159.2417
2026/09/11,1305,華夏,上市,12.15,13.35,10.95,11.73,12.72,盤中決定,盤中決定,12.3666
2026/09/11,8093,保銳科技,上櫃,25.5,28.05,22.95,26.12,5.04,盤中決定,必成立,26.2898
2026/09/11,6937,天虹,上市,288.5,317,260,218.33,192.23,必成立,必成立,294.2239
2026/09/11,3324,雙鴻科技,上櫃,1360,1495,1225,348,-420.27,必成立,必成立,1466.7924
2026/09/11,6895,宏碩系統,上櫃,153,168,138,108.67,54.82,必成立,必成立,159.3695
2026/09/11,8227,巨有科技,上櫃,239,262.5,215.5,-46.17,-13.55,必成立,必成立,219.6516
2026/09/11,6196,帆宣,上市,511,562,460,404.83,518.68,必成立,盤中決定,526.2428
2026/09/11,4927,泰鼎-KY,上市,41.3,45.4,37.2,20.83,21.75,必成立,必成立,44.1553
2026/09/11,6782,視陽,上市,223.5,245.5,201.5,219.83,108.95,盤中決定,必成立,230.2125
2026/09/11,1312,國喬,上市,14.35,15.75,12.95,9.63,7.55,必成立,必成立,15.0335
2026/09/11,2421,建準,上市,164.5,180.5,148.5,127.5,60.23,必成立,必成立,169.8172
2026/09/11,2049,上銀,上市,359,394.5,323.5,337.17,264.27,盤中決定,必成立,361.7899
2026/09/11,6953,家碩,上櫃,229.5,252,207,225.67,182.18,盤中決定,必成立,240.1329
2026/09/11,6423,億而得,上櫃,81.5,89.6,73.4,73.87,57.11,盤中決定,必成立,83.9257
2026/09/11,6015,宏遠證券,上櫃,16.95,18.6,15.3,11.18,13.08,必成立,必成立,17.5305
2026/09/11,5340,建榮工業,上櫃,85.9,94.4,77.4,61.1,55.14,必成立,必成立,86.1332
2026/09/11,6499,益安,上櫃,70.1,77.1,63.1,62.83,47.7,必成立,必成立,72.9219
2026/09/11,1409,新纖,上市,24.45,26.85,22.05,22.22,24.14,盤中決定,盤中決定,25.1646
2026/09/11,6706,惠特,上市,137.5,151,124,98.17,112.9,必成立,必成立,130.1351
2026/09/11,2376,技嘉,上市,349,383.5,314.5,349.17,312.82,盤中決定,必成立,351.5237
2026/09/11,8299,群聯電子,上櫃,1990,2185,1795,2158.33,2091.82,盤中決定,盤中決定,2037.3748
2026/09/11,6969,成信實業*-創,上市,33.65,37,30.3,31.55,13.09,盤中決定,必成立,34.1929
2026/09/11,3044,健鼎,上市,508,558,457.5,412.33,271.41,必成立,必成立,507.7623
2026/09/11,2030,彰源,上市,23.5,25.85,21.15,18.73,3.26,必成立,必成立,23.7117
2026/09/11,2434,統懋,上市,60.2,66.2,54.2,41,43.25,必成立,必成立,63.4498
2026/09/11,2377,微星,上市,149,163.5,134.5,137.83,126.18,盤中決定,必成立,152.3674
2026/09/11,2851,中再保,上市,47.15,51.8,42.45,39.82,10.35,必成立,必成立,46.6055
2026/09/11,6204,台灣艾華,上櫃,88.8,97.6,80,79.23,95.13,必成立,盤中決定,90.085
2026/09/11,6425,易發,上櫃,61.2,67.3,55.1,55.4,60.65,盤中決定,盤中決定,64.187
2026/09/11,1623,大東電,上市,205.5,226,185,171.33,221.77,必成立,盤中決定,212.6182
2026/09/11,2855,統一證,上市,51.9,57,46.75,33.78,28.81,必成立,必成立,52.8032
2026/09/11,3563,牧德,上市,659,724,594,717,716.64,盤中決定,盤中決定,676.3703
2026/09/11,5434,崇越,上市,527,579,474.5,531.67,512.86,盤中決定,盤中決定,531.8002
2026/09/11,1802,台玻,上市,58.2,64,52.4,57.03,58.95,盤中決定,盤中決定,59.8776
2026/09/11,2890,永豐金,上市,43.7,48.05,39.35,29.18,26.42,必成立,必成立,44.0347
2026/09/11,1560,中砂,上市,790,869,711,524.33,523.36,必成立,必成立,755.4018
2026/09/11,6168,宏齊,上市,29.45,32.35,26.55,19.53,16.77,必成立,必成立,30.2145
2026/09/11,6743,安普新,上市,29.3,32.2,26.4,17.52,26.59,必成立,盤中決定,29.7944
2026/09/11,1308,亞聚,上市,14.3,15.7,12.9,12.27,12.05,必成立,必成立,14.5609
2026/09/11,6620,漢達,上櫃,124,136,112,-78.7,-62.13,必成立,必成立,134.5874
2026/09/11,3437,榮創,上市,18.15,19.95,16.35,14.82,19.67,必成立,盤中決定,18.8456
2026/09/11,6598,ABC-KY,上市,28.2,31,25.4,25.4,19.98,必成立,必成立,28.338
2026/09/11,2317,鴻海,上市,248,272.5,223.5,244.33,243.59,盤中決定,盤中決定,250.568
2026/09/11,3162,精確,上櫃,70.6,77.6,63.6,56.23,69.55,必成立,盤中決定,72.747
2026/09/11,5443,均豪精密,上櫃,105.5,116,95,102.83,83.05,盤中決定,必成立,110.9059
2026/09/11,6209,今國光,上市,80,88,72,57.5,57.85,必成立,必成立,82.1046
2026/09/11,4946,紅心辣椒,上櫃,92.9,102,83.7,82.03,76.64,必成立,必成立,94.6227
2026/09/11,2357,華碩,上市,924,1015,832,951.67,218.18,盤中決定,必成立,966.3923
2026/09/11,0053,元大電子,上市,241.15,265,217.5,223.4,203.71,盤中決定,必成立,245.9583
2026/09/11,3548,兆利科技,上櫃,79.4,87.3,71.5,78.57,70.12,盤中決定,必成立,82.8184
2026/09/11,3438,類比科,上櫃,61.9,68,55.8,58.03,61.67,盤中決定,盤中決定,63.5465
2026/09/11,3260,威剛科技,上櫃,402.5,442.5,362.5,412.5,372.5,盤中決定,盤中決定,407.4614
2026/09/11,5608,四維航,上市,16.75,18.4,15.1,17.83,6.15,盤中決定,必成立,17.1619
2026/09/11,2723,美食-KY,上市,77.7,85.4,70,66.43,20.61,必成立,必成立,81.4365
2026/09/11,3094,聯傑,上市,40.9,44.95,36.85,33.18,27.39,必成立,必成立,42.8793
2026/09/11,7799,禾榮科,上市,414.5,455.5,373.5,221,311.5,必成立,必成立,414.6433
2026/09/11,3264,欣銓科技,上櫃,230.5,253.5,207.5,170.83,160.05,必成立,必成立,237.6027
2026/09/11,8240,華宏新技,上櫃,50.5,55.5,45.45,23,22.68,必成立,必成立,54.0717
2026/09/11,1605,華新,上市,37.4,41.1,33.7,39,27.71,盤中決定,必成立,37.7543
2026/09/11,6505,台塑化,上市,83.6,91.9,75.3,32.97,10.42,必成立,必成立,86.7226
2026/09/11,1608,華榮,上市,36.2,39.8,32.6,36.97,24.34,盤中決定,必成立,36.4158
2026/09/11,3338,泰碩,上市,66.5,73.1,59.9,46.6,58.12,必成立,必成立,68.3428
2026/09/11,5243,乙盛-KY,上市,89.6,98.5,80.7,88.17,95.5,盤中決定,盤中決定,91.7461
2026/09/11,8147,正淩,上櫃,130,143,117,94.33,123.64,必成立,盤中決定,136.4902
2026/09/11,7810,捷創科技,上櫃,219.5,241,198,185,124.41,必成立,必成立,222.012
2026/09/11,2883,凱基金,上市,37.85,41.6,34.1,16.57,5.7,必成立,必成立,38.3963
2026/09/11,2353,宏碁,上市,31.1,34.2,28,31.35,30.52,盤中決定,盤中決定,31.575
2026/09/11,3024,憶聲,上市,14.4,15.8,13,14.95,9.28,盤中決定,必成立,14.289
2026/09/11,2924,宏太-KY,上櫃,17.15,18.85,15.45,16.17,17.97,盤中決定,盤中決定,17.1907
2026/09/11,1710,東聯,上市,16,17.6,14.4,14.75,13.52,盤中決定,必成立,16.1541
2026/09/11,3086,華義國際,上櫃,29,31.9,26.1,24.17,30.51,必成立,盤中決定,30.165
2026/09/11,6179,亞通利大,上櫃,35.75,39.3,32.2,-0.95,-9.22,必成立,必成立,37.0099
2026/09/11,7744,崴寶,上櫃,497,546,447.5,485.33,241.23,盤中決定,必成立,523.3326
2026/09/11,0057,富邦摩台,上市,321.25,353,289.5,280.07,257.95,必成立,必成立,326.6105
2026/09/11,3685,元創精密,上櫃,36.9,40.55,33.25,37.4,29.08,盤中決定,必成立,36.5773
2026/09/11,2438,翔耀,上市,19.05,20.95,17.15,15.25,17.1,必成立,必成立,20.4732
2026/09/11,0050,元大台灣50,上市,107.7,118,97,93.53,87.67,必成立,必成立,109.5387
2026/09/11,2616,山隆,上市,13.35,14.65,12.05,13.85,14.15,盤中決定,盤中決定,13.3465
2026/09/11,3516,亞帝歐,上櫃,25.5,28.05,22.95,26,27.09,盤中決定,盤中決定,25.9919
2026/09/11,4737,華廣,上市,58.4,64.2,52.6,53.93,51.15,盤中決定,必成立,58.4762
2026/09/11,8937,合騏*,上櫃,29.5,32.45,26.55,19.95,12.27,必成立,必成立,30.6232
2026/09/11,7842,天能綠電,上櫃,100,110,90,109.5,72.2,盤中決定,必成立,100.5246
2026/09/11,6597,立誠,上櫃,72.5,79.7,65.3,65.17,46.21,必成立,必成立,73.2962
2026/09/11,2065,世豐,上櫃,35.05,38.55,31.55,38.43,26.07,盤中決定,必成立,35.6395
2026/09/11,2880,華南金,上市,45.85,50.4,41.3,24.33,21.73,必成立,必成立,46.0179
2026/09/11,2618,長榮航,上市,42.35,46.55,38.15,42.42,42.74,盤中決定,盤中決定,42.1738
2026/09/11,2605,新興,上市,36.5,40.15,32.85,32.67,15.98,必成立,必成立,36.837
2026/09/11,6907,雅特力-KY,上櫃,180,198,162,166.33,145.95,盤中決定,必成立,191.4401
2026/09/11,5230,雷笛克光學,上櫃,18.5,20.35,16.65,13.55,18.74,必成立,盤中決定,18.863
2026/09/11,6150,撼訊科技,上櫃,62.3,68.5,56.1,61.23,56.92,盤中決定,盤中決定,61.2399
2026/09/11,3580,友威科,上櫃,83.2,91.5,74.9,66.73,82.08,必成立,盤中決定,87.2403
2026/09/11,4563,百德,上櫃,44.5,48.95,40.05,31,27.26,必成立,必成立,45.4146
2026/09/11,6588,東典光電,上櫃,107.5,118,96.8,86.33,12.41,必成立,必成立,114.0579
2026/09/11,2436,偉詮電,上市,67.1,73.8,60.4,56.37,55.58,必成立,必成立,68.753
2026/09/11,6668,中揚光,上市,39.3,43.2,35.4,37.05,26.17,盤中決定,必成立,41.3656
2026/09/11,8906,花王企業,上櫃,28.3,31.1,25.5,27.12,24.44,盤中決定,必成立,28.5953
2026/09/11,1323,永裕,上市,21.65,23.8,19.5,21.65,17.23,盤中決定,必成立,21.3426
2026/09/11,6792,詠業,上市,57.6,63.3,51.9,60.5,58.5,盤中決定,盤中決定,58.8755
2026/09/11,8047,星雲電腦,上櫃,47.4,52.1,42.7,41.48,41.96,必成立,必成立,46.1082
2026/09/11,4950,金耘國際,上櫃,15.75,17.3,14.2,16.95,16.91,盤中決定,盤中決定,15.8451
2026/09/11,2338,光罩,上市,47.75,52.5,43,22.52,46.25,必成立,盤中決定,44.9842
2026/09/11,6152,百一,上市,15,16.5,13.5,12.37,8.18,必成立,必成立,14.7596
2026/09/11,0052,富邦科技,上市,62.55,68.8,56.3,54.57,52.47,必成立,必成立,63.7783
2026/09/11,2702,華園,上市,12.7,13.95,11.45,11.6,12.81,盤中決定,盤中決定,12.7725
2026/09/11,4419,皇家美食,上櫃,45.3,49.8,40.8,44.68,45.55,盤中決定,盤中決定,46.2306
2026/09/11,0056,元大高股息,上市,55.3,60.8,49.8,43.52,37.18,必成立,必成立,56.2764
2026/09/11,2881,富邦金,上市,148.5,163,134,83,56.73,必成立,必成立,152.1153
2026/09/11,3206,志豐電子,上櫃,34.9,38.35,31.45,32.88,37.53,盤中決定,盤中決定,35.126
2026/09/11,1609,大亞,上市,37.85,41.6,34.1,35.98,35.78,盤中決定,盤中決定,37.954
2026/09/11,8111,立碁電子,上櫃,71.7,78.8,64.6,46.03,6.04,必成立,必成立,73.6042
2026/09/11,2606,裕民,上市,76.5,84.1,68.9,58.03,17.95,必成立,必成立,79.6013
2026/09/11,2330,台積電,上市,2410,2650,2170,2221.67,2180,盤中決定,盤中決定,2454.3857
2026/09/11,0051,元大中型100,上市,144.75,159,130.5,136.8,127.7,盤中決定,必成立,146.6854
2026/09/11,6756,威鋒電子,上市,96,105.5,86.4,104.87,98.92,盤中決定,盤中決定,98.0939
2026/09/11,6028,公勝保經,上櫃,95.7,105,86.2,102.37,47.11,盤中決定,必成立,95.0211
2026/09/11,3176,基亞,上櫃,36.5,40.15,32.85,37.72,28.76,盤中決定,必成立,36.0231
2026/09/11,9906,欣巴巴,上市,39.2,43.1,35.3,38.82,42.25,盤中決定,盤中決定,40.8534
2026/09/11,1301,台塑,上市,64.6,71,58.2,48.9,33.63,必成立,必成立,66.967
2026/09/11,3354,律勝,上櫃,29.85,32.8,26.9,-8.07,0.36,必成立,必成立,31.0422
2026/09/11,1904,正隆,上市,24.8,27.25,22.35,26.15,16.11,盤中決定,必成立,24.7797
2026/09/11,2637,慧洋-KY,上市,101,111,90.9,77.4,23.91,必成立,必成立,101.8722
2026/09/11,4154,樂威科-KY,上櫃,12.5,13.75,11.25,10.23,12.13,必成立,盤中決定,12.5715
2026/09/11,4558,寶緯,上櫃,17.3,19,15.6,17.58,18.43,盤中決定,盤中決定,17.2126
