市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/09,7,6920,Lasertec Corp.,35280,370,1.06,2179.56,日圓,2026/09/09 15:01
日股,2026/09/09,8,8035,Tokyo Electron Ltd.,53700,-300,-0.56,1903.88,日圓,2026/09/09 15:01
日股,2026/09/09,9,5801,"Furukawa Electric Co., Ltd.",4129,463,12.63,1533.31,日圓,2026/09/09 15:01
日股,2026/09/09,10,6981,"Murata Manufacturing Co., Ltd.",7128,105,1.5,1402.41,日圓,2026/09/09 15:01
日股,2026/09/09,11,8306,"Mitsubishi UFJ Financial Group, Inc.",3601,-55,-1.5,1195.5,日圓,2026/09/09 15:01
日股,2026/09/09,12,6525,Kokusai Electric Corporation,8675,-107,-1.22,965.67,日圓,2026/09/09 15:01
日股,2026/09/09,13,9983,"FAST RETAILING CO., LTD.",66860,-1870,-2.72,957.57,日圓,2026/09/09 15:01
日股,2026/09/09,14,6098,"Recruit Holdings Co., Ltd.",15305,-385,-2.45,886.08,日圓,2026/09/09 15:01
日股,2026/09/09,15,5016,JX Advanced Metals Corporation,3909,183,4.91,836.85,日圓,2026/09/09 15:01
日股,2026/09/09,16,7974,"Nintendo Co., Ltd.",8401,-349,-3.99,814.47,日圓,2026/09/09 15:01
日股,2026/09/09,17,6146,Disco Corporation,53590,-300,-0.56,799.46,日圓,2026/09/09 15:01
日股,2026/09/09,18,7203,Toyota Motor Corp.,2971,2.5,0.08,736.87,日圓,2026/09/09 15:01
日股,2026/09/09,19,8316,"Sumitomo Mitsui Financial Group, Inc.",6801,-127,-1.83,677.88,日圓,2026/09/09 15:01
日股,2026/09/09,20,8411,"Mizuho Financial Group, Inc.",8476,-123,-1.43,649.8,日圓,2026/09/09 15:01
韓股,2026/09/09,1,000660,SK hynix Inc.,1856000,63000,3.51,65394.1,韓元,2026/09/09 15:01
韓股,2026/09/09,2,005930,"Samsung Electronics Co., Ltd.",269500,0,0,43338.03,韓元,2026/09/09 15:01
韓股,2026/09/09,3,009150,"Samsung Electro-Mechanics Co., Ltd",1404000,34000,2.48,5890.45,韓元,2026/09/09 15:01
韓股,2026/09/09,4,032820,Woori Technology Inc.,14320,2510,21.25,5508.24,韓元,2026/09/09 15:01
韓股,2026/09/09,5,386380,Sky Labs Inc.,30300,550,1.85,5272.79,韓元,2026/09/09 15:01
韓股,2026/09/09,6,402340,"SK Square Co., Ltd.",1138000,7000,0.62,4757.74,韓元,2026/09/09 15:01
韓股,2026/09/09,7,010170,"Taihan Fiberoptics Co., Ltd",14960,1260,9.2,4472.05,韓元,2026/09/09 15:01
韓股,2026/09/09,8,006400,"Samsung SDI Co., Ltd",574000,44000,8.3,3641.03,韓元,2026/09/09 15:01
韓股,2026/09/09,9,034020,"Doosan Enerbility Co., Ltd.",91700,2200,2.46,3401.1,韓元,2026/09/09 15:01
韓股,2026/09/09,10,036930,"Jusung Engineering Co., Ltd",206500,11900,6.12,3049.06,韓元,2026/09/09 15:01
韓股,2026/09/09,11,096770,"SK Innovation Co., Ltd",153500,15500,11.23,2953.98,韓元,2026/09/09 15:01
韓股,2026/09/09,12,047040,"Daewoo Engineering & Construction Co., Ltd",19450,-520,-2.6,2860.27,韓元,2026/09/09 15:01
韓股,2026/09/09,13,069540,LIGHTRON FIBER-OPTIC DEVICES INC.,3810,170,4.67,2648.35,韓元,2026/09/09 15:01
韓股,2026/09/09,14,012210,"Sammi Metal Products Co., Ltd.",13030,3000,29.91,2551.76,韓元,2026/09/09 15:01
韓股,2026/09/09,15,108490,"ROBOTIS Co., Ltd.",310000,26000,9.15,2014.13,韓元,2026/09/09 15:01
韓股,2026/09/09,16,000500,"Gaon Cable Co., Ltd.",265500,38000,16.7,1819.58,韓元,2026/09/09 15:01
韓股,2026/09/09,17,336260,"Doosan Fuel Cell Co., Ltd.",53900,4650,9.44,1639.39,韓元,2026/09/09 15:01
韓股,2026/09/09,18,373220,LG Energy Solution Ltd.,371000,22500,6.46,1628.47,韓元,2026/09/09 15:01
韓股,2026/09/09,19,353200,"Daeduck Electronics Co., Ltd.",106100,6200,6.21,1593.65,韓元,2026/09/09 15:01
韓股,2026/09/09,20,403870,"HPSP Co., Ltd.",56000,2700,5.07,1572.93,韓元,2026/09/09 15:01
