市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/25,7,6981,"Murata Manufacturing Co., Ltd.",8022,199,2.54,1806.12,日圓,2026/09/25 15:06
日股,2026/09/25,8,8306,"Mitsubishi UFJ Financial Group, Inc.",3714,141,3.95,1760.71,日圓,2026/09/25 15:06
日股,2026/09/25,9,5803,Fujikura Ltd,4986,75,1.53,1345.8,日圓,2026/09/25 15:06
日股,2026/09/25,10,6920,Lasertec Corp.,40910,1130,2.84,1203.16,日圓,2026/09/25 15:06
日股,2026/09/25,11,8316,"Sumitomo Mitsui Financial Group, Inc.",6919,240,3.59,1025.78,日圓,2026/09/25 15:06
日股,2026/09/25,12,8411,"Mizuho Financial Group, Inc.",8626,346,4.18,911.79,日圓,2026/09/25 15:06
日股,2026/09/25,13,5801,"Furukawa Electric Co., Ltd.",3826,19,0.5,729.47,日圓,2026/09/25 15:06
日股,2026/09/25,14,6098,"Recruit Holdings Co., Ltd.",16335,335,2.09,657.3,日圓,2026/09/25 15:06
日股,2026/09/25,15,7203,Toyota Motor Corp.,2989.5,20.5,0.69,630.31,日圓,2026/09/25 15:06
日股,2026/09/25,16,7011,"Mitsubishi Heavy Industries, Ltd.",3897,-32,-0.81,617,日圓,2026/09/25 15:06
日股,2026/09/25,17,6146,Disco Corporation,54220,900,1.69,607.37,日圓,2026/09/25 15:06
日股,2026/09/25,18,6861,Keyence Corporation,79600,2330,3.02,582.51,日圓,2026/09/25 15:06
日股,2026/09/25,19,6525,Kokusai Electric Corporation,9300,211,2.32,575.94,日圓,2026/09/25 15:06
日股,2026/09/25,20,6501,"Hitachi, Ltd.",5536,39,0.71,545.77,日圓,2026/09/25 15:06
韓股,2026/09/25,1,005930,"Samsung Electronics Co., Ltd.",285500,9000,3.25,54740.02,韓元,2026/09/25 15:06
韓股,2026/09/25,2,000660,SK hynix Inc.,1862000,22000,1.2,53358.4,韓元,2026/09/25 15:06
韓股,2026/09/25,3,0010S0,WISE PLANET COMPANY Inc.,46300,,,12075.35,韓元,2026/09/25 15:06
韓股,2026/09/25,4,402340,"SK Square Co., Ltd.",1190000,57000,5.03,7593.9,韓元,2026/09/25 15:06
韓股,2026/09/25,5,009150,"Samsung Electro-Mechanics Co., Ltd",1507000,21000,1.41,7405.17,韓元,2026/09/25 15:06
韓股,2026/09/25,6,034020,"Doosan Enerbility Co., Ltd.",81700,-4800,-5.55,3700.31,韓元,2026/09/25 15:06
韓股,2026/09/25,7,240810,"Wonik IPS Co., Ltd.",133700,3400,2.61,3429.1,韓元,2026/09/25 15:06
韓股,2026/09/25,8,356680,"AXGATE Co., Ltd.",18220,1680,10.16,3193.87,韓元,2026/09/25 15:06
韓股,2026/09/25,9,035420,NAVER Corp.,194700,-6300,-3.13,2226.53,韓元,2026/09/25 15:06
韓股,2026/09/25,10,0161M0,"Neosapience, Inc.",25800,-4950,-16.1,2135.43,韓元,2026/09/25 15:06
韓股,2026/09/25,11,005380,Hyundai Motor Company,353500,-7000,-1.94,1924.45,韓元,2026/09/25 15:06
韓股,2026/09/25,12,006400,"Samsung SDI Co., Ltd",521000,-8000,-1.51,1912.02,韓元,2026/09/25 15:06
韓股,2026/09/25,13,030530,"WONIK HOLDINGS CO., LTD.",28300,1800,6.79,1864.99,韓元,2026/09/25 15:06
韓股,2026/09/25,14,353200,"Daeduck Electronics Co., Ltd.",119400,7100,6.32,1864.66,韓元,2026/09/25 15:06
韓股,2026/09/25,15,036930,"Jusung Engineering Co., Ltd",209500,6000,2.95,1786.04,韓元,2026/09/25 15:06
韓股,2026/09/25,16,047040,"Daewoo Engineering & Construction Co., Ltd",17440,-1360,-7.23,1745.08,韓元,2026/09/25 15:06
韓股,2026/09/25,17,072950,"Vissem Electronics Co., Ltd.",14200,1200,9.23,1681.93,韓元,2026/09/25 15:06
韓股,2026/09/25,18,010170,"Taihan Fiberoptics Co., Ltd",17700,-110,-0.62,1548.34,韓元,2026/09/25 15:06
韓股,2026/09/25,19,096770,"SK Innovation Co., Ltd",149200,8200,5.82,1483.81,韓元,2026/09/25 15:06
韓股,2026/09/25,20,387690,REMEDI Inc.,18850,3330,21.46,1446.54,韓元,2026/09/25 15:06
