市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
韓股,2026/09/01,11,004310,"Hyundai Pharmaceutical Co., Ltd.",8290,1910,29.94,1624.21,韓元,2026/09/01 18:05
韓股,2026/09/01,12,086790,Hana Financial Group Inc.,137400,1100,0.81,1545.39,韓元,2026/09/01 18:05
韓股,2026/09/01,13,005380,Hyundai Motor Company,400500,-3000,-0.74,1536.91,韓元,2026/09/01 18:05
韓股,2026/09/01,14,950260,INGENIA Therapeutics Inc. Korean Depositary Receipt Repr 1 Sh Reg S,19290,1650,9.35,1489.32,韓元,2026/09/01 18:05
韓股,2026/09/01,15,080220,Jeju Semiconductor Corp.,77400,-800,-1.02,1484.59,韓元,2026/09/01 18:05
韓股,2026/09/01,16,066570,LG Electronics Inc.,206500,-10000,-4.62,1480.35,韓元,2026/09/01 18:05
韓股,2026/09/01,17,066970,"L & F Co., Ltd.",131200,-15500,-10.57,1412.63,韓元,2026/09/01 18:05
韓股,2026/09/01,18,090460,"BH Co., Ltd.",22000,3770,20.68,1325.49,韓元,2026/09/01 18:05
韓股,2026/09/01,19,012330,"Hyundai Mobis Co., Ltd",443500,-10000,-2.21,1275.54,韓元,2026/09/01 18:05
韓股,2026/09/01,20,034020,"Doosan Enerbility Co., Ltd.",81400,-1100,-1.33,1239.58,韓元,2026/09/01 18:05
