市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/23,15,6501,"Hitachi, Ltd.",5524,49,0.89,880.56,日圓,2026/09/23 15:02
日股,2026/09/23,16,9983,"FAST RETAILING CO., LTD.",67680,-20,-0.03,862.99,日圓,2026/09/23 15:02
日股,2026/09/23,17,6098,"Recruit Holdings Co., Ltd.",17350,-95,-0.54,843.31,日圓,2026/09/23 15:02
日股,2026/09/23,18,5801,"Furukawa Electric Co., Ltd.",3901,138,3.67,821.05,日圓,2026/09/23 15:02
日股,2026/09/23,19,6146,Disco Corporation,52420,1830,3.62,757.31,日圓,2026/09/23 15:02
日股,2026/09/23,20,8001,Itochu Corporation,2306.5,-63.5,-2.68,746.41,日圓,2026/09/23 15:02
韓股,2026/09/23,1,005930,"Samsung Electronics Co., Ltd.",285500,9000,3.25,53099.68,韓元,2026/09/23 15:02
韓股,2026/09/23,2,000660,SK hynix Inc.,1862000,22000,1.2,52204.22,韓元,2026/09/23 15:02
韓股,2026/09/23,3,0010S0,WISE PLANET COMPANY Inc.,46300,,,11024.31,韓元,2026/09/23 15:02
韓股,2026/09/23,4,402340,"SK Square Co., Ltd.",1190000,57000,5.03,7521.44,韓元,2026/09/23 15:02
韓股,2026/09/23,5,009150,"Samsung Electro-Mechanics Co., Ltd",1507000,21000,1.41,7267.3,韓元,2026/09/23 15:02
韓股,2026/09/23,6,034020,"Doosan Enerbility Co., Ltd.",81700,-4800,-5.55,3611.64,韓元,2026/09/23 15:02
韓股,2026/09/23,7,240810,"Wonik IPS Co., Ltd.",133700,3400,2.61,3353.45,韓元,2026/09/23 15:02
韓股,2026/09/23,8,356680,"AXGATE Co., Ltd.",18220,1680,10.16,3017.54,韓元,2026/09/23 15:02
韓股,2026/09/23,9,035420,NAVER Corp.,194700,-6300,-3.13,2191.12,韓元,2026/09/23 15:02
韓股,2026/09/23,10,0161M0,"Neosapience, Inc.",25800,-4950,-16.1,1957.49,韓元,2026/09/23 15:02
韓股,2026/09/23,11,005380,Hyundai Motor Company,353500,-7000,-1.94,1893.27,韓元,2026/09/23 15:02
韓股,2026/09/23,12,006400,"Samsung SDI Co., Ltd",521000,-8000,-1.51,1887.44,韓元,2026/09/23 15:02
韓股,2026/09/23,13,030530,"WONIK HOLDINGS CO., LTD.",28300,1800,6.79,1834.03,韓元,2026/09/23 15:02
韓股,2026/09/23,14,353200,"Daeduck Electronics Co., Ltd.",119400,7100,6.32,1802.44,韓元,2026/09/23 15:02
韓股,2026/09/23,15,036930,"Jusung Engineering Co., Ltd",209500,6000,2.95,1672.65,韓元,2026/09/23 15:02
韓股,2026/09/23,16,072950,"Vissem Electronics Co., Ltd.",14200,1200,9.23,1657.71,韓元,2026/09/23 15:02
韓股,2026/09/23,17,047040,"Daewoo Engineering & Construction Co., Ltd",17440,-1360,-7.23,1597.66,韓元,2026/09/23 15:02
韓股,2026/09/23,18,010170,"Taihan Fiberoptics Co., Ltd",17700,-110,-0.62,1484.64,韓元,2026/09/23 15:02
韓股,2026/09/23,19,096770,"SK Innovation Co., Ltd",149200,8200,5.82,1466.46,韓元,2026/09/23 15:02
韓股,2026/09/23,20,000720,"Hyundai Engineering & Construction Co., Ltd",121100,-10200,-7.77,1400.13,韓元,2026/09/23 15:02
