市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/10,7,4062,"IBIDEN CO., LTD.",20680,-740,-3.45,1698.16,日圓,2026/09/10 15:01
日股,2026/09/10,8,6981,"Murata Manufacturing Co., Ltd.",7525,397,5.57,1675.21,日圓,2026/09/10 15:01
日股,2026/09/10,9,6920,Lasertec Corp.,36320,1040,2.95,1460.54,日圓,2026/09/10 15:01
日股,2026/09/10,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3662,61,1.69,1330.3,日圓,2026/09/10 15:01
日股,2026/09/10,11,7974,"Nintendo Co., Ltd.",7989,-412,-4.9,1204.84,日圓,2026/09/10 15:01
日股,2026/09/10,12,9983,"FAST RETAILING CO., LTD.",66810,-50,-0.07,1023.06,日圓,2026/09/10 15:01
日股,2026/09/10,13,6146,Disco Corporation,53580,-10,-0.02,870.57,日圓,2026/09/10 15:01
日股,2026/09/10,14,5801,"Furukawa Electric Co., Ltd.",4024,-105,-2.54,869,日圓,2026/09/10 15:01
日股,2026/09/10,15,6098,"Recruit Holdings Co., Ltd.",15850,545,3.56,783.53,日圓,2026/09/10 15:01
日股,2026/09/10,16,8316,"Sumitomo Mitsui Financial Group, Inc.",6901,100,1.47,693.86,日圓,2026/09/10 15:01
日股,2026/09/10,17,6525,Kokusai Electric Corporation,8821,146,1.68,685.95,日圓,2026/09/10 15:01
日股,2026/09/10,18,8411,"Mizuho Financial Group, Inc.",8606,130,1.53,638.01,日圓,2026/09/10 15:01
日股,2026/09/10,19,5016,JX Advanced Metals Corporation,3812,-97,-2.48,625.5,日圓,2026/09/10 15:01
日股,2026/09/10,20,7203,Toyota Motor Corp.,2994,23,0.77,559.62,日圓,2026/09/10 15:01
韓股,2026/09/10,1,000660,SK hynix Inc.,1853000,-3000,-0.16,80992.15,韓元,2026/09/10 15:01
韓股,2026/09/10,2,005930,"Samsung Electronics Co., Ltd.",269000,-500,-0.19,56518.5,韓元,2026/09/10 15:01
韓股,2026/09/10,3,036930,"Jusung Engineering Co., Ltd",221000,14500,7.02,11163.82,韓元,2026/09/10 15:01
韓股,2026/09/10,4,009150,"Samsung Electro-Mechanics Co., Ltd",1400000,-4000,-0.28,7727.16,韓元,2026/09/10 15:01
韓股,2026/09/10,5,402340,"SK Square Co., Ltd.",1135000,-3000,-0.26,6133.74,韓元,2026/09/10 15:01
韓股,2026/09/10,6,042700,"Hanmi Semiconductor Co., Ltd",253000,2500,1,5885.06,韓元,2026/09/10 15:01
韓股,2026/09/10,7,0197V0,NH Special Purpose Acquisition 34 Company,2075,,,4452.32,韓元,2026/09/10 15:01
韓股,2026/09/10,8,096770,"SK Innovation Co., Ltd",153100,-400,-0.26,4416.11,韓元,2026/09/10 15:01
韓股,2026/09/10,9,403870,"HPSP Co., Ltd.",55600,-400,-0.71,3846.29,韓元,2026/09/10 15:01
韓股,2026/09/10,10,329180,"HD Hyundai Heavy Industries Co., Ltd.",453500,-10000,-2.16,3622.58,韓元,2026/09/10 15:01
韓股,2026/09/10,11,240810,"Wonik IPS Co., Ltd.",118800,-1300,-1.08,3264.14,韓元,2026/09/10 15:01
韓股,2026/09/10,12,024060,"HeunguOil Co., Ltd.",14510,2420,20.02,3184.82,韓元,2026/09/10 15:01
韓股,2026/09/10,13,006400,"Samsung SDI Co., Ltd",561000,-13000,-2.26,2823.35,韓元,2026/09/10 15:01
韓股,2026/09/10,14,095610,"TES Co., Ltd.",154900,600,0.39,2755.67,韓元,2026/09/10 15:01
韓股,2026/09/10,15,000990,DB HiTek Co. LTD,115200,3700,3.32,2700.58,韓元,2026/09/10 15:01
韓股,2026/09/10,16,034020,"Doosan Enerbility Co., Ltd.",89900,-1800,-1.96,2627.36,韓元,2026/09/10 15:01
韓股,2026/09/10,17,080220,Jeju Semiconductor Corp.,78800,3800,5.07,2590.18,韓元,2026/09/10 15:01
韓股,2026/09/10,18,032820,Woori Technology Inc.,14600,280,1.96,2567.55,韓元,2026/09/10 15:01
韓股,2026/09/10,19,222800,"Simmtech Co., Ltd.",133900,1300,0.98,2450.69,韓元,2026/09/10 15:01
韓股,2026/09/10,20,131290,"TSE Co., Ltd",306500,38000,14.15,2439.9,韓元,2026/09/10 15:01
