市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
韓股,2026/09/15,2,005930,"Samsung Electronics Co., Ltd.",248500,-500,-0.2,27539.81,韓元,2026/09/15 15:05
韓股,2026/09/15,3,009150,"Samsung Electro-Mechanics Co., Ltd",1317000,-20000,-1.5,3936.72,韓元,2026/09/15 15:05
韓股,2026/09/15,4,017900,AUK CORP.,10660,390,3.8,3565.33,韓元,2026/09/15 15:05
韓股,2026/09/15,5,402340,"SK Square Co., Ltd.",1000000,0,0,3315.42,韓元,2026/09/15 15:05
韓股,2026/09/15,6,036930,"Jusung Engineering Co., Ltd",192800,-13200,-6.41,2715.73,韓元,2026/09/15 15:05
韓股,2026/09/15,7,014950,"Samik Pharm Co., Ltd.",11690,2420,26.11,2328.89,韓元,2026/09/15 15:05
韓股,2026/09/15,8,030530,"WONIK HOLDINGS CO., LTD.",25050,3150,14.38,2261.17,韓元,2026/09/15 15:05
韓股,2026/09/15,9,006400,"Samsung SDI Co., Ltd",547000,15000,2.82,2168.85,韓元,2026/09/15 15:05
韓股,2026/09/15,10,108490,"ROBOTIS Co., Ltd.",324500,0,0,2166.28,韓元,2026/09/15 15:05
韓股,2026/09/15,11,105560,KB Financial Group Inc.,175800,-5800,-3.19,2018.96,韓元,2026/09/15 15:05
韓股,2026/09/15,12,356680,"AXGATE Co., Ltd.",17550,350,2.03,1993.87,韓元,2026/09/15 15:05
韓股,2026/09/15,13,001820,"SAMWHA CAPACITOR CO., LTD.",142500,3300,2.37,1790.37,韓元,2026/09/15 15:05
韓股,2026/09/15,14,034020,"Doosan Enerbility Co., Ltd.",86200,-800,-0.92,1778.11,韓元,2026/09/15 15:05
韓股,2026/09/15,15,052690,"KEPCO Engineering & Construction Co., Inc.",143800,5600,4.05,1773.29,韓元,2026/09/15 15:05
韓股,2026/09/15,16,012450,"Hanwha Aerospace Co., Ltd.",1063000,-74000,-6.51,1684.19,韓元,2026/09/15 15:05
韓股,2026/09/15,17,004310,"Hyundai Pharmaceutical Co., Ltd.",10120,130,1.3,1571.29,韓元,2026/09/15 15:05
韓股,2026/09/15,18,058610,"SPG Co., Ltd",102800,12100,13.34,1556.97,韓元,2026/09/15 15:05
韓股,2026/09/15,19,067290,JW Shinyak Corp.,3680,280,8.24,1533.21,韓元,2026/09/15 15:05
韓股,2026/09/15,20,036540,"SFA Semicon Co., Ltd.",8600,1070,14.21,1477.49,韓元,2026/09/15 15:05
