市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/01,7,8035,Tokyo Electron Ltd.,54980,-1460,-2.59,1517.83,日圓,2026/09/01 18:05
日股,2026/09/01,8,6981,"Murata Manufacturing Co., Ltd.",7290,99,1.38,1411.38,日圓,2026/09/01 18:05
日股,2026/09/01,9,9984,SoftBank Group Corp.,5262,62,1.19,1410.13,日圓,2026/09/01 18:05
日股,2026/09/01,10,4062,"IBIDEN CO., LTD.",20545,90,0.44,1350.67,日圓,2026/09/01 18:05
日股,2026/09/01,11,278A,Terra Drone Corporation,17770,0,0,1250.28,日圓,2026/09/01 18:05
日股,2026/09/01,12,7203,Toyota Motor Corp.,3243,87,2.76,927.92,日圓,2026/09/01 18:05
日股,2026/09/01,13,5801,"Furukawa Electric Co., Ltd.",3858,-162,-4.03,809.32,日圓,2026/09/01 18:05
日股,2026/09/01,14,8316,"Sumitomo Mitsui Financial Group, Inc.",7009,34,0.49,751.04,日圓,2026/09/01 18:05
日股,2026/09/01,15,6920,Lasertec Corp.,33080,-560,-1.66,718.3,日圓,2026/09/01 18:05
日股,2026/09/01,16,6525,Kokusai Electric Corporation,8559,-228,-2.59,708.51,日圓,2026/09/01 18:05
日股,2026/09/01,17,8411,"Mizuho Financial Group, Inc.",8697,74,0.86,693.21,日圓,2026/09/01 18:05
日股,2026/09/01,18,6146,Disco Corporation,56590,-1530,-2.63,664.2,日圓,2026/09/01 18:05
日股,2026/09/01,19,7011,"Mitsubishi Heavy Industries, Ltd.",3856,-33,-0.85,649.53,日圓,2026/09/01 18:05
日股,2026/09/01,20,7974,"Nintendo Co., Ltd.",9103,59,0.65,636.98,日圓,2026/09/01 18:05
韓股,2026/09/01,1,000660,SK hynix Inc.,1693000,19000,1.14,46180.37,韓元,2026/09/01 18:05
韓股,2026/09/01,2,005930,"Samsung Electronics Co., Ltd.",261000,1000,0.38,39984.2,韓元,2026/09/01 18:05
韓股,2026/09/01,3,009150,"Samsung Electro-Mechanics Co., Ltd",1430000,-28000,-1.92,8520.2,韓元,2026/09/01 18:05
韓股,2026/09/01,4,402340,"SK Square Co., Ltd.",1067000,30000,2.89,4926.01,韓元,2026/09/01 18:05
韓股,2026/09/01,5,105560,KB Financial Group Inc.,171200,-2100,-1.21,3337.83,韓元,2026/09/01 18:05
韓股,2026/09/01,6,006400,"Samsung SDI Co., Ltd",569000,-8000,-1.39,3295.82,韓元,2026/09/01 18:05
韓股,2026/09/01,7,096770,"SK Innovation Co., Ltd",135300,9800,7.81,3199.56,韓元,2026/09/01 18:05
韓股,2026/09/01,8,011070,"LG Innotek Co., Ltd",590000,-52000,-8.1,2318.22,韓元,2026/09/01 18:05
韓股,2026/09/01,9,001210,"Kumho Electric, Inc.",13070,590,4.73,2124.24,韓元,2026/09/01 18:05
韓股,2026/09/01,10,055550,"Shinhan Financial Group Co., Ltd.",111100,2200,2.02,2062.88,韓元,2026/09/01 18:05
韓股,2026/09/01,11,004310,"Hyundai Pharmaceutical Co., Ltd.",8290,1910,29.94,1624.21,韓元,2026/09/01 18:05
韓股,2026/09/01,12,086790,Hana Financial Group Inc.,137400,1100,0.81,1545.39,韓元,2026/09/01 18:05
韓股,2026/09/01,13,005380,Hyundai Motor Company,400500,-3000,-0.74,1536.91,韓元,2026/09/01 18:05
韓股,2026/09/01,14,950260,INGENIA Therapeutics Inc. Korean Depositary Receipt Repr 1 Sh Reg S,19290,1650,9.35,1489.32,韓元,2026/09/01 18:05
韓股,2026/09/01,15,080220,Jeju Semiconductor Corp.,77400,-800,-1.02,1484.59,韓元,2026/09/01 18:05
韓股,2026/09/01,16,066570,LG Electronics Inc.,206500,-10000,-4.62,1480.35,韓元,2026/09/01 18:05
韓股,2026/09/01,17,066970,"L & F Co., Ltd.",131200,-15500,-10.57,1412.63,韓元,2026/09/01 18:05
韓股,2026/09/01,18,090460,"BH Co., Ltd.",22000,3770,20.68,1325.49,韓元,2026/09/01 18:05
韓股,2026/09/01,19,012330,"Hyundai Mobis Co., Ltd",443500,-10000,-2.21,1275.54,韓元,2026/09/01 18:05
韓股,2026/09/01,20,034020,"Doosan Enerbility Co., Ltd.",81400,-1100,-1.33,1239.58,韓元,2026/09/01 18:05
