市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/22,13,8411,"Mizuho Financial Group, Inc.",8495,-54,-0.63,945.94,日圓,2026/09/22 15:01
日股,2026/09/22,14,6525,Kokusai Electric Corporation,8884,600,7.24,910.31,日圓,2026/09/22 15:01
日股,2026/09/22,15,6501,"Hitachi, Ltd.",5524,49,0.89,880.56,日圓,2026/09/22 15:01
日股,2026/09/22,16,9983,"FAST RETAILING CO., LTD.",67680,-20,-0.03,862.99,日圓,2026/09/22 15:01
日股,2026/09/22,17,6098,"Recruit Holdings Co., Ltd.",17350,-95,-0.54,843.31,日圓,2026/09/22 15:01
日股,2026/09/22,18,5801,"Furukawa Electric Co., Ltd.",3901,138,3.67,821.05,日圓,2026/09/22 15:01
日股,2026/09/22,19,6146,Disco Corporation,52420,1830,3.62,757.31,日圓,2026/09/22 15:01
日股,2026/09/22,20,8001,Itochu Corporation,2306.5,-63.5,-2.68,746.41,日圓,2026/09/22 15:01
韓股,2026/09/22,1,000660,SK hynix Inc.,1840000,-28000,-1.5,54901.9,韓元,2026/09/22 15:01
韓股,2026/09/22,2,005930,"Samsung Electronics Co., Ltd.",276500,2500,0.91,46578.3,韓元,2026/09/22 15:01
韓股,2026/09/22,3,009150,"Samsung Electro-Mechanics Co., Ltd",1486000,57000,3.99,12943.83,韓元,2026/09/22 15:01
韓股,2026/09/22,4,402340,"SK Square Co., Ltd.",1133000,6000,0.53,6432,韓元,2026/09/22 15:01
韓股,2026/09/22,5,0161M0,"Neosapience, Inc.",30750,-3550,-10.35,3795.92,韓元,2026/09/22 15:01
韓股,2026/09/22,6,066570,LG Electronics Inc.,216500,14000,6.91,3385.86,韓元,2026/09/22 15:01
韓股,2026/09/22,7,353200,"Daeduck Electronics Co., Ltd.",112300,10400,10.21,3126.26,韓元,2026/09/22 15:01
韓股,2026/09/22,8,012210,"Sammi Metal Products Co., Ltd.",13540,2420,21.76,2928.53,韓元,2026/09/22 15:01
韓股,2026/09/22,9,001440,"Taihan Cable & Solution Co., Ltd.",31600,1900,6.4,2789.52,韓元,2026/09/22 15:01
韓股,2026/09/22,10,222800,"Simmtech Co., Ltd.",148100,17400,13.31,2687.36,韓元,2026/09/22 15:01
韓股,2026/09/22,11,052690,"KEPCO Engineering & Construction Co., Inc.",138100,8500,6.56,2637.9,韓元,2026/09/22 15:01
韓股,2026/09/22,12,034020,"Doosan Enerbility Co., Ltd.",86500,1200,1.41,2448.24,韓元,2026/09/22 15:01
韓股,2026/09/22,13,003490,"Korean Air Lines Co., Ltd.",31400,2550,8.84,2135.97,韓元,2026/09/22 15:01
韓股,2026/09/22,14,001820,"SAMWHA CAPACITOR CO., LTD.",147400,1400,0.96,2006.94,韓元,2026/09/22 15:01
韓股,2026/09/22,15,007810,"Korea Circuit Co., Ltd.",65600,13300,25.43,1851.9,韓元,2026/09/22 15:01
韓股,2026/09/22,16,0209J0,KB No.34 Special Purpose Acquisition Company,1914,,,1791.61,韓元,2026/09/22 15:01
韓股,2026/09/22,17,010170,"Taihan Fiberoptics Co., Ltd",17810,90,0.51,1754,韓元,2026/09/22 15:01
韓股,2026/09/22,18,036930,"Jusung Engineering Co., Ltd",203500,-2000,-0.97,1696.32,韓元,2026/09/22 15:01
韓股,2026/09/22,19,067310,Hana Micron Inc.,45650,850,1.9,1692.9,韓元,2026/09/22 15:01
韓股,2026/09/22,20,240810,"Wonik IPS Co., Ltd.",130300,1300,1.01,1637.47,韓元,2026/09/22 15:01
