市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/03,2,6857,Advantest Corp.,32280,-260,-0.8,2725.66,日圓,2026/09/03 18:01
日股,2026/09/03,3,6976,"Taiyo Yuden Co., Ltd.",8857,-1,-0.01,2369.62,日圓,2026/09/03 18:01
日股,2026/09/03,4,593A,"Tier IV, Inc.",3570,530,17.43,2355.84,日圓,2026/09/03 18:01
日股,2026/09/03,5,8306,"Mitsubishi UFJ Financial Group, Inc.",3754,70,1.9,1992.5,日圓,2026/09/03 18:01
日股,2026/09/03,6,5803,Fujikura Ltd,4951,-139,-2.73,1869.42,日圓,2026/09/03 18:01
日股,2026/09/03,7,4062,"IBIDEN CO., LTD.",19720,-485,-2.4,1750.33,日圓,2026/09/03 18:01
日股,2026/09/03,8,9984,SoftBank Group Corp.,5001,77,1.56,1717.8,日圓,2026/09/03 18:01
日股,2026/09/03,9,6920,Lasertec Corp.,33690,1340,4.14,1651.32,日圓,2026/09/03 18:01
日股,2026/09/03,10,8035,Tokyo Electron Ltd.,53300,190,0.36,1484.62,日圓,2026/09/03 18:01
日股,2026/09/03,11,6981,"Murata Manufacturing Co., Ltd.",6901,-19,-0.27,1133.8,日圓,2026/09/03 18:01
日股,2026/09/03,12,8316,"Sumitomo Mitsui Financial Group, Inc.",7089,118,1.69,1094.35,日圓,2026/09/03 18:01
日股,2026/09/03,13,8411,"Mizuho Financial Group, Inc.",8731,62,0.72,1070.57,日圓,2026/09/03 18:01
日股,2026/09/03,14,9983,"FAST RETAILING CO., LTD.",68000,-2400,-3.41,962.2,日圓,2026/09/03 18:01
日股,2026/09/03,15,6146,Disco Corporation,54040,-1130,-2.05,843.02,日圓,2026/09/03 18:01
日股,2026/09/03,16,8058,Mitsubishi Corporation,5059,199,4.09,695.35,日圓,2026/09/03 18:01
日股,2026/09/03,17,7203,Toyota Motor Corp.,3117,-16,-0.51,689.09,日圓,2026/09/03 18:01
日股,2026/09/03,18,6098,"Recruit Holdings Co., Ltd.",16435,80,0.49,659.64,日圓,2026/09/03 18:01
日股,2026/09/03,19,278A,Terra Drone Corporation,18480,-1240,-6.29,614.03,日圓,2026/09/03 18:01
日股,2026/09/03,20,5801,"Furukawa Electric Co., Ltd.",3613,-139,-3.7,565.67,日圓,2026/09/03 18:01
韓股,2026/09/03,1,000660,SK hynix Inc.,1596000,-17000,-1.05,42018.82,韓元,2026/09/03 18:01
韓股,2026/09/03,2,005930,"Samsung Electronics Co., Ltd.",250000,-500,-0.2,34390.06,韓元,2026/09/03 18:01
韓股,2026/09/03,3,047050,POSCO INTERNATIONAL Corporation,55500,2300,4.32,20585.43,韓元,2026/09/03 18:01
韓股,2026/09/03,4,009150,"Samsung Electro-Mechanics Co., Ltd",1348000,-52000,-3.71,8301.08,韓元,2026/09/03 18:01
韓股,2026/09/03,5,316140,"Woori Financial Group, Inc.",34650,150,0.43,6301.72,韓元,2026/09/03 18:01
韓股,2026/09/03,6,022100,POSCO DX COMPANY LTD.,21400,500,2.39,5054.3,韓元,2026/09/03 18:01
韓股,2026/09/03,7,402340,"SK Square Co., Ltd.",981000,-1000,-0.1,3945.23,韓元,2026/09/03 18:01
韓股,2026/09/03,8,196170,ALTEOGEN Inc.,283000,-15500,-5.19,3533.86,韓元,2026/09/03 18:01
韓股,2026/09/03,9,105560,KB Financial Group Inc.,177900,8800,5.2,2711.11,韓元,2026/09/03 18:01
韓股,2026/09/03,10,067290,JW Shinyak Corp.,3430,330,10.65,2561.49,韓元,2026/09/03 18:01
韓股,2026/09/03,11,034020,"Doosan Enerbility Co., Ltd.",79200,2600,3.39,2543.3,韓元,2026/09/03 18:01
韓股,2026/09/03,12,006400,"Samsung SDI Co., Ltd",539000,1000,0.19,2358.68,韓元,2026/09/03 18:01
韓股,2026/09/03,13,005380,Hyundai Motor Company,383500,5500,1.46,1786.69,韓元,2026/09/03 18:01
韓股,2026/09/03,14,055550,"Shinhan Financial Group Co., Ltd.",114500,4000,3.62,1705.73,韓元,2026/09/03 18:01
韓股,2026/09/03,15,079650,Seosan Corporation,7570,780,11.49,1693.61,韓元,2026/09/03 18:01
韓股,2026/09/03,16,000810,"Samsung Fire & Marine Insurance Co., Ltd",702000,45000,6.85,1676.52,韓元,2026/09/03 18:01
韓股,2026/09/03,17,373220,LG Energy Solution Ltd.,365500,18000,5.18,1560.6,韓元,2026/09/03 18:01
韓股,2026/09/03,18,278470,"APR Co.,Ltd.",406000,-13000,-3.1,1548,韓元,2026/09/03 18:01
韓股,2026/09/03,19,010140,"Samsung Heavy Industries Co., Ltd",21650,1710,8.58,1543.39,韓元,2026/09/03 18:01
韓股,2026/09/03,20,329180,"HD Hyundai Heavy Industries Co., Ltd.",435000,13000,3.08,1508.49,韓元,2026/09/03 18:01
