市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/14,13,7974,"Nintendo Co., Ltd.",8268,175,2.16,781.68,日圓,2026/09/14 15:05
日股,2026/09/14,14,8316,"Sumitomo Mitsui Financial Group, Inc.",7030,119,1.72,725.25,日圓,2026/09/14 15:05
日股,2026/09/14,15,7203,Toyota Motor Corp.,3025,-6,-0.2,695.58,日圓,2026/09/14 15:05
日股,2026/09/14,16,8411,"Mizuho Financial Group, Inc.",8790,136,1.57,684.42,日圓,2026/09/14 15:05
日股,2026/09/14,17,6525,Kokusai Electric Corporation,8000,-162,-1.98,624.62,日圓,2026/09/14 15:05
日股,2026/09/14,18,8766,"Tokio Marine Holdings, Inc.",8203,233,2.92,614.66,日圓,2026/09/14 15:05
日股,2026/09/14,19,6146,Disco Corporation,51430,-550,-1.06,605.43,日圓,2026/09/14 15:05
日股,2026/09/14,20,5016,JX Advanced Metals Corporation,3617,-78,-2.11,571.78,日圓,2026/09/14 15:05
韓股,2026/09/14,1,000660,SK hynix Inc.,1697000,-115000,-6.35,63532.86,韓元,2026/09/14 15:05
韓股,2026/09/14,2,005930,"Samsung Electronics Co., Ltd.",249000,-10500,-4.05,41241.68,韓元,2026/09/14 15:05
韓股,2026/09/14,3,009150,"Samsung Electro-Mechanics Co., Ltd",1337000,-63000,-4.5,5995.78,韓元,2026/09/14 15:05
韓股,2026/09/14,4,402340,"SK Square Co., Ltd.",1000000,-89000,-8.17,4974.96,韓元,2026/09/14 15:05
韓股,2026/09/14,5,069540,LIGHTRON FIBER-OPTIC DEVICES INC.,4325,455,11.76,3170.99,韓元,2026/09/14 15:05
韓股,2026/09/14,6,017900,AUK CORP.,10270,2370,30,2967.54,韓元,2026/09/14 15:05
韓股,2026/09/14,7,356680,"AXGATE Co., Ltd.",17200,1140,7.1,2771.18,韓元,2026/09/14 15:05
韓股,2026/09/14,8,034020,"Doosan Enerbility Co., Ltd.",87000,-3800,-4.19,2538.73,韓元,2026/09/14 15:05
韓股,2026/09/14,9,001820,"SAMWHA CAPACITOR CO., LTD.",139200,1800,1.31,2231.16,韓元,2026/09/14 15:05
韓股,2026/09/14,10,012450,"Hanwha Aerospace Co., Ltd.",1137000,56000,5.18,2176.99,韓元,2026/09/14 15:05
韓股,2026/09/14,11,105560,KB Financial Group Inc.,181600,3700,2.08,1921.33,韓元,2026/09/14 15:05
韓股,2026/09/14,12,010170,"Taihan Fiberoptics Co., Ltd",14490,340,2.4,1789.9,韓元,2026/09/14 15:05
韓股,2026/09/14,13,005380,Hyundai Motor Company,371500,-11000,-2.88,1789.6,韓元,2026/09/14 15:05
韓股,2026/09/14,14,316140,"Woori Financial Group, Inc.",36850,1750,4.99,1700.67,韓元,2026/09/14 15:05
韓股,2026/09/14,15,006400,"Samsung SDI Co., Ltd",532000,-13000,-2.39,1621.55,韓元,2026/09/14 15:05
韓股,2026/09/14,16,036930,"Jusung Engineering Co., Ltd",206000,-3000,-1.44,1548.95,韓元,2026/09/14 15:05
韓股,2026/09/14,17,329180,"HD Hyundai Heavy Industries Co., Ltd.",479000,0,0,1328.8,韓元,2026/09/14 15:05
韓股,2026/09/14,18,032830,"Samsung Life Insurance Co., Ltd.",298000,-9500,-3.09,1294.6,韓元,2026/09/14 15:05
韓股,2026/09/14,19,014950,"Samik Pharm Co., Ltd.",9270,1360,17.19,1264.29,韓元,2026/09/14 15:05
韓股,2026/09/14,20,024060,"HeunguOil Co., Ltd.",14660,50,0.34,1213.2,韓元,2026/09/14 15:05
