市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/18,11,7203,Toyota Motor Corp.,3025,-9,-0.3,1408.69,日圓,2026/09/18 15:01
日股,2026/09/18,12,8316,"Sumitomo Mitsui Financial Group, Inc.",6830,-48,-0.7,1296.83,日圓,2026/09/18 15:01
日股,2026/09/18,13,8411,"Mizuho Financial Group, Inc.",8495,-54,-0.63,945.94,日圓,2026/09/18 15:01
日股,2026/09/18,14,6525,Kokusai Electric Corporation,8884,600,7.24,910.31,日圓,2026/09/18 15:01
日股,2026/09/18,15,6501,"Hitachi, Ltd.",5524,49,0.89,880.56,日圓,2026/09/18 15:01
日股,2026/09/18,16,9983,"FAST RETAILING CO., LTD.",67680,-20,-0.03,862.99,日圓,2026/09/18 15:01
日股,2026/09/18,17,6098,"Recruit Holdings Co., Ltd.",17350,-95,-0.54,843.31,日圓,2026/09/18 15:01
日股,2026/09/18,18,5801,"Furukawa Electric Co., Ltd.",3901,138,3.67,821.05,日圓,2026/09/18 15:01
日股,2026/09/18,19,6146,Disco Corporation,52420,1830,3.62,757.31,日圓,2026/09/18 15:01
日股,2026/09/18,20,8001,Itochu Corporation,2306.5,-63.5,-2.68,746.41,日圓,2026/09/18 15:01
韓股,2026/09/18,1,000660,SK hynix Inc.,1857000,112000,6.42,80728.19,韓元,2026/09/18 15:01
韓股,2026/09/18,2,005930,"Samsung Electronics Co., Ltd.",261000,8500,3.37,38253.45,韓元,2026/09/18 15:01
韓股,2026/09/18,3,009150,"Samsung Electro-Mechanics Co., Ltd",1388000,58000,4.36,11734.8,韓元,2026/09/18 15:01
韓股,2026/09/18,4,010170,"Taihan Fiberoptics Co., Ltd",18320,2190,13.58,9715.51,韓元,2026/09/18 15:01
韓股,2026/09/18,5,402340,"SK Square Co., Ltd.",1079000,71000,7.04,5457.28,韓元,2026/09/18 15:01
韓股,2026/09/18,6,043260,Sungho Electronics Corp.,26800,5200,24.07,5175.8,韓元,2026/09/18 15:01
韓股,2026/09/18,7,000500,"Gaon Cable Co., Ltd.",327000,66500,25.53,4454.99,韓元,2026/09/18 15:01
韓股,2026/09/18,8,028050,SAMSUNG E&A CO. LTD.,51800,700,1.37,2836.39,韓元,2026/09/18 15:01
韓股,2026/09/18,9,001440,"Taihan Cable & Solution Co., Ltd.",31450,3150,11.13,2492.59,韓元,2026/09/18 15:01
韓股,2026/09/18,10,035420,NAVER Corp.,197700,-1300,-0.65,2480.02,韓元,2026/09/18 15:01
韓股,2026/09/18,11,001820,"SAMWHA CAPACITOR CO., LTD.",144600,7000,5.09,2379.24,韓元,2026/09/18 15:01
韓股,2026/09/18,12,007660,"ISU Petasys Co., Ltd.",103700,-2300,-2.17,2292.11,韓元,2026/09/18 15:01
韓股,2026/09/18,13,017900,AUK CORP.,10520,270,2.63,2077.1,韓元,2026/09/18 15:01
韓股,2026/09/18,14,000150,Doosan Corporation,1447000,42000,2.99,2044.63,韓元,2026/09/18 15:01
韓股,2026/09/18,15,072950,"Vissem Electronics Co., Ltd.",14250,910,6.82,2034.15,韓元,2026/09/18 15:01
韓股,2026/09/18,16,034020,"Doosan Enerbility Co., Ltd.",84900,-500,-0.59,1903.88,韓元,2026/09/18 15:01
韓股,2026/09/18,17,105560,KB Financial Group Inc.,174900,-4300,-2.4,1882.8,韓元,2026/09/18 15:01
韓股,2026/09/18,18,005380,Hyundai Motor Company,365000,2000,0.55,1857,韓元,2026/09/18 15:01
韓股,2026/09/18,19,036930,"Jusung Engineering Co., Ltd",205500,1500,0.74,1809.71,韓元,2026/09/18 15:01
韓股,2026/09/18,20,055550,"Shinhan Financial Group Co., Ltd.",110100,-3200,-2.82,1708.15,韓元,2026/09/18 15:01
