市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/11,15,7203,Toyota Motor Corp.,3031,37,1.24,826.93,日圓,2026/09/11 15:01
日股,2026/09/11,16,7974,"Nintendo Co., Ltd.",8093,104,1.3,805.63,日圓,2026/09/11 15:01
日股,2026/09/11,17,6098,"Recruit Holdings Co., Ltd.",15500,-350,-2.21,751.33,日圓,2026/09/11 15:01
日股,2026/09/11,18,6146,Disco Corporation,51980,-1600,-2.99,743.73,日圓,2026/09/11 15:01
日股,2026/09/11,19,6525,Kokusai Electric Corporation,8162,-659,-7.47,629.35,日圓,2026/09/11 15:01
日股,2026/09/11,20,6861,Keyence Corporation,76000,-500,-0.65,604.81,日圓,2026/09/11 15:01
韓股,2026/09/11,1,000660,SK hynix Inc.,1812000,-41000,-2.21,47467.7,韓元,2026/09/11 15:01
韓股,2026/09/11,2,005930,"Samsung Electronics Co., Ltd.",259500,-9500,-3.53,36142.66,韓元,2026/09/11 15:01
韓股,2026/09/11,3,009150,"Samsung Electro-Mechanics Co., Ltd",1400000,0,0,8388.51,韓元,2026/09/11 15:01
韓股,2026/09/11,4,001820,"SAMWHA CAPACITOR CO., LTD.",137400,21700,18.76,5408.8,韓元,2026/09/11 15:01
韓股,2026/09/11,5,402340,"SK Square Co., Ltd.",1089000,-46000,-4.05,4251.02,韓元,2026/09/11 15:01
韓股,2026/09/11,6,036930,"Jusung Engineering Co., Ltd",209000,-12000,-5.43,3584.1,韓元,2026/09/11 15:01
韓股,2026/09/11,7,329180,"HD Hyundai Heavy Industries Co., Ltd.",479000,25500,5.62,3302.53,韓元,2026/09/11 15:01
韓股,2026/09/11,8,386380,Sky Labs Inc.,25550,-550,-2.11,3207.53,韓元,2026/09/11 15:01
韓股,2026/09/11,9,042700,"Hanmi Semiconductor Co., Ltd",231000,-22000,-8.7,2561.95,韓元,2026/09/11 15:01
韓股,2026/09/11,10,356680,"AXGATE Co., Ltd.",16060,3700,29.94,2300.83,韓元,2026/09/11 15:01
韓股,2026/09/11,11,034020,"Doosan Enerbility Co., Ltd.",90800,900,1,2231.82,韓元,2026/09/11 15:01
韓股,2026/09/11,12,024060,"HeunguOil Co., Ltd.",14610,100,0.69,2022.61,韓元,2026/09/11 15:01
韓股,2026/09/11,13,028260,SAMSUNG C&T CORP,367000,-12500,-3.29,1901.22,韓元,2026/09/11 15:01
韓股,2026/09/11,14,003350,"Hankook Cosmetics Manufacturing Co., Ltd",15710,2550,19.38,1843.59,韓元,2026/09/11 15:01
韓股,2026/09/11,15,052690,"KEPCO Engineering & Construction Co., Inc.",152000,7000,4.83,1805.58,韓元,2026/09/11 15:01
韓股,2026/09/11,16,005380,Hyundai Motor Company,382500,-6500,-1.67,1761.49,韓元,2026/09/11 15:01
韓股,2026/09/11,17,105560,KB Financial Group Inc.,177900,4500,2.6,1714.48,韓元,2026/09/11 15:01
韓股,2026/09/11,18,046970,"WOORIRO CO., LTD.",7190,490,7.31,1680,韓元,2026/09/11 15:01
韓股,2026/09/11,19,096770,"SK Innovation Co., Ltd",144800,-8300,-5.42,1638.84,韓元,2026/09/11 15:01
韓股,2026/09/11,20,006400,"Samsung SDI Co., Ltd",545000,-16000,-2.85,1638.01,韓元,2026/09/11 15:01
