市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
韓股,2026/09/04,3,386380,Sky Labs Inc.,23500,,,20428.09,韓元,2026/09/04 18:01
韓股,2026/09/04,4,009150,"Samsung Electro-Mechanics Co., Ltd",1401000,53000,3.93,8724.9,韓元,2026/09/04 18:01
韓股,2026/09/04,5,402340,"SK Square Co., Ltd.",1041000,60000,6.12,4740.53,韓元,2026/09/04 18:01
韓股,2026/09/04,6,108490,"ROBOTIS Co., Ltd.",304500,56000,22.54,4363.63,韓元,2026/09/04 18:01
韓股,2026/09/04,7,105560,KB Financial Group Inc.,172000,-5900,-3.32,2312.09,韓元,2026/09/04 18:01
韓股,2026/09/04,8,042700,"Hanmi Semiconductor Co., Ltd",230000,19500,9.26,2216.18,韓元,2026/09/04 18:01
韓股,2026/09/04,9,096770,"SK Innovation Co., Ltd",138300,7500,5.73,1771.43,韓元,2026/09/04 18:01
韓股,2026/09/04,10,196170,ALTEOGEN Inc.,288500,5500,1.94,1770.97,韓元,2026/09/04 18:01
韓股,2026/09/04,11,030530,"WONIK HOLDINGS CO., LTD.",22500,5180,29.91,1607.61,韓元,2026/09/04 18:01
韓股,2026/09/04,12,036930,"Jusung Engineering Co., Ltd",178300,10300,6.13,1555.86,韓元,2026/09/04 18:01
韓股,2026/09/04,13,032940,Wonik Corporation,10050,1470,17.13,1476.17,韓元,2026/09/04 18:01
韓股,2026/09/04,14,003490,"Korean Air Lines Co., Ltd.",30200,1050,3.6,1458.62,韓元,2026/09/04 18:01
韓股,2026/09/04,15,028260,SAMSUNG C&T CORP,367000,-5000,-1.34,1452.52,韓元,2026/09/04 18:01
韓股,2026/09/04,16,010950,S-Oil Corporation,157300,9400,6.36,1445.11,韓元,2026/09/04 18:01
韓股,2026/09/04,17,006400,"Samsung SDI Co., Ltd",548000,9000,1.67,1419.56,韓元,2026/09/04 18:01
韓股,2026/09/04,18,035420,NAVER Corp.,213500,6000,2.89,1383.67,韓元,2026/09/04 18:01
韓股,2026/09/04,19,005380,Hyundai Motor Company,383500,0,0,1375.1,韓元,2026/09/04 18:01
韓股,2026/09/04,20,000270,Kia Corporation,126500,-900,-0.71,1236.08,韓元,2026/09/04 18:01
