市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/21,11,7203,Toyota Motor Corp.,3025,-9,-0.3,1408.69,日圓,2026/09/21 15:11
日股,2026/09/21,12,8316,"Sumitomo Mitsui Financial Group, Inc.",6830,-48,-0.7,1296.83,日圓,2026/09/21 15:11
日股,2026/09/21,13,8411,"Mizuho Financial Group, Inc.",8495,-54,-0.63,945.94,日圓,2026/09/21 15:11
日股,2026/09/21,14,6525,Kokusai Electric Corporation,8884,600,7.24,910.31,日圓,2026/09/21 15:11
日股,2026/09/21,15,6501,"Hitachi, Ltd.",5524,49,0.89,880.56,日圓,2026/09/21 15:11
日股,2026/09/21,16,9983,"FAST RETAILING CO., LTD.",67680,-20,-0.03,862.99,日圓,2026/09/21 15:11
日股,2026/09/21,17,6098,"Recruit Holdings Co., Ltd.",17350,-95,-0.54,843.31,日圓,2026/09/21 15:11
日股,2026/09/21,18,5801,"Furukawa Electric Co., Ltd.",3901,138,3.67,821.05,日圓,2026/09/21 15:11
日股,2026/09/21,19,6146,Disco Corporation,52420,1830,3.62,757.31,日圓,2026/09/21 15:11
日股,2026/09/21,20,8001,Itochu Corporation,2306.5,-63.5,-2.68,746.41,日圓,2026/09/21 15:11
韓股,2026/09/21,1,005930,"Samsung Electronics Co., Ltd.",274000,13000,4.98,58996.88,韓元,2026/09/21 15:11
韓股,2026/09/21,2,000660,SK hynix Inc.,1868000,11000,0.59,47931.68,韓元,2026/09/21 15:11
韓股,2026/09/21,3,0161M0,"Neosapience, Inc.",34300,,,11647.1,韓元,2026/09/21 15:11
韓股,2026/09/21,4,009150,"Samsung Electro-Mechanics Co., Ltd",1429000,41000,2.95,7956.63,韓元,2026/09/21 15:11
韓股,2026/09/21,5,402340,"SK Square Co., Ltd.",1127000,48000,4.45,5564.13,韓元,2026/09/21 15:11
韓股,2026/09/21,6,036540,"SFA Semicon Co., Ltd.",10550,1530,16.96,2801.35,韓元,2026/09/21 15:11
韓股,2026/09/21,7,067310,Hana Micron Inc.,44800,6150,15.91,2759.86,韓元,2026/09/21 15:11
韓股,2026/09/21,8,010170,"Taihan Fiberoptics Co., Ltd",17720,-600,-3.28,2284.19,韓元,2026/09/21 15:11
韓股,2026/09/21,9,386380,Sky Labs Inc.,25250,5810,29.89,2243.34,韓元,2026/09/21 15:11
韓股,2026/09/21,10,017900,AUK CORP.,11060,540,5.13,2038.26,韓元,2026/09/21 15:11
韓股,2026/09/21,11,240810,"Wonik IPS Co., Ltd.",129000,7500,6.17,1842.05,韓元,2026/09/21 15:11
韓股,2026/09/21,12,437730,"Samhyun Co., Ltd.",55700,5600,11.18,1770,韓元,2026/09/21 15:11
韓股,2026/09/21,13,001820,"SAMWHA CAPACITOR CO., LTD.",146000,1400,0.97,1686.85,韓元,2026/09/21 15:11
韓股,2026/09/21,14,005380,Hyundai Motor Company,359000,-6000,-1.64,1593.21,韓元,2026/09/21 15:11
韓股,2026/09/21,15,006400,"Samsung SDI Co., Ltd",533000,-8000,-1.48,1489.8,韓元,2026/09/21 15:11
韓股,2026/09/21,16,232140,YC Corporation,14250,2340,19.65,1454.08,韓元,2026/09/21 15:11
韓股,2026/09/21,17,950260,INGENIA Therapeutics Inc. Korean Depositary Receipt Repr 1 Sh Reg S,21500,3030,16.4,1413.16,韓元,2026/09/21 15:11
韓股,2026/09/21,18,034020,"Doosan Enerbility Co., Ltd.",85300,400,0.47,1377.15,韓元,2026/09/21 15:11
韓股,2026/09/21,19,043260,Sungho Electronics Corp.,26850,50,0.19,1349.15,韓元,2026/09/21 15:11
韓股,2026/09/21,20,007660,"ISU Petasys Co., Ltd.",110300,6600,6.36,1342.62,韓元,2026/09/21 15:11
