市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/24,14,8411,"Mizuho Financial Group, Inc.",8280,-215,-2.53,812.09,日圓,2026/09/24 15:01
日股,2026/09/24,15,9983,"FAST RETAILING CO., LTD.",67920,240,0.35,782.3,日圓,2026/09/24 15:01
日股,2026/09/24,16,7011,"Mitsubishi Heavy Industries, Ltd.",3929,50,1.29,772.87,日圓,2026/09/24 15:01
日股,2026/09/24,17,8766,"Tokio Marine Holdings, Inc.",7932,-268,-3.27,768.54,日圓,2026/09/24 15:01
日股,2026/09/24,18,5801,"Furukawa Electric Co., Ltd.",3807,-94,-2.41,756.03,日圓,2026/09/24 15:01
日股,2026/09/24,19,6501,"Hitachi, Ltd.",5497,-27,-0.49,741.86,日圓,2026/09/24 15:01
日股,2026/09/24,20,6146,Disco Corporation,53320,900,1.72,736.08,日圓,2026/09/24 15:01
韓股,2026/09/24,1,005930,"Samsung Electronics Co., Ltd.",285500,9000,3.25,54740.02,韓元,2026/09/24 15:01
韓股,2026/09/24,2,000660,SK hynix Inc.,1862000,22000,1.2,53358.4,韓元,2026/09/24 15:01
韓股,2026/09/24,3,0010S0,WISE PLANET COMPANY Inc.,46300,,,12075.35,韓元,2026/09/24 15:01
韓股,2026/09/24,4,402340,"SK Square Co., Ltd.",1190000,57000,5.03,7593.9,韓元,2026/09/24 15:01
韓股,2026/09/24,5,009150,"Samsung Electro-Mechanics Co., Ltd",1507000,21000,1.41,7405.17,韓元,2026/09/24 15:01
韓股,2026/09/24,6,034020,"Doosan Enerbility Co., Ltd.",81700,-4800,-5.55,3700.31,韓元,2026/09/24 15:01
韓股,2026/09/24,7,240810,"Wonik IPS Co., Ltd.",133700,3400,2.61,3429.1,韓元,2026/09/24 15:01
韓股,2026/09/24,8,356680,"AXGATE Co., Ltd.",18220,1680,10.16,3193.87,韓元,2026/09/24 15:01
韓股,2026/09/24,9,035420,NAVER Corp.,194700,-6300,-3.13,2226.53,韓元,2026/09/24 15:01
韓股,2026/09/24,10,0161M0,"Neosapience, Inc.",25800,-4950,-16.1,2135.43,韓元,2026/09/24 15:01
韓股,2026/09/24,11,005380,Hyundai Motor Company,353500,-7000,-1.94,1924.45,韓元,2026/09/24 15:01
韓股,2026/09/24,12,006400,"Samsung SDI Co., Ltd",521000,-8000,-1.51,1912.02,韓元,2026/09/24 15:01
韓股,2026/09/24,13,030530,"WONIK HOLDINGS CO., LTD.",28300,1800,6.79,1864.99,韓元,2026/09/24 15:01
韓股,2026/09/24,14,353200,"Daeduck Electronics Co., Ltd.",119400,7100,6.32,1864.66,韓元,2026/09/24 15:01
韓股,2026/09/24,15,036930,"Jusung Engineering Co., Ltd",209500,6000,2.95,1786.04,韓元,2026/09/24 15:01
韓股,2026/09/24,16,047040,"Daewoo Engineering & Construction Co., Ltd",17440,-1360,-7.23,1745.08,韓元,2026/09/24 15:01
韓股,2026/09/24,17,072950,"Vissem Electronics Co., Ltd.",14200,1200,9.23,1681.93,韓元,2026/09/24 15:01
韓股,2026/09/24,18,010170,"Taihan Fiberoptics Co., Ltd",17700,-110,-0.62,1548.34,韓元,2026/09/24 15:01
韓股,2026/09/24,19,096770,"SK Innovation Co., Ltd",149200,8200,5.82,1483.81,韓元,2026/09/24 15:01
韓股,2026/09/24,20,387690,REMEDI Inc.,18850,3330,21.46,1446.54,韓元,2026/09/24 15:01
