市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
日股,2026/09/04,2,9984,SoftBank Group Corp.,5590,589,11.78,4349.22,日圓,2026/09/04 18:01
日股,2026/09/04,3,6976,"Taiyo Yuden Co., Ltd.",9426,569,6.42,2989.32,日圓,2026/09/04 18:01
日股,2026/09/04,4,6857,Advantest Corp.,33090,810,2.51,2470.14,日圓,2026/09/04 18:01
日股,2026/09/04,5,8306,"Mitsubishi UFJ Financial Group, Inc.",3785,31,0.83,2029.12,日圓,2026/09/04 18:01
日股,2026/09/04,6,5803,Fujikura Ltd,5053,102,2.06,1746.61,日圓,2026/09/04 18:01
日股,2026/09/04,7,4062,"IBIDEN CO., LTD.",20475,755,3.83,1625.84,日圓,2026/09/04 18:01
日股,2026/09/04,8,6981,"Murata Manufacturing Co., Ltd.",7191,290,4.2,1420.93,日圓,2026/09/04 18:01
日股,2026/09/04,9,8035,Tokyo Electron Ltd.,53320,20,0.04,1386.11,日圓,2026/09/04 18:01
日股,2026/09/04,10,278A,Terra Drone Corporation,20470,1990,10.77,1179.58,日圓,2026/09/04 18:01
日股,2026/09/04,11,6920,Lasertec Corp.,33180,-510,-1.51,1066.54,日圓,2026/09/04 18:01
日股,2026/09/04,12,8316,"Sumitomo Mitsui Financial Group, Inc.",7083,-6,-0.08,1060.74,日圓,2026/09/04 18:01
日股,2026/09/04,13,593A,"Tier IV, Inc.",2870,-700,-19.61,1022.5,日圓,2026/09/04 18:01
日股,2026/09/04,14,6098,"Recruit Holdings Co., Ltd.",16235,-200,-1.22,995.21,日圓,2026/09/04 18:01
日股,2026/09/04,15,8411,"Mizuho Financial Group, Inc.",8774,43,0.49,861.25,日圓,2026/09/04 18:01
日股,2026/09/04,16,9983,"FAST RETAILING CO., LTD.",69100,1100,1.62,797.28,日圓,2026/09/04 18:01
日股,2026/09/04,17,5801,"Furukawa Electric Co., Ltd.",3844,231,6.39,785.61,日圓,2026/09/04 18:01
日股,2026/09/04,18,336A,"Dynamic Map Platform Co., Ltd.",1497,-282,-15.85,744.08,日圓,2026/09/04 18:01
日股,2026/09/04,19,6146,Disco Corporation,54460,420,0.78,703.51,日圓,2026/09/04 18:01
日股,2026/09/04,20,7203,Toyota Motor Corp.,3081,-36,-1.15,670.7,日圓,2026/09/04 18:01
韓股,2026/09/04,1,000660,SK hynix Inc.,1647000,51000,3.2,46575.38,韓元,2026/09/04 18:01
韓股,2026/09/04,2,005930,"Samsung Electronics Co., Ltd.",255500,5500,2.2,35851.41,韓元,2026/09/04 18:01
韓股,2026/09/04,3,386380,Sky Labs Inc.,23500,,,20428.09,韓元,2026/09/04 18:01
韓股,2026/09/04,4,009150,"Samsung Electro-Mechanics Co., Ltd",1401000,53000,3.93,8724.9,韓元,2026/09/04 18:01
韓股,2026/09/04,5,402340,"SK Square Co., Ltd.",1041000,60000,6.12,4740.53,韓元,2026/09/04 18:01
韓股,2026/09/04,6,108490,"ROBOTIS Co., Ltd.",304500,56000,22.54,4363.63,韓元,2026/09/04 18:01
韓股,2026/09/04,7,105560,KB Financial Group Inc.,172000,-5900,-3.32,2312.09,韓元,2026/09/04 18:01
韓股,2026/09/04,8,042700,"Hanmi Semiconductor Co., Ltd",230000,19500,9.26,2216.18,韓元,2026/09/04 18:01
韓股,2026/09/04,9,096770,"SK Innovation Co., Ltd",138300,7500,5.73,1771.43,韓元,2026/09/04 18:01
韓股,2026/09/04,10,196170,ALTEOGEN Inc.,288500,5500,1.94,1770.97,韓元,2026/09/04 18:01
韓股,2026/09/04,11,030530,"WONIK HOLDINGS CO., LTD.",22500,5180,29.91,1607.61,韓元,2026/09/04 18:01
韓股,2026/09/04,12,036930,"Jusung Engineering Co., Ltd",178300,10300,6.13,1555.86,韓元,2026/09/04 18:01
韓股,2026/09/04,13,032940,Wonik Corporation,10050,1470,17.13,1476.17,韓元,2026/09/04 18:01
韓股,2026/09/04,14,003490,"Korean Air Lines Co., Ltd.",30200,1050,3.6,1458.62,韓元,2026/09/04 18:01
韓股,2026/09/04,15,028260,SAMSUNG C&T CORP,367000,-5000,-1.34,1452.52,韓元,2026/09/04 18:01
韓股,2026/09/04,16,010950,S-Oil Corporation,157300,9400,6.36,1445.11,韓元,2026/09/04 18:01
韓股,2026/09/04,17,006400,"Samsung SDI Co., Ltd",548000,9000,1.67,1419.56,韓元,2026/09/04 18:01
韓股,2026/09/04,18,035420,NAVER Corp.,213500,6000,2.89,1383.67,韓元,2026/09/04 18:01
韓股,2026/09/04,19,005380,Hyundai Motor Company,383500,0,0,1375.1,韓元,2026/09/04 18:01
韓股,2026/09/04,20,000270,Kia Corporation,126500,-900,-0.71,1236.08,韓元,2026/09/04 18:01
