統計日,代號,名稱,最大月漲幅(%),市場
2026/08/30,6906,現觀科,76.38,上市
2026/08/30,6166,凌華,76,上市
2026/08/30,2344,華邦電,75.95,上市
2026/08/30,7751,竑騰,75.36,上櫃
2026/08/30,2454,聯發科,75.17,上市
2026/08/30,3021,鴻名,75,上市
2026/08/30,6488,環球晶,75,上櫃
2026/08/30,2383,台光電,74.81,上市
2026/08/30,4989,榮科,74.65,上市
2026/08/30,3583,辛耘,74.64,上市
2026/08/30,6672,騰輝電子-KY,74.5,上市
2026/08/30,6217,中國探針,74.49,上櫃
2026/08/30,8155,博智,74.42,上櫃
2026/08/30,3357,臺慶科,73.94,上櫃
2026/08/30,4991,環宇-KY,73.33,上櫃
2026/08/30,3016,嘉晶,73.17,上市
2026/08/30,6207,雷科,72.87,上櫃
2026/08/30,4960,誠美材,72.34,上市
2026/08/30,2491,吉祥全,72.32,上市
2026/08/30,3498,陽程,72.18,上櫃
2026/08/30,3362,先進光,71.82,上櫃
2026/08/30,6716,應廣,71.74,上櫃
2026/08/30,6654,天正國際,71.3,上櫃
2026/08/30,6770,力積電,70.91,上市
2026/08/30,6205,詮欣,70.28,上市
2026/08/30,3163,波若威,70.18,上櫃
2026/08/30,1591,駿吉-KY,69.9,上櫃
2026/08/30,1597,直得,69.82,上市
2026/08/30,1303,南亞,69.72,上市
2026/08/30,6226,光鼎,69.62,上市
2026/08/30,4576,大銀微系統,69.47,上市
2026/08/30,1809,中釉,69.46,上市
2026/08/30,8271,宇瞻,69.23,上市
2026/08/30,7730,暉盛-創,69,上市
2026/08/30,6218,豪勉科技,68.99,上櫃
2026/08/30,6588,東典光電,68.89,上櫃
2026/08/30,3532,台勝科,68.78,上市
2026/08/30,6208,日揚科技,68.78,上櫃
2026/08/30,3189,景碩,68.69,上市
2026/08/30,3141,晶宏,68.65,上櫃
2026/08/30,7744,崴寶,68.65,上櫃
2026/08/30,2441,超豐,68.45,上市
2026/08/30,2464,盟立,68.4,上市
2026/08/30,1727,中華化,68.04,上市
2026/08/30,5426,振發實業,67.83,上櫃
2026/08/30,2428,興勤,67.82,上市
2026/08/30,3081,聯亞,67.62,上櫃
2026/08/30,6419,京晨科,67.23,上櫃
2026/08/30,7769,鴻勁,67.04,上市
2026/08/30,4741,泓瀚,66.96,上櫃
2026/08/30,7734,印能科技,66.67,上櫃
2026/08/30,4542,科嶠,66.48,上櫃
2026/08/30,4540,全球傳動,66.46,上市
2026/08/30,3555,博士旺,66.44,上櫃
2026/08/30,3661,世芯-KY,66.4,上市
2026/08/30,6640,均華,66.25,上櫃
2026/08/30,4577,達航科技,66.15,上櫃
2026/08/30,4529,淳紳,66.13,上櫃
2026/08/30,4919,新唐,65.73,上市
2026/08/30,8021,尖點,65.64,上市
2026/08/30,6405,悅城,65.53,上市
2026/08/30,8043,蜜望實,65.11,上櫃
2026/08/30,6175,立敦科技,65.06,上櫃
2026/08/30,3042,晶技,65.05,上市
2026/08/30,8040,九暘,64.7,上櫃
2026/08/30,3518,柏騰,64.41,上市
2026/08/30,6426,統新,64.34,上市
2026/08/30,8064,東捷科技,64.3,上櫃
2026/08/30,8358,金居開發,64.27,上櫃
2026/08/30,6141,柏承,64.14,上市
2026/08/30,5285,界霖,63.82,上市
2026/08/30,6538,倉和,63.79,上櫃
2026/08/30,8289,泰藝電子,63.62,上櫃
2026/08/30,2911,麗嬰房,63.33,上市
2026/08/30,2351,順德,63.14,上市
2026/08/30,3714,富采,62.68,上市
2026/08/30,5489,彩富電子,62.47,上櫃
2026/08/30,3450,聯鈞,62.42,上市
2026/08/30,3152,璟德電子,62.25,上櫃
2026/08/30,8150,南茂,61.89,上市
2026/08/30,2305,全友,61.76,上市
2026/08/30,4716,大立,61.69,上櫃
2026/08/30,2368,金像電,61.63,上市
2026/08/30,6547,高端疫苗,61.41,上櫃
2026/08/30,8476,台境*,61.24,上市
2026/08/30,3230,錦明實業,61.21,上櫃
2026/08/30,2408,南亞科,61.02,上市
2026/08/30,1563,巧新,60.92,上市
2026/08/30,3441,聯一光,60.9,上櫃
2026/08/30,6291,沛亨半導,60.9,上櫃
2026/08/30,2481,強茂,60.89,上市
2026/08/30,4939,亞電,60.81,上櫃
2026/08/30,8103,瀚荃,60.46,上市
2026/08/30,7711,永擎,60.24,上市
2026/08/30,8069,元太,60,上櫃
2026/08/30,3605,宏致,59.82,上市
2026/08/30,7709,榮田,59.68,上櫃
2026/08/30,6823,濾能,59.47,上櫃
2026/08/30,3360,尚立,59.3,上櫃
2026/08/30,3665,貿聯-KY,59.2,上市
2026/08/30,1568,倉佑,59.12,上市
2026/08/30,3093,港建*,58.95,上櫃
2026/08/30,6683,雍智科技,58.85,上櫃
2026/08/30,6642,富致,58.74,上櫃
2026/08/30,6284,佳邦科技,58.49,上櫃
2026/08/30,6664,群翊,58.26,上櫃
2026/08/30,6693,廣閎科,57.91,上櫃
2026/08/30,4949,有成精密,57.46,上市
2026/08/30,3234,光環,57.38,上櫃
2026/08/30,2340,台亞,57.23,上市
2026/08/30,2308,台達電,56.88,上市
2026/08/30,6877,鏵友益,56.48,上櫃
2026/08/30,6831,邁科,56.38,上市
2026/08/30,6156,松上,56.1,上櫃
2026/08/30,3664,安瑞-KY,55.74,上櫃
2026/08/30,3285,微端,55.71,上櫃
2026/08/30,3114,好德科技,55.68,上櫃
2026/08/30,3289,宜特科技,55.47,上櫃
2026/08/30,1711,永光,55.43,上市
2026/08/30,6292,迅德興業,54.99,上櫃
2026/08/30,3131,弘塑科技,54.49,上櫃
2026/08/30,4139,馬光-KY,54.47,上櫃
2026/08/30,3615,安可光電,54.32,上櫃
2026/08/30,3587,閎康科技,54.19,上櫃
2026/08/30,4722,國精化,54.05,上市
2026/08/30,3550,聯穎,54,上市
2026/08/30,5274,信驊,53.97,上櫃
2026/08/30,3508,位速,53.62,上櫃
2026/08/30,6727,亞泰金屬,53.4,上櫃
2026/08/30,6570,維田,53.08,上櫃
2026/08/30,6409,旭隼,53.03,上市
2026/08/30,5291,邑昇,53.01,上櫃
2026/08/30,2356,英業達,52.94,上市
2026/08/30,2070,精湛,52.85,上櫃
2026/08/30,8261,富鼎,52.74,上市
2026/08/30,6127,九豪精密,52.61,上櫃
2026/08/30,3105,穩懋,52.49,上櫃
2026/08/30,6016,康和證券,52.19,上櫃
2026/08/30,6415,矽力*-KY,51.96,上市
2026/08/30,8074,鉅橡,51.8,上櫃
2026/08/30,6901,鑽石投資,51.61,上市
2026/08/30,4402,郡都開發,51.46,上櫃
2026/08/30,2640,大車隊,51.39,上櫃
2026/08/30,7777,能率亞洲,51.18,上櫃
2026/08/30,5864,致和證,51.05,上櫃
2026/08/30,2345,智邦,50.99,上市
2026/08/30,2388,威盛,50.57,上市
2026/08/30,3149,正達,50.53,上市
2026/08/30,3317,尼克森,50.45,上櫃
2026/08/30,2467,志聖,50.37,上市
2026/08/30,6174,安碁科技,50.24,上櫃
2026/08/30,9105,泰金寶-DR,50.17,上市
2026/08/30,6241,鑫永洋,50.15,上櫃
2026/08/30,4720,德淵,50,上市
2026/08/30,8926,台汽電,50,上市
2026/08/30,2316,楠梓電,49.78,上市
2026/08/30,3339,泰谷光電,49.73,上櫃
2026/08/30,4956,光鋐,49.53,上市
2026/08/30,3467,台灣精材,49.51,上櫃
2026/08/30,3228,金麗科,49.43,上櫃
2026/08/30,6821,聯寶,49.39,上櫃
2026/08/30,6187,萬潤,49.38,上櫃
2026/08/30,6441,廣錠,49.24,上櫃
2026/08/30,7547,碩網,49.1,上櫃
2026/08/30,6290,良維科技,49.09,上櫃
2026/08/30,6870,騰雲,49.02,上櫃
2026/08/30,6435,大中,48.96,上櫃
2026/08/30,3479,安勤,48.84,上櫃
2026/08/30,3593,力銘,48.69,上市
2026/08/30,1304,台聚,48.37,上市
2026/08/30,3529,力旺電子,48.1,上櫃
2026/08/30,6742,澤米,48.08,上市
2026/08/30,1515,力山,47.94,上市
2026/08/30,6903,巨漢,47.85,上櫃
2026/08/30,1905,華紙,47.81,上市
2026/08/30,7712,博盛半導體,47.79,上櫃
2026/08/30,8996,高力,47.75,上市
2026/08/30,6285,啟碁,47.69,上市
2026/08/30,4927,泰鼎-KY,47.66,上市
2026/08/30,8163,達方,47.47,上市
2026/08/30,6227,茂綸,47.32,上櫃
2026/08/30,3528,安馳,47.06,上市
2026/08/30,5289,宜鼎,46.99,上櫃
2026/08/30,6456,GIS-KY,46.82,上市
2026/08/30,7717,萊德光電-KY,46.73,上櫃
2026/08/30,6138,茂達電子,46.71,上櫃
2026/08/30,8255,朋程,46.69,上櫃
2026/08/30,1590,亞德客-KY,46.53,上市
2026/08/30,6155,鈞寶,46.34,上市
2026/08/30,7704,明遠精密,46.13,上櫃
2026/08/30,8477,創業家,46.13,上櫃
2026/08/30,3491,昇達科技,46.12,上櫃
2026/08/30,8071,能率網通,46.01,上櫃
2026/08/30,3209,全科,45.79,上市
2026/08/30,6451,訊芯-KY,45.61,上市
2026/08/30,3296,勝德,45.59,上市
2026/08/30,3711,日月光投控,45.51,上市
2026/08/30,3006,晶豪科,45.43,上市
2026/08/30,8383,千附實業,45.43,上櫃
2026/08/30,6863,永道-KY,45.42,上市
2026/08/30,2059,川湖,45.31,上市
2026/08/30,6719,力智,45.29,上市
2026/08/30,6515,穎崴,45.24,上市
2026/08/30,2460,建通,45.23,上市
2026/08/30,3305,昇貿,45.16,上市
2026/08/30,4966,譜瑞-KY,45.04,上櫃
2026/08/30,8162,微矽電子-創,44.97,上市
2026/08/30,4906,正文,44.9,上市
2026/08/30,4569,六方科-KY,44.88,上市
2026/08/30,2360,致茂,44.71,上市
2026/08/30,8110,華東,44.7,上市
2026/08/30,4551,智伸科,44.69,上市
2026/08/30,4807,日成-KY,44.6,上市
2026/08/30,6584,南俊國際,44.56,上櫃
2026/08/30,3363,上詮,44.54,上櫃
2026/08/30,4931,新盛力,44.34,上櫃
2026/08/30,4442,竣邦-KY,44.33,上櫃
2026/08/30,8027,鈦昇,44.12,上櫃
2026/08/30,6446,藥華藥,44.09,上市
2026/08/30,3645,達邁,44.04,上市
2026/08/30,4555,氣立,43.99,上市
2026/08/30,3051,力特,43.91,上市
2026/08/30,2476,鉅祥,43.56,上市
2026/08/30,3031,佰鴻,43.41,上市
2026/08/30,1444,力麗,43.36,上市
2026/08/30,2413,環科,43.07,上市
2026/08/30,7828,創新服務,42.91,上櫃
2026/08/30,3673,TPK-KY,42.88,上市
2026/08/30,2402,毅嘉,42.83,上市
2026/08/30,6197,佳必琪,42.79,上市
2026/08/30,2423,固緯,42.78,上市
2026/08/30,6271,同欣電,42.77,上市
2026/08/30,6725,矽科宏晟,42.74,上櫃
2026/08/30,5439,高技企業,42.72,上櫃
2026/08/30,3680,家登,42.63,上櫃
2026/08/30,6161,捷波資訊,42.58,上櫃
2026/08/30,3017,奇鋐,42.46,上市
2026/08/30,2887,台新新光金,42.4,上市
2026/08/30,2465,麗臺,42.31,上市
2026/08/30,8390,金益鼎,42.27,上櫃
2026/08/30,2409,友達,42.17,上市
2026/08/30,6411,晶焱,42.12,上櫃
2026/08/30,6152,百一,42.02,上市
2026/08/30,8050,廣積,42,上櫃
2026/08/30,8121,越峰電子,41.93,上櫃
2026/08/30,5498,凱崴,41.84,上櫃
2026/08/30,3653,健策,41.77,上市
2026/08/30,6574,霈方,41.74,上櫃
2026/08/30,6669,緯穎,41.67,上市
2026/08/30,6244,茂迪,41.63,上櫃
2026/08/30,6909,創控,41.61,上市
2026/08/30,3036,文曄,41.42,上市
2026/08/30,3032,偉訓,41.41,上市
2026/08/30,2301,光寶科,41.27,上市
2026/08/30,2399,映泰,41.26,上市
2026/08/30,3444,利機企業,41.23,上櫃
2026/08/30,3693,營邦,41.23,上櫃
2026/08/30,4967,十銓,41.21,上市
2026/08/30,2417,圓剛,41.17,上市
2026/08/30,4923,力士,41.14,上櫃
2026/08/30,2455,全新,40.97,上市
2026/08/30,2312,金寶,40.87,上市
2026/08/30,6270,倍微科技,40.87,上櫃
2026/08/30,4912,聯德控股-KY,40.76,上市
2026/08/30,1721,三晃,40.7,上市
2026/08/30,3033,威健,40.7,上市
2026/08/30,3028,增你強,40.53,上市
2026/08/30,8473,山林水,40.39,上市
2026/08/30,2466,冠西電,40.37,上市
2026/08/30,6530,創威,40.24,上櫃
2026/08/30,8472,夠麻吉,40.18,上櫃
2026/08/30,3055,蔚華科,40.07,上市
2026/08/30,3221,台灣嘉碩,40.02,上櫃
2026/08/30,9960,邁達康,40,上櫃
2026/08/30,1305,華夏,39.92,上市
2026/08/30,6579,研揚,39.92,上市
2026/08/30,3008,大立光,39.76,上市
2026/08/30,6761,穩得,39.74,上櫃
2026/08/30,2923,鼎固-KY,39.65,上市
2026/08/30,1708,東鹼,39.53,上市
2026/08/30,6902,GOGOLOOK,39.51,上市
2026/08/30,6651,全宇昕,39.25,上櫃
2026/08/30,4946,紅心辣椒,39.13,上櫃
2026/08/30,2379,瑞昱,38.97,上市
2026/08/30,2415,錩新,38.89,上市
2026/08/30,6937,天虹,38.78,上市
2026/08/30,6265,方土昶,38.69,上櫃
2026/08/30,6921,嘉雨思-創,38.64,上市
2026/08/30,8227,巨有科技,38.56,上櫃
2026/08/30,4169,泰宗,38.54,上市
2026/08/30,5227,立凱-KY,38.49,上櫃
2026/08/30,6196,帆宣,38.46,上市
2026/08/30,1570,力肯實業,38.38,上櫃
2026/08/30,4971,IET-KY,38.29,上櫃
2026/08/30,2233,宇隆,38.25,上市
2026/08/30,1762,中化生,38.23,上市
2026/08/30,3147,大綜,38.08,上櫃
2026/08/30,3631,晟楠,38.02,上櫃
2026/08/30,8147,正淩,38,上櫃
2026/08/30,6613,朋億*,37.81,上櫃
2026/08/30,2484,希華,37.8,上市
2026/08/30,2395,研華,37.69,上市
2026/08/30,6949,沛爾生醫-創,37.43,上市
2026/08/30,8096,擎亞,37.33,上櫃
2026/08/30,3691,碩禾,37.29,上櫃
2026/08/30,6005,群益證,37.25,上市
2026/08/30,6223,旺矽科技,37,上櫃
2026/08/30,1717,長興,36.98,上市
2026/08/30,3290,東浦,36.91,上櫃
2026/08/30,2049,上銀,36.76,上市
2026/08/30,6953,家碩,36.7,上櫃
2026/08/30,3594,磐儀,36.57,上櫃
2026/08/30,3122,笙泉,36.53,上櫃
2026/08/30,7795,長廣,36.44,上市
2026/08/30,2369,菱生,36.38,上市
2026/08/30,6423,億而得,36.19,上櫃
2026/08/30,1466,聚隆,36.18,上市
2026/08/30,6015,宏遠證券,35.92,上櫃
2026/08/30,1409,新纖,35.71,上市
2026/08/30,4561,健椿,35.7,上櫃
2026/08/30,8091,翔名科技,35.68,上櫃
2026/08/30,6706,惠特,35.64,上市
2026/08/30,1582,信錦,35.63,上市
2026/08/30,2376,技嘉,35.53,上市
2026/08/30,8299,群聯電子,35.53,上櫃
2026/08/30,3707,漢磊,35.52,上櫃
2026/08/30,8454,富邦媒,35.48,上市
2026/08/30,3287,廣寰科,35.47,上櫃
2026/08/30,6969,成信實業*-創,35.37,上市
2026/08/30,8028,昇陽半導體,35.36,上市
2026/08/30,6546,正基,34.77,上櫃
2026/08/30,5234,達興材料,34.7,上市
2026/08/30,7721,微程式,34.55,上市
2026/08/30,7788,松川精密,34.55,上市
2026/08/30,3088,艾訊,34.5,上櫃
2026/08/30,2103,台橡,34.43,上市
2026/08/30,6261,久元電子,34.43,上櫃
2026/08/30,5299,杰力,34.42,上櫃
2026/08/30,2434,統懋,34.29,上市
2026/08/30,6933,AMAX-KY,34.29,上市
2026/08/30,1530,亞崴,34.22,上市
2026/08/30,3095,及成,34.2,上櫃
2026/08/30,2377,微星,34.08,上市
2026/08/30,3030,德律,34.05,上市
2026/08/30,3558,神準,33.95,上櫃
2026/08/30,6645,金萬林-創,33.89,上市
2026/08/30,6204,台灣艾華,33.87,上櫃
2026/08/30,2451,創見,33.86,上市
2026/08/30,8114,振樺電,33.7,上市
2026/08/30,6202,盛群,33.69,上市
2026/08/30,4977,眾達-KY,33.59,上市
2026/08/30,1623,大東電,33.52,上市
2026/08/30,6585,鼎基,33.47,上市
2026/08/30,2855,統一證,33.43,上市
2026/08/30,2337,旺宏,33.33,上市
2026/08/30,3563,牧德,33.33,上市
2026/08/30,5434,崇越,33.33,上市
2026/08/30,3556,禾瑞亞,33.33,上櫃
2026/08/30,5292,華懋,33.24,上市
2026/08/30,6532,瑞耘,33.15,上櫃
2026/08/30,6573,虹揚-KY,33.13,上市
2026/08/30,6525,捷敏-KY,33.12,上市
2026/08/30,8016,矽創,33.04,上市
2026/08/30,2890,永豐金,33,上市
2026/08/30,1560,中砂,32.96,上市
2026/08/30,6743,安普新,32.89,上市
2026/08/30,6533,晶心科,32.85,上市
2026/08/30,6425,易發,32.85,上櫃
2026/08/30,1308,亞聚,32.62,上市
2026/08/30,3704,合勤控,32.62,上市
2026/08/30,6259,百徽,32.59,上櫃
2026/08/30,3057,喬鼎,32.57,上市
2026/08/30,3663,鑫科,32.53,上櫃
2026/08/30,6684,安格,32.51,上櫃
2026/08/30,3044,健鼎,32.5,上市
2026/08/30,2342,茂矽,32.24,上市
2026/08/30,3588,通嘉,32.18,上市
2026/08/30,6548,長科*,32.17,上櫃
2026/08/30,6620,漢達,32.08,上櫃
2026/08/30,2429,銘旺科,32.07,上市
2026/08/30,6862,三集瑞-KY,32.06,上市
2026/08/30,3437,榮創,32.05,上市
2026/08/30,4147,中裕,31.98,上櫃
2026/08/30,8105,凌巨,31.95,上市
2026/08/30,6190,萬泰科技,31.81,上櫃
2026/08/30,3294,英濟,31.8,上櫃
2026/08/30,3171,炎洲流通,31.74,上櫃
2026/08/30,6598,ABC-KY,31.73,上市
2026/08/30,2317,鴻海,31.66,上市
2026/08/30,3162,精確,31.65,上櫃
2026/08/30,5284,jpp-KY,31.63,上市
2026/08/30,6568,宏觀,31.55,上櫃
2026/08/30,2241,艾姆勒,31.4,上市
2026/08/30,5236,凌陽創新,31.33,上櫃
2026/08/30,1310,台苯,31.22,上市
2026/08/30,3709,鑫聯大投控,31.16,上櫃
2026/08/30,6209,今國光,31.14,上市
2026/08/30,5215,科嘉-KY,31.02,上市
2026/08/30,2357,華碩,30.98,上市
2026/08/30,3040,遠見,30.92,上市
2026/08/30,5011,久陽精密,30.75,上櫃
2026/08/30,8182,加高電子,30.74,上櫃
2026/08/30,0053,元大電子,30.62,上市
2026/08/30,3374,精材,30.62,上櫃
2026/08/30,3548,兆利科技,30.49,上櫃
2026/08/30,1617,榮星,30.41,上市
2026/08/30,8210,勤誠,30.33,上市
2026/08/30,3438,類比科,30.24,上櫃
2026/08/30,3260,威剛科技,30.15,上櫃
2026/08/30,5443,均豪精密,30.02,上櫃
2026/08/30,2231,為升,29.98,上市
2026/08/30,5536,聖暉*,29.91,上櫃
2026/08/30,2440,太空梭,29.89,上市
2026/08/30,4933,友輝,29.81,上櫃
2026/08/30,6230,尼得科超眾,29.75,上市
2026/08/30,3324,雙鴻科技,29.69,上櫃
2026/08/30,3094,聯傑,29.58,上市
2026/08/30,3018,隆銘綠能,29.17,上市
2026/08/30,6791,虎門科技,29.17,上櫃
2026/08/30,1802,台玻,29.09,上市
2026/08/30,3257,虹冠電,29.08,上市
2026/08/30,6231,系微,29.05,上櫃
2026/08/30,6246,臺龍電子,28.96,上櫃
2026/08/30,6465,威潤,28.96,上櫃
2026/08/30,7714,創泓科技,28.94,上櫃
2026/08/30,7799,禾榮科,28.93,上市
2026/08/30,5471,松翰,28.81,上市
2026/08/30,1583,程泰,28.76,上市
2026/08/30,2363,矽統,28.65,上市
2026/08/30,8240,華宏新技,28.63,上櫃
2026/08/30,3092,鴻碩,28.6,上市
2026/08/30,5347,世界先進,28.57,上櫃
2026/08/30,8438,昶昕,28.53,上市
2026/08/30,1605,華新,28.52,上市
2026/08/30,8374,羅昇,28.51,上市
2026/08/30,6739,竹陞科技,28.51,上櫃
2026/08/30,6505,台塑化,28.49,上市
2026/08/30,6263,普萊德,28.42,上櫃
2026/08/30,5483,中美晶,28.36,上櫃
2026/08/30,5269,祥碩,28.17,上市
2026/08/30,8039,台虹,28.17,上市
2026/08/30,3338,泰碩,28.15,上市
2026/08/30,2495,普安,28.11,上市
2026/08/30,8044,網路家庭,28.04,上櫃
2026/08/30,7631,聚賢研發-創,28,上市
2026/08/30,3178,公準,27.96,上櫃
2026/08/30,1467,南緯,27.95,上市
2026/08/30,5243,乙盛-KY,27.88,上市
2026/08/30,6139,亞翔,27.86,上市
2026/08/30,6874,倍力,27.79,上櫃
2026/08/30,5904,寶雅國際,27.78,上櫃
2026/08/30,6117,迎廣,27.68,上市
2026/08/30,2883,凱基金,27.56,上市
2026/08/30,3533,嘉澤,27.56,上市
2026/08/30,2353,宏碁,27.54,上市
2026/08/30,2355,敬鵬,27.54,上市
2026/08/30,4545,銘鈺,27.48,上市
2026/08/30,5210,寶碩,27.47,上櫃
2026/08/30,4198,欣大健康,27.45,上櫃
2026/08/30,4729,熒茂光學,27.41,上櫃
2026/08/30,3024,憶聲,27.38,上市
2026/08/30,1526,日馳,27.37,上市
2026/08/30,4739,康普,27.36,上市
2026/08/30,6206,飛捷,27.31,上市
2026/08/30,1256,鮮活果汁-KY,27.24,上市
2026/08/30,1319,東陽,27.14,上市
2026/08/30,6243,迅杰,27.07,上市
2026/08/30,5344,立衛科技,27.07,上櫃
2026/08/30,1735,日勝化,27.06,上市
2026/08/30,9136,巨騰-DR,27.03,上市
2026/08/30,6237,驊訊電子,27.02,上櫃
2026/08/30,2515,中工,27.01,上市
2026/08/30,5701,劍湖山,27,上櫃
2026/08/30,2425,承啟,26.97,上市
2026/08/30,8092,建暐精密,26.91,上櫃
2026/08/30,1414,東和,26.9,上市
2026/08/30,3535,晶彩科,26.87,上市
2026/08/30,4905,台聯電訊,26.83,上櫃
2026/08/30,2924,宏太-KY,26.76,上櫃
2026/08/30,3346,麗清,26.57,上市
2026/08/30,2324,仁寶,26.55,上市
2026/08/30,7584,樂意,26.53,上櫃
2026/08/30,6282,康舒,26.5,上市
2026/08/30,3689,湧德,26.42,上櫃
2026/08/30,6257,矽格,26.39,上市
2026/08/30,7827,漢康-KY創,26.28,上市
2026/08/30,2338,光罩,26.15,上市
2026/08/30,3086,華義國際,26.09,上櫃
2026/08/30,3490,單井,26.07,上櫃
2026/08/30,8183,台灣精星,26.05,上櫃
2026/08/30,3066,李洲科技,25.94,上櫃
2026/08/30,4749,新應材,25.94,上櫃
2026/08/30,6412,群電,25.93,上市
2026/08/30,3702,大聯大,25.71,上市
2026/08/30,6913,鴻呈,25.71,上櫃
2026/08/30,3288,點晶科技,25.67,上櫃
2026/08/30,3504,揚明光,25.6,上市
2026/08/30,3523,迎輝科技,25.59,上櫃
2026/08/30,6788,華景電,25.57,上櫃
2026/08/30,0057,富邦摩台,25.55,上市
2026/08/30,3511,矽瑪科技,25.55,上櫃
2026/08/30,6552,易華電,25.54,上市
2026/08/30,3264,欣銓科技,25.4,上櫃
2026/08/30,2066,世德,25.38,上櫃
2026/08/30,3685,元創精密,25.34,上櫃
2026/08/30,2438,翔耀,25.33,上市
2026/08/30,3015,全漢,25.3,上市
2026/08/30,3609,三一東林,25.22,上櫃
2026/08/30,6854,錼創科技-KY創,25.21,上市
2026/08/30,6020,大展證券,25.19,上櫃
2026/08/30,6695,芯鼎,25.16,上市
2026/08/30,8499,鼎炫-KY,25.15,上市
2026/08/30,4549,桓達,25.13,上櫃
2026/08/30,0050,元大台灣50,25.09,上市
2026/08/30,6229,研通科技,25.06,上櫃
