ETF,股票代號,股票名稱,持股張數,佔淨值(%),資料日期
00981A,2345,智邦,6264,4.09,2026-09-24 00:00:00
00981A,8046,南電,8937,3.82,2026-09-24 00:00:00
00981A,6669,緯穎,4874,3.55,2026-09-24 00:00:00
00981A,3711,日月光投控,13966,3.36,2026-09-24 00:00:00
00981A,3665,貿聯-KY,3877,3.12,2026-09-24 00:00:00
00981A,6274,台燿,5886,3.03,2026-09-24 00:00:00
00981A,6805,富世達,1673,1.46,2026-09-24 00:00:00
00981A,2449,京元電子,12938,1.39,2026-09-24 00:00:00
00981A,5274,信驊,169,1.15,2026-09-24 00:00:00
00981A,3443,創意,388,1.14,2026-09-24 00:00:00
00981A,2368,金像電,1634,0.62,2026-09-24 00:00:00
00981A,4958,臻鼎-KY,3483,0.57,2026-09-24 00:00:00
00981A,3264,欣銓,4982,0.42,2026-09-24 00:00:00
00981A,8210,勤誠,1139,0.35,2026-09-24 00:00:00
00981A,6510,精測,251,0.29,2026-09-24 00:00:00
00981A,8996,高力,476,0.25,2026-09-24 00:00:00
00981A,6278,台表科,3193,0.23,2026-09-24 00:00:00
00981A,6515,穎崴,93,0.19,2026-09-24 00:00:00
00981A,6271,同欣電,2185,0.17,2026-09-24 00:00:00
00981A,6191,精成科,3921,0.11,2026-09-24 00:00:00
00981A,3376,新日興,1740,0.1,2026-09-24 00:00:00
00981A,2313,華通,501,0.04,2026-09-24 00:00:00
00981A,2002,中鋼,5163,0.03,2026-09-24 00:00:00
00981A,8358,金居,1,0,2026-09-24 00:00:00
00981A,3661,世芯-KY,1,0,2026-09-24 00:00:00
00981A,2439,美律,1,0,2026-09-24 00:00:00
00981A,1590,亞德客-KY,1,0,2026-09-24 00:00:00
00981A,3008,大立光,1,0,2026-09-24 00:00:00
00981A,2382,廣達,1,0,2026-09-24 00:00:00
00981A,6187,萬潤,1,0,2026-09-24 00:00:00
00981A,4979,華星光,1,0,2026-09-24 00:00:00
00981A,2408,南亞科,1,0,2026-09-24 00:00:00
00981A,2637,慧洋-KY,1,0,2026-09-24 00:00:00
00981A,2360,致茂,1,0,2026-09-24 00:00:00
00981A,6488,環球晶,1,0,2026-09-24 00:00:00
00981A,4966,譜瑞-KY,1,0,2026-09-24 00:00:00
00981A,8150,南茂,1,0,2026-09-24 00:00:00
00981A,2317,鴻海,1,0,2026-09-24 00:00:00
00981A,5347,世界,1,0,2026-09-24 00:00:00
00981A,2481,強茂,5,0,2026-09-24 00:00:00
