ETF,股票代號,股票名稱,持股張數,佔淨值(%),資料日期
00981A,3264,欣銓,5916,0.48,2026-09-01 00:00:00
00981A,4958,臻鼎-KY,2157,0.4,2026-09-01 00:00:00
00981A,6278,台表科,3248,0.22,2026-09-01 00:00:00
00981A,6271,同欣電,2222,0.18,2026-09-01 00:00:00
00981A,3376,新日興,1740,0.13,2026-09-01 00:00:00
00981A,6515,穎崴,54,0.13,2026-09-01 00:00:00
00981A,6191,精成科,3988,0.12,2026-09-01 00:00:00
00981A,2313,華通,501,0.04,2026-09-01 00:00:00
00981A,2002,中鋼,5163,0.03,2026-09-01 00:00:00
00981A,8358,金居,1,0,2026-09-01 00:00:00
00981A,3661,世芯-KY,1,0,2026-09-01 00:00:00
00981A,2439,美律,1,0,2026-09-01 00:00:00
00981A,1590,亞德客-KY,1,0,2026-09-01 00:00:00
00981A,3008,大立光,1,0,2026-09-01 00:00:00
00981A,2382,廣達,1,0,2026-09-01 00:00:00
00981A,6187,萬潤,8,0,2026-09-01 00:00:00
00981A,2408,南亞科,1,0,2026-09-01 00:00:00
00981A,2637,慧洋-KY,1,0,2026-09-01 00:00:00
00981A,2360,致茂,1,0,2026-09-01 00:00:00
00981A,6488,環球晶,1,0,2026-09-01 00:00:00
00981A,4966,譜瑞-KY,1,0,2026-09-01 00:00:00
00981A,8150,南茂,1,0,2026-09-01 00:00:00
00981A,2317,鴻海,1,0,2026-09-01 00:00:00
00981A,5347,世界,1,0,2026-09-01 00:00:00
00981A,2481,強茂,5,0,2026-09-01 00:00:00
