ETF,股票代號,股票名稱,持股張數,佔淨值(%),資料日期
00403A,2049,上銀,1,0,2026-09-18 00:00:00
00403A,2344,華邦電,1,0,2026-09-18 00:00:00
00981A,2330,台積電,11864,10.29,2026-09-21 00:00:00
00981A,2454,聯發科,5186,9.08,2026-09-21 00:00:00
00981A,2383,台光電,4750,8.13,2026-09-21 00:00:00
00981A,3037,欣興,20300,7.24,2026-09-21 00:00:00
00981A,3017,奇鋐,5949,7.1,2026-09-21 00:00:00
00981A,3653,健策,2512,5.09,2026-09-21 00:00:00
00981A,6223,旺矽,2544,4.89,2026-09-21 00:00:00
00981A,2303,聯電,89118,4.89,2026-09-21 00:00:00
00981A,2327,國巨*,24987,4.87,2026-09-21 00:00:00
00981A,2308,台達電,7240,4.75,2026-09-21 00:00:00
00981A,6669,緯穎,5657,4.25,2026-09-21 00:00:00
00981A,2345,智邦,6464,4.16,2026-09-21 00:00:00
00981A,3711,日月光投控,16811,3.9,2026-09-21 00:00:00
00981A,3665,貿聯-KY,4281,3.44,2026-09-21 00:00:00
00981A,8046,南電,9037,3.35,2026-09-21 00:00:00
00981A,6274,台燿,5546,2.78,2026-09-21 00:00:00
00981A,6805,富世達,1773,1.5,2026-09-21 00:00:00
00981A,5274,信驊,208,1.44,2026-09-21 00:00:00
00981A,2449,京元電子,13138,1.39,2026-09-21 00:00:00
00981A,3443,創意,413,1.1,2026-09-21 00:00:00
00981A,3264,欣銓,6628,0.66,2026-09-21 00:00:00
00981A,6510,精測,446,0.54,2026-09-21 00:00:00
00981A,2368,金像電,1234,0.45,2026-09-21 00:00:00
00981A,4958,臻鼎-KY,2712,0.45,2026-09-21 00:00:00
00981A,8210,勤誠,1159,0.36,2026-09-21 00:00:00
00981A,8996,高力,485,0.26,2026-09-21 00:00:00
00981A,6278,台表科,3248,0.22,2026-09-21 00:00:00
00981A,6515,穎崴,95,0.19,2026-09-21 00:00:00
00981A,6271,同欣電,2222,0.18,2026-09-21 00:00:00
00981A,6191,精成科,3988,0.12,2026-09-21 00:00:00
00981A,3376,新日興,1740,0.11,2026-09-21 00:00:00
00981A,2313,華通,501,0.04,2026-09-21 00:00:00
00981A,2002,中鋼,5163,0.03,2026-09-21 00:00:00
00981A,8358,金居,1,0,2026-09-21 00:00:00
00981A,3661,世芯-KY,1,0,2026-09-21 00:00:00
00981A,2439,美律,1,0,2026-09-21 00:00:00
00981A,1590,亞德客-KY,1,0,2026-09-21 00:00:00
00981A,3008,大立光,1,0,2026-09-21 00:00:00
00981A,2382,廣達,1,0,2026-09-21 00:00:00
00981A,6187,萬潤,1,0,2026-09-21 00:00:00
00981A,4979,華星光,1,0,2026-09-21 00:00:00
00981A,2408,南亞科,1,0,2026-09-21 00:00:00
00981A,2637,慧洋-KY,1,0,2026-09-21 00:00:00
00981A,2360,致茂,1,0,2026-09-21 00:00:00
00981A,6488,環球晶,1,0,2026-09-21 00:00:00
00981A,4966,譜瑞-KY,1,0,2026-09-21 00:00:00
00981A,8150,南茂,1,0,2026-09-21 00:00:00
00981A,2317,鴻海,1,0,2026-09-21 00:00:00
00981A,5347,世界,1,0,2026-09-21 00:00:00
00981A,2481,強茂,5,0,2026-09-21 00:00:00
